symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,updated_at
ACB,GAINER,HSX,2026-07-16 12:24,2026-07-16,12:24,23.5,realtime,789400.0,106200.0,683200.0,0.88,23450.0,194000.0,23500.0,166600.0,23400.0,290700.0,23550.0,1233900.0,23350.0,432000.0,23600.0,1036700.0,12M,23.5,22.63,22.0,31.89,21.75,21.5,2.86,3.84,9.3,66.35,0.31,0.02,0.29,83.41,65.88,21.97,22.62,23.26,0.5,1.0,2.13,42155934.0,0.09,67.19,22.98,1.45,57.14,23.3,21.9,-263905809.08,8.53,3018266.48,-3.33,1.91,24134700.0,12623742.0,25.42,18.7,3.75,4.91,2026-07-16,False,0,True,0.0,30.0,318774678.0,1741326587.0,124.51,139.16,-14.65,5.82,-0.61,0.5,-3.25,127328607000.0,-37463516000.0,2.57,6,1,7,Mua,Nguyễn Thiên Hương Jenny,2026-Q1,7.43,1.3,3.0,1.64,3229.59,18401.02,0.84,4.0,,,,,,,,,,,,,,,,,,,,,,28160074.0,-304232.0,-4466658.0,27855842.0,,15,10,5,0,Ngân hàng,8300,-3.52,-4.06,2026-07-16 12:25
VJC,GAINER,HSX,2026-07-16 12:24,2026-07-16,12:24,131.9,realtime,66600.0,43700.0,22900.0,0.6,131900.0,3400.0,132000.0,5200.0,131800.0,3100.0,132100.0,1200.0,131700.0,3800.0,132200.0,2000.0,12M,131.9,136.6,136.09,23.83,141.97,130.94,0.37,-3.44,0.73,39.93,-1.01,-1.19,0.18,22.93,29.15,131.71,137.84,143.96,3.54,0.02,2.68,32224148.0,0.3,26.54,134.76,-3.3,-42.86,142.8,128.4,103892487.26,5.6,-693136.14,-75.18,0.64,608100.0,945942.0,169.22,72.23,-5.11,-4.7,2026-07-16,False,0,True,0.0,30.0,182558818.0,230727888.0,24.5,76.54,-52.04,-71.45,-0.55,0.33,-6.44,-15256472000.0,-9222252000.0,-0.26,2,18,20,Mua,Nguyễn Phước Hùng Anh Victor,2026-Q1,54.93,4.98,2.07,1.82,3804.75,42005.0,0.88,0.0,5.29,1.74,1.13,1.55,69.72,17885303.71,2416968.61,652431.85,754839.56,1002.0,-0.0,0.02,-0.0,0.02,1.0,,,,,,,1509051.39,-26554114.68,31380571.65,-25045063.29,0.71,-6,-11,5,0,Du lịch và Giải trí,5700,-3.52,-4.06,2026-07-16 12:25
STB,GAINER,HSX,2026-07-16 12:24,2026-07-16,12:24,70.7,realtime,135600.0,188900.0,-53300.0,0.42,70800.0,200.0,71100.0,300.0,70700.0,13600.0,71200.0,4500.0,70600.0,28500.0,71300.0,7600.0,12M,70.7,70.95,70.19,20.89,67.82,62.61,1.08,-0.35,12.92,49.03,-0.21,-0.31,0.1,25.32,16.46,68.61,71.59,74.57,1.92,0.35,2.72,204157900.0,-0.38,45.48,70.11,-2.71,-78.57,76.2,68.3,-174478023.51,-21.49,467566.51,-69.62,0.63,2587300.0,4127290.0,76.8,45.95,-2.62,-0.28,2026-07-16,False,0,True,0.0,30.0,350036163.0,565564714.0,144.86,78.65,66.21,-220.85,2.3,0.28,25.51,-147939063000.0,-82906936000.0,-2.54,11,9,20,Bán,nan,2026-Q1,18.41,1.83,-4.49,0.71,3150.36,31755.91,1.05,0.0,,,,,,,,,,,,,,,,,,,,,,92478004.0,-764340.0,-3818948.0,91713664.0,,8,3,5,0,Ngân hàng,8300,-3.52,-4.06,2026-07-16 12:25
VHM,GAINER,HSX,2026-07-16 12:24,2026-07-16,12:24,137.6,realtime,50800.0,84800.0,-34000.0,0.37,137300.0,6200.0,137500.0,100.0,137200.0,9500.0,137600.0,3000.0,137100.0,8800.0,137700.0,3900.0,12M,137.6,145.14,142.47,16.38,153.19,120.29,1.87,-5.19,14.39,40.02,-0.98,-1.78,0.8,9.22,10.21,137.14,148.02,158.9,5.61,0.02,4.08,-4664014.0,-0.24,25.67,143.33,-8.28,-57.14,158.7,136.0,108936018.36,-17.89,-5130674.15,-83.73,0.41,1985500.0,4878537.0,166.89,83.68,-8.51,-1.05,2026-07-16,False,0,True,0.0,50.0,1745475798.0,2053706002.0,653.79,596.26,57.53,-719.2,-0.12,0.28,51.46,-64857896000.0,-324969600000.0,3.7,0,2,2,Bán,nan,2026-Q1,12.38,2.05,11.07,5.93,10019.1,60356.0,1.35,0.0,32.64,26.02,1.06,12.83,16.79,19022223.0,4523840.0,7553449.0,8742571.0,1839.0,0.21,1.81,0.21,1.81,1.0,,,,,,,41189141.0,-78087978.0,58080605.0,-36898837.0,0.98,22,7,5,10,Bất động sản,8600,-3.52,-4.06,2026-07-16 12:25
HCM,GAINER,HSX,2026-07-16 12:24,2026-07-16,12:24,23.5,realtime,306300.0,76800.0,229500.0,0.8,23450.0,188600.0,23500.0,3400.0,23400.0,26700.0,23550.0,30900.0,23350.0,10900.0,23600.0,114700.0,12M,23.5,23.85,23.59,16.98,25.11,22.19,1.1,-1.47,5.9,46.09,-0.04,-0.1,0.06,20.61,26.6,22.8,23.89,24.99,0.67,0.32,2.85,325938772.0,-0.06,43.72,23.86,-1.76,-42.86,25.13,22.93,-394469907.36,-1.4,-259764.29,-74.09,0.49,2343100.0,4816253.0,26.25,16.47,-6.0,-4.2,2026-07-16,False,0,True,0.0,49.0,159510113.0,529590573.0,39.44,75.49,-36.05,30.93,-0.54,0.61,-8.93,-4543321000.0,-10647331000.0,-0.02,0,1,1,Bán,Nguyễn Thị Hoàng Lan,2026-Q1,15.25,1.66,2.53,3.01,1468.91,13466.41,1.42,4.0,39.2,22.81,,,0.0,,357894.69,,,,,,,,,,,,,,,-11715421.27,-18014.33,13411053.09,-11733435.6,,-7,3,-10,0,Dịch vụ tài chính,8700,-3.52,-4.06,2026-07-16 12:25
BWE,GAINER,HSX,2026-07-16 12:25,2026-07-16,12:24,45.2,realtime,217100.0,16100.0,201000.0,0.93,45000.0,3000.0,45200.0,700.0,44800.0,3100.0,45250.0,4700.0,44750.0,3700.0,45300.0,2100.0,12M,45.2,44.96,44.46,19.74,43.24,44.9,1.12,0.53,0.67,57.07,0.29,-0.05,0.34,46.3,49.48,44.06,45.0,45.94,0.69,0.61,1.53,-3964293.0,0.63,66.1,45.5,-0.14,28.57,46.35,43.8,-3571536.71,19.93,8687.36,-58.97,3.79,233200.0,61465.0,50.44,40.82,-2.16,2.26,2026-07-16,False,0,True,0.0,49.0,102458799.0,107765035.0,2.12,0.82,1.31,6.59,0.0,0.28,-0.1,,,,17,3,20,Bán,nan,2026-Q1,10.59,1.66,4.51,6.53,4477.88,28603.0,0.38,3.0,37.14,20.09,1.01,4.17,15.93,1325415.59,508614.47,295445.86,322039.75,1115.0,0.43,1.0,0.43,1.0,1.0,,,,,,,1088372.27,-1121804.26,88283.58,-33431.99,1.1,27,7,10,10,"Điện, nước & xăng dầu khí đốt",7500,-3.52,-4.06,2026-07-16 12:25
SSB,GAINER,HSX,2026-07-16 12:24,2026-07-16,12:24,15.85,realtime,215500.0,155100.0,60400.0,0.58,15800.0,10700.0,15850.0,14000.0,15750.0,4700.0,15900.0,29300.0,15700.0,7800.0,15950.0,27600.0,12M,15.85,15.78,15.18,33.74,15.37,15.04,3.95,0.44,5.39,55.37,0.3,-0.11,0.41,50.83,54.46,14.82,15.89,16.97,0.38,0.48,2.4,-4813548.0,0.66,40.66,16.34,-2.02,28.57,16.55,14.65,222660731.51,16.0,-30236.31,-53.85,0.37,889600.0,2409495.0,19.75,13.23,-3.94,6.73,2026-07-16,False,0,True,0.0,30.0,1018658586.0,1028640000.0,13.5,20.54,-7.04,55.06,-0.34,0.78,-4.47,4523702000.0,8001459000.0,0.04,2,5,7,Bán,Nguyễn Tuấn Anh,2026-Q1,8.89,1.23,0.26,1.5,1963.14,14190.72,0.61,0.0,,,,,,,,,,,,,,,,,,,,,,30423240.0,4073710.0,100000.0,34496950.0,,15,10,5,0,Ngân hàng,8300,-3.52,-4.06,2026-07-16 12:25
SBT,GAINER,HSX,2026-07-16 12:24,2026-07-16,12:24,21.05,realtime,95800.0,88200.0,7600.0,0.52,21000.0,2000.0,21050.0,34100.0,20950.0,21900.0,21100.0,57400.0,20900.0,47200.0,21150.0,62100.0,12M,21.05,21.17,21.11,25.54,20.4,22.02,0.28,-0.57,-4.41,47.07,-0.0,-0.05,0.05,33.92,41.75,20.88,21.26,21.63,0.33,0.23,1.57,2087291.0,0.57,28.27,21.02,-0.36,-92.86,21.7,20.65,91426104.5,7.07,-8729.18,-50.0,0.58,319500.0,551690.0,26.04,19.15,0.96,-1.17,2026-07-16,False,0,True,0.0,100.0,745292552.0,928026375.0,5.18,2.38,2.8,3.51,0.06,0.61,0.37,579091000.0,242714000.0,0.05,2,3,5,Mua,ĐẶNG HUỲNH ỨC MY,2025-Q3,13.44,1.04,1.79,2.47,995.93,14336.0,0.87,0.0,9.3,3.69,1.1,1.6,39.47,6846213.02,576070.02,203404.15,176746.1,255.79,0.27,0.01,,,,,,,,,,-605889.17,-1427672.8,1014403.17,-2033561.97,-0.75,3,7,-10,6,Thực phẩm và đồ uống,3500,-3.52,-4.06,2026-07-16 12:25
LPB,GAINER,HSX,2026-07-16 12:24,2026-07-16,12:24,51.6,realtime,121000.0,153700.0,-32700.0,0.44,51600.0,14600.0,51700.0,1100.0,51500.0,2200.0,51800.0,30000.0,51400.0,15100.0,51900.0,2900.0,12M,51.6,51.71,50.07,17.25,50.57,45.55,3.28,-0.21,13.28,50.98,0.59,-0.26,0.85,22.64,20.39,48.73,52.45,56.16,1.92,0.39,3.72,99675064.0,-0.08,58.8,52.37,-4.43,-85.71,58.5,45.45,-22498302.95,-27.04,301450.07,-71.7,0.22,655400.0,3012715.0,58.5,31.52,-0.96,9.67,2026-07-16,False,0,True,0.0,5.0,115954069.0,149364105.0,47.18,44.7,2.49,99.63,-1.37,0.61,-5.04,18343040000.0,41755400000.0,0.19,13,7,20,Mua,Nguyễn Văn Ngọc,2026-Q1,10.9,2.65,8.23,2.12,3834.74,15797.8,0.61,6.0,,,,,,,,,,,,,,,,,,,,,,56241284.0,-1043171.0,-7468205.0,55198113.0,,12,7,5,0,Ngân hàng,8300,-3.52,-4.06,2026-07-16 12:25
PNJ,LOSER,HSX,2026-07-16 12:24,2026-07-16,12:24,40.6,realtime,99600.0,0.0,99600.0,1.0,,0.0,40600.0,3649600.0,0.0,0.0,40650.0,16800.0,0.0,0.0,40700.0,23700.0,12M,40.6,53.74,60.51,42.48,50.2,63.35,-11.19,-24.45,-35.91,19.7,-5.9,-1.68,-4.22,4.94,5.1,39.2,56.56,73.91,2.64,0.04,6.5,15216477.0,-0.08,18.29,42.83,-21.32,-71.43,68.0,43.65,47495467.67,-12.05,-8811490.44,-100.0,2.31,8494800.0,3673580.0,84.67,40.6,-35.66,-40.29,2026-07-16,False,0,True,0.0,49.0,9382747.0,250826843.0,471.13,579.9,-110.86,-340.82,-3.65,0.28,-3.24,-6800520000.0,36847707000.0,-0.46,3,6,9,Mua,Phan Quốc Công,2026-Q1,11.59,2.49,9.65,15.79,8368.83,38915.0,0.78,1.0,25.13,12.67,0.4,46.43,0.0,7582449.57,1633611.94,441636.51,552623.85,1204.0,-0.21,-0.35,-0.21,-0.35,-1.0,,,,,,,18890.4,-893788.03,272974.96,-874897.63,0.01,1,7,0,-6,Hàng cá nhân & Gia dụng,3700,-3.52,-4.06,2026-07-16 12:25
