symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,updated_at
VHM,GAINER,HSX,2026-06-18 11:50,2026-06-18,11:50,144.4,realtime,0.0,274300.0,-274300.0,0.0,144400.0,3743400.0,,0.0,144300.0,19700.0,0.0,0.0,144200.0,4900.0,0.0,0.0,12M,144.4,145.4,141.82,24.71,152.95,119.71,2.52,-0.69,20.62,48.62,-2.51,-1.73,-0.78,31.5,22.5,134.02,147.76,161.51,6.93,0.38,4.8,17877700.0,-0.07,24.28,0.47,2211400.0,4725210.0,173.3,69.1,-3.73,-9.64,2026-06-18,False,0,True,0.0,50.0,1746573584.0,2053706002.0,475.81,1177.7,-701.83,-1615.36,-5.22,0.11,-50.62,152945980000.0,273114402000.0,1.96,0,2,2,Bán,nan,2026-Q1,12.38,2.05,11.07,5.93,10019.1,60356.0,1.35,0.0,32.64,26.02,1.06,12.83,16.79,19022223.0,4523840.0,7553449.0,8742571.0,1839.0,0.21,1.81,0.21,1.81,1.0,786375247.0,247905598.0,538469649.0,43376867.0,102878889.0,2.17,41189141.0,-78087978.0,58080605.0,-36898837.0,0.98,22.0,7.0,5.0,10.0,Bất động sản,8600,-3.24,2.05,2026-06-18 11:51
VRE,GAINER,HSX,2026-06-18 11:50,2026-06-18,11:50,30.1,realtime,0.0,109500.0,-109500.0,0.0,30100.0,4239200.0,,0.0,30050.0,10500.0,0.0,0.0,30000.0,26800.0,0.0,0.0,12M,30.1,30.18,30.49,32.28,31.5,30.86,-1.02,-0.27,-2.46,48.3,-0.79,-0.19,-0.61,25.62,13.77,27.56,30.45,33.35,1.28,0.44,4.25,133134500.0,-0.13,34.02,1.71,7899800.0,4632160.0,45.2,23.5,-3.22,-8.23,2026-06-18,False,0,True,0.0,49.0,858268318.0,1141121020.0,99.47,208.54,-109.07,-261.51,-1.08,0.11,-7.29,16294460000.0,6801122000.0,0.5,9,11,20,Bán,,2026-Q1,11.86,1.58,5.65,10.89,2836.72,21286.0,1.59,0.0,52.35,114.99,1.49,19.02,0.0,2142630.0,1182311.0,1233261.0,1428329.0,,0.01,0.05,0.01,0.05,1.0,61279149.0,48368203.0,12910946.0,20626.0,6380455.0,0.27,-3262205.0,3007764.0,1804378.0,-254441.0,-0.51,2.0,10.0,-10.0,2.0,Bất động sản,8600,-3.24,2.05,2026-06-18 11:51
PC1,GAINER,HSX,2026-06-18 11:50,2026-06-18,11:50,21.25,realtime,0.0,255300.0,-255300.0,0.0,21250.0,3375700.0,,0.0,21200.0,67800.0,0.0,0.0,21150.0,117400.0,0.0,0.0,12M,21.25,19.77,21.0,19.92,18.21,22.18,-5.86,7.49,-4.19,60.94,-0.13,0.34,-0.47,81.94,75.23,18.27,19.53,20.78,0.85,1.0,4.0,91340831.0,0.21,67.07,1.83,10043200.0,5502655.0,32.2,16.65,14.25,4.68,2026-06-18,False,0,True,0.0,50.0,166952711.0,205642671.0,35.25,26.99,8.26,-116.97,1.14,0.39,8.15,3649030000.0,20587485000.0,-0.41,2,0,2,Mua,nan,2026-Q1,7.79,1.04,6.41,4.55,2894.98,21612.0,0.82,0.0,21.27,13.18,1.27,5.38,11.24,2934930.77,509592.23,138315.79,196780.97,,0.58,1.5,0.58,1.5,1.0,24564239.79,8888589.37,15675650.42,4257497.14,7448178.08,1.76,2272718.21,-1474000.7,728904.0,798717.51,2.18,33.0,13.0,10.0,10.0,Xây dựng và Vật liệu,2300,-3.24,2.05,2026-06-18 11:51
VIC,GAINER,HSX,2026-06-18 11:50,2026-06-18,11:50,205.0,realtime,178200.0,25400.0,152800.0,0.88,205000.0,5400.0,205100.0,32300.0,204900.0,1300.0,205200.0,16600.0,204800.0,4500.0,205300.0,19400.0,12M,205.0,201.31,196.03,22.49,214.41,145.15,2.69,1.83,41.23,53.26,-2.76,-1.03,-1.72,42.01,30.26,185.96,202.75,219.55,8.94,0.57,4.36,112975771.0,0.12,42.81,1.2,3701800.0,3087180.0,232.0,42.55,2.4,-6.26,2026-06-18,False,0,True,0.0,48.02,3473117506.0,3713436895.0,324.06,834.05,2095.3,-3030.12,27.84,0.28,587.4,45872990000.0,-162381507000.0,3.63,0,2,2,Bán,nan,2026-Q1,49.13,8.66,4.32,1.38,1785.27,19584.0,1.12,0.0,22.68,2.19,0.77,2.35,33.09,46312274.0,2917635.0,-580986.0,-13907759.0,,-0.45,-1.08,-0.45,-1.08,-1.0,1121457028.0,151455224.0,970001804.0,113955484.0,221434236.0,6.41,69244889.0,-139928403.0,101619123.0,-70683514.0,6.1,-7.0,-11.0,10.0,-6.0,Bất động sản,8600,-3.24,2.05,2026-06-18 11:51
HVN,GAINER,HSX,2026-06-18 11:50,2026-06-18,11:50,24.0,realtime,215600.0,0.0,215600.0,1.0,23950.0,10600.0,24000.0,104700.0,23900.0,15300.0,24050.0,20900.0,23850.0,13000.0,24100.0,43900.0,12M,24.0,22.02,22.19,18.1,22.48,26.56,-0.77,8.99,-9.64,65.3,0.32,0.32,0.0,77.14,76.9,19.89,21.71,23.52,0.64,1.0,2.67,-29921300.0,0.11,64.85,1.11,706300.0,636920.0,38.45,19.3,12.68,13.48,2026-06-18,False,0,True,0.0,30.0,675147136.0,933449463.0,26.33,38.01,-11.68,-1.76,-0.31,0.5,-2.24,,,,20,0,20,Mua,nan,2026-Q1,8.33,11.36,6.49,10.8,2990.54,2191.0,0.87,0.0,9.53,1.67,0.51,5.28,15.09,27968533.55,4948457.26,2822542.86,2993265.63,1275.0,-0.08,-0.17,-0.08,-0.17,-1.0,73490416.2,6817302.62,66673113.58,9037340.18,4066506.62,9.78,12277545.0,-8185031.52,1175181.97,4092513.48,1.7,13.0,7.0,10.0,-4.0,Du lịch và Giải trí,5700,-3.24,2.05,2026-06-18 11:51
VVS,GAINER,HSX,2026-06-18 11:50,2026-06-18,11:50,120.7,realtime,52300.0,18000.0,34300.0,0.74,120500.0,300.0,121000.0,100.0,120300.0,300.0,121200.0,200.0,120200.0,500.0,121300.0,200.0,12M,120.7,116.66,115.63,9.34,106.85,81.14,0.89,3.46,48.76,54.05,0.28,0.16,0.12,49.93,45.35,107.25,116.83,126.4,6.26,0.7,5.19,4012214.0,0.08,52.15,0.72,93600.0,130465.0,161.9,17.35,-3.36,5.97,2026-06-18,False,0,True,0.0,49.0,10062183.0,10547250.0,1.92,3.77,-1.85,-0.74,-0.04,0.39,-0.33,,,,4,1,5,Bán,Nguyễn Phi Long,2026-Q1,4.32,2.14,26.94,7.64,15150.23,30538.0,0.92,0.02,8.99,5.99,0.97,17.1,0.0,2078204.04,124626.32,55068.51,69012.12,2558.0,0.83,1.11,0.83,1.11,1.0,5116020.76,657331.67,4458689.09,557846.79,,6.78,2133454.39,-2418137.42,259976.73,-284683.03,6.64,35.0,15.0,10.0,10.0,Ô tô và phụ tùng,3300,-3.24,2.05,2026-06-18 11:51
HCM,GAINER,HSX,2026-06-18 11:50,2026-06-18,11:50,28.4,realtime,47500.0,252100.0,-204600.0,0.16,28400.0,37600.0,28450.0,11800.0,28350.0,67500.0,28500.0,58800.0,28300.0,116800.0,28550.0,39500.0,12M,28.4,27.61,26.93,14.7,29.56,25.38,2.53,2.86,11.9,58.24,0.11,0.01,0.1,75.01,65.56,26.64,27.53,28.42,0.88,0.99,3.1,501124551.0,-0.12,53.67,0.95,4170000.0,4405125.0,30.45,19.1,3.84,-1.73,2026-06-18,False,0,True,0.0,49.0,160696903.0,529590573.0,37.83,60.48,-22.65,-121.13,0.43,0.28,2.2,-3444345000.0,-541071000.0,-0.11,13,7,20,Bán,Nguyễn Thị Hoàng Lan,2026-Q1,15.25,1.66,2.53,3.01,1468.91,13466.41,1.42,0.04,39.2,22.81,,,0.0,,357894.69,,,,,,,,,46499006.21,,31955862.21,,,,-11715421.27,-18014.33,13411053.09,-11733435.6,,-7.0,3.0,-10.0,0.0,Dịch vụ tài chính,8700,-3.24,2.05,2026-06-18 11:51
HAP,GAINER,HSX,2026-06-18 11:50,2026-06-18,11:50,6.69,realtime,2500.0,500.0,2000.0,0.83,6500.0,400.0,6700.0,4600.0,6410.0,100.0,6750.0,3400.0,6400.0,1700.0,6780.0,200.0,12M,6.7,6.65,6.91,58.48,7.25,7.01,-3.76,0.75,-4.42,49.21,-0.17,-0.0,-0.16,46.48,30.31,6.15,6.7,7.25,0.31,0.5,4.63,6633300.0,0.08,35.99,0.25,3000.0,11915.0,8.1,5.68,-1.9,-5.5,2026-06-18,False,0,True,0.0,49.0,52807686.0,54437908.0,0.0,0.0,-0.0,-0.03,-0.0,0.28,0.0,,,,1,0,1,Mua,Trần Quang Tiến,2026-Q1,-5.9,0.7,-9.83,-8.87,-1239.48,10498.0,0.19,0.0,13.58,-96.09,8.02,-485.2,0.0,151341.89,25590.15,-4140.6,-3634.97,-37.0,0.16,0.52,0.16,0.52,1.0,1254938.17,1164724.64,90213.53,17472.41,,0.08,48582.64,-21078.01,-8924.45,27504.63,-0.46,5.0,-3.0,0.0,8.0,Tài nguyên Cơ bản,1700,-3.24,2.05,2026-06-18 11:51
PVD,GAINER,HSX,2026-06-18 11:50,2026-06-18,11:50,31.0,realtime,96200.0,68700.0,27500.0,0.58,31000.0,1700.0,31050.0,26700.0,30950.0,51200.0,31100.0,36500.0,30900.0,30600.0,31150.0,6200.0,12M,31.0,30.6,31.59,19.42,32.18,28.2,-3.13,1.31,9.93,50.91,-0.49,0.13,-0.62,62.89,46.67,29.22,30.23,31.25,1.08,0.88,3.48,183553491.0,-0.23,53.72,1.23,2754600.0,2241380.0,45.5,18.8,0.81,-5.34,2026-06-18,False,0,True,0.0,50.0,229392130.0,278148003.0,44.01,10.09,33.93,3.29,1.35,0.56,6.6,-820125000.0,2036300000.0,0.02,2,1,3,Bán,nan,2026-Q1,15.28,0.92,2.11,3.99,1855.36,30756.0,1.09,0.02,15.42,8.69,1.25,12.0,13.27,2430063.7,518890.64,239502.44,276005.84,362.0,0.62,0.57,0.62,0.57,1.0,28311318.27,17096473.95,11214844.33,821033.9,3588223.88,0.66,1432040.0,-2868617.49,979841.84,-1436577.49,1.38,25.0,5.0,10.0,10.0,Dầu khí,0500,-3.24,2.05,2026-06-18 11:51
ACB,GAINER,HSX,2026-06-18 11:50,2026-06-18,11:50,22.5,realtime,349800.0,44100.0,305700.0,0.89,22450.0,93700.0,22500.0,64500.0,22400.0,281000.0,22550.0,159500.0,22350.0,131300.0,22600.0,137100.0,12M,22.5,21.93,21.2,35.65,21.33,21.03,3.44,2.6,6.99,60.34,0.56,-0.03,0.6,51.41,58.85,20.24,21.95,23.66,0.54,0.66,2.4,50379861.0,0.16,67.35,0.25,7778400.0,31336945.0,25.42,18.22,-0.53,14.56,2026-06-18,False,0,True,0.0,30.0,282438051.0,1540996979.0,399.98,391.58,8.4,-429.7,3.11,0.44,25.55,-64518987000.0,-351140564000.0,-0.42,6,1,7,Mua,Nguyễn Đức Hiếu Johnny,2026-Q1,7.43,1.3,3.0,1.64,3229.59,18401.02,0.84,0.04,,,,,,,,,,,,,,,,,,931330408.0,,,,28160074.0,-304232.0,-4466658.0,27855842.0,,15.0,10.0,5.0,0.0,Ngân hàng,8300,-3.24,2.05,2026-06-18 11:51
