symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,pt_net_val_5d,pt_net_val_20d,pt_trend,updated_at
VVS,GAINER,HSX,2026-06-19 13:50,2026-06-19,13:50,77.3,realtime,21100.0,220600.0,-199500.0,0.09,77300.0,172300.0,,0.0,77200.0,700.0,0.0,0.0,77000.0,3200.0,0.0,0.0,12M,77.3,71.11,70.17,9.82,65.64,49.28,1.34,8.7,56.86,59.8,0.65,0.47,0.18,65.86,53.45,65.02,71.13,77.24,3.88,1.0,5.02,4402113.0,0.15,63.79,72.06,0.31,-28.57,78.46,63.65,3503771.01,14.05,284603.72,-7.83,1.86,252800.0,135735.0,97.87,10.49,6.12,16.36,2026-06-19,False,0,True,0.0,49.0,10007083.0,10547250.0,9.39,3.12,6.27,6.38,0.08,0.42,0.92,4,1,5,Bán,Nguyễn Phi Long,2026-Q1,4.32,2.14,26.94,7.64,15150.23,30538.0,0.92,0.02,8.99,5.99,0.97,17.1,0.0,2078204.04,124626.32,55068.51,69012.12,2558.0,0.83,1.11,0.83,1.11,1.0,5116020.76,657331.67,4458689.09,557846.79,,6.78,2133454.39,-2418137.42,259976.73,-284683.03,6.64,35,15,10,10,Ô tô và phụ tùng,3300,-2.64,2.0,,,,2026-06-19 13:51
TTA,GAINER,HSX,2026-06-19 13:50,2026-06-19,13:50,11.15,realtime,1646700.0,60100.0,1586600.0,0.96,11150.0,10700.0,11200.0,86400.0,11100.0,500.0,0.0,0.0,11050.0,5700.0,0.0,0.0,12M,11.15,10.59,10.75,16.25,9.94,10.97,-1.49,5.29,1.64,64.98,-0.01,0.07,-0.08,69.84,55.03,10.12,10.52,10.91,0.3,1.0,2.69,21335799.0,0.51,74.7,10.66,1.06,85.71,10.85,10.1,21632009.16,80.68,357171.34,-4.76,4.59,3572800.0,778765.0,12.85,9.86,4.21,8.25,2026-06-19,False,0,True,-0.0,0.0,0.0,0.0,0.0,3.38,-3.38,-3.38,-0.05,0.0,-0.5,13,0,13,Mua,Đinh Quang Chiến,2026-Q1,5.67,0.76,5.51,7.52,1868.81,13937.0,0.54,0.0,55.28,33.01,0.86,3.19,0.0,187110.92,110751.08,64741.94,71100.55,256.35,0.26,0.51,0.26,0.51,1.0,,,,,,,236339.61,-31443.64,-210623.4,204895.97,,30,15,5,10,"Điện, nước & xăng dầu khí đốt",7500,-2.64,2.0,,,,2026-06-19 13:51
PVP,GAINER,HSX,2026-06-19 13:50,2026-06-19,13:50,18.0,realtime,111600.0,291400.0,-179800.0,0.28,17950.0,3500.0,18000.0,5700.0,17900.0,9000.0,18050.0,12400.0,17850.0,5300.0,18100.0,100.0,12M,18.0,17.48,17.23,12.85,18.35,15.7,1.45,2.97,14.65,56.26,-0.1,-0.03,-0.07,46.89,27.63,16.81,17.4,17.99,0.58,1.0,3.22,18189011.0,-0.14,55.08,17.29,1.63,21.43,18.85,16.65,3948468.84,-25.03,108554.33,-12.9,2.19,1028800.0,468715.0,20.7,13.56,2.56,-0.28,2026-06-19,False,0,True,0.0,49.0,49326117.0,50814201.0,2.47,2.83,-0.36,-2.45,0.03,0.42,0.06,9,11,20,Mua,Lê Ngọc Anh,2026-Q1,7.27,0.75,2.31,6.18,1924.62,18626.0,0.62,0.07,11.13,7.45,3.38,5.65,0.0,554440.94,71174.61,45820.34,55032.71,442.0,0.32,0.13,0.32,0.13,1.0,3146587.33,,1214993.52,157590.96,574737.33,,,,,,,20,12,0,8,Hàng & Dịch vụ Công nghiệp,2700,-2.64,2.0,,,,2026-06-19 13:51
FCM,GAINER,HSX,2026-06-19 13:51,2026-06-19,13:50,3.6,realtime,168600.0,28100.0,140500.0,0.86,3560.0,200.0,3620.0,700.0,3550.0,7400.0,3630.0,1100.0,3520.0,600.0,3640.0,5700.0,12M,3.6,3.34,3.3,31.63,3.28,3.5,1.21,7.78,2.86,81.21,0.06,0.03,0.04,95.6,97.02,3.12,3.31,3.5,0.09,1.0,2.5,22053.0,0.24,82.24,3.44,3.19,64.29,3.43,3.14,-2430614.08,7.32,5382.79,-13.21,6.19,196700.0,31785.0,4.39,3.12,10.09,12.5,2026-06-19,False,0,True,0.0,49.0,21149011.0,22651046.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,8,12,20,Bán,Đặng Lê Quân,2026-Q1,8.77,0.3,1.16,2.96,406.1,11978.0,0.23,0.0,7.92,4.56,5.23,0.0,0.0,116276.14,13726.63,4359.29,5452.03,107.0,0.04,-0.01,0.04,-0.01,-1.0,646372.69,553708.13,92664.55,,,0.17,26597.39,2397.49,,28994.88,1.42,22,12,10,0,Xây dựng và Vật liệu,2300,-2.64,2.0,,,,2026-06-19 13:51
LPB,GAINER,HSX,2026-06-19 13:50,2026-06-19,13:50,48.8,realtime,68000.0,100400.0,-32400.0,0.4,48750.0,3300.0,48800.0,2000.0,48700.0,8500.0,48850.0,200.0,48650.0,600.0,48900.0,2000.0,12M,48.8,47.94,47.27,30.3,50.82,43.66,1.42,1.79,11.77,54.19,-0.55,-0.15,-0.39,33.45,22.95,42.58,48.81,55.03,1.67,0.5,3.42,109620116.0,-0.43,29.19,44.73,-1.93,-64.29,55.0,45.1,-11499114.76,-218.17,77281.78,-46.38,0.92,836000.0,905515.0,55.09,29.77,6.9,-8.27,2026-06-19,False,0,True,0.0,5.0,117548322.0,149364105.0,34.55,39.57,-5.02,113.56,-1.61,0.58,-6.98,13,7,20,Mua,Nguyễn Văn Ngọc,2026-Q1,10.9,2.65,8.23,2.12,3834.74,15797.8,0.61,0.06,,,,,,,,,,,,,,,,,,558392040.0,,,,56241284.0,-1043171.0,-7468205.0,55198113.0,,12,7,5,0,Ngân hàng,8300,-2.64,2.0,-3594420000.0,-18459443000.0,-0.07,2026-06-19 13:51
CTS,GAINER,HSX,2026-06-19 13:50,2026-06-19,13:50,25.85,realtime,28200.0,131100.0,-102900.0,0.18,25800.0,43500.0,25850.0,400.0,25750.0,2000.0,25900.0,500.0,25700.0,15600.0,26000.0,13200.0,12M,25.85,22.78,22.22,23.57,22.91,25.15,2.52,13.48,2.78,74.84,0.88,0.49,0.39,86.61,91.88,19.21,22.3,25.4,0.88,1.0,3.4,33688101.0,0.11,78.23,23.92,13.14,64.29,25.9,20.74,-22674793.01,10.19,1323405.25,-14.98,2.31,2552700.0,1105504.0,36.6,19.1,20.29,17.55,2026-06-19,False,0,True,0.0,49.0,102634219.0,104219784.0,26.85,23.86,2.99,3.12,0.18,0.42,0.43,1,0,1,Mua,nan,2026-Q1,10.34,2.47,0.89,5.24,3206.31,13425.13,1.64,0.0,50.93,6.29,,,0.0,,335784.78,,,,,,,,,12410698.82,,9534204.2,,,,-1649039.9,-10137.33,2092361.82,-1659177.23,,-6,4,-10,0,Dịch vụ tài chính,8700,-2.64,2.0,-567000000.0,-794400000.0,-0.0,2026-06-19 13:51
AGR,GAINER,HSX,2026-06-19 13:51,2026-06-19,13:50,15.25,realtime,54200.0,80300.0,-26100.0,0.4,15250.0,1100.0,15300.0,8900.0,15200.0,100.0,15350.0,43500.0,15150.0,3300.0,15400.0,21600.0,12M,15.25,14.53,14.63,25.93,14.0,15.7,-0.68,4.96,-2.87,64.66,0.07,0.12,-0.05,76.27,74.65,13.7,14.45,15.2,0.37,1.0,2.43,17488900.0,0.0,68.57,14.52,3.84,42.86,15.25,13.9,-15591552.24,0.03,118594.34,-15.62,3.86,1034600.0,268100.0,20.8,13.4,7.39,4.45,2026-06-19,False,0,True,0.0,100.0,227649583.0,228311823.0,0.85,1.06,-0.21,-3.17,-0.0,0.26,0.13,14,6,20,Bán,Vũ Thị Thúy Hà,2026-Q1,25.25,1.43,1.14,4.0,637.69,11247.27,1.28,0.0,77.16,23.54,,,0.0,,36405.21,,,,,,,,,4433829.41,,1864037.91,,,,-1107034.49,-23610.76,823400.0,-1130645.25,,-15,-5,-10,0,Dịch vụ tài chính,8700,-2.64,2.0,,,,2026-06-19 13:51
DTL,GAINER,HSX,2026-06-19 13:51,2026-06-19,13:50,9.6,realtime,1000.0,0.0,1000.0,1.0,9500.0,200.0,9600.0,900.0,9400.0,1000.0,9700.0,2000.0,9350.0,1000.0,9800.0,3000.0,12M,9.6,10.3,10.9,24.77,10.2,11.84,-5.5,-6.8,-18.92,30.72,-0.49,-0.13,-0.36,4.76,3.25,9.07,10.49,11.9,0.31,0.19,3.23,-982900.0,-0.66,2.87,9.46,-8.69,-64.29,11.7,9.3,-797235.11,-23.02,-2394.85,-85.71,0.1,1100.0,11440.0,16.85,9.25,-13.51,-16.52,2026-06-19,False,0,True,0.0,49.0,30099250.0,30103445.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0,1,1,Bán,nan,2026-Q1,-7.64,1.25,-3.46,-5.25,-1728.67,10527.0,0.41,0.0,0.51,-5.05,0.37,-0.37,0.0,604949.68,-7595.32,-25551.17,-31367.51,-421.0,0.59,0.17,0.59,0.17,1.0,2051172.33,638280.4,1412891.93,918054.39,113134.82,2.21,-72782.87,-41837.97,115529.65,-114620.84,0.45,-7,-5,-10,8,Tài nguyên Cơ bản,1700,-2.64,2.0,,,,2026-06-19 13:51
LDG,GAINER,HSX,2026-06-19 13:51,2026-06-19,13:50,3.7,realtime,203000.0,274700.0,-71700.0,0.42,3690.0,4500.0,3700.0,13500.0,3680.0,60100.0,3710.0,11300.0,3670.0,65400.0,3720.0,66600.0,12M,3.7,3.25,3.27,38.83,3.22,3.97,-0.61,13.85,-6.8,67.95,0.11,0.1,0.01,79.42,79.32,2.45,3.1,3.74,0.16,0.97,4.32,189470200.0,0.15,79.4,3.48,18.99,64.29,3.8,2.65,36940675.55,13.97,158441.02,-8.7,1.35,1915100.0,1422030.0,7.22,2.43,36.03,22.52,2026-06-19,False,0,True,0.0,50.0,127542025.0,128486292.0,1.14,0.36,0.79,-1.14,0.03,0.42,0.22,5,15,20,Mua,TÔ THỊ KIỀU TRINH,2026-Q1,6.33,0.82,9.37,2.61,682.21,5273.0,1.28,0.0,66.8,60.04,0.85,45.64,0.0,3479.2,2203.93,-66168.54,-65401.77,-259.0,-0.95,-6.39,-0.95,-6.39,-1.0,8084769.61,1347940.03,6736829.58,777522.21,,5.0,1908012.15,8.58,-296627.58,1908020.73,20.58,19,15,10,-6,Bất động sản,8600,-2.64,2.0,,,,2026-06-19 13:51
SVD,GAINER,HSX,2026-06-19 13:51,2026-06-19,13:50,4.5,realtime,0.0,100.0,-100.0,0.0,4420.0,100.0,4600.0,500.0,4410.0,10100.0,4630.0,5000.0,4400.0,500.0,4700.0,1100.0,12M,4.5,4.54,4.25,34.77,4.26,4.51,6.82,-0.88,-0.22,51.46,0.18,-0.06,0.24,24.02,37.56,4.06,4.6,5.13,0.28,0.41,6.22,1371000.0,0.14,60.64,4.84,-1.2,57.14,5.29,4.11,1679769.48,5.47,628.9,-77.45,0.0,100.0,31865.0,7.48,3.08,2.51,2.97,2026-06-19,False,0,True,0.0,49.0,13488016.0,13526894.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,1,0,1,Mua,Huỳnh Văn Quảng,2026-Q1,57.74,0.47,0.16,0.61,77.07,9486.0,0.18,0.0,2.7,0.42,0.95,1.35,0.0,50829.42,3011.28,299.46,299.48,,-0.08,-0.07,-0.08,-0.07,-1.0,332588.07,261856.68,70731.39,49958.04,,0.27,,,,,,-5,-3,0,-2,Hàng cá nhân & Gia dụng,3700,-2.64,2.0,,,,2026-06-19 13:51
