symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,pt_net_val_5d,pt_net_val_20d,pt_trend,updated_at
VVS,GAINER,HSX,2026-06-19 14:40,2026-06-19,14:40,77.3,realtime,21100.0,221400.0,-200300.0,0.09,77300.0,175400.0,,0.0,77000.0,3200.0,0.0,0.0,76800.0,100.0,0.0,0.0,12M,77.3,71.11,70.17,9.82,65.64,49.28,1.34,8.7,56.86,59.8,0.65,0.47,0.18,65.86,53.45,65.02,71.13,77.24,3.88,1.0,5.02,4402913.0,0.15,63.8,72.06,0.31,-28.57,78.46,63.65,3504571.01,14.08,285175.15,-7.83,1.87,253600.0,135735.0,97.87,10.49,6.12,16.36,2026-06-19,False,0,True,0.0,49.0,10007083.0,10547250.0,9.39,3.12,6.27,6.38,0.08,0.42,0.92,4,1,5,Bán,Nguyễn Phi Long,2026-Q1,4.32,2.14,26.94,7.64,15150.23,30538.0,0.92,0.02,8.99,5.99,0.97,17.1,0.0,2078204.04,124626.32,55068.51,69012.12,2558.0,0.83,1.11,0.83,1.11,1.0,5116020.76,657331.67,4458689.09,557846.79,,6.78,2133454.39,-2418137.42,259976.73,-284683.03,6.64,35,15,10,10,Ô tô và phụ tùng,3300,-3.96,0.63,,,,2026-06-19 14:41
TTA,GAINER,HSX,2026-06-19 14:40,2026-06-19,14:40,11.2,realtime,1451700.0,65300.0,1386400.0,0.96,11200.0,20900.0,,0.0,11150.0,500.0,0.0,0.0,11100.0,1500.0,0.0,0.0,12M,11.2,10.6,10.75,16.25,9.94,10.97,-1.4,5.66,2.1,65.87,-0.01,0.07,-0.08,71.43,55.56,10.11,10.52,10.93,0.3,1.0,2.68,21506799.0,0.54,75.19,10.67,1.14,85.71,10.85,10.1,22313409.16,86.37,399791.34,0.0,4.81,3743800.0,778765.0,12.85,9.86,4.67,8.74,2026-06-19,False,0,True,-0.0,0.0,0.0,0.0,0.0,3.38,-3.38,-3.38,-0.05,0.0,-0.5,13,0,13,Mua,Đinh Quang Chiến,2026-Q1,5.67,0.76,5.51,7.52,1868.81,13937.0,0.54,0.0,55.28,33.01,0.86,3.19,0.0,187110.92,110751.08,64741.94,71100.55,256.35,0.26,0.51,0.26,0.51,1.0,,,,,,,236339.61,-31443.64,-210623.4,204895.97,,30,15,5,10,"Điện, nước & xăng dầu khí đốt",7500,-3.96,0.63,,,,2026-06-19 14:41
PVP,GAINER,HSX,2026-06-19 14:40,2026-06-19,14:40,18.1,realtime,97100.0,102200.0,-5100.0,0.49,18150.0,1200.0,18200.0,67600.0,18000.0,1200.0,0.0,0.0,17950.0,3600.0,0.0,0.0,12M,18.1,17.49,17.24,12.85,18.35,15.7,1.45,3.49,15.29,57.22,-0.09,-0.02,-0.07,49.04,28.35,16.8,17.41,18.02,0.58,1.0,3.2,18283411.0,-0.11,55.85,17.3,1.74,21.43,18.85,16.65,4198602.18,-20.28,137411.47,-6.45,2.4,1123200.0,468715.0,20.7,13.56,3.13,0.28,2026-06-19,False,0,True,0.0,49.0,49326117.0,50814201.0,2.47,2.83,-0.36,-2.45,0.03,0.42,0.06,9,11,20,Mua,Lê Ngọc Anh,2026-Q1,7.27,0.75,2.31,6.18,1924.62,18626.0,0.62,0.07,11.13,7.45,3.38,5.65,0.0,554440.94,71174.61,45820.34,55032.71,442.0,0.32,0.13,0.32,0.13,1.0,3146587.33,,1214993.52,157590.96,574737.33,,,,,,,20,12,0,8,Hàng & Dịch vụ Công nghiệp,2700,-3.96,0.63,,,,2026-06-19 14:41
FCM,GAINER,HSX,2026-06-19 14:40,2026-06-19,14:40,3.63,realtime,170600.0,28200.0,142400.0,0.86,3610.0,100.0,3630.0,2700.0,3600.0,100.0,3640.0,5700.0,3570.0,9100.0,3650.0,6800.0,12M,3.63,3.34,3.3,31.63,3.28,3.5,1.21,8.68,3.71,82.29,0.07,0.03,0.04,97.48,97.65,3.12,3.31,3.51,0.09,1.0,2.48,24153.0,0.3,82.33,3.45,3.36,64.29,3.43,3.14,-2380039.08,9.25,6285.79,-7.55,6.25,198800.0,31785.0,4.39,3.12,11.01,13.44,2026-06-19,False,0,True,0.0,49.0,21149011.0,22651046.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,8,12,20,Bán,Đặng Lê Quân,2026-Q1,8.77,0.3,1.16,2.96,406.1,11978.0,0.23,0.0,7.92,4.56,5.23,0.0,0.0,116276.14,13726.63,4359.29,5452.03,107.0,0.04,-0.01,0.04,-0.01,-1.0,646372.69,553708.13,92664.55,,,0.17,26597.39,2397.49,,28994.88,1.42,22,12,10,0,Xây dựng và Vật liệu,2300,-3.96,0.63,,,,2026-06-19 14:41
LPB,GAINER,HSX,2026-06-19 14:40,2026-06-19,14:40,49.2,realtime,38000.0,87800.0,-49800.0,0.3,47700.0,1400.0,49050.0,5100.0,47650.0,13000.0,49100.0,5000.0,47600.0,11900.0,49200.0,2700.0,12M,49.2,47.97,47.28,30.3,50.82,43.66,1.46,2.56,12.69,55.94,-0.51,-0.13,-0.39,35.38,23.6,42.6,48.83,55.06,1.67,0.53,3.39,110093016.0,-0.39,31.77,44.8,-1.77,-64.29,55.0,45.1,-10932511.53,-202.5,270301.07,-40.58,1.45,1308900.0,905515.0,55.09,29.77,7.78,-7.52,2026-06-19,False,0,True,0.0,5.0,117548322.0,149364105.0,34.55,39.57,-5.02,113.56,-1.61,0.58,-6.98,13,7,20,Mua,Nguyễn Văn Ngọc,2026-Q1,10.9,2.65,8.23,2.12,3834.74,15797.8,0.61,0.06,,,,,,,,,,,,,,,,,,558392040.0,,,,56241284.0,-1043171.0,-7468205.0,55198113.0,,12,7,5,0,Ngân hàng,8300,-3.96,0.63,-3594420000.0,-18459443000.0,-0.07,2026-06-19 14:41
HSL,GAINER,HSX,2026-06-19 14:40,2026-06-19,14:40,7.75,realtime,330500.0,66100.0,264400.0,0.83,7430.0,1000.0,7740.0,10200.0,7420.0,1200.0,7750.0,26400.0,7390.0,400.0,7760.0,12900.0,12M,7.75,6.23,5.75,38.67,6.51,7.42,8.35,24.4,4.45,81.94,0.65,0.23,0.42,96.21,92.1,3.75,5.86,7.97,0.34,0.95,4.39,-444900.0,0.47,83.64,7.49,22.25,92.86,7.7,4.7,25970764.96,45.03,243579.69,-1.62,0.93,769300.0,823610.0,16.6,4.7,47.62,59.14,2026-06-19,False,0,True,0.0,49.0,18807852.0,18898007.0,0.0,0.04,-0.04,-0.37,-0.0,0.42,0.01,7,7,14,Bán,Nguyễn Tuấn Dũng,2026-Q1,691.36,0.6,-0.21,0.08,10.11,11592.0,0.43,0.0,0.0,0.0,14.77,0.0,0.0,27276.27,761.94,-1772.91,-604.81,,2.15,-1.62,2.15,-1.62,-1.0,468128.03,,21063.52,,,,,,,,,-1,-3,0,2,Thực phẩm và đồ uống,3500,-3.96,0.63,,,,2026-06-19 14:41
CTS,GAINER,HSX,2026-06-19 14:40,2026-06-19,14:40,25.9,realtime,154200.0,63100.0,91100.0,0.71,25850.0,5100.0,25900.0,32100.0,25800.0,14200.0,26000.0,47400.0,25750.0,12000.0,26050.0,1200.0,12M,25.9,22.78,22.22,23.57,22.91,25.15,2.52,13.7,2.98,75.01,0.89,0.5,0.39,86.89,91.97,19.2,22.3,25.41,0.88,1.0,3.4,34111601.0,0.12,78.74,23.93,13.18,64.29,25.9,20.74,-22489590.44,10.93,1396088.82,-14.14,2.69,2976200.0,1105504.0,36.6,19.1,20.52,17.78,2026-06-19,False,0,True,0.0,49.0,102634219.0,104219784.0,26.85,23.86,2.99,3.12,0.18,0.42,0.43,1,0,1,Mua,nan,2026-Q1,10.34,2.47,0.89,5.24,3206.31,13425.13,1.64,0.0,50.93,6.29,,,0.0,,335784.78,,,,,,,,,12410698.82,,9534204.2,,,,-1649039.9,-10137.33,2092361.82,-1659177.23,,-6,4,-10,0,Dịch vụ tài chính,8700,-3.96,0.63,-567000000.0,-794400000.0,-0.0,2026-06-19 14:41
DTL,GAINER,HSX,2026-06-19 14:40,2026-06-19,14:40,9.6,realtime,1900.0,0.0,1900.0,1.0,9600.0,200.0,9700.0,2000.0,9400.0,1000.0,9800.0,3000.0,9350.0,1000.0,9950.0,200.0,12M,9.6,10.3,10.9,24.77,10.2,11.84,-5.5,-6.8,-18.92,30.72,-0.49,-0.13,-0.36,4.76,3.25,9.07,10.49,11.9,0.31,0.19,3.23,-982000.0,-0.66,3.28,9.46,-8.69,-64.29,11.7,9.3,-797735.11,-23.1,-2356.28,-85.71,0.17,2000.0,11440.0,16.85,9.25,-13.51,-16.52,2026-06-19,False,0,True,0.0,49.0,30099250.0,30103445.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0,1,1,Bán,nan,2026-Q1,-7.64,1.25,-3.46,-5.25,-1728.67,10527.0,0.41,0.0,0.51,-5.05,0.37,-0.37,0.0,604949.68,-7595.32,-25551.17,-31367.51,-421.0,0.59,0.17,0.59,0.17,1.0,2051172.33,638280.4,1412891.93,918054.39,113134.82,2.21,-72782.87,-41837.97,115529.65,-114620.84,0.45,-7,-5,-10,8,Tài nguyên Cơ bản,1700,-3.96,0.63,,,,2026-06-19 14:41
PET,GAINER,HSX,2026-06-19 14:40,2026-06-19,14:40,56.5,realtime,140200.0,51100.0,89100.0,0.73,55000.0,15400.0,56300.0,100.0,54800.0,5800.0,56500.0,1800.0,54600.0,5200.0,56800.0,500.0,12M,56.5,51.02,48.48,20.44,49.34,39.22,5.24,10.74,44.06,70.86,1.72,0.68,1.04,87.39,87.19,45.74,50.6,55.46,2.25,1.0,3.98,70153156.0,0.3,73.45,52.98,6.2,78.57,57.9,46.0,-39096244.59,14.15,1723786.34,-11.76,0.87,940300.0,1079210.0,57.9,23.1,13.34,16.98,2026-06-19,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.0,0.0,-0.0,1,0,1,Mua,nan,2026-Q1,14.47,1.4,2.69,2.16,2412.61,24926.0,1.3,0.0,4.73,1.37,0.99,2.53,0.0,4721885.74,203056.81,45882.41,69411.95,430.0,0.18,0.27,0.18,0.27,1.0,13560332.27,2660124.53,10900207.74,7055165.61,,4.1,-1388857.17,-959904.74,2057075.81,-2348761.92,-5.38,5,7,-10,8,Bán lẻ,5300,-3.96,0.63,679855000.0,679855000.0,,2026-06-19 14:41
SRF,GAINER,HSX,2026-06-19 14:40,2026-06-19,14:40,8.09,realtime,61500.0,19800.0,41700.0,0.76,7750.0,500.0,8030.0,2000.0,7720.0,1500.0,8080.0,1500.0,7700.0,1000.0,8090.0,8500.0,12M,8.09,8.11,7.78,30.44,7.09,7.94,4.24,-0.25,1.89,51.62,0.2,-0.05,0.25,45.75,56.47,7.43,8.15,8.86,0.51,0.46,6.3,-473500.0,0.29,70.44,8.4,0.32,57.14,8.92,7.36,2440994.94,14.15,-1597.14,-58.87,1.55,81300.0,52485.0,9.54,6.22,1.12,3.19,2026-06-19,False,0,True,0.0,100.0,19373503.0,35566780.0,0.0,0.0,-0.0,-0.05,0.0,0.16,0.0,12,8,20,Bán,Nguyễn Thị Hồng,2026-Q1,18.11,0.6,3.38,0.9,464.83,13982.0,0.2,0.0,9.19,3.15,0.71,2.85,8.87,246331.83,268.33,-6524.64,-7272.51,,0.66,-1.76,0.66,-1.76,-1.0,1838954.72,472407.2,1366547.52,570099.45,27576.55,2.89,-174393.47,19242.35,160302.4,-155151.12,-8.73,-3,5,-10,2,Hàng & Dịch vụ Công nghiệp,2700,-3.96,0.63,,,,2026-06-19 14:41
