symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,updated_at
VIC,GAINER,HSX,2026-07-23 12:38,2026-07-23,12:38,210.8,realtime,68600.0,37400.0,31200.0,0.65,210400.0,2300.0,210700.0,100.0,210300.0,5900.0,210800.0,100.0,210200.0,7900.0,210900.0,5100.0,12M,210.8,216.25,210.45,14.61,230.89,159.93,2.76,-2.52,31.81,45.56,0.23,-1.97,2.2,29.22,40.97,208.92,218.94,228.97,7.84,0.09,3.72,97534906.0,0.2,38.27,214.73,-2.71,-64.29,232.0,202.1,73966669.08,19.92,-8302561.99,-56.28,0.65,2059400.0,3150890.0,242.0,52.0,-4.62,-6.31,2026-07-23,False,0,True,0.0,48.02,3468723212.0,3713436895.0,752.88,761.61,-8.73,-366.72,12.15,0.61,18.63,36159590000.0,-43737480000.0,-0.88,0,1,1,Bán,nan,2026-Q1,49.13,8.66,4.32,1.38,1785.27,19584.0,1.12,0.0,22.68,2.19,0.77,2.35,33.09,46312274.0,2917635.0,-580986.0,-13907759.0,,-0.45,-1.08,-0.45,-1.08,-1.0,1121457028.0,151455224.0,970001804.0,113955484.0,221434236.0,6.41,69244889.0,-139928403.0,101619123.0,-70683514.0,6.1,-7,-11,10,-6,Bất động sản,8600,-10.86,-7.96,2026-07-23 12:39
VHM,GAINER,HSX,2026-07-23 12:38,2026-07-23,12:38,129.8,realtime,56400.0,16600.0,39800.0,0.77,129800.0,4500.0,129900.0,7400.0,129700.0,5000.0,130000.0,21700.0,129600.0,4300.0,130100.0,12900.0,12M,129.8,140.85,141.07,21.91,145.36,120.58,-0.16,-7.85,7.65,36.61,-3.5,-2.17,-1.33,7.16,11.03,128.74,144.59,160.44,5.66,0.03,4.36,-17370539.0,-0.28,25.54,132.7,-8.03,-92.86,158.7,126.9,96039731.02,-20.08,-10557694.32,-90.03,0.55,2405500.0,4410672.0,166.89,83.68,-12.71,-13.87,2026-07-23,False,0,True,0.0,50.0,1745228878.0,2053706002.0,497.86,471.79,26.06,-935.96,11.67,0.22,57.21,65782686000.0,-411551635000.0,4.74,0,2,2,Bán,nan,2026-Q1,12.38,2.05,11.07,5.93,10019.1,60356.0,1.35,0.0,32.64,26.02,1.06,12.83,16.79,19022223.0,4523840.0,7553449.0,8742571.0,1839.0,0.21,1.81,0.21,1.81,1.0,786375247.0,247905598.0,538469649.0,43376867.0,102878889.0,2.17,41189141.0,-78087978.0,58080605.0,-36898837.0,0.98,22,7,5,10,Bất động sản,8600,-10.86,-7.96,2026-07-23 12:39
VJC,GAINER,HSX,2026-07-23 12:38,2026-07-23,12:38,128.2,realtime,55000.0,68300.0,-13300.0,0.45,128200.0,100.0,128300.0,1700.0,127700.0,2900.0,128400.0,4200.0,127600.0,1600.0,128500.0,4400.0,12M,128.2,133.81,134.93,27.03,139.65,131.51,-0.83,-4.19,-2.52,37.59,-2.34,-1.14,-1.2,10.64,15.78,126.37,135.62,144.86,3.73,0.1,2.91,18225561.0,0.3,21.56,128.84,-4.47,-92.86,142.5,126.0,94570876.64,6.4,-844797.29,-86.25,0.89,832600.0,940699.0,169.22,88.46,-7.77,-8.03,2026-07-23,False,0,True,0.0,30.0,182916431.0,230727888.0,40.17,127.53,-87.36,-137.54,-1.79,0.22,-9.83,3520470000.0,49508283000.0,-0.58,2,18,20,Mua,Nguyễn Phước Hùng Anh Victor,2026-Q1,54.93,4.98,2.07,1.82,3804.75,42005.0,0.88,0.0,5.29,1.74,1.13,1.55,69.72,17885303.71,2416968.61,652431.85,754839.56,1002.0,-0.0,0.02,-0.0,0.02,1.0,139458571.64,24850418.97,114608152.67,26056144.28,42943549.96,4.61,1509051.39,-26554114.68,31380571.65,-25045063.29,0.71,-6,-11,5,0,Du lịch và Giải trí,5700,-10.86,-7.96,2026-07-23 12:39
PVD,GAINER,HSX,2026-07-23 12:38,2026-07-23,12:38,17.7,realtime,108500.0,41300.0,67200.0,0.72,17650.0,800.0,17700.0,3600.0,17600.0,700.0,17750.0,1600.0,17550.0,58500.0,17800.0,26800.0,12M,17.7,18.96,19.06,19.22,20.81,17.47,-0.52,-6.65,1.32,39.29,-0.15,-0.23,0.08,11.64,23.87,17.88,19.26,20.64,0.89,0.0,5.03,173552197.0,-0.09,51.51,18.7,-5.32,-35.71,20.7,17.35,-43902506.85,-18.37,-829787.58,-89.55,0.28,1144200.0,4026239.0,27.26,11.26,-11.28,-6.5,2026-07-23,False,0,True,0.0,50.0,227307391.0,278148003.0,54.86,119.53,-64.67,-17.57,-2.88,0.44,-11.96,4309435000.0,3408570000.0,0.06,7,13,20,Bán,nan,2026-Q1,15.28,0.92,2.11,3.99,1855.36,30756.0,1.09,2.0,15.42,8.69,1.25,12.0,13.27,2430063.7,518890.64,239502.44,276005.84,362.0,0.62,0.57,0.62,0.57,1.0,28311318.27,17096473.95,11214844.33,821033.9,3588223.88,0.66,1432040.0,-2868617.49,979841.84,-1436577.49,1.38,25,5,10,10,Dầu khí,0500,-10.86,-7.96,2026-07-23 12:39
GAS,GAINER,HSX,2026-07-23 12:38,2026-07-23,12:38,65.0,realtime,41800.0,56300.0,-14500.0,0.43,64800.0,7700.0,65000.0,5600.0,64700.0,20600.0,65200.0,7200.0,64600.0,4800.0,65300.0,14100.0,12M,65.0,74.11,78.0,22.28,75.07,77.47,-4.99,-12.29,-16.1,26.7,-3.12,-1.07,-2.05,1.39,8.71,66.57,74.66,82.74,3.06,0.0,4.71,19873847.0,-0.5,31.52,70.35,-6.55,-35.71,79.9,64.4,-41745231.12,-40.28,-3474303.27,-95.83,0.48,590500.0,1221745.0,131.5,56.0,-15.58,-16.13,2026-07-23,False,0,True,0.0,49.0,1132932533.0,1182345380.0,117.25,225.82,-108.57,-92.14,-1.02,0.39,-16.6,21593500000.0,-52230000.0,0.56,3,17,20,Bán,Trịnh Văn Bộ,2026-Q1,14.98,2.58,2.03,12.75,4832.77,28038.0,0.61,3.0,8.68,3.18,3.19,33.13,39.19,30080421.25,4953952.87,4747605.08,5978744.15,1985.0,0.17,0.72,0.17,0.72,1.0,93531511.87,67653389.12,25878122.75,1439827.47,1531862.87,0.38,13040237.87,-6468619.5,-5264541.76,6571618.37,1.14,22,4,10,8,"Điện, nước & xăng dầu khí đốt",7500,-10.86,-7.96,2026-07-23 12:39
LPB,GAINER,HSX,2026-07-23 12:39,2026-07-23,12:38,54.8,realtime,88400.0,24900.0,63500.0,0.78,54600.0,6500.0,54800.0,21600.0,54500.0,1200.0,54900.0,27600.0,54400.0,2600.0,55000.0,92500.0,12M,54.8,52.69,50.81,18.31,50.57,45.96,3.7,4.0,19.23,61.6,0.97,0.12,0.85,76.27,74.33,50.57,52.91,55.25,1.9,0.9,3.47,108646906.0,-0.08,75.24,53.3,1.63,35.71,58.5,50.1,-13415694.19,-45.09,1545285.23,-20.34,0.29,815300.0,2824370.0,58.5,31.52,4.58,-2.14,2026-07-23,False,0,True,0.0,5.0,115267317.0,149364105.0,114.39,125.6,-11.21,-28.73,-0.13,0.5,-0.65,17597070000.0,89078100000.0,-0.74,13,7,20,Mua,Nguyễn Văn Ngọc,2026-Q2,13.69,3.4,6.56,2.01,3616.91,14548.97,0.68,5.0,,,,,,,,,,,,,,,,,,495687409.0,,,,56241284.0,-1043171.0,-7468205.0,55198113.0,,9,4,5,0,Ngân hàng,8300,-10.86,-7.96,2026-07-23 12:39
STB,GAINER,HSX,2026-07-23 12:39,2026-07-23,12:38,71.4,realtime,50500.0,65300.0,-14800.0,0.44,71300.0,3400.0,71400.0,37400.0,71200.0,6500.0,71500.0,200.0,71100.0,3500.0,71600.0,16500.0,12M,71.4,71.51,70.6,17.84,67.82,63.0,1.29,-0.15,13.33,50.06,0.18,0.0,0.18,57.63,66.48,68.66,71.79,74.93,2.16,0.44,3.03,196924200.0,-0.31,49.39,70.81,0.7,21.43,76.2,68.3,-159948577.45,-20.07,-122996.01,-47.46,0.37,1653900.0,4494790.0,76.8,45.95,0.56,-1.11,2026-07-23,False,0,True,0.0,30.0,351389871.0,565564714.0,151.54,474.75,-323.21,-436.0,-2.96,0.17,-40.42,1329674000.0,30216183000.0,0.2,11,9,20,Bán,nan,2026-Q1,18.41,1.83,-4.49,0.71,3150.36,31755.91,1.05,0.0,,,,,,,,,,,,,,,,,,857253059.0,,,,92478004.0,-764340.0,-3818948.0,91713664.0,,8,3,5,0,Ngân hàng,8300,-10.86,-7.96,2026-07-23 12:39
BSR,GAINER,HSX,2026-07-23 12:39,2026-07-23,12:38,23.05,realtime,31700.0,90400.0,-58700.0,0.26,23000.0,20700.0,23050.0,50900.0,22950.0,87600.0,23100.0,21800.0,22900.0,196400.0,23150.0,17600.0,12M,23.05,24.95,25.94,19.73,26.87,22.73,-3.82,-7.62,1.41,37.24,-0.72,-0.18,-0.54,6.58,14.85,22.54,24.82,27.1,1.18,0.11,5.12,580848761.0,-0.22,44.91,24.63,-4.15,-42.86,27.45,22.6,-266880708.56,-18.65,-1877520.18,-90.72,0.22,2155200.0,9749475.0,39.6,12.04,-12.52,-6.3,2026-07-23,False,0,True,0.0,49.0,2398232258.0,2453576846.0,88.8,169.77,-80.97,-99.9,0.55,0.39,-10.64,34858435000.0,48241265000.0,-0.06,1,1,2,Mua,Bùi Minh Tiến,2026-Q1,10.46,1.33,5.15,6.29,1539.15,12079.0,0.58,0.0,9.68,8.07,2.43,47.36,0.0,36772242.59,1030364.59,845889.01,973650.14,273.0,0.15,1.12,0.15,1.12,1.0,85068637.11,60485413.75,24583223.36,10504160.81,,0.41,5258073.73,-21662245.61,-5354473.58,-16404171.87,1.01,28,10,10,8,Dầu khí,0500,-10.86,-7.96,2026-07-23 12:39
DCM,GAINER,HSX,2026-07-23 12:39,2026-07-23,12:38,28.95,realtime,49500.0,21700.0,27800.0,0.7,28950.0,100.0,29000.0,5500.0,28900.0,19100.0,29050.0,6700.0,28850.0,7500.0,29100.0,10600.0,12M,28.95,32.15,34.54,34.32,32.21,35.69,-6.92,-9.95,-18.88,26.04,-1.48,-0.32,-1.16,3.44,2.77,29.23,32.41,35.59,1.06,0.0,3.66,34499472.0,-0.34,27.39,30.45,-7.33,-78.57,34.84,28.85,-85359979.01,-21.4,-915634.4,-94.39,0.43,972600.0,2285796.0,50.01,28.6,-14.22,-12.25,2026-07-23,False,0,True,0.0,49.0,225406304.0,259406000.0,60.36,49.44,10.92,-180.42,1.76,0.28,12.21,-1449260000.0,-829240000.0,-0.02,8,12,20,Bán,Nguyễn Đức Hạnh,2026-Q1,8.95,1.61,3.66,11.18,3652.8,20288.0,1.03,6.0,27.65,8.6,1.61,25.34,20.07,6037272.33,1201910.44,804673.61,892089.14,1474.0,0.77,0.96,0.77,0.96,1.0,17645135.06,10740373.22,6904761.84,2225615.95,56800.89,0.64,-775841.65,2590122.24,-127406.11,1814280.59,-0.4,10,10,-10,10,Hóa chất,1300,-10.86,-7.96,2026-07-23 12:39
FPT,GAINER,HSX,2026-07-23 12:39,2026-07-23,12:38,64.7,realtime,81200.0,22100.0,59100.0,0.79,64500.0,76700.0,64700.0,19400.0,64400.0,15200.0,64800.0,157400.0,64300.0,97200.0,64900.0,23100.0,12M,64.7,68.82,71.33,27.31,70.66,83.74,-3.52,-5.99,-22.74,27.51,-1.91,-0.63,-1.28,2.06,9.41,63.97,69.7,75.42,1.82,0.06,2.81,-407276390.0,-0.31,21.85,65.88,-6.22,-92.86,74.0,64.6,-624889678.39,-8.46,-5768650.14,-94.9,0.38,3005300.0,7945620.0,108.95,64.2,-10.26,-8.87,2026-07-23,False,0,True,0.0,49.0,373741976.0,834718489.0,434.47,643.13,-213.33,-993.29,-3.56,0.28,12.52,218623440000.0,239559220000.0,3.58,15,0,15,Mua,Nguyễn Văn Khoa,2026-Q1,15.92,3.73,5.78,11.48,6016.81,25682.0,0.64,2.0,34.88,14.77,1.35,17.9,29.69,16624713.04,6021040.04,2257433.27,3129379.26,1529.0,0.04,0.04,0.04,0.04,1.0,88089621.78,43751466.29,44338155.49,19169697.5,1903789.99,1.01,10136043.92,-11624743.59,2801322.87,-1488699.68,1.08,12,0,10,2,Công nghệ Thông tin,9500,-10.86,-7.96,2026-07-23 12:39
