symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,updated_at
CTS,GAINER,HSX,2026-06-30 11:50,2026-06-30,11:50,26.4,realtime,75100.0,102400.0,-27300.0,0.42,26350.0,30200.0,26400.0,9600.0,26300.0,17200.0,26450.0,23400.0,26250.0,10100.0,26500.0,6100.0,12M,26.4,24.2,23.04,37.39,22.98,25.51,5.03,9.09,3.49,69.92,1.12,0.17,0.95,72.79,70.84,19.55,23.66,27.78,1.01,0.83,3.83,38457010.0,0.04,75.28,26.67,6.35,64.29,27.2,20.74,-26060816.34,5.09,841443.77,-13.45,1.88,3041500.0,1617180.0,36.6,19.1,7.54,25.12,2026-06-30,False,0,True,0.0,49.0,102769819.0,104219784.0,23.51,24.16,-0.64,4.5,-0.15,0.53,-0.39,132000000.0,524805000.0,0.0,1,0,1,Mua,nan,2026-Q1,10.34,2.47,0.89,5.24,3206.31,13425.13,1.64,0.0,50.93,6.29,,,0.0,,335784.78,,,,,,,,,,,,,,,-1649039.9,-10137.33,2092361.82,-1659177.23,,-6,4,-10,0,Dịch vụ tài chính,8700,1.75,-0.56,2026-06-30 11:51
PC1,GAINER,HSX,2026-06-30 11:50,2026-06-30,11:50,23.1,realtime,253600.0,103600.0,150000.0,0.71,23100.0,18600.0,23150.0,37400.0,23050.0,14600.0,23200.0,128800.0,23000.0,527700.0,23250.0,146400.0,12M,23.1,21.05,21.29,27.91,19.99,22.2,-1.13,9.74,4.05,66.86,0.61,0.33,0.28,81.99,76.61,17.78,20.53,23.28,0.92,0.97,3.98,107644072.0,0.41,82.78,22.67,6.99,100.0,22.9,18.05,-92208380.71,28.51,2184206.85,-1.3,1.03,4851900.0,4690840.0,32.2,16.65,17.26,21.58,2026-06-30,False,0,True,0.0,50.0,167924767.0,205642671.0,37.64,99.72,-62.08,-17.6,-0.76,0.53,-11.38,6267880000.0,16516865000.0,0.22,2,0,2,Mua,nan,2026-Q1,7.79,1.04,6.41,4.55,2894.98,21612.0,0.82,0.0,21.27,13.18,1.27,5.38,11.24,2934930.77,509592.23,138315.79,196780.97,,0.58,1.5,0.58,1.5,1.0,,,,,,,2272718.21,-1474000.7,728904.0,798717.51,2.18,33,13,10,10,Xây dựng và Vật liệu,2300,1.75,-0.56,2026-06-30 11:51
BSI,GAINER,HSX,2026-06-30 11:50,2026-06-30,11:50,36.3,realtime,43300.0,89800.0,-46500.0,0.33,36250.0,1600.0,36300.0,14000.0,36200.0,13000.0,36350.0,6900.0,36150.0,10400.0,36400.0,17300.0,12M,36.3,33.6,32.91,29.25,32.26,36.09,2.1,8.04,0.58,71.33,0.93,0.31,0.62,80.91,77.83,28.9,32.92,36.94,1.17,0.92,3.22,21778347.0,-0.0,73.89,35.77,6.17,85.71,36.0,29.95,-18456766.79,-0.22,428256.08,-10.0,2.72,1277300.0,469917.0,53.0,28.95,7.24,16.23,2026-06-30,False,0,True,0.0,100.0,158125381.0,245365943.0,7.15,7.62,-0.47,2.76,-0.07,0.59,-0.26,,,,3,6,9,Mua,nan,2026-Q1,17.84,1.67,1.73,3.23,2108.17,22528.63,1.36,0.0,56.01,16.81,,,0.0,,262408.39,,,,,,,,,,,,,,,-4249312.49,2339.39,5026644.95,-4246973.1,,-7,3,-10,0,Dịch vụ tài chính,8700,1.75,-0.56,2026-06-30 11:51
GEX,GAINER,HSX,2026-06-30 11:50,2026-06-30,11:50,31.45,realtime,113000.0,180600.0,-67600.0,0.38,31400.0,71400.0,31450.0,14500.0,31350.0,105000.0,31500.0,134100.0,31300.0,243100.0,31550.0,65000.0,12M,31.45,30.87,30.54,13.93,33.53,31.32,1.08,1.88,0.42,53.3,-0.26,0.01,-0.28,42.42,29.8,29.32,30.77,32.22,1.19,0.74,3.78,322592299.0,-0.17,60.55,30.17,0.68,21.43,33.05,29.5,-29377425.2,-698.52,2373631.16,-29.09,1.64,16226300.0,9887365.0,45.31,21.52,2.11,1.45,2026-06-30,False,0,True,0.0,50.0,559945141.0,654235679.0,21.39,76.35,-54.96,-318.25,0.4,0.06,7.73,11346880000.0,93072414000.0,-1.35,16,4,20,Mua,Đào Thị Lơ,2026-Q1,25.08,1.31,0.06,2.42,1738.18,33397.0,1.32,3.0,22.85,5.12,1.15,4.64,20.36,10130591.18,2333627.4,665361.3,1524760.11,751.0,0.28,1.85,0.28,1.85,1.0,,,,,,,546219.64,-5016737.53,9049007.76,-4470517.89,0.37,5,-5,0,10,Hàng & Dịch vụ Công nghiệp,2700,1.75,-0.56,2026-06-30 11:51
FTS,GAINER,HSX,2026-06-30 11:50,2026-06-30,11:50,27.05,realtime,27100.0,179000.0,-151900.0,0.13,27050.0,600.0,27100.0,2800.0,27000.0,24100.0,27150.0,2400.0,26950.0,7400.0,27200.0,5200.0,12M,27.05,25.64,25.02,24.67,24.66,28.32,2.48,5.5,-4.48,65.06,0.79,0.15,0.64,71.49,72.21,21.84,25.19,28.55,1.0,0.78,3.7,-9629939.0,0.1,75.72,27.44,5.35,50.0,28.15,22.55,-120317533.87,2.36,531647.05,-20.95,0.93,1286500.0,1389835.0,40.22,21.36,6.5,14.14,2026-06-30,False,0,True,0.0,100.0,260398555.0,346498009.0,16.36,26.49,-10.14,-1.17,-0.1,0.41,-1.96,453965000.0,1068660000.0,-0.01,5,15,20,Bán,Nguyễn Thị Thu Hương,2026-Q1,27.12,2.58,2.94,3.2,1215.12,12756.11,1.39,2.0,50.34,34.59,,,0.0,,102235.44,,,,,,,,,,,,,,,-876034.91,-5653.2,3229754.41,-881688.11,,-18,-8,-10,0,Dịch vụ tài chính,8700,1.75,-0.56,2026-06-30 11:51
VIX,GAINER,HSX,2026-06-30 11:50,2026-06-30,11:50,17.15,realtime,189800.0,94600.0,95200.0,0.67,17150.0,224100.0,17200.0,123300.0,17100.0,422200.0,17250.0,751200.0,17050.0,393200.0,17300.0,1381300.0,12M,17.15,17.32,17.58,18.19,18.32,20.45,-1.48,-0.98,-16.14,46.04,-0.24,-0.04,-0.2,18.28,11.89,16.45,17.3,18.16,0.52,0.41,3.03,448882662.0,-0.22,47.53,16.99,-1.77,-50.0,18.2,16.65,-502377603.48,-34.97,-522852.85,-67.74,0.55,16626000.0,29986990.0,34.16,12.29,-4.72,-1.44,2026-06-30,False,0,True,0.0,100.0,2265714253.0,2450287772.0,46.45,148.94,-102.49,-174.67,-1.71,0.24,-10.22,-154819000.0,-285453000.0,0.0,7,0,7,Mua,Cao Thị Hồng,2026-Q1,6.22,1.61,6.18,19.55,3619.17,14009.63,1.84,0.0,85.02,61.23,,,0.0,,1687525.65,,,,,,,,,,,,,,,-6969094.56,-162341.07,8487000.0,-7131435.63,,3,13,-10,0,Dịch vụ tài chính,8700,1.75,-0.56,2026-06-30 11:51
PHR,GAINER,HSX,2026-06-30 11:50,2026-06-30,11:50,63.1,realtime,83200.0,32100.0,51100.0,0.72,63100.0,9400.0,63300.0,13800.0,63000.0,9800.0,63400.0,2900.0,62900.0,7100.0,63500.0,13100.0,12M,63.1,63.91,64.19,10.65,66.0,61.09,-0.44,-1.27,3.29,45.4,-0.82,-0.27,-0.55,26.57,15.76,61.15,63.98,66.81,1.71,0.34,2.71,7761859.0,-0.53,48.59,62.52,-1.45,-50.0,69.7,60.5,-15223128.84,-37.58,-112668.42,-51.85,0.55,217300.0,396390.0,74.7,48.65,-2.32,-7.88,2026-06-30,False,0,True,0.0,49.0,49752407.0,66394607.0,5.45,29.58,-24.13,-100.24,0.49,0.24,1.07,414970000.0,421540000.0,0.05,1,0,1,Mua,Trần Hoàng Giang,2026-Q1,15.46,1.86,1.59,8.43,3784.24,31417.0,0.96,2.0,31.36,14.07,4.5,131.7,0.0,367973.22,98143.23,90287.83,115221.03,667.0,0.18,-0.06,0.18,-0.06,-1.0,,,,,,,615847.76,-27664.79,-327758.16,588182.97,1.29,15,3,10,2,Hóa chất,1300,1.75,-0.56,2026-06-30 11:51
VGC,GAINER,HSX,2026-06-30 11:50,2026-06-30,11:50,43.65,realtime,94900.0,19700.0,75200.0,0.83,43600.0,400.0,43650.0,1200.0,43550.0,4800.0,43700.0,8100.0,43500.0,1200.0,43750.0,3900.0,12M,43.65,42.84,43.41,14.53,40.73,46.56,-1.31,1.89,-6.25,56.41,-0.05,0.12,-0.16,60.86,48.99,40.82,42.53,44.24,0.91,0.83,2.08,17071920.0,0.26,64.0,43.31,0.68,28.57,44.3,40.85,-30887749.68,5.48,43898.12,-20.0,0.52,182500.0,349095.0,65.74,39.25,0.58,3.68,2026-06-30,False,0,True,0.0,49.0,215292200.0,219691500.0,4.8,21.97,-17.17,-0.55,-0.23,0.65,-3.4,25320290000.0,36321360000.0,-0.92,4,16,20,Mua,Hoàng Thanh Nam,2026-Q1,13.37,1.63,4.92,5.53,3130.03,25738.0,1.06,5.0,33.03,16.06,0.76,15.19,7.97,3240085.36,1147343.11,438322.92,700489.78,,0.14,0.37,0.14,0.37,1.0,,,,,,,3339074.76,-4594423.59,816696.39,-1255348.82,2.38,25,7,10,8,Xây dựng và Vật liệu,2300,1.75,-0.56,2026-06-30 11:51
SSI,GAINER,HSX,2026-06-30 11:50,2026-06-30,11:50,27.0,realtime,32100.0,330100.0,-298000.0,0.09,27000.0,6100.0,27050.0,267200.0,26950.0,257300.0,27100.0,437500.0,26900.0,116600.0,27150.0,359100.0,12M,27.0,26.97,27.45,14.42,28.0,29.89,-1.75,0.11,-9.67,48.99,-0.2,0.01,-0.21,27.93,22.52,25.99,26.88,27.76,0.54,0.57,2.0,759076286.0,-0.3,43.3,26.85,-0.22,28.57,28.0,26.15,-1200887164.81,-6.79,340463.29,-54.05,0.67,8822400.0,13217270.0,39.44,23.14,-2.17,0.0,2026-06-30,False,0,True,0.0,100.0,1708086379.0,2493089220.0,74.08,242.15,-168.07,-216.64,-1.09,0.18,-20.87,-7450429000.0,-74233780000.0,-0.1,20,0,20,Mua,Nguyễn Duy Hưng,2026-Q1,14.74,1.96,2.59,4.43,2052.63,15446.84,1.54,3.0,51.41,22.76,,,0.0,,1876189.48,,,,,,,,,,,,,,,-10425608.77,-2139510.54,15972611.84,-12565119.31,,-3,7,-10,0,Dịch vụ tài chính,8700,1.75,-0.56,2026-06-30 11:51
GEE,GAINER,HSX,2026-06-30 11:50,2026-06-30,11:50,93.6,realtime,25500.0,69200.0,-43700.0,0.27,93500.0,600.0,93600.0,1300.0,93400.0,4400.0,93700.0,1600.0,93300.0,27500.0,93800.0,500.0,12M,93.6,95.6,100.76,26.89,103.57,95.42,-5.12,-2.09,-1.91,43.06,-3.95,0.33,-4.27,37.35,27.19,87.39,94.86,102.33,4.49,0.42,4.8,53650187.0,-0.23,32.67,89.65,-0.43,-35.71,106.94,88.0,40988175.22,-13.13,53918.46,-48.15,0.58,785300.0,1343965.0,137.72,50.92,-0.43,-7.3,2026-06-30,False,0,True,0.0,50.0,313746128.0,320249605.0,21.74,25.57,-3.83,-36.33,-0.37,0.29,1.37,-7094000.0,-27795000.0,0.0,12,4,16,Bán,nan,2026-Q1,25.93,10.72,6.29,21.81,9468.35,22900.0,0.71,2.0,16.25,7.7,0.98,12.54,68.82,6509730.78,1035209.16,528143.58,723391.06,1450.0,0.23,0.17,0.23,0.17,1.0,,,,,,,-471841.96,630675.11,358936.64,158833.15,-0.14,-10,-8,-10,8,Hàng & Dịch vụ Công nghiệp,2700,1.75,-0.56,2026-06-30 11:51
