symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,updated_at
PVT,GAINER,HSX,2026-07-22 12:33,2026-07-22,12:33,16.65,realtime,41200.0,121900.0,-80700.0,0.25,16550.0,17600.0,16650.0,171500.0,16500.0,13100.0,16700.0,9100.0,16450.0,12700.0,16750.0,55300.0,12M,16.65,18.59,19.39,23.42,19.21,18.68,-4.13,-10.44,-10.87,27.65,-0.77,-0.29,-0.48,2.85,6.21,16.72,18.94,21.15,0.77,0.0,4.62,-13907788.0,-0.44,28.01,17.37,-8.32,-92.86,20.65,16.3,-195440307.78,-15.36,-1207678.57,-91.46,1.02,2952600.0,2880630.0,29.73,14.95,-14.4,-16.96,2026-07-22,False,0,True,0.0,49.0,170384756.0,230266305.0,57.85,35.59,22.26,-13.0,0.64,0.53,5.22,59446085000.0,53365210000.0,1.49,1,1,2,Mua,Nguyễn Thanh Hà,2026-Q1,7.24,0.75,2.35,4.95,2541.12,24452.0,0.9,0.0,14.96,7.7,1.76,4.81,6.3,4351967.76,598847.33,293686.73,423354.33,625.0,0.56,0.37,0.56,0.37,1.0,22313047.23,11490875.04,10822172.19,1393507.11,6246021.12,0.94,3161225.06,-3123382.08,701466.1,37842.98,3.05,32,12,10,10,Hàng & Dịch vụ Công nghiệp,2700,-9.86,-5.01,2026-07-22 12:34
VNM,GAINER,HSX,2026-07-22 12:33,2026-07-22,12:33,59.5,realtime,48300.0,30300.0,18000.0,0.61,59400.0,28300.0,59500.0,41800.0,59300.0,58000.0,59600.0,55200.0,59200.0,67200.0,59700.0,35100.0,12M,59.5,56.98,57.21,28.95,55.9,58.62,-0.4,4.42,1.5,67.26,0.46,0.47,-0.01,83.17,83.41,53.62,56.34,59.06,1.04,1.0,1.75,-14050941.0,0.17,74.37,57.87,4.55,85.71,59.4,54.6,-248033079.06,4.97,3957505.73,-10.91,1.52,5587500.0,3672043.0,73.11,53.26,6.82,5.4,2026-07-22,False,0,True,0.0,100.0,1064329079.0,2089955445.0,568.05,136.4,431.65,625.86,11.02,0.76,49.51,47971660000.0,106421224000.0,0.25,2,0,2,Mua,,2026-Q1,13.59,3.71,7.84,17.17,4502.58,16499.0,0.52,8.0,40.45,16.6,1.59,39.64,25.73,16724597.48,7021677.92,2474585.3,3118598.3,1046.0,0.29,0.58,0.29,0.58,1.0,53312370.72,34483015.29,18829355.43,9393736.73,62907.83,0.55,8668137.05,1976101.22,-11081926.06,10644238.27,0.92,19,4,5,10,Thực phẩm và đồ uống,3500,-9.86,-5.01,2026-07-22 12:34
FPT,GAINER,HSX,2026-07-22 12:33,2026-07-22,12:33,65.7,realtime,82800.0,40500.0,42300.0,0.67,65700.0,1100.0,66000.0,5600.0,65600.0,2000.0,66100.0,34200.0,65500.0,4400.0,66200.0,3600.0,12M,65.7,69.36,71.65,25.02,71.6,83.94,-3.2,-5.28,-21.73,32.31,-1.69,-0.58,-1.11,12.54,19.47,65.01,70.06,75.12,1.84,0.07,2.8,-394156390.0,-0.28,26.58,66.97,-5.41,-57.14,74.0,64.7,-616495635.72,-7.69,-5712997.31,-89.25,0.78,6064600.0,7741010.0,108.95,64.7,-8.88,-7.2,2026-07-22,False,0,True,0.0,49.0,373768376.0,834718489.0,300.43,844.22,-548.45,-982.37,-5.2,0.29,-51.9,218623440000.0,188568260000.0,5.09,15,0,15,Mua,Nguyễn Văn Khoa,2026-Q1,15.92,3.73,5.78,11.48,6016.81,25682.0,0.64,2.0,34.88,14.77,1.35,17.9,29.69,16624713.04,6021040.04,2257433.27,3129379.26,1529.0,0.04,0.04,0.04,0.04,1.0,88089621.78,43751466.29,44338155.49,19169697.5,1903789.99,1.01,10136043.92,-11624743.59,2801322.87,-1488699.68,1.08,12,0,10,2,Công nghệ Thông tin,9500,-9.86,-5.01,2026-07-22 12:34
GVR,GAINER,HSX,2026-07-22 12:33,2026-07-22,12:33,27.65,realtime,32600.0,30900.0,1700.0,0.51,27600.0,400.0,27650.0,1600.0,27550.0,1100.0,27700.0,6000.0,27500.0,3600.0,27750.0,10400.0,12M,27.65,30.62,32.42,38.27,30.84,31.88,-5.55,-9.7,-13.27,27.5,-1.55,-0.32,-1.23,3.81,6.38,27.37,30.91,34.45,1.07,0.04,3.87,102785075.0,-0.35,24.14,28.22,-5.66,-100.0,33.75,27.2,-90269129.63,-12.54,-560014.9,-90.91,0.63,966700.0,1533815.0,46.5,24.15,-12.22,-17.83,2026-07-22,False,0,True,0.0,13.0,494762020.0,520000000.0,18.12,14.67,3.45,25.69,-0.02,0.53,-0.82,1100615000.0,-17296905000.0,0.18,9,11,20,Mua,Phạm Văn Thành,2026-Q1,19.1,1.68,1.58,6.49,1371.73,15638.0,1.42,2.0,29.19,13.36,2.32,30.04,26.01,6016671.53,1626477.96,1403971.69,1287062.22,351.0,0.06,0.19,0.06,0.19,1.0,86514045.69,62601426.28,23912619.41,1390944.78,1586424.37,0.38,6954349.28,1408809.93,-6084190.66,8363159.21,1.31,17,3,10,4,Hóa chất,1300,-9.86,-5.01,2026-07-22 12:34
KDH,GAINER,HSX,2026-07-22 12:33,2026-07-22,12:33,18.0,realtime,48900.0,145700.0,-96800.0,0.25,17900.0,84400.0,18000.0,14600.0,17850.0,114800.0,18050.0,27400.0,17800.0,137500.0,18100.0,97400.0,12M,18.0,19.98,21.68,45.13,19.88,27.13,-7.84,-9.91,-33.65,19.6,-1.19,-0.23,-0.96,11.06,8.76,17.54,20.26,22.98,0.62,0.09,3.44,-65676173.0,-0.37,23.52,18.12,-8.45,-85.71,22.1,17.4,-133018292.16,-27.48,-1379064.08,-86.21,1.2,4560200.0,3785945.0,38.1,17.4,-14.29,-18.0,2026-07-22,False,0,True,0.0,50.0,283133427.0,561107449.0,95.14,125.36,-16.59,-11.8,-0.25,0.41,-2.62,-19404705000.0,-86297740000.0,0.22,1,4,5,Bán,nan,2026-Q1,31.63,1.67,2.39,3.27,995.99,18865.0,1.25,0.0,71.0,43.66,2.39,0.0,46.01,1046770.52,404851.99,198736.33,242631.35,180.0,0.47,0.63,0.47,0.63,1.0,34064269.84,21170811.06,12893458.78,1801814.75,8347586.36,0.61,-2024212.19,-1722556.5,3195434.86,-3746768.69,-1.94,-5,-5,-10,10,Bất động sản,8600,-9.86,-5.01,2026-07-22 12:34
DIG,GAINER,HSX,2026-07-22 12:33,2026-07-22,12:33,10.9,realtime,57600.0,167800.0,-110200.0,0.26,10850.0,163000.0,10900.0,90400.0,10800.0,92900.0,10950.0,14700.0,10750.0,5900.0,11000.0,37200.0,12M,10.9,12.05,12.73,24.64,12.48,16.11,-5.34,-9.54,-32.34,30.19,-0.42,-0.12,-0.3,6.81,19.7,11.08,12.12,13.17,0.49,0.0,4.5,-193959317.0,-0.23,49.39,11.56,-4.72,-50.0,12.8,10.75,-584201463.11,-5.15,-1327696.52,-84.44,1.46,8654900.0,5931190.0,25.1,10.55,-11.02,-12.8,2026-07-22,False,0,True,0.0,49.0,374247079.0,390251283.0,23.7,24.4,-0.7,33.87,-0.06,0.59,-2.13,-124875000.0,-95675000.0,-0.0,0,12,12,Bán,Nguyễn Hùng Cường,2026-Q1,16.34,1.33,4.64,3.41,1025.08,12592.0,1.5,0.0,22.1,14.33,1.39,19.33,19.82,274310.85,106885.76,48552.71,44737.75,,0.79,2.37,0.79,2.37,1.0,19017962.27,10028528.48,8989433.79,723041.06,1514451.25,0.9,2167807.44,171856.53,154346.32,2339663.96,3.35,23,3,10,10,Bất động sản,8600,-9.86,-5.01,2026-07-22 12:34
FTS,GAINER,HSX,2026-07-22 12:33,2026-07-22,12:33,22.1,realtime,7200.0,121900.0,-114700.0,0.06,22100.0,29000.0,22200.0,12400.0,22050.0,9700.0,22250.0,1000.0,22000.0,30800.0,22300.0,6100.0,12M,22.1,25.04,25.2,28.02,25.93,27.93,-0.63,-11.74,-20.87,29.1,-0.71,-0.67,-0.04,0.51,4.08,22.18,25.93,29.69,1.15,0.0,5.2,-47882704.0,-0.2,28.33,23.62,-11.27,-64.29,28.5,22.0,-94727339.09,-8.51,-759199.97,-98.46,0.3,563000.0,1897235.0,40.22,21.36,-20.36,-18.45,2026-07-22,False,0,True,0.0,100.0,286983466.0,381145750.0,14.45,13.36,1.1,-13.31,0.17,0.41,1.0,31900000.0,31900000.0,0.15,5,15,20,Bán,Nguyễn Thị Thu Hương,2026-Q2,26.51,2.9,1.29,3.77,1356.14,12386.53,1.67,1.0,37.62,19.38,,,0.0,,107004.58,,,,,,,,,13686122.38,,9394212.83,,,,-876034.91,-5653.2,3229754.41,-881688.11,,-18,-8,-10,0,Dịch vụ tài chính,8700,-9.86,-5.01,2026-07-22 12:34
SAB,GAINER,HSX,2026-07-22 12:33,2026-07-22,12:33,47.2,realtime,18100.0,21300.0,-3200.0,0.46,47150.0,3600.0,47200.0,2400.0,47100.0,2400.0,47250.0,4600.0,47050.0,3100.0,47300.0,6200.0,12M,47.2,47.23,47.35,19.31,48.67,46.67,-0.25,-0.06,1.14,48.8,-0.26,-0.01,-0.25,46.45,41.79,45.81,47.42,49.02,0.81,0.43,1.72,-9951663.0,-0.16,23.6,46.38,-0.67,-64.29,48.95,45.75,-46134427.0,-3.82,-21994.2,-52.46,0.37,195700.0,531155.0,57.1,42.05,0.0,-1.26,2026-07-22,False,0,True,0.0,100.0,530460752.0,1282562372.0,21.54,23.53,-1.99,-13.24,0.14,0.29,0.38,2741090000.0,8800625000.0,-0.03,2,18,20,Bán,nan,2026-Q1,14.21,2.73,4.47,13.74,3448.99,17933.0,0.68,6.0,37.94,16.37,2.26,186.93,12.39,6804334.32,2448065.39,1207496.67,1566161.28,913.0,0.17,0.52,0.17,0.52,1.0,32597353.62,22999815.08,9597538.55,267584.3,167935.89,0.42,3898884.56,2428266.89,-6787749.74,6327151.46,0.88,17,4,5,8,Thực phẩm và đồ uống,3500,-9.86,-5.01,2026-07-22 12:34
NAB,GAINER,HSX,2026-07-22 12:33,2026-07-22,12:33,12.4,realtime,132500.0,33500.0,99000.0,0.8,12350.0,1000.0,12400.0,33600.0,12300.0,29900.0,12450.0,20900.0,12250.0,42100.0,12500.0,38900.0,12M,12.4,12.83,12.57,31.77,13.39,12.25,2.07,-3.35,1.22,39.23,0.02,-0.13,0.14,9.17,19.81,12.5,13.03,13.55,0.31,0.0,2.5,37260603.0,0.22,57.89,12.74,-4.24,-57.14,13.5,12.3,-3852876.85,75.03,-139350.33,-91.67,0.29,798700.0,2724815.0,14.42,10.08,-7.12,-3.88,2026-07-22,False,0,True,0.0,30.0,592962987.0,617646684.0,16.25,23.84,-7.59,25.06,-0.37,0.65,-2.99,-841890000.0,-1284145000.0,-0.01,11,1,12,Mua,Trần Huy Khang,2026-Q1,5.16,1.05,4.99,1.22,2773.03,13656.79,0.19,0.0,,,,,,,,,,,,,,,,,,394902555.0,,,,118612421.0,-808859.0,-159.0,117803562.0,,15,10,5,0,Ngân hàng,8300,-9.86,-5.01,2026-07-22 12:34
PLX,GAINER,HSX,2026-07-22 12:33,2026-07-22,12:33,32.7,realtime,18600.0,26100.0,-7500.0,0.42,32650.0,21500.0,32700.0,900.0,32600.0,25000.0,32750.0,2400.0,32550.0,10100.0,32800.0,16500.0,12M,32.7,35.73,37.8,23.47,37.3,39.67,-5.48,-8.48,-17.57,28.62,-1.29,-0.23,-1.06,10.46,15.59,33.08,35.79,38.5,1.4,0.0,4.28,33536100.0,-0.45,39.39,34.05,-3.47,-85.71,38.5,31.9,-101098157.71,-20.39,-791835.28,-85.59,0.44,866000.0,1971050.0,70.4,31.9,-7.23,-13.49,2026-07-22,False,0,True,0.0,20.0,78586120.0,258775616.0,9.63,26.36,-16.74,-16.09,-0.11,0.41,-2.4,-57020000.0,3739855000.0,-0.1,8,12,20,Bán,Đào Thị Thu Hà,2026-Q1,17.16,1.52,2.01,3.03,2056.91,23199.0,0.66,3.0,5.87,0.85,0.82,5.25,20.27,77054375.57,5134734.18,1283730.54,1628761.49,899.0,0.14,8.62,0.14,8.62,1.0,86116520.7,29476396.9,56640123.8,18075346.32,618718.11,1.92,3990368.09,-7318982.16,-928898.35,-3328614.06,1.49,21,3,10,8,Dầu khí,0500,-9.86,-5.01,2026-07-22 12:34
