symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,updated_at
ANV,GAINER,HSX,2026-06-25 13:50,2026-06-25,13:50,22.6,realtime,62300.0,214700.0,-152400.0,0.22,22450.0,4500.0,22600.0,5200.0,22400.0,9400.0,22650.0,11500.0,22350.0,3400.0,22700.0,10400.0,12M,22.6,21.54,22.33,38.56,20.29,24.83,-3.54,4.92,-8.98,59.85,-0.16,0.24,-0.4,67.8,63.91,20.01,21.18,22.36,0.65,1.0,2.88,23279539.0,-0.0,66.07,21.5,4.14,85.71,22.4,20.15,-28502398.25,-0.11,240716.62,-19.67,2.87,1244600.0,433300.0,33.4,19.27,9.71,2.49,2026-06-25,False,0,True,0.0,49.0,121563596.0,130667075.0,2.18,6.31,-4.14,-13.68,-0.02,0.33,-0.07,0.0,-665700000.0,0.01,3,17,20,Mua,Doãn Chí Thiên,2026-Q1,6.85,1.94,7.12,18.74,3753.83,13246.0,1.22,4.0,20.08,11.87,0.92,17.39,0.0,1726231.66,486365.58,332812.89,368773.66,1250.0,0.56,1.52,0.56,1.52,1.0,,,,,,,997997.13,-797009.36,-375253.85,200987.77,1.0,28,13,5,10,Thực phẩm và đồ uống,3500,0.0,1.82,2026-06-25 13:51
TCB,GAINER,HSX,2026-06-25 13:50,2026-06-25,13:50,33.4,realtime,57300.0,208700.0,-151400.0,0.22,33350.0,72800.0,33400.0,12200.0,33300.0,105400.0,33450.0,250800.0,33250.0,90700.0,33500.0,889700.0,12M,33.4,31.85,31.95,18.54,30.81,33.51,-0.31,4.87,-0.33,64.81,0.01,0.2,-0.19,75.8,48.9,30.24,31.62,33.0,0.69,1.0,2.07,140799258.0,-0.31,59.29,31.69,2.54,71.43,33.6,30.8,-362503355.24,-21.82,5986288.5,-3.7,1.65,16515900.0,10020521.0,41.13,27.77,8.27,2.45,2026-06-25,False,0,True,0.0,22.54,55633786.0,1597139381.0,265.62,811.61,-558.89,-1377.59,-4.52,0.06,-35.25,-52313675000.0,878638773000.0,-3.66,14,6,20,Mua,Nguyễn Thu Lan,2026-Q1,9.76,1.38,3.72,2.33,3575.81,25330.98,1.2,3.0,,,,,,,,,,,,,,,,,,,,,,39923618.0,-816440.0,5235750.0,39107178.0,,15,10,5,0,Ngân hàng,8300,0.0,1.82,2026-06-25 13:51
OCB,GAINER,HSX,2026-06-25 13:50,2026-06-25,13:50,12.75,realtime,153400.0,233200.0,-79800.0,0.4,12700.0,79200.0,12750.0,85900.0,12650.0,136000.0,12800.0,288600.0,12600.0,179300.0,12850.0,341100.0,12M,12.75,12.23,11.87,30.02,11.63,12.0,3.03,4.25,6.25,64.33,0.25,-0.01,0.26,54.55,50.69,11.52,12.24,12.96,0.32,0.85,2.51,70844929.0,-0.01,46.55,12.67,-0.34,21.43,12.95,11.4,44550574.61,-3.17,491219.36,-18.18,1.44,7061900.0,4921080.0,15.4,10.23,1.59,8.51,2026-06-25,False,0,True,0.0,22.0,61429131.0,585871502.0,16.61,9.65,6.96,-2.18,0.35,0.56,1.51,355045000.0,3692975000.0,-0.06,0,2,2,Bán,Nguyễn Việt Triều,2026-Q1,7.5,0.94,3.89,1.3,1593.46,12746.07,0.91,6.0,,,,,,,,,,,,,,,,,,,,,,17111680.37,-490228.46,-1714049.09,16621451.91,,17,12,5,0,Ngân hàng,8300,0.0,1.82,2026-06-25 13:51
VHC,GAINER,HSX,2026-06-25 13:50,2026-06-25,13:50,59.9,realtime,43300.0,46100.0,-2800.0,0.48,59900.0,5900.0,60000.0,12500.0,59800.0,6100.0,60100.0,1400.0,59700.0,8700.0,60200.0,1300.0,12M,59.9,58.36,58.91,29.25,56.18,58.31,-0.93,2.64,2.73,59.54,-0.11,0.3,-0.41,85.37,84.01,56.09,57.89,59.69,1.15,1.0,1.92,267580.0,-0.16,60.2,58.42,2.12,92.86,59.2,55.4,-15512425.98,-4.85,66954.23,-18.18,2.16,451800.0,209430.0,69.9,50.7,5.09,1.87,2026-06-25,False,0,True,0.0,100.0,169225128.0,209453159.0,7.57,47.45,-39.89,-74.53,-0.38,0.28,-3.84,-241320000.0,21301730000.0,-0.3,13,7,20,Mua,nan,2026-Q1,9.35,1.26,2.21,10.26,6000.6,44495.0,0.91,4.0,15.8,9.02,1.94,25.41,0.0,3193505.18,623051.24,498582.59,586344.44,2221.0,0.21,1.58,0.21,1.58,1.0,,,,,,,2407151.12,-287420.75,-679834.15,2119730.37,1.7,30,10,10,10,Thực phẩm và đồ uống,3500,0.0,1.82,2026-06-25 13:51
STB,GAINER,HSX,2026-06-25 13:50,2026-06-25,13:50,72.6,realtime,196100.0,299400.0,-103300.0,0.4,72600.0,6300.0,72700.0,20100.0,72500.0,28300.0,72900.0,10000.0,72400.0,6000.0,73000.0,84000.0,12M,72.7,70.96,69.3,25.32,65.33,61.31,2.4,2.45,18.58,57.87,0.73,0.08,0.64,52.08,59.31,66.58,70.39,74.19,2.27,0.8,3.12,240234400.0,-0.22,71.37,72.89,2.09,78.57,75.5,66.1,-133302250.67,-20.58,2598833.86,-40.58,0.75,3970000.0,5312770.0,76.8,45.95,1.96,6.91,2026-06-25,False,0,True,0.0,30.0,346932922.0,565564714.0,250.13,550.13,-299.99,-478.92,-1.75,0.22,-33.39,-25504543000.0,-194846101000.0,1.35,11,9,20,Bán,nan,2026-Q1,18.41,1.83,-4.49,0.71,3150.36,31755.91,1.05,0.0,,,,,,,,,,,,,,,,,,,,,,92478004.0,-764340.0,-3818948.0,91713664.0,,8,3,5,0,Ngân hàng,8300,0.0,1.82,2026-06-25 13:51
BMP,GAINER,HSX,2026-06-25 13:50,2026-06-25,13:50,150.7,realtime,30600.0,24100.0,6500.0,0.56,150500.0,2500.0,150700.0,2200.0,150400.0,2000.0,150800.0,1500.0,150300.0,1100.0,150900.0,2000.0,12M,150.7,142.81,140.52,26.68,139.03,141.56,1.63,5.52,6.46,64.36,2.82,1.43,1.39,80.38,81.68,127.26,139.99,152.71,3.62,0.92,2.4,-1349419.0,0.14,80.16,148.66,6.75,71.43,152.5,131.6,-2150979.6,13.31,359041.43,-8.61,2.12,231700.0,109282.0,180.67,114.64,11.46,8.97,2026-06-25,False,0,True,0.0,100.0,15653875.0,81860938.0,43.08,16.19,26.89,-3.4,0.61,0.28,5.57,12685760000.0,19774750000.0,0.16,9,11,20,Bán,Phùng Hữu Luận,2026-Q1,11.66,4.98,8.67,33.87,15010.03,35151.0,0.48,7.0,47.0,20.32,4.62,93928.13,0.0,1308129.56,610817.36,329900.33,411646.62,4030.0,-0.05,0.15,-0.05,0.15,1.0,,,,,,,1218889.67,-381977.47,-1043726.96,836912.19,0.99,11,4,5,2,Xây dựng và Vật liệu,2300,0.0,1.82,2026-06-25 13:51
NAB,GAINER,HSX,2026-06-25 13:50,2026-06-25,13:50,13.1,realtime,388300.0,248300.0,140000.0,0.61,13050.0,157200.0,13100.0,27600.0,13000.0,147700.0,13150.0,144700.0,12950.0,143100.0,13200.0,244300.0,12M,13.1,12.42,12.11,28.85,12.28,12.08,2.56,5.48,8.44,73.28,0.23,0.09,0.15,95.06,91.98,11.46,12.25,13.04,0.25,1.0,1.91,48598263.0,0.3,77.04,12.84,5.31,92.86,12.95,11.7,-7276328.39,59.64,267350.8,-6.67,1.76,2970000.0,1690645.0,14.42,10.08,8.71,7.38,2026-06-25,False,0,True,0.0,30.0,595579597.0,617646684.0,12.23,5.05,7.18,17.56,0.15,0.72,0.46,-2056705000.0,56789055000.0,-1.0,11,1,12,Mua,Trần Huy Khang,2026-Q1,5.16,1.05,4.99,1.22,2773.03,13656.79,0.19,0.0,,,,,,,,,,,,,,,,,,,,,,118612421.0,-808859.0,-159.0,117803562.0,,15,10,5,0,Ngân hàng,8300,0.0,1.82,2026-06-25 13:51
VJC,GAINER,HSX,2026-06-25 13:50,2026-06-25,13:50,138.4,realtime,161600.0,44500.0,117100.0,0.78,138400.0,1700.0,138500.0,2300.0,138300.0,3200.0,138600.0,5100.0,138100.0,2200.0,138700.0,5900.0,12M,138.4,137.45,135.22,26.62,129.47,127.75,1.65,0.69,8.34,52.51,1.33,-0.23,1.56,42.19,52.77,129.85,137.19,144.54,3.81,0.58,2.75,36209857.0,0.11,50.36,140.92,-0.06,50.0,144.1,129.61,97224732.97,2.31,105232.31,-59.56,0.71,722800.0,1023951.0,169.22,67.15,1.37,5.59,2026-06-25,False,0,True,0.0,30.0,140381890.0,177483400.0,55.92,153.82,-97.9,-14.22,-0.74,0.28,-18.79,-10817540000.0,-33206250000.0,0.45,2,18,20,Mua,Nguyễn Phước Hùng Anh Victor,2026-Q1,54.93,4.98,2.07,1.82,3804.75,42005.0,0.88,0.0,5.29,1.74,1.13,1.55,69.72,17885303.71,2416968.61,652431.85,754839.56,1002.0,-0.0,0.02,-0.0,0.02,1.0,,,,,,,1509051.39,-26554114.68,31380571.65,-25045063.29,0.71,-6,-11,5,0,Du lịch và Giải trí,5700,0.0,1.82,2026-06-25 13:51
CTD,GAINER,HSX,2026-06-25 13:50,2026-06-25,13:50,71.3,realtime,31400.0,35000.0,-3600.0,0.47,71300.0,2100.0,71400.0,5400.0,71200.0,4700.0,71500.0,12300.0,71100.0,6500.0,71600.0,6300.0,12M,71.3,72.42,74.46,24.11,75.12,75.49,-2.74,-1.55,-5.55,42.99,-1.0,0.15,-1.16,23.82,36.6,70.07,71.84,73.62,1.63,0.35,2.29,-5153859.0,0.3,45.07,71.99,0.3,-35.71,73.9,69.9,-26114626.8,9.34,-95083.29,-65.0,0.41,197800.0,476850.0,92.78,65.98,-0.42,-1.25,2026-06-25,False,0,True,0.0,49.0,4195344.0,55872968.0,13.49,15.22,-1.72,28.05,-0.18,0.5,-1.9,161540000.0,-1474429000.0,0.01,1,4,5,Mua,nan,2026-Q3,13.47,0.98,3.24,2.26,6339.55,89361.0,0.64,0.0,4.32,3.96,1.02,9.46,0.0,8350684.67,215710.86,186937.81,222557.0,1896.0,0.12,-0.37,,,,,,,,,,-1153594.51,302891.21,1352269.02,-850703.31,-2.53,-1,9,-10,0,Xây dựng và Vật liệu,2300,0.0,1.82,2026-06-25 13:51
POW,GAINER,HSX,2026-06-25 13:50,2026-06-25,13:50,14.3,realtime,573200.0,319100.0,254100.0,0.64,14250.0,306100.0,14300.0,126800.0,14200.0,614100.0,14350.0,351000.0,14150.0,549000.0,14400.0,877200.0,12M,14.3,13.96,13.76,18.1,13.25,13.1,1.45,2.44,9.16,57.94,0.16,0.05,0.12,71.79,75.55,13.22,13.86,14.49,0.37,0.85,2.59,274199674.0,0.01,73.43,14.26,2.76,71.43,14.6,13.3,-376324260.76,0.42,913577.43,-23.08,1.08,8179700.0,7553485.0,16.85,10.62,5.15,3.25,2026-06-25,False,0,True,0.0,50.0,1395458933.0,1533922844.0,124.74,92.02,32.71,103.66,0.64,0.5,0.78,-27267511000.0,5004217000.0,-0.26,6,14,20,Mua,Nguyễn Minh Hiếu,2026-Q1,12.86,0.8,1.32,2.71,987.82,15835.0,0.83,0.0,12.03,7.86,1.14,4.04,14.25,9414834.69,1205072.11,574732.84,783791.2,245.0,0.16,0.29,0.16,0.29,1.0,,,,,,,2094206.48,-12739016.66,5824798.57,-10644810.18,0.86,22,9,5,8,"Điện, nước & xăng dầu khí đốt",7500,0.0,1.82,2026-06-25 13:51
