symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,updated_at
VCG,GAINER,HSX,2026-06-29 14:13,2026-06-29,14:12,20.95,realtime,243600.0,348400.0,-104800.0,0.41,20950.0,1732400.0,,0.0,20900.0,55100.0,0.0,0.0,20850.0,51300.0,0.0,0.0,12M,20.95,20.04,20.57,26.28,19.07,22.64,-2.58,4.54,-7.46,61.44,-0.2,0.14,-0.34,59.47,49.23,19.08,19.78,20.47,0.45,1.0,2.15,49909900.0,-0.04,61.0,20.02,2.15,100.0,20.45,19.0,-438979579.35,-0.5,1536299.29,0.0,3.3,8276500.0,2511515.0,29.1,18.1,6.08,3.71,2026-06-29,False,0,True,304508323.0,316769484.0,17.61,3.56,14.06,21.87,0.03,0.59,1.52,-60183085000.0,-36904506000.0,-1.06,9,11,20,Bán,nan,2026-Q1,3.53,1.17,1.96,13.33,6405.89,19320.0,0.86,4.0,11.58,7.46,1.13,5.5,18.85,4412099.42,561172.29,308711.28,405422.63,516.0,0.7,1.41,0.7,1.41,1.0,,,,,,,2838642.39,-2710012.4,-269160.84,128629.98,0.77,25,10,5,10,Xây dựng và Vật liệu,2300,0.69,-0.03,2026-06-29 14:14
PVD,GAINER,HSX,2026-06-29 14:13,2026-06-29,14:12,32.8,realtime,31800.0,101700.0,-69900.0,0.24,32750.0,4900.0,32800.0,52200.0,32700.0,17300.0,32850.0,900.0,32650.0,11500.0,32900.0,6200.0,12M,32.8,31.2,31.63,20.01,29.35,28.45,-1.36,5.13,15.29,59.79,0.15,0.31,-0.16,76.89,73.03,28.91,30.73,32.54,1.11,1.0,3.38,217797553.0,0.06,71.88,31.86,3.55,71.43,32.75,28.8,-51383104.4,5.09,1244690.39,-11.11,1.86,4228000.0,2275420.0,45.5,18.8,12.14,9.33,2026-06-29,False,0,True,226568630.0,278148003.0,87.64,34.93,52.71,134.66,0.44,0.82,2.62,331785000.0,1260525000.0,0.11,0,1,1,Bán,nan,2026-Q1,15.28,0.92,2.11,3.99,1855.36,30756.0,1.09,2.0,15.42,8.69,1.25,12.0,13.27,2430063.7,518890.64,239502.44,276005.84,362.0,0.62,0.57,0.62,0.57,1.0,,,,,,,1432040.0,-2868617.49,979841.84,-1436577.49,1.38,25,5,10,10,Dầu khí,0500,0.69,-0.03,2026-06-29 14:14
HHV,GAINER,HSX,2026-06-29 14:13,2026-06-29,14:12,11.7,realtime,323000.0,74300.0,248700.0,0.81,11700.0,188100.0,11750.0,227800.0,11650.0,84200.0,11800.0,401400.0,11600.0,150700.0,11850.0,197400.0,12M,11.7,11.5,11.79,19.46,11.7,12.8,-2.46,1.74,-8.59,53.38,-0.15,0.02,-0.17,30.95,15.3,11.1,11.46,11.82,0.23,0.83,1.97,65418598.0,-0.17,49.07,11.33,-0.69,-50.0,11.8,11.1,-310020000.48,-2.9,321451.99,-14.29,2.21,5155300.0,2335980.0,16.94,10.75,1.74,-0.43,2026-06-29,False,0,True,214401620.0,268111485.0,0.78,12.21,-11.43,-19.29,-0.18,0.41,-1.15,-32556750000.0,-57486348000.0,-0.27,13,7,20,Mua,nan,2026-Q1,10.42,0.82,1.51,1.47,1261.96,16092.0,1.11,0.0,37.66,16.73,0.51,2.02,29.16,947061.53,387156.5,130646.15,175167.9,286.0,0.29,-0.11,0.29,-0.11,-1.0,,,,,,,1828883.04,-1395614.0,-155439.5,433269.04,3.15,21,9,10,2,Xây dựng và Vật liệu,2300,0.69,-0.03,2026-06-29 14:14
LPB,GAINER,HSX,2026-06-29 14:13,2026-06-29,14:12,54.6,realtime,70200.0,87500.0,-17300.0,0.45,54500.0,22300.0,54600.0,50700.0,54400.0,19200.0,54700.0,66900.0,54300.0,18700.0,54800.0,64900.0,12M,54.6,50.5,48.59,29.78,50.57,44.41,3.93,8.12,22.95,65.07,1.38,0.86,0.52,70.4,80.02,41.97,48.87,55.77,2.22,0.92,4.07,122915576.0,-0.02,81.15,52.73,16.7,64.29,58.5,45.1,-11798327.27,-10.09,4000864.16,-29.1,0.76,1785200.0,2339460.0,58.5,30.71,18.18,5.41,2026-06-29,False,0,True,114855063.0,149364105.0,268.47,151.32,117.15,80.99,2.44,0.53,18.67,-7226435000.0,794460267000.0,-6.24,13,7,20,Mua,Nguyễn Văn Ngọc,2026-Q1,10.9,2.65,8.23,2.12,3834.74,15797.8,0.61,6.0,,,,,,,,,,,,,,,,,,,,,,56241284.0,-1043171.0,-7468205.0,55198113.0,,12,7,5,0,Ngân hàng,8300,0.69,-0.03,2026-06-29 14:14
STB,GAINER,HSX,2026-06-29 14:13,2026-06-29,14:12,76.0,realtime,833600.0,75800.0,757800.0,0.92,75700.0,20600.0,75900.0,10400.0,75600.0,16800.0,76000.0,5300.0,75500.0,7500.0,76100.0,143200.0,12M,76.0,71.64,69.71,29.26,67.82,61.57,2.77,6.09,23.44,66.69,1.11,0.35,0.76,73.46,58.96,66.96,71.09,75.23,2.35,1.0,3.09,246647500.0,-0.09,79.46,73.81,2.12,100.0,75.5,66.1,-125607337.41,-9.13,5627830.79,-3.23,1.36,7437900.0,5473430.0,76.8,45.95,5.85,13.43,2026-06-29,False,0,True,346384522.0,565564714.0,221.18,329.24,-108.06,-417.28,-2.91,0.29,2.93,-34341453000.0,-284262937000.0,2.11,11,9,20,Bán,nan,2026-Q1,18.41,1.83,-4.49,0.71,3150.36,31755.91,1.05,0.0,,,,,,,,,,,,,,,,,,,,,,92478004.0,-764340.0,-3818948.0,91713664.0,,8,3,5,0,Ngân hàng,8300,0.69,-0.03,2026-06-29 14:14
PC1,GAINER,HSX,2026-06-29 14:13,2026-06-29,14:13,22.0,realtime,346600.0,325200.0,21400.0,0.52,21950.0,32500.0,22050.0,79800.0,21900.0,16000.0,22100.0,54900.0,21800.0,30900.0,22150.0,63500.0,12M,22.0,20.81,21.21,26.23,19.29,22.17,-1.89,5.72,-0.77,60.76,0.48,0.28,0.2,73.68,74.23,17.79,20.32,22.85,0.91,0.83,4.14,101599172.0,0.42,82.38,22.25,7.17,71.43,22.9,18.05,-97725682.82,28.43,1600779.18,-22.78,0.76,3513200.0,4596830.0,32.2,16.65,10.55,15.79,2026-06-29,False,0,True,166506886.0,205642671.0,43.77,102.69,-58.92,-45.4,-0.32,0.47,-9.11,6267880000.0,17842365000.0,0.2,2,0,2,Mua,nan,2026-Q1,7.79,1.04,6.41,4.55,2894.98,21612.0,0.82,0.0,21.27,13.18,1.27,5.38,11.24,2934930.77,509592.23,138315.79,196780.97,,0.58,1.5,0.58,1.5,1.0,,,,,,,2272718.21,-1474000.7,728904.0,798717.51,2.18,33,13,10,10,Xây dựng và Vật liệu,2300,0.69,-0.03,2026-06-29 14:14
VCI,GAINER,HSX,2026-06-29 14:13,2026-06-29,14:13,24.55,realtime,459200.0,190100.0,269100.0,0.71,24550.0,15200.0,24600.0,81800.0,24500.0,32400.0,24650.0,107700.0,24450.0,29900.0,24700.0,91000.0,12M,24.55,24.43,25.03,13.6,25.32,27.0,-2.4,0.49,-9.07,49.78,-0.2,0.08,-0.28,46.51,45.38,23.23,24.2,25.17,0.61,0.68,2.48,30626900.0,-0.33,56.45,24.45,1.2,64.29,25.4,23.15,-470899004.76,-8.81,85164.98,-40.48,0.51,2986400.0,5889770.0,35.84,23.15,0.41,-0.61,2026-06-29,False,0,True,939446994.0,1147631925.0,28.43,84.28,-55.85,-136.31,0.43,0.29,-3.15,470563000.0,52536063000.0,-0.56,6,2,8,Mua,Bùi Vũ Hoàng Tuyên,2026-Q1,18.96,1.67,2.89,4.82,1862.23,21185.62,1.17,1.0,59.42,29.02,,,0.0,,387416.84,,,,,,,,,,,,,,,-8790735.98,-57062.67,7317720.3,-8847798.65,,-7,3,-10,0,Dịch vụ tài chính,8700,0.69,-0.03,2026-06-29 14:14
GEE,GAINER,HSX,2026-06-29 14:13,2026-06-29,14:13,92.3,realtime,25400.0,52100.0,-26700.0,0.33,92200.0,15100.0,92300.0,2400.0,92100.0,7700.0,92400.0,7400.0,92000.0,18300.0,92500.0,8800.0,12M,92.3,95.81,101.06,26.98,103.57,95.35,-5.19,-3.66,-3.2,40.45,-4.3,0.06,-4.35,25.01,19.24,87.32,95.23,103.13,4.66,0.31,5.05,51945296.0,-0.26,34.03,89.38,-1.65,-35.71,107.44,88.0,41243569.88,-14.57,-129023.46,-60.19,0.92,1261600.0,1365094.0,137.72,50.92,-3.05,-11.63,2026-06-29,False,0,True,313638028.0,320249605.0,21.95,36.89,-14.94,-35.41,-0.18,0.29,-0.9,-7094000.0,-7094000.0,0.0,12,4,16,Bán,nan,2026-Q1,25.93,10.72,6.29,21.81,9468.35,22900.0,0.71,2.0,16.25,7.7,0.98,12.54,68.82,6509730.78,1035209.16,528143.58,723391.06,1450.0,0.23,0.17,0.23,0.17,1.0,,,,,,,-471841.96,630675.11,358936.64,158833.15,-0.14,-10,-8,-10,8,Hàng & Dịch vụ Công nghiệp,2700,0.69,-0.03,2026-06-29 14:14
VIB,GAINER,HSX,2026-06-29 14:13,2026-06-29,14:13,16.5,realtime,105300.0,78700.0,26600.0,0.57,16500.0,523500.0,16550.0,317000.0,16450.0,782800.0,16600.0,745800.0,16400.0,1398300.0,16650.0,876100.0,12M,16.5,16.13,16.13,15.41,15.61,17.01,0.0,2.29,-3.0,59.59,0.04,0.03,0.01,55.34,46.55,15.69,16.08,16.47,0.32,1.0,1.94,230015899.0,-0.21,68.07,16.24,1.08,100.0,16.55,15.7,-233738992.37,-18.78,1154537.49,-22.22,2.38,19464700.0,8185215.0,23.51,14.74,1.54,2.48,2026-06-29,False,0,True,26748044.0,169859884.0,47.89,66.53,-20.16,-230.02,0.74,0.06,9.5,-55979144000.0,-218257639000.0,-0.54,4,1,5,Mua,nan,2026-Q1,7.65,1.29,3.58,1.37,2319.29,13779.28,0.92,4.0,,,,,,,,,,,,,,,,,,,,,,12935391.0,-225985.0,-2085210.0,12709406.0,,15,10,5,0,Ngân hàng,8300,0.69,-0.03,2026-06-29 14:14
PVT,GAINER,HSX,2026-06-29 14:13,2026-06-29,14:13,19.95,realtime,142600.0,100200.0,42400.0,0.59,19900.0,31700.0,19950.0,7500.0,19850.0,29600.0,20000.0,199200.0,19800.0,69300.0,20050.0,41700.0,12M,19.95,19.98,20.18,9.13,21.2,18.75,-0.99,-0.15,6.4,48.72,-0.13,0.02,-0.16,40.95,44.76,19.31,19.88,20.44,0.65,0.56,3.26,9629120.0,-0.19,38.82,19.9,0.22,28.57,20.8,19.05,-175080778.84,-5.71,-75895.86,-48.57,0.52,1296600.0,2504310.0,29.73,14.95,2.84,-0.7,2026-06-29,False,0,True,169281538.0,230266305.0,24.94,30.11,-5.17,-54.65,0.1,0.29,2.18,831130000.0,1009510000.0,0.01,0,2,2,Bán,Nguyễn Thanh Hà,2026-Q1,7.24,0.75,2.35,4.95,2541.12,24452.0,0.9,0.0,14.96,7.7,1.76,4.81,6.3,4351967.76,598847.33,293686.73,423354.33,625.0,0.56,0.37,0.56,0.37,1.0,,,,,,,3161225.06,-3123382.08,701466.1,37842.98,3.05,32,12,10,10,Hàng & Dịch vụ Công nghiệp,2700,0.69,-0.03,2026-06-29 14:14
