symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,updated_at
VHM,GAINER,HSX,2026-06-22 09:50,2026-06-22,09:50,149.5,realtime,35800.0,59400.0,-23600.0,0.38,149300.0,1200.0,149500.0,4300.0,149200.0,3400.0,149800.0,7200.0,149100.0,2300.0,149900.0,400.0,12M,149.5,145.79,142.25,22.64,152.95,120.29,2.49,2.54,24.28,53.98,-1.52,-0.37,-1.15,66.7,47.76,134.37,146.88,159.39,6.73,0.6,4.5,16416900.0,-0.19,42.93,139.71,-1.22,-64.29,161.6,129.0,158200929.56,-9.94,-563468.79,-16.67,0.21,1001400.0,4777145.0,173.3,74.0,1.91,-5.8,2026-06-22,False,0,True,0.0,50.0,1749451134.0,2053706002.0,579.96,2054.99,-1576.01,-2307.31,-22.37,0.06,-179.48,96261485000.0,116839624000.0,3.16,0,2,2,Bán,nan,2026-Q1,12.38,2.05,11.07,5.93,10019.1,60356.0,1.35,0.0,32.64,26.02,1.06,12.83,16.79,19022223.0,4523840.0,7553449.0,8742571.0,1839.0,0.21,1.81,0.21,1.81,1.0,,,,,,,41189141.0,-78087978.0,58080605.0,-36898837.0,0.98,22,7,5,10,Bất động sản,8600,-2.97,1.71,2026-06-22 09:51
LPB,GAINER,HSX,2026-06-22 09:50,2026-06-22,09:50,49.2,realtime,603700.0,25300.0,578400.0,0.96,49150.0,3600.0,49300.0,1000.0,49100.0,2200.0,49350.0,200.0,49050.0,1800.0,49400.0,1200.0,12M,49.2,47.99,47.31,28.27,50.82,43.77,1.44,2.52,12.41,56.33,-0.42,-0.01,-0.41,43.31,31.07,42.76,48.53,54.29,1.69,0.56,3.43,109537434.0,-0.43,42.53,45.18,0.22,-57.14,55.0,45.1,-10639249.02,-314.21,247433.57,-38.81,1.1,1046300.0,954911.0,55.09,29.91,6.26,-8.89,2026-06-22,False,0,True,0.0,5.0,117514722.0,149364105.0,42.52,44.22,-1.7,48.2,-1.15,0.53,-3.18,-1230390000.0,774886837000.0,-15.4,13,7,20,Mua,Nguyễn Văn Ngọc,2026-Q1,10.9,2.65,8.23,2.12,3834.74,15797.8,0.61,6.0,,,,,,,,,,,,,,,,,,,,,,56241284.0,-1043171.0,-7468205.0,55198113.0,,12,7,5,0,Ngân hàng,8300,-2.97,1.71,2026-06-22 09:51
PVD,GAINER,HSX,2026-06-22 09:50,2026-06-22,09:50,31.5,realtime,143500.0,16700.0,126800.0,0.9,31500.0,7500.0,31550.0,12100.0,31450.0,33900.0,31600.0,35500.0,31350.0,3900.0,31650.0,36800.0,12M,31.5,30.73,31.56,17.36,32.18,28.25,-2.63,2.51,11.5,54.3,-0.28,0.24,-0.52,89.33,75.9,29.22,30.29,31.35,1.0,1.0,3.17,220315108.0,0.03,63.74,30.65,4.44,35.71,31.45,28.8,-58699025.27,2.07,410171.77,-1.82,0.34,730300.0,2148160.0,45.5,18.8,3.62,5.0,2026-06-22,False,0,True,0.0,50.0,228534730.0,278148003.0,68.81,11.64,57.17,64.27,1.14,0.71,7.65,4265735000.0,2583365000.0,0.08,0,1,1,Bán,nan,2026-Q1,15.28,0.92,2.11,3.99,1855.36,30756.0,1.09,2.0,15.42,8.69,1.25,12.0,13.27,2430063.7,518890.64,239502.44,276005.84,362.0,0.62,0.57,0.62,0.57,1.0,,,,,,,1432040.0,-2868617.49,979841.84,-1436577.49,1.38,25,5,10,10,Dầu khí,0500,-2.97,1.71,2026-06-22 09:51
BMP,GAINER,HSX,2026-06-22 09:50,2026-06-22,09:50,147.0,realtime,21300.0,10600.0,10700.0,0.67,146900.0,1500.0,147000.0,200.0,146800.0,300.0,147200.0,100.0,146700.0,2500.0,147300.0,1400.0,12M,147.0,140.38,139.33,21.18,137.45,141.26,0.75,4.72,4.06,64.63,1.66,1.43,0.23,90.24,93.5,128.82,138.36,147.9,3.17,0.95,2.16,-1753727.0,-0.02,68.33,142.53,6.53,57.14,148.0,131.6,-2423172.26,-1.55,169326.5,-6.1,0.36,32300.0,88664.0,180.67,114.64,11.45,5.45,2026-06-22,False,0,True,0.0,100.0,15836736.0,81860938.0,13.88,13.32,0.57,-30.79,0.2,0.18,1.92,-71310000.0,19573960000.0,0.07,9,11,20,Bán,Phùng Hữu Luận,2026-Q1,11.66,4.98,8.67,33.87,15010.03,35151.0,0.48,7.0,47.0,20.32,4.62,93928.13,0.0,1308129.56,610817.36,329900.33,411646.62,4030.0,-0.05,0.15,-0.05,0.15,1.0,,,,,,,1218889.67,-381977.47,-1043726.96,836912.19,0.99,11,4,5,2,Xây dựng và Vật liệu,2300,-2.97,1.71,2026-06-22 09:51
BSR,GAINER,HSX,2026-06-22 09:50,2026-06-22,09:50,26.35,realtime,102300.0,146300.0,-44000.0,0.41,26350.0,24400.0,26400.0,59000.0,26300.0,47200.0,26450.0,79000.0,26250.0,70500.0,26500.0,104000.0,12M,26.35,27.52,27.66,14.36,29.44,22.13,-0.51,-4.25,19.07,41.26,-0.55,-0.28,-0.28,5.64,5.92,25.78,27.79,29.79,1.13,0.14,4.29,655183279.0,-0.39,14.1,26.44,-2.86,-78.57,29.95,26.0,-199098456.75,-43.33,-2023437.63,-90.0,0.12,992200.0,8479670.0,39.6,10.96,-7.87,-6.56,2026-06-22,False,0,True,0.0,49.0,2385323059.0,2453576846.0,22.15,298.25,-276.1,-438.53,-1.93,0.12,-29.43,-1101480000.0,38943970000.0,-0.3,1,1,2,Mua,Bùi Minh Tiến,2026-Q1,10.46,1.33,5.15,6.29,1539.15,12079.0,0.58,0.0,9.68,8.07,2.43,47.36,0.0,36772242.59,1030364.59,845889.01,973650.14,273.0,0.15,1.12,0.15,1.12,1.0,,,,,,,5258073.73,-21662245.61,-5354473.58,-16404171.87,1.01,28,10,10,8,Dầu khí,0500,-2.97,1.71,2026-06-22 09:51
PC1,GAINER,HSX,2026-06-22 09:50,2026-06-22,09:50,21.3,realtime,202600.0,128100.0,74500.0,0.61,21300.0,23500.0,21400.0,1500.0,21250.0,26200.0,21450.0,2800.0,21200.0,136800.0,21500.0,7800.0,12M,21.3,20.04,21.03,20.98,18.97,22.16,-4.71,6.29,-3.88,61.3,0.1,0.38,-0.28,90.88,86.89,18.06,19.65,21.23,0.83,1.0,3.9,97580614.0,0.3,86.31,20.54,6.26,92.86,21.75,18.05,-116092354.66,17.44,2299958.51,-13.85,0.13,601500.0,4466940.0,32.2,16.65,11.81,8.95,2026-06-22,False,0,True,0.0,50.0,165703786.0,205642671.0,77.74,41.48,36.26,-41.93,1.53,0.47,9.72,3649030000.0,17824280000.0,-0.1,2,0,2,Mua,nan,2026-Q1,7.79,1.04,6.41,4.55,2894.98,21612.0,0.82,0.0,21.27,13.18,1.27,5.38,11.24,2934930.77,509592.23,138315.79,196780.97,,0.58,1.5,0.58,1.5,1.0,,,,,,,2272718.21,-1474000.7,728904.0,798717.51,2.18,33,13,10,10,Xây dựng và Vật liệu,2300,-2.97,1.71,2026-06-22 09:51
CTR,GAINER,HSX,2026-06-22 09:50,2026-06-22,09:50,84.7,realtime,21400.0,17200.0,4200.0,0.55,84500.0,1600.0,84700.0,300.0,84400.0,500.0,84800.0,3400.0,84300.0,1300.0,84900.0,200.0,12M,84.7,87.29,87.59,14.54,83.24,88.92,-0.34,-2.97,-4.75,40.18,-0.85,-0.65,-0.2,2.78,5.43,83.91,88.13,92.35,2.34,0.09,2.76,-8458291.0,-0.08,28.86,85.3,-1.98,-85.71,92.8,84.0,-13418907.77,-4.79,-239283.98,-91.67,0.09,39900.0,426420.0,113.0,75.5,-3.31,-7.93,2026-06-22,False,0,True,0.0,49.0,50601486.0,56049080.0,26.58,79.62,-53.04,-78.24,-0.48,0.29,-6.01,2249150000.0,4818960000.0,-0.03,18,2,20,Bán,Đoàn Hồng Việt,2026-Q1,16.27,4.72,7.76,7.62,5241.85,18086.0,1.02,3.0,7.46,4.1,1.11,8.66,0.0,3235913.72,234117.89,144983.99,179644.6,1267.0,0.18,0.19,0.18,0.19,1.0,,,,,,,1455415.54,-1030982.85,394181.45,424432.68,2.43,16,0,10,6,Xây dựng và Vật liệu,2300,-2.97,1.71,2026-06-22 09:51
VIC,GAINER,HSX,2026-06-22 09:50,2026-06-22,09:50,207.0,realtime,16400.0,42400.0,-26000.0,0.28,207100.0,100.0,207200.0,1700.0,207000.0,13300.0,207300.0,1100.0,206800.0,200.0,207500.0,100.0,12M,207.0,202.25,196.83,19.64,214.41,146.47,2.75,2.35,41.33,55.06,-1.29,0.38,-1.68,80.32,60.77,187.74,201.64,215.53,8.45,0.69,4.08,114603882.0,0.14,55.84,195.66,2.89,-64.29,221.2,184.7,72920533.63,13.04,6207553.23,-12.89,0.07,211800.0,3136535.0,232.0,45.5,6.15,-5.39,2026-06-22,False,0,True,0.0,48.02,3484102117.0,3713436895.0,581.98,776.73,2365.33,-2724.94,50.56,0.35,633.36,-1291250000.0,-234309587000.0,3.5,0,2,2,Bán,nan,2026-Q1,49.13,8.66,4.32,1.38,1785.27,19584.0,1.12,0.0,22.68,2.19,0.77,2.35,33.09,46312274.0,2917635.0,-580986.0,-13907759.0,,-0.45,-1.08,-0.45,-1.08,-1.0,,,,,,,69244889.0,-139928403.0,101619123.0,-70683514.0,6.1,-7,-11,10,-6,Bất động sản,8600,-2.97,1.71,2026-06-22 09:51
VCI,GAINER,HSX,2026-06-22 09:50,2026-06-22,09:50,24.8,realtime,106400.0,146300.0,-39900.0,0.42,24750.0,48900.0,24800.0,5100.0,24700.0,40100.0,24850.0,48200.0,24650.0,25700.0,24900.0,183400.0,12M,24.8,24.52,25.19,16.12,25.32,27.09,-2.66,1.14,-8.45,51.57,-0.25,0.17,-0.42,76.07,72.75,23.22,24.35,25.49,0.62,0.7,2.5,59839598.0,-0.34,43.49,24.12,2.44,42.86,25.55,23.15,-462035781.89,-9.06,366215.23,-15.38,0.14,827600.0,5789635.0,35.84,23.15,5.98,0.2,2026-06-22,False,0,True,0.0,100.0,937067420.0,1147631925.0,83.2,93.25,-10.06,-141.99,0.99,0.29,6.34,-28998110000.0,-12786277000.0,-0.33,6,2,8,Mua,Bùi Vũ Hoàng Tuyên,2026-Q1,18.96,1.67,2.89,4.82,1862.23,21185.62,1.17,1.0,59.42,29.02,,,0.0,,387416.84,,,,,,,,,,,,,,,-8790735.98,-57062.67,7317720.3,-8847798.65,,-7,3,-10,0,Dịch vụ tài chính,8700,-2.97,1.71,2026-06-22 09:51
SCS,GAINER,HSX,2026-06-22 09:50,2026-06-22,09:50,50.6,realtime,3900.0,8100.0,-4200.0,0.33,50400.0,300.0,50600.0,1500.0,50300.0,2700.0,50700.0,1400.0,50200.0,8800.0,50800.0,1000.0,12M,50.6,50.78,51.68,17.73,51.92,54.05,-1.74,-0.35,-6.38,42.42,-0.48,0.06,-0.54,35.42,31.65,49.67,50.76,51.85,0.65,0.43,1.28,-8430188.0,-0.3,39.89,50.0,-0.14,-57.14,52.2,49.85,-16939009.31,-4.25,-5018.47,-48.28,0.1,12100.0,125685.0,63.3,49.64,-0.2,-1.56,2026-06-22,False,0,True,0.0,30.0,21101176.0,30623094.0,4.93,24.4,-19.48,-50.05,-0.14,0.06,-0.95,229345000.0,254715000.0,-0.0,20,0,20,Mua,Đoàn Ngọc Cương,2026-Q1,6.82,3.36,11.79,38.06,7356.44,15299.0,0.64,11.0,72.92,57.55,2.82,756.25,0.0,291738.74,233395.17,188861.89,236450.79,,0.1,0.11,0.1,0.11,1.0,,,,,,,735167.07,-438343.13,-506680.98,296823.93,0.98,16,7,5,4,Du lịch và Giải trí,5700,-2.97,1.71,2026-06-22 09:51
