symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,updated_at
CTS,GAINER,HSX,2026-06-30 10:50,2026-06-30,10:50,26.55,realtime,68300.0,79500.0,-11200.0,0.46,26550.0,5400.0,26600.0,8900.0,26500.0,8300.0,26650.0,7200.0,26450.0,8000.0,26700.0,8100.0,12M,26.55,24.21,23.05,37.39,22.98,25.51,5.03,9.67,4.08,70.53,1.13,0.18,0.95,73.63,71.12,19.53,23.67,27.81,1.01,0.85,3.8,38341010.0,0.05,75.19,26.7,6.46,64.29,27.2,20.74,-25592316.34,6.8,883418.77,-10.92,1.81,2925500.0,1617180.0,36.6,19.1,8.15,25.83,2026-06-30,False,0,True,0.0,49.0,102769819.0,104219784.0,23.51,24.16,-0.64,4.5,-0.15,0.53,-0.39,132000000.0,524805000.0,0.0,1,0,1,Mua,nan,2026-Q1,10.34,2.47,0.89,5.24,3206.31,13425.13,1.64,0.0,50.93,6.29,,,0.0,,335784.78,,,,,,,,,,,,,,,-1649039.9,-10137.33,2092361.82,-1659177.23,,-6,4,-10,0,Dịch vụ tài chính,8700,1.71,-0.6,2026-06-30 10:51
BSI,GAINER,HSX,2026-06-30 10:50,2026-06-30,10:50,36.4,realtime,45200.0,92200.0,-47000.0,0.33,36400.0,8300.0,36450.0,5900.0,36350.0,12300.0,36500.0,26500.0,36300.0,7000.0,36550.0,11700.0,12M,36.4,33.61,32.92,29.25,32.26,36.09,2.1,8.3,0.86,71.7,0.94,0.32,0.63,81.39,77.99,28.89,32.92,36.96,1.17,0.93,3.21,21700147.0,0.01,73.67,35.78,6.22,85.71,36.0,29.95,-18360316.79,0.3,429746.08,-8.57,2.55,1199100.0,469917.0,53.0,28.95,7.53,16.55,2026-06-30,False,0,True,0.0,100.0,158125381.0,245365943.0,7.15,7.62,-0.47,2.76,-0.07,0.59,-0.26,,,,3,6,9,Mua,nan,2026-Q1,17.84,1.67,1.73,3.23,2108.17,22528.63,1.36,0.0,56.01,16.81,,,0.0,,262408.39,,,,,,,,,,,,,,,-4249312.49,2339.39,5026644.95,-4246973.1,,-7,3,-10,0,Dịch vụ tài chính,8700,1.71,-0.6,2026-06-30 10:51
GEX,GAINER,HSX,2026-06-30 10:50,2026-06-30,10:50,31.6,realtime,223200.0,94300.0,128900.0,0.7,31650.0,1000.0,31700.0,32500.0,31600.0,75300.0,31750.0,22100.0,31550.0,52000.0,31800.0,111400.0,12M,31.65,30.89,30.55,13.93,33.53,31.32,1.11,2.46,1.05,54.38,-0.25,0.02,-0.27,44.85,30.6,29.3,30.78,32.25,1.19,0.8,3.76,320337999.0,-0.15,59.93,30.21,0.81,21.43,33.05,29.5,-26190532.34,-633.59,2434686.16,-21.82,1.41,13972000.0,9887365.0,45.31,21.52,2.76,2.1,2026-06-30,False,0,True,0.0,50.0,559945141.0,654235679.0,21.39,76.35,-54.96,-318.25,0.4,0.06,7.73,11346880000.0,93072414000.0,-1.35,16,4,20,Mua,Đào Thị Lơ,2026-Q1,25.08,1.31,0.06,2.42,1738.18,33397.0,1.32,3.0,22.85,5.12,1.15,4.64,20.36,10130591.18,2333627.4,665361.3,1524760.11,751.0,0.28,1.85,0.28,1.85,1.0,,,,,,,546219.64,-5016737.53,9049007.76,-4470517.89,0.37,5,-5,0,10,Hàng & Dịch vụ Công nghiệp,2700,1.71,-0.6,2026-06-30 10:51
FTS,GAINER,HSX,2026-06-30 10:50,2026-06-30,10:50,27.25,realtime,78400.0,92600.0,-14200.0,0.46,27200.0,26600.0,27250.0,19800.0,27150.0,11300.0,27300.0,10100.0,27100.0,27800.0,27350.0,21600.0,12M,27.25,25.66,25.02,24.67,24.66,28.33,2.56,6.2,-3.81,66.17,0.81,0.16,0.64,72.76,72.63,21.83,25.2,28.58,1.0,0.8,3.67,-9773439.0,0.11,75.59,27.48,5.49,50.0,28.15,22.55,-119987378.69,2.63,549954.2,-17.14,0.82,1143000.0,1389835.0,40.22,21.36,7.28,14.98,2026-06-30,False,0,True,0.0,100.0,260398555.0,346498009.0,16.36,26.49,-10.14,-1.17,-0.1,0.41,-1.96,453965000.0,1068660000.0,-0.01,5,15,20,Bán,Nguyễn Thị Thu Hương,2026-Q1,27.12,2.58,2.94,3.2,1215.12,12756.11,1.39,2.0,50.34,34.59,,,0.0,,102235.44,,,,,,,,,,,,,,,-876034.91,-5653.2,3229754.41,-881688.11,,-18,-8,-10,0,Dịch vụ tài chính,8700,1.71,-0.6,2026-06-30 10:51
PC1,GAINER,HSX,2026-06-30 10:50,2026-06-30,10:50,22.85,realtime,325800.0,19100.0,306700.0,0.94,22850.0,600.0,22900.0,212200.0,22800.0,22200.0,22950.0,65000.0,22750.0,7200.0,23000.0,356600.0,12M,22.85,21.02,21.28,27.71,19.93,22.2,-1.22,8.71,2.93,65.63,0.59,0.31,0.28,81.96,76.6,17.81,20.52,23.23,0.9,0.93,3.94,105760272.0,0.4,82.28,22.62,6.77,64.29,22.9,18.05,-93521368.94,27.5,1836000.42,-1.39,0.63,2968100.0,4690840.0,32.2,16.65,15.99,20.26,2026-06-30,False,0,True,0.0,50.0,167924767.0,205642671.0,37.64,99.72,-62.08,-17.6,-0.76,0.53,-11.38,6267880000.0,16516865000.0,0.22,2,0,2,Mua,nan,2026-Q1,7.79,1.04,6.41,4.55,2894.98,21612.0,0.82,0.0,21.27,13.18,1.27,5.38,11.24,2934930.77,509592.23,138315.79,196780.97,,0.58,1.5,0.58,1.5,1.0,,,,,,,2272718.21,-1474000.7,728904.0,798717.51,2.18,33,13,10,10,Xây dựng và Vật liệu,2300,1.71,-0.6,2026-06-30 10:51
VIX,GAINER,HSX,2026-06-30 10:50,2026-06-30,10:50,17.2,realtime,551500.0,142200.0,409300.0,0.8,17200.0,219000.0,17250.0,488700.0,17150.0,277500.0,17300.0,1500500.0,17100.0,377300.0,17350.0,995100.0,12M,17.2,17.32,17.58,18.19,18.32,20.45,-1.48,-0.69,-15.89,46.78,-0.24,-0.04,-0.2,19.35,12.25,16.45,17.31,18.16,0.52,0.44,3.02,447029162.0,-0.22,47.29,17.0,-1.71,-50.0,18.2,16.65,-499712659.04,-34.26,-510009.99,-64.52,0.49,14772500.0,29986990.0,34.16,12.29,-4.44,-1.15,2026-06-30,False,0,True,0.0,100.0,2265714253.0,2450287772.0,46.45,148.94,-102.49,-174.67,-1.71,0.24,-10.22,-154819000.0,-285453000.0,0.0,7,0,7,Mua,Cao Thị Hồng,2026-Q1,6.22,1.61,6.18,19.55,3619.17,14009.63,1.84,0.0,85.02,61.23,,,0.0,,1687525.65,,,,,,,,,,,,,,,-6969094.56,-162341.07,8487000.0,-7131435.63,,3,13,-10,0,Dịch vụ tài chính,8700,1.71,-0.6,2026-06-30 10:51
PHR,GAINER,HSX,2026-06-30 10:50,2026-06-30,10:50,63.3,realtime,83900.0,28600.0,55300.0,0.75,63200.0,3900.0,63300.0,7000.0,63100.0,300.0,63400.0,4300.0,63000.0,6800.0,63500.0,12600.0,12M,63.3,63.93,64.19,10.65,66.0,61.09,-0.41,-0.99,3.62,46.26,-0.8,-0.26,-0.55,27.8,16.17,61.17,63.99,66.81,1.71,0.38,2.7,7747859.0,-0.53,48.43,62.55,-1.39,-50.0,69.7,60.5,-15165959.61,-37.06,-109059.85,-48.15,0.51,203300.0,396390.0,74.7,48.65,-2.01,-7.59,2026-06-30,False,0,True,0.0,49.0,49752407.0,66394607.0,5.45,29.58,-24.13,-100.24,0.49,0.24,1.07,414970000.0,421540000.0,0.05,1,0,1,Mua,Trần Hoàng Giang,2026-Q1,15.46,1.86,1.59,8.43,3784.24,31417.0,0.96,2.0,31.36,14.07,4.5,131.7,0.0,367973.22,98143.23,90287.83,115221.03,667.0,0.18,-0.06,0.18,-0.06,-1.0,,,,,,,615847.76,-27664.79,-327758.16,588182.97,1.29,15,3,10,2,Hóa chất,1300,1.71,-0.6,2026-06-30 10:51
CII,GAINER,HSX,2026-06-30 10:50,2026-06-30,10:50,17.8,realtime,159600.0,213700.0,-54100.0,0.43,17750.0,164900.0,17800.0,118800.0,17700.0,3202700.0,17850.0,607200.0,17650.0,731400.0,17900.0,503900.0,12M,17.8,17.46,17.76,12.38,18.32,19.74,-1.69,1.95,-9.83,53.37,-0.09,0.06,-0.15,41.56,40.32,16.21,17.25,18.28,0.64,0.77,3.6,504311056.0,-0.12,64.35,17.74,1.15,50.0,18.65,16.0,-552382363.83,-5.07,651567.97,-47.22,0.27,3278100.0,12085340.0,31.35,12.62,-1.39,7.55,2026-06-30,False,0,True,0.0,40.0,244987872.0,268794116.0,23.16,24.21,-1.04,-10.76,-0.43,0.29,0.42,-8626040000.0,-15968779000.0,-0.19,8,12,20,Mua,Trần Thị Tuất,2026-Q1,83.03,1.09,0.63,0.37,251.73,19133.0,1.74,2.0,56.9,16.46,0.91,1.41,30.64,750961.77,420900.46,35735.64,149341.09,59.0,0.08,0.98,0.08,0.98,1.0,,,,,,,-501844.47,-1360282.84,1312458.21,-1862127.32,-4.05,-9,-5,-10,6,Xây dựng và Vật liệu,2300,1.71,-0.6,2026-06-30 10:51
VND,GAINER,HSX,2026-06-30 10:50,2026-06-30,10:50,17.95,realtime,196600.0,252800.0,-56200.0,0.44,17900.0,108400.0,17950.0,309300.0,17850.0,167600.0,18000.0,928300.0,17800.0,201900.0,18050.0,197600.0,12M,17.95,17.54,17.13,18.02,16.18,18.51,2.39,2.34,-3.03,57.39,0.24,-0.05,0.28,48.89,45.22,16.93,17.64,18.34,0.58,0.72,3.23,265252358.0,-0.07,52.18,17.77,-0.69,21.43,18.55,16.65,-605607364.84,-3.97,682193.17,-40.0,0.37,6108200.0,16405474.0,26.58,13.9,-1.64,4.66,2026-06-30,False,0,True,0.0,100.0,1407854886.0,1522299908.0,64.0,87.6,-23.6,-98.04,0.52,0.29,1.05,2718086000.0,2396352000.0,0.02,6,14,20,Bán,Vũ Nam Hương,2026-Q1,14.64,1.42,1.65,3.93,1328.31,13731.14,1.46,3.0,61.97,23.96,,,0.0,,828306.14,,,,,,,,,,,,,,,-4435192.06,63026.82,5113117.03,-4372165.24,,-3,7,-10,0,Dịch vụ tài chính,8700,1.71,-0.6,2026-06-30 10:51
SSI,GAINER,HSX,2026-06-30 10:50,2026-06-30,10:50,27.1,realtime,186100.0,80300.0,105800.0,0.7,27100.0,9600.0,27150.0,344200.0,27050.0,106200.0,27200.0,435500.0,27000.0,523700.0,27250.0,193500.0,12M,27.1,26.98,27.45,14.42,28.0,29.89,-1.71,0.44,-9.33,50.32,-0.19,0.01,-0.21,29.73,23.12,25.99,26.88,27.77,0.54,0.62,1.99,758000886.0,-0.29,42.96,26.87,-0.15,28.57,28.0,26.15,-1198558892.08,-6.58,389683.29,-48.65,0.59,7747000.0,13217270.0,39.44,23.14,-1.81,0.37,2026-06-30,False,0,True,0.0,100.0,1708086379.0,2493089220.0,74.08,242.15,-168.07,-216.64,-1.09,0.18,-20.87,-7450429000.0,-74233780000.0,-0.1,20,0,20,Mua,Nguyễn Duy Hưng,2026-Q1,14.74,1.96,2.59,4.43,2052.63,15446.84,1.54,3.0,51.41,22.76,,,0.0,,1876189.48,,,,,,,,,,,,,,,-10425608.77,-2139510.54,15972611.84,-12565119.31,,-3,7,-10,0,Dịch vụ tài chính,8700,1.71,-0.6,2026-06-30 10:51
