symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,updated_at
PVD,GAINER,HSX,2026-06-29 13:50,2026-06-29,13:50,33.0,realtime,81400.0,66000.0,15400.0,0.55,32950.0,34800.0,33000.0,23600.0,32900.0,11700.0,33050.0,29100.0,32850.0,2100.0,33100.0,40600.0,12M,33.0,31.22,31.64,20.01,29.35,28.45,-1.33,5.7,15.99,60.7,0.17,0.33,-0.16,78.37,73.52,28.87,30.73,32.6,1.11,1.0,3.36,217611653.0,0.08,71.74,31.9,3.67,71.43,32.75,28.8,-50325735.43,7.04,1328310.39,-6.67,1.78,4042100.0,2275420.0,45.5,18.8,12.82,10.0,2026-06-29,False,0,True,226568630.0,278148003.0,87.64,34.93,52.71,134.66,0.44,0.82,2.62,331785000.0,1260525000.0,0.11,0,1,1,Bán,nan,2026-Q1,15.28,0.92,2.11,3.99,1855.36,30756.0,1.09,2.0,15.42,8.69,1.25,12.0,13.27,2430063.7,518890.64,239502.44,276005.84,362.0,0.62,0.57,0.62,0.57,1.0,,,,,,,1432040.0,-2868617.49,979841.84,-1436577.49,1.38,25,5,10,10,Dầu khí,0500,0.82,0.09,2026-06-29 13:51
VCG,GAINER,HSX,2026-06-29 13:50,2026-06-29,13:50,20.25,realtime,307800.0,35400.0,272400.0,0.9,20250.0,57600.0,20300.0,84800.0,20200.0,124600.0,20350.0,45900.0,20150.0,89500.0,20400.0,44000.0,12M,20.25,19.97,20.54,25.38,20.63,22.63,-2.78,1.4,-10.52,52.29,-0.25,0.09,-0.35,53.12,47.11,19.25,19.74,20.24,0.4,1.0,1.98,45425700.0,-0.13,55.41,19.89,1.49,42.86,20.45,19.0,-443463779.35,-1.53,292259.29,-19.05,1.51,3792300.0,2511515.0,29.1,18.1,2.53,0.25,2026-06-29,False,0,True,304508323.0,316769484.0,17.61,3.56,14.06,21.87,0.03,0.59,1.52,-60183085000.0,-36904506000.0,-1.06,9,11,20,Bán,nan,2026-Q1,3.53,1.17,1.96,13.33,6405.89,19320.0,0.86,4.0,11.58,7.46,1.13,5.5,18.85,4412099.42,561172.29,308711.28,405422.63,516.0,0.7,1.41,0.7,1.41,1.0,,,,,,,2838642.39,-2710012.4,-269160.84,128629.98,0.77,25,10,5,10,Xây dựng và Vật liệu,2300,0.82,0.09,2026-06-29 13:51
BVH,GAINER,HSX,2026-06-29 13:50,2026-06-29,13:50,65.3,realtime,58500.0,34200.0,24300.0,0.63,64900.0,300.0,65300.0,5300.0,64800.0,600.0,65400.0,4900.0,64400.0,500.0,65500.0,3800.0,12M,65.3,66.21,68.54,33.35,68.53,63.87,-3.4,-1.37,2.24,43.97,-1.35,-0.09,-1.26,25.47,16.98,62.67,66.57,70.47,1.94,0.34,2.97,15806335.0,0.16,43.99,63.83,-3.29,-92.86,70.4,63.0,2770185.52,79.18,60804.66,-41.94,1.59,555500.0,348800.0,88.5,46.21,0.15,-2.68,2026-06-29,False,0,True,161579918.0,363738154.0,24.72,15.49,25.55,34.16,0.48,0.59,3.1,845460000.0,865460000.0,0.09,1,0,1,Mua,Vũ Thanh Hải,2026-Q1,14.16,5.68,11.78,1.1,4012.27,34499.89,0.9,2.0,-0.26,8.29,2.32,,0.0,,,,,,,,,,,,,,,,,5793873.75,-24150042.25,21085047.35,-18356168.5,,9,4,5,0,Bảo hiểm,8500,0.82,0.09,2026-06-29 13:51
LPB,GAINER,HSX,2026-06-29 13:50,2026-06-29,13:50,54.4,realtime,27200.0,76800.0,-49600.0,0.26,54400.0,7200.0,54500.0,10800.0,54300.0,7900.0,54600.0,8300.0,54200.0,20200.0,54700.0,66600.0,12M,54.4,50.48,48.58,29.78,50.57,44.41,3.91,7.77,22.49,64.64,1.37,0.85,0.52,69.9,79.86,41.99,48.86,55.72,2.22,0.9,4.08,122808076.0,-0.03,81.09,52.69,16.62,64.29,58.5,45.1,-12086520.6,-12.78,3928358.44,-30.6,0.72,1677700.0,2339460.0,58.5,30.71,17.75,5.02,2026-06-29,False,0,True,114855063.0,149364105.0,268.47,151.32,117.15,80.99,2.44,0.53,18.67,-7226435000.0,794460267000.0,-6.24,13,7,20,Mua,Nguyễn Văn Ngọc,2026-Q1,10.9,2.65,8.23,2.12,3834.74,15797.8,0.61,6.0,,,,,,,,,,,,,,,,,,,,,,56241284.0,-1043171.0,-7468205.0,55198113.0,,12,7,5,0,Ngân hàng,8300,0.82,0.09,2026-06-29 13:51
STB,GAINER,HSX,2026-06-29 13:50,2026-06-29,13:50,75.7,realtime,392000.0,117500.0,274500.0,0.77,75700.0,7400.0,75800.0,22300.0,75600.0,21800.0,75900.0,34500.0,75500.0,31400.0,76000.0,372800.0,12M,75.7,71.61,69.7,29.26,67.82,61.57,2.74,5.71,22.95,66.04,1.08,0.33,0.76,71.85,58.42,67.01,71.08,75.15,2.35,1.0,3.1,243059600.0,-0.13,78.34,73.75,2.05,100.0,75.5,66.1,-129545173.41,-12.55,4283949.37,-8.06,0.7,3850000.0,5473430.0,76.8,45.95,5.43,12.99,2026-06-29,False,0,True,346384522.0,565564714.0,221.18,329.24,-108.06,-417.28,-2.91,0.29,2.93,-34341453000.0,-284262937000.0,2.11,11,9,20,Bán,nan,2026-Q1,18.41,1.83,-4.49,0.71,3150.36,31755.91,1.05,0.0,,,,,,,,,,,,,,,,,,,,,,92478004.0,-764340.0,-3818948.0,91713664.0,,8,3,5,0,Ngân hàng,8300,0.82,0.09,2026-06-29 13:51
PVT,GAINER,HSX,2026-06-29 13:50,2026-06-29,13:50,20.0,realtime,279000.0,70700.0,208300.0,0.8,19950.0,16200.0,20000.0,7900.0,19900.0,35900.0,20050.0,36500.0,19850.0,38600.0,20100.0,28900.0,12M,20.0,19.99,20.18,9.13,21.2,18.75,-0.94,0.05,6.67,49.31,-0.13,0.03,-0.16,41.9,45.08,19.31,19.88,20.45,0.65,0.61,3.25,9570020.0,-0.19,38.72,19.91,0.26,28.57,20.8,19.05,-174868738.84,-5.58,-70433.72,-45.71,0.49,1237500.0,2504310.0,29.73,14.95,3.09,-0.45,2026-06-29,False,0,True,169281538.0,230266305.0,24.94,30.11,-5.17,-54.65,0.1,0.29,2.18,831130000.0,1009510000.0,0.01,0,2,2,Bán,Nguyễn Thanh Hà,2026-Q1,7.24,0.75,2.35,4.95,2541.12,24452.0,0.9,0.0,14.96,7.7,1.76,4.81,6.3,4351967.76,598847.33,293686.73,423354.33,625.0,0.56,0.37,0.56,0.37,1.0,,,,,,,3161225.06,-3123382.08,701466.1,37842.98,3.05,32,12,10,10,Hàng & Dịch vụ Công nghiệp,2700,0.82,0.09,2026-06-29 13:51
DGW,GAINER,HSX,2026-06-29 13:50,2026-06-29,13:50,40.0,realtime,167500.0,33400.0,134100.0,0.83,40000.0,3600.0,40050.0,2800.0,39950.0,500.0,40100.0,12900.0,39800.0,5400.0,40150.0,6100.0,12M,40.0,40.14,41.14,15.27,38.62,42.07,-2.43,-0.35,-4.92,47.75,-0.43,0.03,-0.46,27.78,22.73,38.27,39.91,41.56,0.97,0.53,2.43,13193496.0,0.27,57.45,39.99,-0.29,35.71,42.0,38.7,180144.34,104.94,-575.14,-60.61,0.67,491100.0,738350.0,56.53,35.63,-0.5,0.0,2026-06-29,False,0,True,56516568.0,108446882.0,28.39,55.75,-27.36,26.0,-0.14,0.35,-7.0,1071705000.0,-70580000.0,0.01,18,2,20,Mua,Nguyễn Duy Tùng,2026-Q1,15.63,2.48,4.72,5.98,2495.9,15701.0,1.25,1.0,8.67,2.02,0.81,6.3,0.0,5731443.02,487328.16,115750.63,140848.47,528.0,0.04,0.09,0.04,0.09,1.0,,,,,,,-42388.53,-14167.67,391894.13,-56556.2,-0.08,-8,0,-10,2,Bán lẻ,5300,0.82,0.09,2026-06-29 13:51
VIB,GAINER,HSX,2026-06-29 13:50,2026-06-29,13:50,16.55,realtime,132500.0,146800.0,-14300.0,0.47,16500.0,523800.0,16550.0,357000.0,16450.0,939500.0,16600.0,611900.0,16400.0,1411900.0,16650.0,837600.0,12M,16.55,16.13,16.14,15.41,15.61,17.01,-0.06,2.6,-2.7,60.52,0.04,0.03,0.01,57.19,47.17,15.69,16.09,16.48,0.32,1.0,1.93,229494599.0,-0.19,67.94,16.25,1.14,100.0,16.55,15.7,-230436910.55,-17.1,1263782.49,-16.67,2.31,18943400.0,8185215.0,23.51,14.74,1.85,2.8,2026-06-29,False,0,True,26748044.0,169859884.0,47.89,66.53,-20.16,-230.02,0.74,0.06,9.5,-55979144000.0,-218257639000.0,-0.54,4,1,5,Mua,nan,2026-Q1,7.65,1.29,3.58,1.37,2319.29,13779.28,0.92,4.0,,,,,,,,,,,,,,,,,,,,,,12935391.0,-225985.0,-2085210.0,12709406.0,,15,10,5,0,Ngân hàng,8300,0.82,0.09,2026-06-29 13:51
GEE,GAINER,HSX,2026-06-29 13:50,2026-06-29,13:50,92.0,realtime,21500.0,53700.0,-32200.0,0.29,92000.0,7100.0,92100.0,3200.0,91900.0,34800.0,92200.0,3000.0,91800.0,14800.0,92300.0,1800.0,12M,92.0,95.78,101.04,26.98,103.57,95.35,-5.21,-3.95,-3.51,39.86,-4.32,0.04,-4.36,24.09,18.93,87.29,95.21,103.14,4.66,0.3,5.07,51910196.0,-0.27,33.91,89.32,-1.71,-35.71,107.44,88.0,41068362.57,-14.94,-192117.74,-62.96,0.9,1226500.0,1365094.0,137.72,50.92,-3.36,-11.92,2026-06-29,False,0,True,313638028.0,320249605.0,21.95,36.89,-14.94,-35.41,-0.18,0.29,-0.9,-7094000.0,-7094000.0,0.0,12,4,16,Bán,nan,2026-Q1,25.93,10.72,6.29,21.81,9468.35,22900.0,0.71,2.0,16.25,7.7,0.98,12.54,68.82,6509730.78,1035209.16,528143.58,723391.06,1450.0,0.23,0.17,0.23,0.17,1.0,,,,,,,-471841.96,630675.11,358936.64,158833.15,-0.14,-10,-8,-10,8,Hàng & Dịch vụ Công nghiệp,2700,0.82,0.09,2026-06-29 13:51
BSI,GAINER,HSX,2026-06-29 13:50,2026-06-29,13:50,35.0,realtime,62600.0,18100.0,44500.0,0.78,34800.0,19100.0,35000.0,1700.0,34750.0,1400.0,35050.0,1300.0,34650.0,300.0,35100.0,8200.0,12M,35.0,33.32,32.78,28.08,31.75,36.07,1.65,5.04,-2.97,65.42,0.81,0.26,0.55,77.64,76.02,28.89,32.67,36.45,1.1,0.81,3.14,22107149.0,-0.07,69.68,35.25,5.95,57.14,36.0,29.95,-19890472.46,-3.28,202696.14,-16.67,1.08,487200.0,449195.0,53.0,28.95,10.58,9.86,2026-06-29,False,0,True,158050481.0,245365943.0,6.69,9.08,-2.4,2.95,-0.07,0.59,-0.65,,,,3,6,9,Mua,nan,2026-Q1,17.84,1.67,1.73,3.23,2108.17,22528.63,1.36,0.0,56.01,16.81,,,0.0,,262408.39,,,,,,,,,,,,,,,-4249312.49,2339.39,5026644.95,-4246973.1,,-7,3,-10,0,Dịch vụ tài chính,8700,0.82,0.09,2026-06-29 13:51
