symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,updated_at
VCG,GAINER,HSX,2026-07-15 12:14,2026-07-15,12:14,18.1,realtime,228000.0,39400.0,188600.0,0.85,18050.0,113400.0,18100.0,300.0,18000.0,80600.0,18150.0,31300.0,17950.0,56700.0,18200.0,91100.0,12M,18.1,18.02,18.24,16.8,19.18,19.96,-1.21,0.44,-9.32,50.72,-0.02,-0.01,-0.01,20.77,25.26,17.1,17.99,18.89,0.49,0.56,2.71,29356438.0,-0.26,64.12,18.24,-1.01,28.57,19.32,17.33,-418298741.19,-4.75,49729.71,-62.56,0.69,2562800.0,3692184.0,25.86,16.08,-2.74,1.12,2026-07-15,False,0,True,0.0,49.0,302040167.0,316769484.0,42.46,30.06,12.4,53.44,-0.12,0.71,-0.66,850349000.0,6921304000.0,0.08,9,11,20,Bán,nan,2026-Q1,3.53,1.17,1.96,13.33,6405.89,19320.0,0.86,4.0,11.58,7.46,1.13,5.5,18.85,4412099.42,561172.29,308711.28,405422.63,516.0,0.7,1.41,0.7,1.41,1.0,,,,,,,2838642.39,-2710012.4,-269160.84,128629.98,0.77,25,10,5,10,Xây dựng và Vật liệu,2300,-0.84,-3.38,2026-07-15 12:15
BMP,GAINER,HSX,2026-07-15 12:14,2026-07-15,12:14,153.7,realtime,25100.0,33300.0,-8200.0,0.43,153500.0,1300.0,153700.0,100.0,153400.0,1000.0,153900.0,2000.0,153300.0,2700.0,154000.0,13700.0,12M,153.7,148.47,144.84,27.64,144.42,143.32,2.51,3.52,7.24,61.95,2.1,-0.3,2.4,64.24,43.43,143.88,150.03,156.17,3.6,0.8,2.34,-777252.0,0.19,71.24,150.5,-2.82,-28.57,155.0,140.3,-1754592.08,26.11,172086.17,-11.82,1.1,177800.0,162065.0,180.67,114.64,0.52,4.27,2026-07-15,False,0,True,0.0,100.0,14944502.0,81860938.0,46.69,26.28,20.4,134.89,-0.61,0.88,-3.85,-4042400000.0,2628040000.0,-0.14,9,11,20,Bán,Phùng Hữu Luận,2026-Q1,11.66,4.98,8.67,33.87,15010.03,35151.0,0.48,7.0,47.0,20.32,4.62,93928.13,0.0,1308129.56,610817.36,329900.33,411646.62,4030.0,-0.05,0.15,-0.05,0.15,1.0,,,,,,,1218889.67,-381977.47,-1043726.96,836912.19,0.99,11,4,5,2,Xây dựng và Vật liệu,2300,-0.84,-3.38,2026-07-15 12:15
FTS,GAINER,HSX,2026-07-15 12:14,2026-07-15,12:14,26.1,realtime,81200.0,57200.0,24000.0,0.59,26100.0,1500.0,26150.0,8600.0,26000.0,1700.0,26200.0,19700.0,25950.0,100.0,26250.0,5200.0,12M,26.1,26.44,25.71,21.29,25.09,28.2,2.84,-1.29,-7.45,49.22,0.39,-0.26,0.65,23.81,32.28,25.45,26.89,28.33,1.06,0.22,4.06,-14844550.0,-0.11,49.15,26.82,-5.24,-28.57,28.5,25.0,-97704826.27,-4.41,-263277.21,-68.57,0.15,327900.0,2207985.0,40.22,21.36,-2.97,-3.69,2026-07-15,False,0,True,0.0,100.0,287061932.0,381145750.0,7.46,13.44,-5.98,-21.14,0.04,0.41,0.05,619240000.0,619240000.0,0.12,5,15,20,Bán,Nguyễn Thị Thu Hương,2026-Q1,27.12,2.58,2.94,3.2,1215.12,12756.11,1.39,2.0,50.34,34.59,,,0.0,,102235.44,,,,,,,,,,,,,,,-876034.91,-5653.2,3229754.41,-881688.11,,-18,-8,-10,0,Dịch vụ tài chính,8700,-0.84,-3.38,2026-07-15 12:15
CTS,GAINER,HSX,2026-07-15 12:14,2026-07-15,12:14,27.6,realtime,86300.0,59200.0,27100.0,0.59,27550.0,19000.0,27600.0,24400.0,27500.0,37500.0,27650.0,12900.0,27450.0,11300.0,27700.0,11100.0,12M,27.6,26.55,24.72,34.37,25.25,26.05,7.4,3.95,5.95,59.59,1.2,-0.13,1.33,54.04,58.83,24.23,26.77,29.31,1.25,0.66,4.53,20802769.0,0.0,55.25,28.32,-0.88,57.14,29.4,24.55,-20720480.97,0.85,127879.99,-37.89,0.34,934900.0,2754156.0,36.6,19.1,2.99,8.24,2026-07-15,False,0,True,0.0,49.0,132114997.0,133400020.0,10.27,27.57,-17.3,-23.58,0.09,0.35,-2.07,989440000.0,989440000.0,0.23,1,0,1,Mua,nan,2026-Q1,10.34,2.47,0.89,5.24,3206.31,13425.13,1.64,0.0,50.93,6.29,,,0.0,,335784.78,,,,,,,,,,,,,,,-1649039.9,-10137.33,2092361.82,-1659177.23,,-6,4,-10,0,Dịch vụ tài chính,8700,-0.84,-3.38,2026-07-15 12:15
PC1,GAINER,HSX,2026-07-15 12:14,2026-07-15,12:14,21.65,realtime,109900.0,89100.0,20800.0,0.55,21600.0,12200.0,21650.0,1600.0,21550.0,27100.0,21700.0,10800.0,21500.0,24800.0,21750.0,16000.0,12M,21.65,21.43,21.42,19.81,20.02,22.38,0.05,1.03,-3.26,52.7,0.25,-0.1,0.35,36.16,35.22,20.66,21.8,22.95,0.87,0.43,4.02,104254164.0,0.39,49.02,21.62,-4.2,-35.71,23.3,19.6,-82711088.36,30.49,169489.08,-55.93,0.15,706300.0,4772385.0,32.2,16.65,-3.78,8.79,2026-07-15,False,0,True,0.0,50.0,170430562.0,205642671.0,10.53,23.83,-13.3,-107.64,0.67,0.29,3.67,-108555000.0,-17030685000.0,-0.07,7,0,7,Mua,nan,2026-Q1,7.79,1.04,6.41,4.55,2894.98,21612.0,0.82,0.0,21.27,13.18,1.27,5.38,11.24,2934930.77,509592.23,138315.79,196780.97,,0.58,1.5,0.58,1.5,1.0,,,,,,,2272718.21,-1474000.7,728904.0,798717.51,2.18,33,13,10,10,Xây dựng và Vật liệu,2300,-0.84,-3.38,2026-07-15 12:15
HSG,GAINER,HSX,2026-07-15 12:14,2026-07-15,12:14,11.7,realtime,178000.0,406400.0,-228400.0,0.3,11650.0,363500.0,11700.0,449800.0,11600.0,388600.0,11750.0,151700.0,11550.0,432700.0,11800.0,149500.0,12M,11.7,11.65,11.83,16.52,12.03,12.62,-1.52,0.43,-7.29,49.68,-0.13,0.01,-0.14,50.0,31.65,11.28,11.65,12.03,0.24,0.56,2.05,-44645717.0,0.05,36.0,11.41,-1.1,-50.0,12.35,11.2,-188364230.61,1.3,75171.4,-16.67,1.5,3909300.0,2609520.0,16.31,10.5,-0.43,-2.9,2026-07-15,False,0,True,0.0,49.0,369459911.0,395558724.0,7.91,5.98,1.93,-34.34,0.48,0.24,2.41,-33146000.0,1317334000.0,-0.03,19,1,20,Bán,Nguyễn Văn Luân,2026-Q2,14.72,0.81,0.55,3.27,1008.57,18320.0,1.03,3.0,11.2,0.74,0.42,2.85,0.0,9509181.8,1212886.79,273775.4,254712.2,,0.0,0.0,0.0,0.0,-1.0,,,,,,,3685175.43,-2616657.18,-1242433.04,1068518.25,5.01,17,9,10,-2,Tài nguyên Cơ bản,1700,-0.84,-3.38,2026-07-15 12:15
SBT,GAINER,HSX,2026-07-15 12:14,2026-07-15,12:14,21.15,realtime,295300.0,42000.0,253300.0,0.88,21100.0,3000.0,21150.0,22200.0,21050.0,2600.0,21200.0,48900.0,21000.0,6600.0,21250.0,14600.0,12M,21.15,21.19,21.12,24.64,20.4,22.03,0.33,-0.19,-3.99,49.5,0.02,-0.04,0.06,49.42,55.79,20.93,21.28,21.62,0.34,0.32,1.61,1335791.0,0.56,29.54,21.09,0.03,-100.0,21.9,20.65,91548904.5,6.91,-9540.12,-36.36,0.84,442300.0,529595.0,26.04,19.15,-0.47,-2.76,2026-07-15,False,0,True,0.0,100.0,745399847.0,928026375.0,3.04,1.58,1.46,1.26,0.03,0.59,0.22,579091000.0,242714000.0,0.05,2,3,5,Mua,ĐẶNG HUỲNH ỨC MY,2025-Q3,13.44,1.04,1.79,2.47,995.93,14336.0,0.87,0.0,9.3,3.69,1.1,1.6,39.47,6846213.02,576070.02,203404.15,176746.1,255.79,0.27,0.01,,,,,,,,,,-605889.17,-1427672.8,1014403.17,-2033561.97,-0.75,3,7,-10,6,Thực phẩm và đồ uống,3500,-0.84,-3.38,2026-07-15 12:15
STB,GAINER,HSX,2026-07-15 12:14,2026-07-15,12:14,71.0,realtime,28500.0,120400.0,-91900.0,0.19,71000.0,15300.0,71100.0,72700.0,70900.0,9500.0,71200.0,68200.0,70800.0,5100.0,71300.0,106000.0,12M,71.0,71.1,70.22,22.25,67.82,62.54,1.25,-0.14,13.53,49.87,-0.13,-0.33,0.2,20.25,10.5,68.79,71.66,74.53,1.87,0.39,2.63,205560300.0,-0.39,48.25,70.57,-2.41,-78.57,76.2,68.3,-171763753.18,-22.44,499373.54,-65.82,0.23,981300.0,4284805.0,76.8,45.95,-3.01,-1.53,2026-07-15,False,0,True,0.0,30.0,350266963.0,565564714.0,102.31,106.67,-4.36,-255.79,1.69,0.24,14.17,-147939063000.0,-75626656000.0,-3.08,11,9,20,Bán,nan,2026-Q1,18.41,1.83,-4.49,0.71,3150.36,31755.91,1.05,0.0,,,,,,,,,,,,,,,,,,,,,,92478004.0,-764340.0,-3818948.0,91713664.0,,8,3,5,0,Ngân hàng,8300,-0.84,-3.38,2026-07-15 12:15
HT1,GAINER,HSX,2026-07-15 12:14,2026-07-15,12:14,12.8,realtime,21700.0,15500.0,6200.0,0.58,12750.0,10800.0,12850.0,9600.0,12700.0,1500.0,12900.0,9100.0,12650.0,3600.0,12950.0,14900.0,12M,12.8,13.27,13.74,42.41,13.6,15.15,-3.42,-3.54,-15.51,35.76,-0.27,-0.06,-0.22,17.18,18.08,12.66,13.37,14.08,0.3,0.1,2.34,3376303.0,-0.18,13.26,12.83,-3.35,-85.71,14.0,12.5,4461069.56,-12.6,-23501.89,-76.0,0.21,37300.0,176380.0,21.0,12.5,-5.88,-7.58,2026-07-15,False,0,True,0.0,49.0,178971225.0,186979056.0,1.14,0.25,0.89,3.15,-0.01,0.71,-0.01,-923439000.0,-3572904000.0,0.19,7,13,20,Bán,Nguyễn Quốc Huy,2026-Q1,23.0,1.24,1.68,3.43,717.35,13336.0,1.09,1.0,13.81,4.29,0.4,16.63,10.0,1930886.47,270716.15,112331.8,137542.22,294.0,0.22,13.24,0.22,13.24,1.0,,,,,,,796888.92,-195623.91,-931797.08,601265.01,2.91,23,3,10,10,Xây dựng và Vật liệu,2300,-0.84,-3.38,2026-07-15 12:15
LPB,GAINER,HSX,2026-07-15 12:14,2026-07-15,12:14,51.9,realtime,76300.0,47900.0,28400.0,0.61,52000.0,100.0,52100.0,100.0,51900.0,600.0,52200.0,6800.0,51800.0,52600.0,52300.0,26800.0,12M,51.9,51.76,50.03,18.41,50.57,45.49,3.46,0.27,14.09,51.98,0.71,-0.22,0.93,18.85,23.61,47.85,52.24,56.62,1.98,0.46,3.82,99463364.0,-0.06,43.77,53.08,-3.43,-92.86,58.5,45.45,-21959450.57,-19.09,366122.7,-70.49,0.15,443700.0,2927290.0,58.5,31.52,-2.26,10.66,2026-07-15,False,0,True,0.0,5.0,116077469.0,149364105.0,57.23,77.9,-20.67,91.08,-1.69,0.59,-9.49,18343040000.0,53587210000.0,-0.09,13,7,20,Mua,Nguyễn Văn Ngọc,2026-Q1,10.9,2.65,8.23,2.12,3834.74,15797.8,0.61,6.0,,,,,,,,,,,,,,,,,,,,,,56241284.0,-1043171.0,-7468205.0,55198113.0,,12,7,5,0,Ngân hàng,8300,-0.84,-3.38,2026-07-15 12:15
