symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,updated_at
VCG,GAINER,HSX,2026-06-29 14:50,2026-06-29,14:50,20.95,realtime,86700.0,165100.0,-78400.0,0.34,20900.0,171300.0,20950.0,1326000.0,20850.0,54100.0,0.0,0.0,20800.0,158200.0,0.0,0.0,12M,20.95,20.04,20.57,26.28,19.07,22.64,-2.58,4.54,-7.46,61.44,-0.2,0.14,-0.34,59.47,49.23,19.08,19.78,20.47,0.45,1.0,2.15,52995300.0,0.01,64.04,20.02,2.15,100.0,20.45,19.0,-435894179.35,0.2,2131340.71,0.0,4.52,11361900.0,2511515.0,29.1,18.1,6.08,3.71,2026-06-29,False,0,True,304508323.0,316769484.0,17.61,3.56,14.06,21.87,0.03,0.59,1.52,-60183085000.0,-36904506000.0,-1.06,9,11,20,Bán,nan,2026-Q1,3.53,1.17,1.96,13.33,6405.89,19320.0,0.86,4.0,11.58,7.46,1.13,5.5,18.85,4412099.42,561172.29,308711.28,405422.63,516.0,0.7,1.41,0.7,1.41,1.0,,,,,,,2838642.39,-2710012.4,-269160.84,128629.98,0.77,25,10,5,10,Xây dựng và Vật liệu,2300,0.57,-0.16,2026-06-29 14:51
HHV,GAINER,HSX,2026-06-29 14:50,2026-06-29,14:50,11.6,realtime,180400.0,508200.0,-327800.0,0.26,11550.0,189300.0,11600.0,135900.0,11500.0,269800.0,11650.0,111400.0,11450.0,63800.0,11700.0,236600.0,12M,11.6,11.49,11.78,19.66,11.7,12.8,-2.46,0.96,-9.38,50.83,-0.16,0.01,-0.17,26.19,13.71,11.11,11.46,11.81,0.23,0.7,1.98,67727598.0,-0.19,52.11,11.32,-0.85,-50.0,11.8,11.1,-311443150.48,-3.37,396240.56,-28.57,3.2,7464300.0,2335980.0,16.94,10.75,0.87,-1.28,2026-06-29,False,0,True,214401620.0,268111485.0,0.78,12.21,-11.43,-19.29,-0.18,0.41,-1.15,-32556750000.0,-57486348000.0,-0.27,13,7,20,Mua,nan,2026-Q1,10.42,0.82,1.51,1.47,1261.96,16092.0,1.11,0.0,37.66,16.73,0.51,2.02,29.16,947061.53,387156.5,130646.15,175167.9,286.0,0.29,-0.11,0.29,-0.11,-1.0,,,,,,,1828883.04,-1395614.0,-155439.5,433269.04,3.15,21,9,10,2,Xây dựng và Vật liệu,2300,0.57,-0.16,2026-06-29 14:51
PVD,GAINER,HSX,2026-06-29 14:50,2026-06-29,14:50,32.65,realtime,126300.0,65600.0,60700.0,0.66,32650.0,7900.0,32700.0,8000.0,32600.0,19500.0,32750.0,12900.0,32550.0,10500.0,32800.0,23900.0,12M,32.65,31.19,31.62,20.01,29.35,28.45,-1.36,4.68,14.76,59.07,0.14,0.3,-0.16,75.78,72.66,28.93,30.72,32.5,1.11,1.0,3.4,218106053.0,0.04,72.11,31.83,3.46,71.43,32.75,28.8,-52225949.22,3.53,1200365.39,-14.44,1.99,4536500.0,2275420.0,45.5,18.8,11.62,8.83,2026-06-29,False,0,True,226568630.0,278148003.0,87.64,34.93,52.71,134.66,0.44,0.82,2.62,331785000.0,1260525000.0,0.11,0,1,1,Bán,nan,2026-Q1,15.28,0.92,2.11,3.99,1855.36,30756.0,1.09,2.0,15.42,8.69,1.25,12.0,13.27,2430063.7,518890.64,239502.44,276005.84,362.0,0.62,0.57,0.62,0.57,1.0,,,,,,,1432040.0,-2868617.49,979841.84,-1436577.49,1.38,25,5,10,10,Dầu khí,0500,0.57,-0.16,2026-06-29 14:51
PC1,GAINER,HSX,2026-06-29 14:50,2026-06-29,14:50,22.2,realtime,208800.0,213100.0,-4300.0,0.49,22150.0,8200.0,22200.0,77100.0,22050.0,25900.0,22250.0,18000.0,22000.0,11400.0,22300.0,94500.0,12M,22.2,20.83,21.22,26.31,19.29,22.18,-1.84,6.58,0.09,61.96,0.5,0.3,0.2,75.37,74.79,17.77,20.33,22.89,0.92,0.87,4.14,102792172.0,0.44,82.68,22.28,7.35,71.43,22.9,18.05,-95706047.53,29.91,1820456.32,-17.72,1.02,4706200.0,4596830.0,32.2,16.65,11.56,16.84,2026-06-29,False,0,True,166506886.0,205642671.0,43.77,102.69,-58.92,-45.4,-0.32,0.47,-9.11,6267880000.0,17842365000.0,0.2,2,0,2,Mua,nan,2026-Q1,7.79,1.04,6.41,4.55,2894.98,21612.0,0.82,0.0,21.27,13.18,1.27,5.38,11.24,2934930.77,509592.23,138315.79,196780.97,,0.58,1.5,0.58,1.5,1.0,,,,,,,2272718.21,-1474000.7,728904.0,798717.51,2.18,33,13,10,10,Xây dựng và Vật liệu,2300,0.57,-0.16,2026-06-29 14:51
LPB,GAINER,HSX,2026-06-29 14:50,2026-06-29,14:50,54.7,realtime,58900.0,174100.0,-115200.0,0.25,54600.0,1900.0,54700.0,49400.0,54500.0,3400.0,54800.0,56400.0,54300.0,1900.0,54900.0,67900.0,12M,54.7,50.51,48.59,29.78,50.57,44.41,3.95,8.3,23.17,65.28,1.39,0.87,0.53,70.65,80.11,41.96,48.87,55.79,2.22,0.92,4.06,123325076.0,-0.01,81.34,52.75,16.74,64.29,58.5,45.1,-11406313.93,-6.44,4125817.01,-28.36,0.94,2194700.0,2339460.0,58.5,30.71,18.4,5.6,2026-06-29,False,0,True,114855063.0,149364105.0,268.47,151.32,117.15,80.99,2.44,0.53,18.67,-7226435000.0,794460267000.0,-6.24,13,7,20,Mua,Nguyễn Văn Ngọc,2026-Q1,10.9,2.65,8.23,2.12,3834.74,15797.8,0.61,6.0,,,,,,,,,,,,,,,,,,,,,,56241284.0,-1043171.0,-7468205.0,55198113.0,,12,7,5,0,Ngân hàng,8300,0.57,-0.16,2026-06-29 14:51
DGW,GAINER,HSX,2026-06-29 14:50,2026-06-29,14:50,40.25,realtime,80200.0,87700.0,-7500.0,0.48,40100.0,100.0,40250.0,4000.0,40050.0,900.0,40300.0,16200.0,40000.0,400.0,40350.0,3300.0,12M,40.25,40.17,41.15,15.04,38.62,42.07,-2.38,0.2,-4.33,49.15,-0.41,0.05,-0.46,30.3,23.57,38.27,39.92,41.58,0.98,0.6,2.43,13416796.0,0.29,58.36,40.04,-0.18,35.71,42.0,38.7,458011.0,112.56,53649.14,-53.03,0.97,714400.0,738350.0,56.53,35.63,0.12,0.63,2026-06-29,False,0,True,56516568.0,108446882.0,28.39,55.75,-27.36,26.0,-0.14,0.35,-7.0,1071705000.0,-70580000.0,0.01,18,2,20,Mua,Nguyễn Duy Tùng,2026-Q1,15.63,2.48,4.72,5.98,2495.9,15701.0,1.25,1.0,8.67,2.02,0.81,6.3,0.0,5731443.02,487328.16,115750.63,140848.47,528.0,0.04,0.09,0.04,0.09,1.0,,,,,,,-42388.53,-14167.67,391894.13,-56556.2,-0.08,-8,0,-10,2,Bán lẻ,5300,0.57,-0.16,2026-06-29 14:51
VIB,GAINER,HSX,2026-06-29 14:50,2026-06-29,14:50,16.55,realtime,137800.0,179600.0,-41800.0,0.43,16500.0,944500.0,16550.0,269200.0,16450.0,778100.0,16600.0,753000.0,16400.0,1338400.0,16650.0,838200.0,12M,16.55,16.13,16.14,15.41,15.61,17.01,-0.06,2.6,-2.7,60.52,0.04,0.03,0.01,57.19,47.17,15.69,16.09,16.48,0.32,1.0,1.93,231601199.0,-0.18,68.49,16.25,1.14,100.0,16.55,15.7,-229479365.1,-16.62,1384159.63,-16.67,2.57,21050000.0,8185215.0,23.51,14.74,1.85,2.8,2026-06-29,False,0,True,26748044.0,169859884.0,47.89,66.53,-20.16,-230.02,0.74,0.06,9.5,-55979144000.0,-218257639000.0,-0.54,4,1,5,Mua,nan,2026-Q1,7.65,1.29,3.58,1.37,2319.29,13779.28,0.92,4.0,,,,,,,,,,,,,,,,,,,,,,12935391.0,-225985.0,-2085210.0,12709406.0,,15,10,5,0,Ngân hàng,8300,0.57,-0.16,2026-06-29 14:51
BVH,GAINER,HSX,2026-06-29 14:50,2026-06-29,14:50,64.9,realtime,52500.0,59800.0,-7300.0,0.47,64500.0,300.0,64900.0,6000.0,64400.0,700.0,65000.0,5800.0,64300.0,2800.0,65100.0,1900.0,12M,64.9,66.17,68.52,33.35,68.53,63.86,-3.43,-1.92,1.63,42.31,-1.38,-0.12,-1.27,23.32,16.26,62.62,66.55,70.48,1.94,0.29,2.99,15929035.0,0.16,45.36,63.76,-3.4,-92.86,70.4,63.0,2739615.25,77.2,55354.66,-48.39,1.94,678200.0,348800.0,88.5,46.21,-0.46,-3.28,2026-06-29,False,0,True,161579918.0,363738154.0,24.72,15.49,25.55,34.16,0.48,0.59,3.1,845460000.0,865460000.0,0.09,1,0,1,Mua,Vũ Thanh Hải,2026-Q1,14.16,5.68,11.78,1.1,4012.27,34499.89,0.9,2.0,-0.26,8.29,2.32,,0.0,,,,,,,,,,,,,,,,,5793873.75,-24150042.25,21085047.35,-18356168.5,,9,4,5,0,Bảo hiểm,8500,0.57,-0.16,2026-06-29 14:51
CII,GAINER,HSX,2026-06-29 14:50,2026-06-29,14:50,17.45,realtime,152500.0,161900.0,-9400.0,0.49,17400.0,125500.0,17450.0,87700.0,17350.0,216900.0,17500.0,125200.0,17300.0,103300.0,17550.0,183800.0,12M,17.45,17.43,17.76,12.53,18.32,19.73,-1.86,0.11,-11.56,49.27,-0.13,0.03,-0.17,37.8,41.77,16.14,17.18,18.22,0.65,0.63,3.72,515960575.0,-0.18,69.83,17.69,1.17,57.14,18.65,16.0,-560514402.75,-8.35,568940.13,-58.54,0.66,7915800.0,12039350.0,31.35,12.62,-0.29,-0.29,2026-06-29,False,0,True,244503433.0,268794116.0,22.99,18.1,4.89,-15.53,-0.04,0.29,1.89,-8626040000.0,-15948779000.0,-0.14,8,12,20,Mua,Trần Thị Tuất,2026-Q1,83.03,1.09,0.63,0.37,251.73,19133.0,1.74,2.0,56.9,16.46,0.91,1.41,30.64,750961.77,420900.46,35735.64,149341.09,59.0,0.08,0.98,0.08,0.98,1.0,,,,,,,-501844.47,-1360282.84,1312458.21,-1862127.32,-4.05,-9,-5,-10,6,Xây dựng và Vật liệu,2300,0.57,-0.16,2026-06-29 14:51
GEE,GAINER,HSX,2026-06-29 14:50,2026-06-29,14:50,92.3,realtime,32900.0,41100.0,-8200.0,0.44,92200.0,29700.0,92300.0,3800.0,92100.0,7200.0,92400.0,6000.0,92000.0,26700.0,92500.0,8600.0,12M,92.3,95.81,101.06,26.98,103.57,95.35,-5.19,-3.66,-3.2,40.45,-4.3,0.06,-4.35,25.01,19.24,87.32,95.23,103.13,4.66,0.31,5.05,52017896.0,-0.26,34.28,89.38,-1.65,-35.71,107.44,88.0,41234716.22,-14.59,-107243.46,-60.19,0.98,1334200.0,1365094.0,137.72,50.92,-3.05,-11.63,2026-06-29,False,0,True,313638028.0,320249605.0,21.95,36.89,-14.94,-35.41,-0.18,0.29,-0.9,-7094000.0,-7094000.0,0.0,12,4,16,Bán,nan,2026-Q1,25.93,10.72,6.29,21.81,9468.35,22900.0,0.71,2.0,16.25,7.7,0.98,12.54,68.82,6509730.78,1035209.16,528143.58,723391.06,1450.0,0.23,0.17,0.23,0.17,1.0,,,,,,,-471841.96,630675.11,358936.64,158833.15,-0.14,-10,-8,-10,8,Hàng & Dịch vụ Công nghiệp,2700,0.57,-0.16,2026-06-29 14:51
