symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,updated_at
BSR,GAINER,HSX,2026-07-01 11:50,2026-07-01,11:50,25.4,realtime,129200.0,127200.0,2000.0,0.5,25350.0,34500.0,25400.0,141700.0,25300.0,40900.0,25450.0,99000.0,25250.0,106300.0,25500.0,259600.0,12M,25.4,26.13,26.95,23.54,27.32,22.33,-3.04,-2.79,13.75,43.15,-0.97,-0.18,-0.79,11.82,5.98,23.45,26.5,29.56,1.11,0.32,4.37,649274565.0,-0.46,11.25,24.11,-6.19,-92.86,29.5,24.1,-225713588.82,-47.6,-872054.69,-71.11,0.93,7343400.0,7857955.0,39.6,11.08,-3.61,-8.8,2026-07-01,False,0,True,0.0,49.0,2396085265.0,2453576846.0,65.14,274.21,-209.07,-543.32,-2.77,0.18,-9.85,24008120000.0,39208110000.0,0.45,1,1,2,Mua,Bùi Minh Tiến,2026-Q1,10.46,1.33,5.15,6.29,1539.15,12079.0,0.58,0.0,9.68,8.07,2.43,47.36,0.0,36772242.59,1030364.59,845889.01,973650.14,273.0,0.15,1.12,0.15,1.12,1.0,,,,,,,5258073.73,-21662245.61,-5354473.58,-16404171.87,1.01,28,10,10,8,Dầu khí,0500,2.77,-0.46,2026-07-01 11:51
VPB,GAINER,HSX,2026-07-01 11:50,2026-07-01,11:50,27.8,realtime,89800.0,545400.0,-455600.0,0.14,27800.0,419100.0,27850.0,380900.0,27750.0,205100.0,27900.0,876200.0,27700.0,173400.0,27950.0,776800.0,12M,27.8,26.69,26.7,17.13,25.89,27.49,-0.04,4.16,1.13,66.27,0.11,0.17,-0.06,88.74,81.15,25.44,26.41,27.39,0.54,1.0,1.94,987549761.0,-0.01,71.72,26.99,3.57,100.0,27.25,25.6,67012797.53,-3.25,3110984.99,-4.76,1.63,18688500.0,11472020.0,38.22,18.57,4.91,5.1,2026-07-01,False,0,True,0.0,30.0,480359681.0,2380177080.0,116.49,227.65,-456.76,-1171.62,-2.66,0.18,-22.43,119190464000.0,309491831000.0,-1.89,1,0,1,Mua,Phạm Thị Nhung,2026-Q1,9.48,1.26,4.68,2.11,3023.72,22722.13,1.31,2.0,,,,,,,,,,,,,,,,,,,,,,44532621.0,-88786.0,8650600.0,44443835.0,,15,10,5,0,Ngân hàng,8300,2.77,-0.46,2026-07-01 11:51
HCM,GAINER,HSX,2026-07-01 11:50,2026-07-01,11:50,28.0,realtime,130100.0,118900.0,11200.0,0.52,27950.0,52100.0,28000.0,8900.0,27900.0,73600.0,28050.0,86300.0,27850.0,49900.0,28100.0,112300.0,12M,28.0,27.49,27.08,14.77,29.11,25.57,1.51,1.86,9.5,55.47,-0.03,-0.03,0.01,29.17,17.9,26.54,27.49,28.44,0.76,0.77,2.71,392024449.0,-0.06,57.72,27.49,-1.28,-28.57,28.8,26.5,-435579519.07,-1.04,242314.68,-40.0,0.64,2307800.0,3632170.0,30.45,19.1,1.82,2.56,2026-07-01,False,0,True,0.0,49.0,160282728.0,529590573.0,30.2,4.66,25.54,-33.67,1.08,0.35,7.09,2509610000.0,-1432817000.0,0.16,13,7,20,Bán,Nguyễn Thị Hoàng Lan,2026-Q1,15.25,1.66,2.53,3.01,1468.91,13466.41,1.42,4.0,39.2,22.81,,,0.0,,357894.69,,,,,,,,,,,,,,,-11715421.27,-18014.33,13411053.09,-11733435.6,,-7,3,-10,0,Dịch vụ tài chính,8700,2.77,-0.46,2026-07-01 11:51
HDB,GAINER,HSX,2026-07-01 11:50,2026-07-01,11:50,26.6,realtime,205100.0,150200.0,54900.0,0.58,26550.0,167700.0,26600.0,141500.0,26500.0,349400.0,26650.0,464400.0,26450.0,236700.0,26700.0,759200.0,12M,26.6,25.67,25.87,21.75,24.91,25.28,-0.77,3.62,5.22,64.84,0.01,0.16,-0.15,83.08,67.79,24.72,25.43,26.14,0.46,1.0,1.73,790692687.0,0.11,61.96,25.81,2.27,57.14,26.1,24.8,565033888.22,3.45,2053312.08,-2.94,1.64,13828800.0,8410230.0,30.0,17.43,5.35,5.56,2026-07-01,False,0,True,0.0,27.0,285251109.0,1351424607.0,87.24,151.81,-64.56,-366.15,1.71,0.18,8.63,861637000.0,12138353000.0,-0.27,0,1,1,Bán,Nguyễn Minh Đức,2026-Q1,6.39,1.46,6.96,2.06,4644.45,20278.87,1.2,0.0,,,,,,,,,,,,,,,,,,,,,,75411390.0,-122012.0,7823678.0,75289378.0,,18,13,5,0,Ngân hàng,8300,2.77,-0.46,2026-07-01 11:51
OCB,GAINER,HSX,2026-07-01 11:50,2026-07-01,11:50,11.3,realtime,238500.0,157300.0,81200.0,0.6,11300.0,138800.0,11350.0,131400.0,11250.0,397600.0,11400.0,220200.0,11200.0,369800.0,11450.0,277700.0,12M,11.3,10.77,10.43,30.59,10.29,10.49,3.26,4.92,7.72,66.89,0.23,0.01,0.22,67.66,66.88,10.42,10.83,11.24,0.29,1.0,2.57,42773772.0,-0.06,39.02,11.03,0.59,35.71,11.26,9.96,37489465.34,-14.64,303142.65,-12.05,0.58,3447600.0,5904747.0,13.39,9.04,4.82,8.76,2026-07-01,False,0,True,0.0,22.0,61286031.0,585871502.0,19.36,43.71,-24.35,-10.92,-0.37,0.59,-4.23,-1454120000.0,-14799115000.0,0.26,0,3,3,Bán,Nguyễn Việt Triều,2026-Q1,7.5,0.94,3.89,1.3,1593.46,12746.07,0.91,6.0,,,,,,,,,,,,,,,,,,,,,,17111680.37,-490228.46,-1714049.09,16621451.91,,17,12,5,0,Ngân hàng,8300,2.77,-0.46,2026-07-01 11:51
TCB,GAINER,HSX,2026-07-01 11:50,2026-07-01,11:50,34.4,realtime,74300.0,161800.0,-87500.0,0.31,34350.0,81900.0,34400.0,167100.0,34300.0,84800.0,34450.0,219800.0,34250.0,83900.0,34500.0,1231300.0,12M,34.4,32.5,32.22,23.54,31.9,33.57,0.87,5.85,2.47,69.37,0.45,0.34,0.11,93.7,94.51,29.73,31.95,34.17,0.68,1.0,1.98,128027059.0,-0.08,72.17,33.41,6.9,100.0,33.9,30.8,-341758877.48,-5.41,5031183.85,-2.78,0.86,9659300.0,11287205.0,41.13,27.77,9.38,9.03,2026-07-01,False,0,True,0.0,22.54,62882105.0,1597139381.0,367.22,431.22,-155.59,-1190.38,1.03,0.12,38.9,-39407794000.0,1016798494000.0,5.6,14,6,20,Mua,Nguyễn Thu Lan,2026-Q1,9.76,1.38,3.72,2.33,3575.81,25330.98,1.2,3.0,,,,,,,,,,,,,,,,,,,,,,39923618.0,-816440.0,5235750.0,39107178.0,,15,10,5,0,Ngân hàng,8300,2.77,-0.46,2026-07-01 11:51
NVL,GAINER,HSX,2026-07-01 11:50,2026-07-01,11:50,12.7,realtime,159600.0,62300.0,97300.0,0.72,12650.0,301100.0,12700.0,165600.0,12600.0,666500.0,12750.0,177900.0,12550.0,152500.0,12800.0,682600.0,12M,12.7,13.03,13.62,34.74,14.08,13.86,-4.33,-2.53,-8.37,42.97,-0.44,0.04,-0.48,38.46,38.18,12.18,12.86,13.54,0.55,0.38,4.33,171261038.0,-0.17,46.3,12.69,-0.53,-35.71,13.75,11.8,-451291099.02,-11.09,-103260.11,-53.85,0.55,8441200.0,15338066.0,19.53,9.3,-4.87,0.4,2026-07-01,False,0,True,0.0,49.0,1062329585.0,1177013306.0,73.73,65.61,8.11,-102.33,0.09,0.35,7.64,25715505000.0,28055005000.0,0.69,0,3,3,Bán,nan,2026-Q1,15.47,0.46,5.8,0.71,863.1,28741.0,1.36,0.0,164.77,232.11,0.56,96.1,24.74,1936598.23,691106.31,-160571.47,-400170.12,-82.0,0.09,0.64,0.09,0.64,1.0,,,,,,,-6145392.03,266367.22,5666897.85,-5879024.8,-3.3,4,8,-10,6,Bất động sản,8600,2.77,-0.46,2026-07-01 11:51
EVF,GAINER,HSX,2026-07-01 11:50,2026-07-01,11:50,13.4,realtime,212600.0,261300.0,-48700.0,0.45,13350.0,37100.0,13400.0,74400.0,13300.0,107000.0,13450.0,124500.0,13250.0,94800.0,13500.0,209400.0,12M,13.4,13.44,13.47,14.3,13.09,13.11,-0.22,-0.3,2.21,48.43,-0.09,-0.05,-0.04,14.01,7.57,12.92,13.49,14.07,0.33,0.42,2.46,104074600.0,-0.07,44.89,13.35,-2.4,-57.14,14.25,13.05,-79644896.47,-5.02,-12476.73,-70.83,0.49,1305900.0,2681185.0,16.5,10.6,-5.3,1.13,2026-07-01,False,0,True,0.0,15.0,111573173.0,114084870.0,0.0,18.93,-18.93,4.16,-0.52,0.35,-4.03,24305000.0,13705000.0,0.04,19,1,20,Mua,nan,2026-Q1,9.4,0.85,1.62,1.25,1175.89,12985.45,1.23,0.0,,,,,,,,,,,,,,,,,,,,,,1546431.0,-107290.0,-828.0,1439141.0,,17,12,5,0,Dịch vụ tài chính,8700,2.77,-0.46,2026-07-01 11:51
PVD,GAINER,HSX,2026-07-01 11:50,2026-07-01,11:50,33.55,realtime,213300.0,101200.0,112100.0,0.68,33500.0,29000.0,33550.0,29800.0,33450.0,100.0,33600.0,96700.0,33400.0,5000.0,33650.0,12800.0,12M,33.55,31.55,31.74,22.31,30.23,28.55,-0.6,6.34,17.51,63.53,0.39,0.37,0.01,91.13,82.9,28.92,31.07,33.22,1.06,1.0,3.16,228568039.0,0.1,76.76,32.47,4.28,85.71,33.3,28.8,-50313037.94,9.09,1186884.77,-1.04,0.93,2324600.0,2489475.0,45.5,18.8,10.91,11.83,2026-07-01,False,0,True,0.0,50.0,224697139.0,278148003.0,125.08,34.96,90.12,193.08,1.38,0.82,6.67,-1743970000.0,-988535000.0,-0.04,0,1,1,Bán,nan,2026-Q1,15.28,0.92,2.11,3.99,1855.36,30756.0,1.09,2.0,15.42,8.69,1.25,12.0,13.27,2430063.7,518890.64,239502.44,276005.84,362.0,0.62,0.57,0.62,0.57,1.0,,,,,,,1432040.0,-2868617.49,979841.84,-1436577.49,1.38,25,5,10,10,Dầu khí,0500,2.77,-0.46,2026-07-01 11:51
FPT,GAINER,HSX,2026-07-01 11:50,2026-07-01,11:50,71.8,realtime,97200.0,11300.0,85900.0,0.9,71800.0,23100.0,71900.0,60500.0,71700.0,50400.0,72000.0,340100.0,71600.0,205200.0,72100.0,95600.0,12M,71.8,71.87,73.56,13.49,70.08,85.96,-2.3,-0.1,-16.47,47.9,-0.76,-0.1,-0.66,13.73,11.11,69.1,72.36,75.61,1.39,0.41,1.94,-343331146.0,-0.41,28.37,69.97,-2.26,-50.0,77.7,70.1,-612684352.84,-11.32,-66680.06,-66.67,0.55,4799800.0,8703248.0,110.12,69.05,-0.69,-6.14,2026-07-01,False,0,True,0.0,49.0,361190597.0,834718489.0,130.06,678.9,-548.84,-2406.17,-5.39,0.06,31.77,-83819380000.0,95174150000.0,-4.76,16,0,16,Mua,Nguyễn Văn Khoa,2026-Q1,15.92,3.73,5.78,11.48,6016.81,25682.0,0.64,2.0,34.88,14.77,1.35,17.9,29.69,16624713.04,6021040.04,2257433.27,3129379.26,1529.0,0.04,0.04,0.04,0.04,1.0,,,,,,,10136043.92,-11624743.59,2801322.87,-1488699.68,1.08,12,0,10,2,Công nghệ Thông tin,9500,2.77,-0.46,2026-07-01 11:51
