symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,updated_at
VNM,GAINER,HSX,2026-07-17 12:26,2026-07-17,12:26,58.0,realtime,161700.0,5200.0,156500.0,0.97,58000.0,91600.0,58100.0,101400.0,57900.0,93900.0,58200.0,105300.0,57800.0,88500.0,58300.0,105600.0,12M,58.0,56.23,56.96,24.91,54.34,58.55,-1.28,3.15,-0.94,62.52,-0.09,0.26,-0.35,82.02,70.08,54.47,55.96,57.45,0.89,1.0,1.53,6681083.0,-0.02,47.08,56.04,1.71,64.29,57.71,54.6,-236815524.48,-0.51,1475069.85,-2.86,1.69,5160900.0,3049570.0,73.11,53.26,5.65,1.52,2026-07-17,False,0,True,0.0,100.0,1070982641.0,2089955445.0,356.58,87.19,269.39,4.32,8.07,0.53,53.65,-53106120000.0,37253540000.0,-1.1,2,0,2,Mua,,2026-Q1,13.59,3.71,7.84,17.17,4502.58,16499.0,0.52,8.0,40.45,16.6,1.59,39.64,25.73,16724597.48,7021677.92,2474585.3,3118598.3,1046.0,0.29,0.58,0.29,0.58,1.0,,,,,,,8668137.05,1976101.22,-11081926.06,10644238.27,0.92,19,4,5,10,Thực phẩm và đồ uống,3500,-1.53,-1.73,2026-07-17 12:27
HCM,GAINER,HSX,2026-07-17 12:26,2026-07-17,12:26,25.65,realtime,62700.0,180200.0,-117500.0,0.26,25650.0,117400.0,25700.0,26300.0,25600.0,82100.0,25750.0,28200.0,25550.0,70800.0,25800.0,52200.0,12M,25.65,24.14,23.72,16.15,23.13,22.23,1.77,6.26,15.38,63.46,0.2,0.09,0.1,62.06,43.01,22.66,24.03,25.4,0.8,1.0,3.12,321707001.0,0.04,52.09,24.47,1.04,28.57,25.13,22.93,-367679937.44,1.1,2373540.33,-19.29,1.18,5891100.0,4990476.0,26.3,16.47,4.18,5.3,2026-07-17,False,0,True,0.0,49.0,159186713.0,529590573.0,32.17,72.17,-39.99,38.54,-0.36,0.63,-10.03,-4543321000.0,-10314541000.0,-0.05,0,1,1,Bán,Nguyễn Thị Hoàng Lan,2026-Q1,15.25,1.66,2.53,3.01,1468.91,13466.41,1.42,4.0,39.2,22.81,,,0.0,,357894.69,,,,,,,,,,,,,,,-11715421.27,-18014.33,13411053.09,-11733435.6,,-7,3,-10,0,Dịch vụ tài chính,8700,-1.53,-1.73,2026-07-17 12:27
LPB,GAINER,HSX,2026-07-17 12:26,2026-07-17,12:26,53.2,realtime,584600.0,93100.0,491500.0,0.86,53200.0,4400.0,53300.0,7300.0,53100.0,61600.0,53400.0,1200.0,53000.0,43800.0,53500.0,110900.0,12M,53.2,51.89,50.21,16.67,50.57,45.63,3.35,2.52,16.59,56.63,0.66,-0.16,0.82,39.1,26.97,49.63,52.73,55.82,1.97,0.58,3.7,102017961.0,-0.03,62.83,52.14,-4.65,-71.43,58.5,46.5,-20529387.98,-9.18,1040273.94,-41.51,1.33,4018400.0,3030150.0,58.5,31.52,4.31,10.83,2026-07-17,False,0,True,0.0,5.0,115954069.0,149364105.0,54.98,54.36,0.63,99.6,-1.25,0.58,-5.12,18343040000.0,62271940000.0,-0.13,13,7,20,Mua,Nguyễn Văn Ngọc,2026-Q1,10.9,2.65,8.23,2.12,3834.74,15797.8,0.61,6.0,,,,,,,,,,,,,,,,,,,,,,56241284.0,-1043171.0,-7468205.0,55198113.0,,12,7,5,0,Ngân hàng,8300,-1.53,-1.73,2026-07-17 12:27
VPB,GAINER,HSX,2026-07-17 12:26,2026-07-17,12:26,26.5,realtime,364900.0,108300.0,256600.0,0.77,26450.0,55000.0,26500.0,86100.0,26400.0,74500.0,26550.0,78600.0,26350.0,27000.0,26600.0,98200.0,12M,26.5,26.73,26.76,20.33,27.63,27.71,-0.11,-0.86,-4.37,46.83,-0.1,-0.14,0.04,26.23,21.87,25.66,26.89,28.11,0.65,0.34,2.45,593667435.0,0.17,46.17,26.75,-3.29,-42.86,28.1,25.05,-96238438.68,32.28,-648266.12,-52.46,0.34,4673700.0,13759355.0,38.22,21.42,-4.68,2.32,2026-07-17,False,0,True,0.0,30.0,497516515.0,2380177080.0,171.65,578.43,-406.79,-739.84,-3.65,0.32,-42.42,38869342000.0,206196316000.0,1.22,1,0,1,Mua,Phạm Thị Nhung,2026-Q1,9.48,1.26,4.68,2.11,3023.72,22722.13,1.31,2.0,,,,,,,,,,,,,,,,,,,,,,44532621.0,-88786.0,8650600.0,44443835.0,,15,10,5,0,Ngân hàng,8300,-1.53,-1.73,2026-07-17 12:27
REE,GAINER,HSX,2026-07-17 12:26,2026-07-17,12:26,46.65,realtime,59200.0,47300.0,11900.0,0.56,46650.0,500.0,46700.0,3600.0,46600.0,1900.0,46750.0,8800.0,46550.0,3600.0,46800.0,1900.0,12M,46.65,47.95,50.04,40.44,48.07,53.31,-4.18,-2.71,-12.49,32.38,-1.32,-0.11,-1.21,13.57,7.12,44.9,48.3,51.7,0.82,0.26,1.76,-13465758.0,-0.49,15.68,45.63,-3.53,-78.57,51.2,45.3,-35591117.13,-12.98,-129050.15,-73.53,0.57,236800.0,417735.0,64.52,45.3,-4.41,-7.44,2026-07-17,False,0,True,0.0,49.0,100.0,305220527.0,0.18,0.1,0.08,0.24,0.02,0.53,0.0,148185517000.0,10592076000.0,0.55,3,0,3,Mua,nan,2026-Q1,12.16,1.33,2.53,6.64,5017.75,45778.0,0.65,2.0,36.13,26.71,2.37,6.19,20.94,2513507.81,853184.85,623499.78,826710.78,1151.0,0.22,0.02,0.22,0.02,1.0,,,,,,,2710883.35,-4555505.57,-745467.83,-1844622.21,1.07,23,7,10,6,"Điện, nước & xăng dầu khí đốt",7500,-1.53,-1.73,2026-07-17 12:27
STB,GAINER,HSX,2026-07-17 12:26,2026-07-17,12:26,72.8,realtime,74300.0,320500.0,-246200.0,0.19,72700.0,55500.0,72800.0,3700.0,72600.0,6100.0,72900.0,14100.0,72500.0,11000.0,73000.0,2400.0,12M,72.8,71.22,70.34,21.02,67.82,62.7,1.25,2.22,16.11,56.5,0.04,-0.07,0.11,41.64,28.93,68.68,71.67,74.66,1.97,0.69,2.71,210306600.0,-0.43,41.69,70.6,-1.42,-78.57,76.2,68.3,-164425654.16,-26.53,2103446.39,-38.36,0.34,1485900.0,4323735.0,76.8,45.95,1.11,0.69,2026-07-17,False,0,True,0.0,30.0,350036163.0,565564714.0,190.66,133.04,57.62,-230.82,1.99,0.26,23.67,-147939063000.0,-73383657000.0,-2.38,11,9,20,Bán,nan,2026-Q1,18.41,1.83,-4.49,0.71,3150.36,31755.91,1.05,0.0,,,,,,,,,,,,,,,,,,,,,,92478004.0,-764340.0,-3818948.0,91713664.0,,8,3,5,0,Ngân hàng,8300,-1.53,-1.73,2026-07-17 12:27
SIP,GAINER,HSX,2026-07-17 12:26,2026-07-17,12:26,48.55,realtime,10900.0,11000.0,-100.0,0.5,48500.0,1000.0,48550.0,200.0,48450.0,800.0,48700.0,100.0,48400.0,300.0,48750.0,1200.0,12M,48.55,49.71,51.05,32.88,50.46,52.71,-2.62,-2.33,-7.89,32.71,-0.71,-0.07,-0.65,9.52,11.35,48.52,49.72,50.92,0.7,0.01,1.44,-2831167.0,-0.48,23.53,48.86,-1.1,-85.71,51.5,47.9,-7947765.13,-10.19,-19002.66,-76.79,0.3,23500.0,78385.0,63.15,45.83,-2.8,-5.36,2026-07-17,False,0,True,0.0,49.0,113077533.0,118635342.0,0.69,2.07,-1.39,-5.08,0.01,0.21,-0.01,-19945000.0,-19945000.0,-0.0,2,2,4,Bán,Trần Mạnh Hùng,2026-Q1,8.53,2.18,6.13,4.96,6169.06,24181.0,1.05,3.0,16.9,17.4,2.81,12.38,23.52,2129450.58,290783.04,308756.6,367352.51,1275.0,0.1,-0.12,0.1,-0.12,-1.0,,,,,,,2439820.76,-3049744.66,808924.7,-609923.9,1.84,18,10,10,-2,Bất động sản,8600,-1.53,-1.73,2026-07-17 12:27
VHC,GAINER,HSX,2026-07-17 12:26,2026-07-17,12:26,57.2,realtime,22700.0,49300.0,-26600.0,0.32,57100.0,2600.0,57200.0,25400.0,57000.0,4300.0,57300.0,10500.0,56900.0,3000.0,57400.0,20200.0,12M,57.2,57.98,58.57,21.99,60.07,58.22,-1.01,-1.35,-1.75,43.75,-0.47,-0.2,-0.27,18.16,17.76,55.97,58.5,61.03,1.15,0.24,2.01,-69559.0,0.1,24.01,57.0,-2.99,-71.43,61.1,56.0,-6954005.9,6.94,-30114.09,-73.33,0.28,72800.0,255745.0,69.9,50.7,-3.54,-0.52,2026-07-17,False,0,True,0.0,100.0,169890428.0,209453159.0,6.14,4.57,1.57,-38.89,0.42,0.58,2.36,12618540000.0,-8357150000.0,0.64,13,7,20,Mua,nan,2026-Q1,9.35,1.26,2.21,10.26,6000.6,44495.0,0.91,4.0,15.8,9.02,1.94,25.41,0.0,3193505.18,623051.24,498582.59,586344.44,2221.0,0.21,1.58,0.21,1.58,1.0,,,,,,,2407151.12,-287420.75,-679834.15,2119730.37,1.7,30,10,10,10,Thực phẩm và đồ uống,3500,-1.53,-1.73,2026-07-17 12:27
NT2,GAINER,HSX,2026-07-17 12:26,2026-07-17,12:26,21.45,realtime,10000.0,57900.0,-47900.0,0.15,21450.0,7500.0,21500.0,4600.0,21400.0,13900.0,21550.0,400.0,21350.0,600.0,21600.0,6500.0,12M,21.45,22.09,22.83,27.2,22.67,23.45,-3.24,-2.9,-8.53,35.5,-0.41,-0.09,-0.33,19.29,19.11,21.04,22.29,23.53,0.45,0.17,2.1,17723749.0,-0.15,25.19,21.36,-3.6,-92.86,23.25,21.0,-17128255.32,-7.55,-59643.99,-78.05,0.17,73800.0,427210.0,29.45,19.02,-5.3,-6.74,2026-07-17,False,0,True,0.0,49.0,110234047.0,141059254.0,6.58,5.21,1.37,1.12,-0.02,0.47,0.22,4684190000.0,11822765000.0,-0.08,6,14,20,Mua,Đặng Thị Ngọc Bích,2026-Q1,7.01,1.48,9.14,11.92,3472.61,16427.0,0.69,6.0,20.18,17.84,1.71,27.06,0.0,2081257.65,366546.46,326247.61,364724.14,1109.0,0.46,7.83,0.46,7.83,1.0,,,,,,,1003204.72,-1372319.11,334460.03,-369114.39,0.89,28,13,5,10,"Điện, nước & xăng dầu khí đốt",7500,-1.53,-1.73,2026-07-17 12:27
SCS,GAINER,HSX,2026-07-17 12:26,2026-07-17,12:26,48.4,realtime,36700.0,11100.0,25600.0,0.77,48300.0,600.0,48400.0,900.0,48250.0,3900.0,48450.0,1000.0,48200.0,3700.0,48500.0,12700.0,12M,48.4,49.03,50.16,39.15,50.22,52.99,-2.25,-1.28,-8.66,37.41,-0.58,0.01,-0.58,20.68,20.58,47.96,48.97,49.97,0.66,0.22,1.36,-8222414.0,-0.36,25.48,48.32,-0.63,-85.71,50.7,47.9,-15265318.15,-6.13,-17962.46,-75.0,0.4,49700.0,123110.0,63.3,47.9,-1.73,-3.78,2026-07-17,False,0,True,0.0,30.0,22211100.0,30929304.0,3.21,7.92,-4.71,-38.82,0.26,0.21,1.1,4400000.0,4400000.0,,20,0,20,Mua,Đoàn Ngọc Cương,2026-Q1,6.82,3.36,11.79,38.06,7356.44,15299.0,0.64,11.0,72.92,57.55,2.82,756.25,0.0,291738.74,233395.17,188861.89,236450.79,,0.1,0.11,0.1,0.11,1.0,,,,,,,735167.07,-438343.13,-506680.98,296823.93,0.98,16,7,5,4,Du lịch và Giải trí,5700,-1.53,-1.73,2026-07-17 12:27
