symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,updated_at
LPB,GAINER,HSX,2026-06-24 14:50,2026-06-24,14:50,55.5,realtime,195600.0,56800.0,138800.0,0.77,55500.0,21500.0,55600.0,13200.0,55400.0,4600.0,55700.0,5000.0,55300.0,15500.0,55800.0,45100.0,12M,55.5,49.1,47.83,29.15,49.35,43.99,2.66,13.03,26.17,74.57,0.58,0.72,-0.14,84.96,65.34,42.69,48.53,54.36,1.95,1.0,3.51,129303084.0,0.03,87.84,48.36,8.94,57.14,55.0,45.1,-3765699.59,23.76,8559704.29,-6.31,8.17,11865500.0,1451520.0,56.2,30.19,19.1,2.78,2026-06-24,False,0,True,0.0,5.0,116581757.0,149364105.0,94.83,66.7,28.13,35.94,0.44,0.47,3.51,-21609185000.0,766761127000.0,-11.63,13,7,20,Mua,Nguyễn Văn Ngọc,2026-Q1,10.9,2.65,8.23,2.12,3834.74,15797.8,0.61,6.0,,,,,,,,,,,,,,,,,,,,,,56241284.0,-1043171.0,-7468205.0,55198113.0,,12,7,5,0,Ngân hàng,8300,0.19,3.98,2026-06-24 14:51
NVL,GAINER,HSX,2026-06-24 14:50,2026-06-24,14:50,12.95,realtime,253800.0,48200.0,205600.0,0.84,12900.0,4600.0,12950.0,214600.0,12850.0,37900.0,13000.0,361000.0,12800.0,237700.0,13050.0,661900.0,12M,12.95,13.32,13.86,30.11,14.33,13.98,-3.9,-2.78,-7.37,43.53,-0.47,0.04,-0.51,34.21,32.89,12.12,13.12,14.13,0.66,0.41,5.1,199204498.0,-0.23,53.93,12.76,0.43,-35.71,14.6,12.3,-466992611.11,-19.7,-276681.29,-41.03,1.64,27152700.0,16519329.0,19.53,9.3,-1.89,-9.63,2026-06-24,False,0,True,0.0,49.0,987854031.0,1094903272.0,30.43,99.2,-68.76,-47.33,-2.14,0.41,-10.97,-90757575000.0,-43143490000.0,-3.13,0,3,3,Bán,nan,2026-Q1,15.47,0.46,5.8,0.71,863.1,28741.0,1.36,0.0,164.77,232.11,0.56,96.1,24.74,1936598.23,691106.31,-160571.47,-400170.12,-82.0,0.09,0.64,0.09,0.64,1.0,,,,,,,-6145392.03,266367.22,5666897.85,-5879024.8,-3.3,4,8,-10,6,Bất động sản,8600,0.19,3.98,2026-06-24 14:51
ANV,GAINER,HSX,2026-06-24 14:50,2026-06-24,14:50,21.7,realtime,72300.0,72900.0,-600.0,0.5,21600.0,2900.0,21700.0,2300.0,21550.0,1200.0,21750.0,4600.0,21500.0,26700.0,21800.0,20900.0,12M,21.7,21.43,22.32,40.16,20.27,24.85,-3.99,1.26,-12.68,50.95,-0.29,0.17,-0.46,64.1,65.81,20.09,21.16,22.22,0.57,0.76,2.63,22034939.0,-0.08,55.79,21.14,3.41,50.0,22.4,20.15,-28841834.62,-2.49,94146.05,-20.51,1.22,514300.0,422305.0,33.4,19.27,5.08,-1.81,2026-06-24,False,0,True,0.0,49.0,121560596.0,130667075.0,2.59,10.69,-8.1,-13.8,-0.04,0.29,-0.81,0.0,-339200000.0,0.01,1,0,1,Mua,Doãn Chí Thiên,2026-Q1,6.85,1.94,7.12,18.74,3753.83,13246.0,1.22,4.0,20.08,11.87,0.92,17.39,0.0,1726231.66,486365.58,332812.89,368773.66,1250.0,0.56,1.52,0.56,1.52,1.0,,,,,,,997997.13,-797009.36,-375253.85,200987.77,1.0,28,13,5,10,Thực phẩm và đồ uống,3500,0.19,3.98,2026-06-24 14:51
PVD,GAINER,HSX,2026-06-24 14:50,2026-06-24,14:50,31.95,realtime,113400.0,58300.0,55100.0,0.66,31900.0,1300.0,31950.0,26900.0,31850.0,4500.0,32000.0,79700.0,31800.0,44700.0,32050.0,10300.0,12M,31.95,30.91,31.58,18.28,32.18,28.33,-2.12,3.36,12.78,55.52,-0.08,0.29,-0.37,73.0,77.53,29.01,30.45,31.89,1.1,1.0,3.44,220237658.0,0.12,62.72,31.14,4.61,35.71,32.75,28.8,-53186537.04,9.42,964983.34,-20.25,1.72,3712900.0,2160985.0,45.5,18.8,6.15,5.97,2026-06-24,False,0,True,0.0,50.0,227476130.0,278148003.0,86.67,18.63,68.03,114.08,1.03,0.76,6.9,4518345000.0,7150540000.0,-0.05,0,1,1,Bán,nan,2026-Q1,15.28,0.92,2.11,3.99,1855.36,30756.0,1.09,2.0,15.42,8.69,1.25,12.0,13.27,2430063.7,518890.64,239502.44,276005.84,362.0,0.62,0.57,0.62,0.57,1.0,,,,,,,1432040.0,-2868617.49,979841.84,-1436577.49,1.38,25,5,10,10,Dầu khí,0500,0.19,3.98,2026-06-24 14:51
FTS,GAINER,HSX,2026-06-24 14:50,2026-06-24,14:50,27.1,realtime,83200.0,186000.0,-102800.0,0.31,27100.0,3300.0,27150.0,15800.0,27050.0,10300.0,27200.0,21900.0,27000.0,2400.0,27250.0,16500.0,12M,27.1,25.15,24.73,25.83,24.66,28.35,1.7,7.75,-4.41,68.5,0.78,0.35,0.43,73.21,74.91,21.54,24.65,27.76,1.0,0.89,3.69,-6746214.0,0.14,75.0,26.48,9.32,57.14,28.15,22.55,-115976845.73,3.05,913023.88,-18.75,1.77,2135600.0,1208703.0,40.22,21.36,16.81,12.68,2026-06-24,False,0,True,0.0,100.0,260215124.0,346498009.0,29.92,26.26,3.66,7.62,0.23,0.53,0.28,402225000.0,726000000.0,-0.0,5,15,20,Bán,Nguyễn Thị Thu Hương,2026-Q1,27.12,2.58,2.94,3.2,1215.12,12756.11,1.39,2.0,50.34,34.59,,,0.0,,102235.44,,,,,,,,,,,,,,,-876034.91,-5653.2,3229754.41,-881688.11,,-18,-8,-10,0,Dịch vụ tài chính,8700,0.19,3.98,2026-06-24 14:51
MWG,GAINER,HSX,2026-06-24 14:50,2026-06-24,14:50,77.8,realtime,379500.0,28400.0,351100.0,0.93,77300.0,6700.0,77800.0,40700.0,77200.0,2000.0,77900.0,26400.0,77000.0,51400.0,78000.0,134400.0,12M,77.8,78.25,79.9,22.05,81.31,80.05,-2.07,-0.58,-2.81,46.9,-0.77,0.09,-0.86,28.02,33.47,75.78,77.84,79.9,1.76,0.49,2.26,198171683.0,-0.04,42.9,77.83,-0.01,-35.71,80.4,75.8,248125791.56,-1.42,284211.27,-41.67,1.02,4218000.0,4119860.0,94.4,63.39,-0.51,-2.75,2026-06-24,False,0,True,0.0,49.0,150210.0,720149656.0,187.05,270.31,-83.26,113.21,-2.71,0.59,-23.31,-17919710000.0,-337466150000.0,2.9,1,3,4,Bán,Đoàn Văn Hiểu Em,2026-Q1,18.51,3.94,6.38,8.85,4774.77,22442.0,1.21,1.0,18.78,4.87,0.98,7.5,0.0,37619968.66,7568700.66,1648146.25,2041250.77,1117.0,0.04,0.07,0.04,0.07,1.0,,,,,,,6096140.69,-6660775.39,667171.75,-564634.7,0.87,7,0,5,2,Bán lẻ,5300,0.19,3.98,2026-06-24 14:51
VPI,GAINER,HSX,2026-06-24 14:50,2026-06-24,14:50,62.0,realtime,332900.0,373200.0,-40300.0,0.47,61900.0,13500.0,62000.0,42300.0,61800.0,8400.0,62100.0,4500.0,61700.0,54500.0,62400.0,4800.0,12M,62.0,60.73,60.37,11.67,58.21,57.9,0.6,2.09,7.08,55.96,-0.04,-0.0,-0.04,58.7,41.62,58.4,60.83,63.26,1.49,0.74,2.4,29453900.0,0.04,59.24,60.24,-1.27,35.71,63.1,58.0,76948249.85,1.48,87009.0,-13.04,0.84,1237600.0,1475125.0,63.5,49.95,1.97,-0.48,2026-06-24,False,0,True,0.0,49.0,124895376.0,156824292.0,31.83,19.84,11.99,-35.62,0.17,0.35,4.49,-264200000.0,-264200000.0,,5,8,13,Bán,nan,2026-Q1,46.85,3.38,2.4,2.9,1235.82,17122.0,0.34,0.0,41.47,11.19,0.85,15.91,100.12,180234.76,50017.04,6829.85,22487.09,21.0,-0.28,-0.95,-0.28,-0.95,-1.0,,,,,,,156828.99,-806373.76,858159.93,-649544.77,0.4,-17,-11,0,-6,Bất động sản,8600,0.19,3.98,2026-06-24 14:51
VHM,GAINER,HSX,2026-06-24 14:50,2026-06-24,14:50,159.6,realtime,81900.0,51300.0,30600.0,0.61,159500.0,6600.0,159600.0,24400.0,159300.0,600.0,159700.0,50600.0,159200.0,200.0,159800.0,54000.0,12M,159.6,148.44,143.67,20.48,137.77,121.05,3.32,7.52,31.85,62.34,0.89,1.41,-0.52,91.52,81.87,133.58,147.9,162.21,6.99,0.91,4.38,36619300.0,-0.03,59.46,145.4,5.62,42.86,162.0,129.0,158071019.74,-2.07,8217150.97,-7.27,1.08,5424600.0,5032050.0,173.3,74.7,8.72,8.28,2026-06-24,False,0,True,0.0,50.0,1750179344.0,2053706002.0,630.53,1729.89,-1200.39,-2156.86,-13.2,0.12,-113.2,79556045000.0,-17076716000.0,3.56,0,2,2,Bán,nan,2026-Q1,12.38,2.05,11.07,5.93,10019.1,60356.0,1.35,0.0,32.64,26.02,1.06,12.83,16.79,19022223.0,4523840.0,7553449.0,8742571.0,1839.0,0.21,1.81,0.21,1.81,1.0,,,,,,,41189141.0,-78087978.0,58080605.0,-36898837.0,0.98,22,7,5,10,Bất động sản,8600,0.19,3.98,2026-06-24 14:51
BSR,GAINER,HSX,2026-06-24 14:50,2026-06-24,14:50,25.55,realtime,255500.0,76500.0,179000.0,0.77,25500.0,50600.0,25550.0,7200.0,25450.0,20900.0,25600.0,18400.0,25400.0,12200.0,25650.0,10700.0,12M,25.55,27.13,27.48,17.19,28.42,22.2,-1.27,-5.82,15.09,38.88,-0.72,-0.29,-0.43,11.98,7.46,25.05,27.48,29.92,1.2,0.1,4.7,656511389.0,-0.33,9.88,25.7,-4.85,-100.0,29.95,25.1,-206390556.18,-39.24,-2839994.44,-75.49,1.58,13355000.0,8434795.0,39.6,10.96,-8.59,-9.56,2026-06-24,False,0,True,0.0,49.0,2389412155.0,2453576846.0,41.27,283.81,-242.54,-463.51,-1.38,0.12,-21.24,-1490425000.0,38384855000.0,-0.04,1,1,2,Mua,Bùi Minh Tiến,2026-Q1,10.46,1.33,5.15,6.29,1539.15,12079.0,0.58,0.0,9.68,8.07,2.43,47.36,0.0,36772242.59,1030364.59,845889.01,973650.14,273.0,0.15,1.12,0.15,1.12,1.0,,,,,,,5258073.73,-21662245.61,-5354473.58,-16404171.87,1.01,28,10,10,8,Dầu khí,0500,0.19,3.98,2026-06-24 14:51
GEE,GAINER,HSX,2026-06-24 14:50,2026-06-24,14:50,91.8,realtime,54400.0,28600.0,25800.0,0.66,91700.0,5500.0,91800.0,5200.0,91600.0,6700.0,91900.0,1100.0,91500.0,3800.0,92000.0,17900.0,12M,91.8,97.52,102.36,25.25,104.38,95.21,-4.73,-5.87,-3.58,37.7,-4.56,-0.31,-4.25,12.58,12.18,87.91,97.27,106.62,4.98,0.21,5.42,50842640.0,-0.31,25.63,90.16,-2.32,-100.0,114.4,89.7,42612074.66,-17.35,-601446.14,-77.58,0.93,1374800.0,1486024.0,137.72,50.92,-5.75,-17.61,2026-06-24,False,0,True,0.0,50.0,313585899.0,320249605.0,39.36,74.59,-35.23,-31.93,-0.56,0.41,-5.17,-27664000.0,-18174000.0,-0.0,12,4,16,Bán,nan,2026-Q1,25.93,10.72,6.29,21.81,9468.35,22900.0,0.71,2.0,16.25,7.7,0.98,12.54,68.82,6509730.78,1035209.16,528143.58,723391.06,1450.0,0.23,0.17,0.23,0.17,1.0,,,,,,,-471841.96,630675.11,358936.64,158833.15,-0.14,-10,-8,-10,8,Hàng & Dịch vụ Công nghiệp,2700,0.19,3.98,2026-06-24 14:51
