symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,updated_at
FPT,GAINER,HSX,2026-07-06 10:50,2026-07-06,10:50,73.9,realtime,19700.0,98400.0,-78700.0,0.17,73800.0,41700.0,73900.0,28900.0,73700.0,130000.0,74000.0,601700.0,73600.0,30900.0,74100.0,64900.0,12M,73.9,72.23,73.52,12.91,70.08,85.7,-1.75,2.31,-13.77,57.14,-0.26,0.26,-0.52,66.05,50.85,69.57,72.15,74.72,1.46,0.84,1.98,-356158899.0,-0.28,31.61,71.26,1.79,-42.86,75.2,70.1,-594948213.31,-7.33,2889635.0,-2.56,0.71,5336700.0,7547034.0,110.12,69.05,4.67,1.37,2026-07-06,False,0,True,0.0,49.0,363237986.0,834718489.0,233.07,373.31,-140.25,-2014.04,7.81,0.24,90.42,6090890000.0,229030960000.0,-4.03,16,0,16,Mua,Nguyễn Văn Khoa,2026-Q1,15.92,3.73,5.78,11.48,6016.81,25682.0,0.64,2.0,34.88,14.77,1.35,17.9,29.69,16624713.04,6021040.04,2257433.27,3129379.26,1529.0,0.04,0.04,0.04,0.04,1.0,,,,,,,10136043.92,-11624743.59,2801322.87,-1488699.68,1.08,12,0,10,2,Công nghệ Thông tin,9500,3.88,0.27,2026-07-06 10:51
LPB,GAINER,HSX,2026-07-06 10:50,2026-07-06,10:50,52.0,realtime,115600.0,27200.0,88400.0,0.81,51900.0,5600.0,52000.0,1900.0,51800.0,6500.0,52100.0,5700.0,51700.0,4500.0,52200.0,31200.0,12M,52.0,51.19,49.26,24.22,50.57,44.92,3.92,1.58,15.76,54.48,1.1,0.08,1.02,47.89,52.25,43.08,50.09,57.1,2.03,0.64,3.9,111974855.0,-0.03,74.41,54.65,3.62,35.71,58.5,45.1,-21998801.25,-6.42,1273748.79,-49.81,0.17,409200.0,2474165.0,58.5,30.85,5.69,12.31,2026-07-06,False,0,True,0.0,5.0,115689225.0,149364105.0,68.58,95.07,-26.49,85.76,-0.04,0.59,-10.34,5754522000.0,819283772000.0,3.5,13,7,20,Mua,Nguyễn Văn Ngọc,2026-Q1,10.9,2.65,8.23,2.12,3834.74,15797.8,0.61,6.0,,,,,,,,,,,,,,,,,,,,,,56241284.0,-1043171.0,-7468205.0,55198113.0,,12,7,5,0,Ngân hàng,8300,3.88,0.27,2026-07-06 10:51
GMD,GAINER,HSX,2026-07-06 10:50,2026-07-06,10:50,77.6,realtime,91100.0,41900.0,49200.0,0.68,77600.0,4500.0,77700.0,2200.0,77500.0,16700.0,77800.0,6100.0,77400.0,11300.0,77900.0,15600.0,12M,77.6,75.53,75.06,14.15,78.46,69.07,0.63,2.74,12.35,59.19,0.02,0.08,-0.07,53.37,39.43,72.12,75.98,79.84,1.84,0.71,2.37,71465567.0,0.18,51.04,74.76,-1.16,-64.29,80.0,72.4,43396290.56,9.57,565751.33,-30.67,0.66,706800.0,1065060.0,86.98,54.03,2.65,2.11,2026-07-06,False,0,True,0.0,49.0,35480006.0,208982603.0,20.61,213.83,-193.22,-184.11,-5.11,0.29,-27.81,-5289570000.0,25197420000.0,-0.38,18,2,20,Mua,nan,2026-Q1,15.51,1.75,3.54,8.66,3933.88,34842.0,0.95,3.0,47.42,40.88,2.56,22.36,24.89,1496959.8,645750.45,422620.8,690299.54,1817.0,0.17,0.05,0.17,0.05,1.0,,,,,,,2142022.56,-3384149.77,-1103917.7,-1242127.21,1.22,17,3,10,4,Hàng & Dịch vụ Công nghiệp,2700,3.88,0.27,2026-07-06 10:51
VHM,GAINER,HSX,2026-07-06 10:50,2026-07-06,10:50,153.8,realtime,66500.0,56300.0,10200.0,0.54,153800.0,2800.0,153900.0,4100.0,153700.0,1600.0,154000.0,9500.0,153500.0,6600.0,154100.0,6300.0,12M,153.8,147.75,142.0,16.89,137.43,118.93,4.05,4.09,29.32,58.72,2.78,0.79,1.99,80.8,78.09,128.07,144.65,161.24,6.17,0.78,4.01,31016725.0,-0.09,68.51,155.15,5.11,92.86,158.1,124.23,127830694.94,-6.62,4255860.99,-14.83,0.81,3864800.0,4799486.0,166.89,82.91,2.77,8.87,2026-07-06,False,0,True,0.0,50.0,1743429798.0,2053706002.0,361.26,978.04,-616.78,-2075.32,9.31,0.18,-1.28,8328968000.0,-56842380000.0,-1.38,0,2,2,Bán,nan,2026-Q1,12.38,2.05,11.07,5.93,10019.1,60356.0,1.35,0.0,32.64,26.02,1.06,12.83,16.79,19022223.0,4523840.0,7553449.0,8742571.0,1839.0,0.21,1.81,0.21,1.81,1.0,,,,,,,41189141.0,-78087978.0,58080605.0,-36898837.0,0.98,22,7,5,10,Bất động sản,8600,3.88,0.27,2026-07-06 10:51
NKG,GAINER,HSX,2026-07-06 10:50,2026-07-06,10:50,12.15,realtime,38900.0,242100.0,-203200.0,0.14,12100.0,54300.0,12150.0,117400.0,12050.0,65800.0,12200.0,143600.0,12000.0,124900.0,12250.0,105800.0,12M,12.15,12.12,12.38,23.35,12.54,13.6,-2.1,0.25,-10.66,48.9,-0.12,0.02,-0.14,33.33,31.31,11.68,12.11,12.54,0.25,0.55,2.06,119736507.0,-0.26,39.58,11.95,-0.31,-50.0,12.75,11.65,-339788480.61,-2.05,11581.74,-54.55,0.58,796500.0,1378126.0,18.55,11.65,0.0,0.83,2026-07-06,False,0,True,0.0,50.0,203906175.0,223785440.0,0.16,0.99,-0.83,-1.99,-0.17,0.29,-0.05,,,,1,0,1,Mua,Hồ Minh Phát,2026-Q1,32.27,0.87,-0.12,1.24,460.2,17060.0,1.29,0.0,2.29,-0.3,0.67,0.77,46.12,3808494.9,270019.18,91593.97,18099.91,,-0.07,0.4,-0.07,0.4,1.0,,,,,,,1326940.47,-3028797.61,2149858.25,-1701857.14,6.73,11,-3,10,4,Tài nguyên Cơ bản,1700,3.88,0.27,2026-07-06 10:51
CTG,GAINER,HSX,2026-07-06 10:50,2026-07-06,10:50,34.55,realtime,157100.0,158000.0,-900.0,0.5,34500.0,238300.0,34550.0,44400.0,34450.0,94600.0,34600.0,341200.0,34400.0,121800.0,34650.0,118000.0,12M,34.55,34.08,34.41,15.39,34.9,34.85,-0.96,1.38,-0.86,56.45,-0.04,0.13,-0.17,71.06,69.47,33.18,33.85,34.53,0.51,1.0,1.48,192779810.0,-0.22,56.55,34.27,1.43,42.86,34.65,33.25,-247316892.08,-12.11,531513.76,-14.81,0.85,5388400.0,6322505.0,43.5,29.9,2.07,3.91,2026-07-06,False,0,True,0.0,30.0,413912544.0,2330083391.0,161.01,251.06,-90.05,-674.24,0.59,0.24,21.65,-27227390000.0,-62751870000.0,-0.21,8,12,20,Bán,Mai Xuân Hiền,2026-Q1,5.55,1.07,6.32,1.3,6441.47,33452.79,1.15,1.0,,,,,,,,,,,,,,,,,,,,,,82644000.0,-1915192.0,-2416496.0,80728808.0,,18,13,5,0,Ngân hàng,8300,3.88,0.27,2026-07-06 10:51
HSG,GAINER,HSX,2026-07-06 10:50,2026-07-06,10:50,11.65,realtime,72400.0,304300.0,-231900.0,0.19,11650.0,78800.0,11700.0,146700.0,11600.0,176600.0,11750.0,199400.0,11550.0,159800.0,11800.0,203200.0,12M,11.65,11.81,11.95,13.66,12.17,12.7,-1.17,-1.35,-8.27,42.56,-0.13,-0.01,-0.12,9.93,12.99,11.46,11.81,12.15,0.21,0.27,1.8,-20289102.0,0.02,31.95,11.64,-0.88,-85.71,12.35,11.5,-210386043.98,0.36,-60398.69,-82.35,0.36,916000.0,2514915.0,16.31,10.5,-2.51,0.0,2026-07-06,False,0,True,0.0,49.0,369269345.0,395558724.0,0.03,10.16,-10.13,-29.29,-0.26,0.24,-0.3,-3205261000.0,-3531562000.0,-0.07,19,1,20,Bán,Nguyễn Văn Luân,2026-Q2,14.72,0.81,0.55,3.27,1008.57,18320.0,1.03,3.0,11.2,0.74,0.42,2.85,0.0,9509181.8,1212886.79,273775.4,254712.2,,0.0,0.0,0.0,0.0,-1.0,,,,,,,3685175.43,-2616657.18,-1242433.04,1068518.25,5.01,17,9,10,-2,Tài nguyên Cơ bản,1700,3.88,0.27,2026-07-06 10:51
VRE,GAINER,HSX,2026-07-06 10:50,2026-07-06,10:50,28.4,realtime,37000.0,156100.0,-119100.0,0.19,28350.0,9100.0,28400.0,18100.0,28300.0,56300.0,28450.0,6300.0,28250.0,32700.0,28500.0,75400.0,12M,28.4,28.7,29.11,20.58,30.43,29.93,-1.41,-1.05,-5.11,46.61,-0.39,0.04,-0.43,43.64,44.09,27.19,28.37,29.54,1.01,0.51,3.56,92439901.0,-0.15,55.33,28.6,0.99,21.43,30.33,26.61,151981467.64,-9.04,155183.9,-51.88,0.48,2420600.0,5038340.0,43.65,22.7,-4.22,-0.66,2026-07-06,False,0,True,0.0,49.0,861625149.0,1141121020.0,53.35,97.28,-43.93,-194.89,1.43,0.24,2.68,-14449783000.0,-49514428000.0,-0.55,9,11,20,Bán,,2026-Q1,11.86,1.58,5.65,10.89,2836.72,21286.0,1.59,0.0,52.35,114.99,1.49,19.02,0.0,2142630.0,1182311.0,1233261.0,1428329.0,,0.01,0.05,0.01,0.05,1.0,,,,,,,-3262205.0,3007764.0,1804378.0,-254441.0,-0.51,2,10,-10,2,Bất động sản,8600,3.88,0.27,2026-07-06 10:51
VTP,GAINER,HSX,2026-07-06 10:50,2026-07-06,10:50,64.3,realtime,40300.0,32100.0,8200.0,0.56,64300.0,3200.0,64400.0,700.0,64200.0,8000.0,64500.0,1400.0,64100.0,3700.0,64600.0,400.0,12M,64.3,64.46,66.01,8.81,66.98,72.38,-2.35,-0.25,-11.16,47.35,-0.52,0.17,-0.69,51.28,56.7,62.42,64.24,66.06,1.4,0.52,2.18,526295.0,-0.15,46.52,63.96,0.95,-50.0,66.3,62.4,-26936557.88,-2.64,44678.5,-51.28,0.29,72900.0,247895.0,96.73,60.76,0.0,0.47,2026-07-06,False,0,True,0.0,49.0,77518855.0,84294650.0,0.46,2.98,-2.52,-7.48,-0.06,0.35,-0.06,3766850000.0,10759560000.0,-0.04,5,1,6,Mua,nan,2026-Q1,29.51,6.8,8.72,5.9,3347.88,14519.0,-0.27,1.0,6.2,2.6,1.06,9.28,0.0,4982327.21,271426.85,99775.74,126653.54,616.0,-0.01,0.44,-0.01,0.44,1.0,,,,,,,761724.84,-1073775.07,271230.16,-312050.23,1.88,6,-8,10,4,Hàng & Dịch vụ Công nghiệp,2700,3.88,0.27,2026-07-06 10:51
VHC,GAINER,HSX,2026-07-06 10:51,2026-07-06,10:50,59.8,realtime,65300.0,22900.0,42400.0,0.74,59500.0,7800.0,59800.0,3900.0,59300.0,3700.0,59900.0,3700.0,59200.0,1300.0,60000.0,42100.0,12M,59.8,59.14,59.16,23.5,57.19,58.33,-0.03,1.12,2.52,54.86,0.32,0.18,0.14,63.16,66.2,56.33,58.71,61.09,1.02,0.73,1.71,-674623.0,0.27,62.36,60.34,1.39,28.57,61.1,55.4,-11563155.52,9.34,93450.77,-34.21,0.36,89600.0,252090.0,69.9,50.7,2.22,7.94,2026-07-06,False,0,True,0.0,100.0,169844708.0,209453159.0,5.93,8.06,-2.12,-42.66,-0.05,0.41,2.08,9280900000.0,27246470000.0,-0.15,13,7,20,Mua,nan,2026-Q1,9.35,1.26,2.21,10.26,6000.6,44495.0,0.91,4.0,15.8,9.02,1.94,25.41,0.0,3193505.18,623051.24,498582.59,586344.44,2221.0,0.21,1.58,0.21,1.58,1.0,,,,,,,2407151.12,-287420.75,-679834.15,2119730.37,1.7,30,10,10,10,Thực phẩm và đồ uống,3500,3.88,0.27,2026-07-06 10:51
