symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,updated_at
CTS,GAINER,HSX,2026-06-23 09:50,2026-06-23,09:50,27.1,realtime,166600.0,55900.0,110700.0,0.75,27050.0,300.0,27100.0,5100.0,27000.0,3200.0,27150.0,8100.0,26950.0,400.0,27200.0,15400.0,12M,27.1,23.46,22.55,29.1,23.46,25.33,4.04,15.52,6.99,79.0,1.21,0.55,0.65,90.06,87.23,18.75,22.75,26.75,0.95,1.0,3.51,36356870.0,0.13,85.16,25.37,15.0,78.57,26.75,20.74,-19943246.62,14.45,1196389.75,-1.55,0.74,947400.0,1275403.0,36.6,19.1,29.67,21.69,2026-06-23,False,0,True,0.0,49.0,102502319.0,104219784.0,31.9,32.6,-0.7,1.48,0.02,0.47,-0.23,-142000000.0,-201035000.0,-0.01,1,0,1,Mua,nan,2026-Q1,10.34,2.47,0.89,5.24,3206.31,13425.13,1.64,0.0,50.93,6.29,,,0.0,,335784.78,,,,,,,,,,,,,,,-1649039.9,-10137.33,2092361.82,-1659177.23,,-6,4,-10,0,Dịch vụ tài chính,8700,-0.38,3.82,2026-06-23 09:51
BSI,GAINER,HSX,2026-06-23 09:50,2026-06-23,09:50,35.35,realtime,72200.0,70500.0,1700.0,0.51,35250.0,15600.0,35350.0,1000.0,35200.0,15700.0,35400.0,17500.0,35150.0,4900.0,35450.0,13000.0,12M,35.35,32.79,32.5,26.98,31.75,36.07,0.89,7.81,-2.0,68.17,0.73,0.48,0.25,78.79,78.13,28.78,32.19,35.61,1.08,0.96,3.06,23434814.0,-0.05,66.65,33.91,9.11,57.14,36.0,29.95,-19042427.08,-1.79,294203.13,-10.74,0.65,237400.0,363609.0,53.0,28.95,16.94,9.54,2026-06-23,False,0,True,0.0,100.0,158113081.0,245365943.0,9.57,9.12,0.45,0.54,0.04,0.59,0.06,,,,3,6,9,Mua,nan,2026-Q1,17.84,1.67,1.73,3.23,2108.17,22528.63,1.36,0.0,56.01,16.81,,,0.0,,262408.39,,,,,,,,,,,,,,,-4249312.49,2339.39,5026644.95,-4246973.1,,-7,3,-10,0,Dịch vụ tài chính,8700,-0.38,3.82,2026-06-23 09:51
FTS,GAINER,HSX,2026-06-23 09:50,2026-06-23,09:50,27.5,realtime,146000.0,20400.0,125600.0,0.88,27500.0,3300.0,27550.0,4600.0,27450.0,15900.0,27600.0,11100.0,27400.0,15700.0,27650.0,5400.0,12M,27.5,25.06,24.68,27.03,24.66,28.38,1.54,9.74,-3.1,71.45,0.8,0.43,0.37,79.46,82.35,21.46,24.56,27.65,0.88,0.98,3.2,-5983814.0,0.14,82.94,26.27,11.17,57.14,28.15,22.55,-116140644.52,2.58,937717.86,-11.61,0.48,537700.0,1128551.0,40.22,21.36,19.05,14.11,2026-06-23,False,0,True,0.0,100.0,260230356.0,346498009.0,29.98,20.72,9.26,6.43,0.23,0.47,1.47,352025000.0,690185000.0,-0.01,5,15,20,Bán,Nguyễn Thị Thu Hương,2026-Q1,27.12,2.58,2.94,3.2,1215.12,12756.11,1.39,2.0,50.34,34.59,,,0.0,,102235.44,,,,,,,,,,,,,,,-876034.91,-5653.2,3229754.41,-881688.11,,-18,-8,-10,0,Dịch vụ tài chính,8700,-0.38,3.82,2026-06-23 09:51
VIC,GAINER,HSX,2026-06-23 09:50,2026-06-23,09:50,226.4,realtime,14500.0,65300.0,-50800.0,0.18,226300.0,100.0,226700.0,2900.0,226200.0,3600.0,226800.0,100.0,226100.0,19800.0,226900.0,9400.0,12M,226.4,205.65,198.47,21.09,199.26,147.35,3.62,10.09,53.65,67.81,1.61,2.47,-0.86,90.48,78.2,184.41,202.95,221.48,9.27,1.0,4.09,118019821.0,0.22,67.28,203.59,7.36,42.86,219.8,184.7,74045769.16,22.52,12738430.11,-7.95,0.43,1383600.0,3195515.0,232.0,45.5,17.18,6.29,2026-06-23,False,0,True,0.0,48.02,3482380105.0,3713436895.0,930.61,543.57,-1744.98,-2321.3,63.98,0.41,-212.45,-15932300000.0,-235602227000.0,2.68,0,2,2,Bán,nan,2026-Q1,49.13,8.66,4.32,1.38,1785.27,19584.0,1.12,0.0,22.68,2.19,0.77,2.35,33.09,46312274.0,2917635.0,-580986.0,-13907759.0,,-0.45,-1.08,-0.45,-1.08,-1.0,,,,,,,69244889.0,-139928403.0,101619123.0,-70683514.0,6.1,-7,-11,10,-6,Bất động sản,8600,-0.38,3.82,2026-06-23 09:51
VPI,GAINER,HSX,2026-06-23 09:50,2026-06-23,09:50,61.0,realtime,360600.0,106600.0,254000.0,0.77,60900.0,34900.0,61000.0,23800.0,60800.0,25100.0,61100.0,11900.0,60700.0,30500.0,61200.0,8500.0,12M,61.0,60.63,60.32,11.7,58.21,57.87,0.51,0.61,5.41,51.69,-0.14,-0.11,-0.03,38.86,34.9,58.4,60.87,63.33,1.42,0.53,2.33,27570900.0,0.07,50.64,59.96,-1.88,35.71,63.1,58.0,76394171.08,2.84,-261957.11,-34.78,0.31,467700.0,1509600.0,63.5,49.95,2.52,0.33,2026-06-23,False,0,True,0.0,49.0,124993076.0,156824292.0,22.26,33.68,-11.42,-48.13,0.08,0.29,0.55,-357350000.0,-357350000.0,-0.05,5,8,13,Bán,nan,2026-Q1,46.85,3.38,2.4,2.9,1235.82,17122.0,0.34,0.0,41.47,11.19,0.85,15.91,100.12,180234.76,50017.04,6829.85,22487.09,21.0,-0.28,-0.95,-0.28,-0.95,-1.0,,,,,,,156828.99,-806373.76,858159.93,-649544.77,0.4,-17,-11,0,-6,Bất động sản,8600,-0.38,3.82,2026-06-23 09:51
LPB,GAINER,HSX,2026-06-23 09:50,2026-06-23,09:50,50.3,realtime,129500.0,168900.0,-39400.0,0.43,50300.0,14000.0,50400.0,200.0,50200.0,20900.0,50500.0,29500.0,50100.0,10000.0,50600.0,2200.0,12M,50.3,48.21,47.43,27.49,50.82,43.85,1.64,4.34,14.71,61.04,-0.17,0.19,-0.36,61.92,44.94,43.09,48.34,53.58,1.73,0.69,3.44,110953884.0,-0.37,62.53,46.07,3.24,-50.0,55.0,45.1,-11977199.59,-224.69,818251.43,-17.46,0.78,863900.0,1108600.0,55.09,30.19,8.41,-7.02,2026-06-23,False,0,True,0.0,5.0,117792422.0,149364105.0,38.13,69.8,-31.68,-7.71,-1.22,0.47,-5.88,-4378800000.0,771676977000.0,-13.49,13,7,20,Mua,Nguyễn Văn Ngọc,2026-Q1,10.9,2.65,8.23,2.12,3834.74,15797.8,0.61,6.0,,,,,,,,,,,,,,,,,,,,,,56241284.0,-1043171.0,-7468205.0,55198113.0,,12,7,5,0,Ngân hàng,8300,-0.38,3.82,2026-06-23 09:51
VHM,GAINER,HSX,2026-06-23 09:50,2026-06-23,09:50,158.5,realtime,16900.0,100800.0,-83900.0,0.14,158400.0,200.0,158500.0,4500.0,158300.0,200.0,158600.0,18600.0,158200.0,500.0,158700.0,1200.0,12M,158.5,147.5,143.11,21.35,139.02,120.68,3.07,7.46,31.34,61.37,0.08,0.91,-0.83,84.36,67.22,133.78,147.41,161.04,7.03,0.91,4.44,27225400.0,-0.11,54.8,143.57,2.99,42.86,161.6,129.0,157681458.57,-6.58,6910547.57,-10.61,0.53,2572800.0,4866145.0,173.3,74.7,8.56,3.06,2026-06-23,False,0,True,0.0,50.0,1744590539.0,2053706002.0,573.84,1777.19,-1304.33,-2192.23,-15.88,0.12,-131.91,61932905000.0,44126644000.0,3.02,0,2,2,Bán,nan,2026-Q1,12.38,2.05,11.07,5.93,10019.1,60356.0,1.35,0.0,32.64,26.02,1.06,12.83,16.79,19022223.0,4523840.0,7553449.0,8742571.0,1839.0,0.21,1.81,0.21,1.81,1.0,,,,,,,41189141.0,-78087978.0,58080605.0,-36898837.0,0.98,22,7,5,10,Bất động sản,8600,-0.38,3.82,2026-06-23 09:51
BID,GAINER,HSX,2026-06-23 09:50,2026-06-23,09:50,43.2,realtime,163600.0,71400.0,92200.0,0.7,43200.0,5400.0,43250.0,600.0,43150.0,5500.0,43300.0,42600.0,43100.0,11100.0,43350.0,9300.0,12M,43.2,42.19,42.15,20.55,40.25,41.4,0.09,2.39,4.35,57.06,0.1,0.11,-0.0,66.44,67.05,40.71,42.04,43.37,1.0,0.93,2.31,139089691.0,-0.21,64.15,42.1,2.68,71.43,43.85,40.8,-162602412.41,-10.93,833540.22,-11.11,0.48,1926700.0,3989245.0,56.6,35.75,4.98,-0.92,2026-06-23,False,0,True,0.0,30.0,902494607.0,2184019563.0,147.98,56.45,93.42,69.57,1.55,0.47,14.59,-31829040000.0,-17938465000.0,-0.39,7,10,17,Bán,Quách Hùng Hiệp,2026-Q1,9.09,1.57,6.68,0.98,4277.87,24726.16,0.99,1.0,,,,,,,,,,,,,,,,,,,,,,192940485.0,-1638693.0,14251434.0,191301792.0,,18,13,5,0,Ngân hàng,8300,-0.38,3.82,2026-06-23 09:51
FPT,GAINER,HSX,2026-06-23 09:50,2026-06-23,09:50,71.5,realtime,78500.0,48100.0,30400.0,0.62,71500.0,48600.0,71600.0,18500.0,71400.0,29500.0,71700.0,80700.0,71300.0,56900.0,71800.0,70500.0,12M,71.6,72.78,74.32,13.76,70.08,86.7,-2.07,-1.62,-17.42,44.15,-0.57,-0.29,-0.28,11.01,9.15,69.99,73.12,76.26,1.6,0.26,2.23,-330097701.0,-0.29,22.49,72.21,-1.85,-92.86,77.7,70.3,-597967655.65,-10.31,-2086978.43,-81.16,0.15,1450500.0,9732432.0,110.12,69.05,-2.85,-2.57,2026-06-23,False,0,True,0.0,49.0,346523357.0,834718489.0,278.42,1801.33,-1522.91,-308.48,-40.86,0.35,-286.44,-40654640000.0,-249188320000.0,0.65,9,0,9,Mua,Đỗ Thị Ngọc Mai,2026-Q1,15.92,3.73,5.78,11.48,6016.81,25682.0,0.64,2.0,34.88,14.77,1.35,17.9,29.69,16624713.04,6021040.04,2257433.27,3129379.26,1529.0,0.04,0.04,0.04,0.04,1.0,,,,,,,10136043.92,-11624743.59,2801322.87,-1488699.68,1.08,12,0,10,2,Công nghệ Thông tin,9500,-0.38,3.82,2026-06-23 09:51
CTG,GAINER,HSX,2026-06-23 09:51,2026-06-23,09:50,34.2,realtime,160000.0,97900.0,62100.0,0.62,34200.0,44500.0,34250.0,87000.0,34150.0,59500.0,34300.0,158300.0,34100.0,41800.0,34350.0,112600.0,12M,34.2,34.08,34.57,12.89,34.94,34.78,-1.42,0.35,-1.67,49.81,-0.27,0.08,-0.35,54.55,46.53,32.9,33.99,35.07,0.52,0.6,1.52,209109179.0,-0.44,57.6,33.52,0.95,35.71,35.5,33.25,-195402421.32,-37.8,181217.43,-20.83,0.28,1804400.0,6362725.0,43.5,28.5,2.4,-2.98,2026-06-23,False,0,True,0.0,30.0,404113009.0,2330083391.0,38.62,293.9,-256.47,-733.53,1.67,0.06,-8.14,-59204855000.0,-86481695000.0,-1.15,8,12,20,Bán,Mai Xuân Hiền,2026-Q1,5.55,1.07,6.32,1.3,6441.47,33452.79,1.15,1.0,,,,,,,,,,,,,,,,,,,,,,82644000.0,-1915192.0,-2416496.0,80728808.0,,18,13,5,0,Ngân hàng,8300,-0.38,3.82,2026-06-23 09:51
