symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,updated_at
PC1,GAINER,HSX,2026-06-30 13:38,2026-06-30,13:38,23.2,realtime,498700.0,344500.0,154200.0,0.59,23200.0,21800.0,23250.0,110900.0,23100.0,419900.0,23300.0,74300.0,23050.0,220300.0,23350.0,111700.0,12M,23.2,21.06,21.3,28.0,20.02,22.2,-1.13,10.16,4.5,67.33,0.62,0.33,0.28,81.59,76.47,17.77,20.54,23.31,0.93,0.98,4.01,110017472.0,0.41,83.38,22.68,7.08,100.0,22.9,18.05,-90709228.94,29.68,2592576.85,-2.5,1.54,7225300.0,4690840.0,32.2,16.65,17.77,22.11,2026-06-30,False,0,True,0.0,50.0,167924767.0,205642671.0,37.64,99.72,-62.08,-17.6,-0.76,0.53,-11.38,6267880000.0,16516865000.0,0.22,2,0,2,Mua,nan,2026-Q1,7.79,1.04,6.41,4.55,2894.98,21612.0,0.82,0.0,21.27,13.18,1.27,5.38,11.24,2934930.77,509592.23,138315.79,196780.97,,0.58,1.5,0.58,1.5,1.0,,,,,,,2272718.21,-1474000.7,728904.0,798717.51,2.18,33,13,10,10,Xây dựng và Vật liệu,2300,1.87,-0.45,2026-06-30 13:39
CTS,GAINER,HSX,2026-06-30 13:38,2026-06-30,13:38,26.25,realtime,62500.0,73800.0,-11300.0,0.46,26200.0,11200.0,26300.0,31800.0,26150.0,10800.0,26350.0,5400.0,26100.0,19800.0,26400.0,9400.0,12M,26.25,24.18,23.04,37.39,22.98,25.51,4.95,8.56,2.9,69.27,1.11,0.16,0.95,71.95,70.55,19.56,23.66,27.75,1.01,0.82,3.85,39034710.0,0.03,75.74,26.64,6.24,64.29,27.2,20.74,-26461622.22,3.63,867050.2,-15.97,2.24,3619200.0,1617180.0,36.6,19.1,6.92,24.41,2026-06-30,False,0,True,0.0,49.0,102769819.0,104219784.0,23.51,24.16,-0.64,4.5,-0.15,0.53,-0.39,132000000.0,524805000.0,0.0,1,0,1,Mua,nan,2026-Q1,10.34,2.47,0.89,5.24,3206.31,13425.13,1.64,0.0,50.93,6.29,,,0.0,,335784.78,,,,,,,,,,,,,,,-1649039.9,-10137.33,2092361.82,-1659177.23,,-6,4,-10,0,Dịch vụ tài chính,8700,1.87,-0.45,2026-06-30 13:39
GEX,GAINER,HSX,2026-06-30 13:38,2026-06-30,13:38,31.5,realtime,217600.0,153000.0,64600.0,0.59,31450.0,47000.0,31500.0,27700.0,31400.0,109400.0,31550.0,83500.0,31350.0,93800.0,31600.0,115900.0,12M,31.5,30.87,30.54,13.93,33.53,31.32,1.08,2.04,0.57,53.58,-0.26,0.01,-0.27,43.03,30.0,29.31,30.77,32.23,1.19,0.75,3.78,324547199.0,-0.16,61.07,30.18,0.71,21.43,33.05,29.5,-27380589.49,-657.84,2796731.87,-27.27,1.84,18181200.0,9887365.0,45.31,21.52,2.27,1.61,2026-06-30,False,0,True,0.0,50.0,559945141.0,654235679.0,21.39,76.35,-54.96,-318.25,0.4,0.06,7.73,11346880000.0,93072414000.0,-1.35,16,4,20,Mua,Đào Thị Lơ,2026-Q1,25.08,1.31,0.06,2.42,1738.18,33397.0,1.32,3.0,22.85,5.12,1.15,4.64,20.36,10130591.18,2333627.4,665361.3,1524760.11,751.0,0.28,1.85,0.28,1.85,1.0,,,,,,,546219.64,-5016737.53,9049007.76,-4470517.89,0.37,5,-5,0,10,Hàng & Dịch vụ Công nghiệp,2700,1.87,-0.45,2026-06-30 13:39
BSI,GAINER,HSX,2026-06-30 13:39,2026-06-30,13:38,36.0,realtime,12100.0,127200.0,-115100.0,0.09,35950.0,5400.0,36000.0,1800.0,35900.0,9200.0,36050.0,3700.0,35850.0,9000.0,36100.0,800.0,12M,36.0,33.57,32.9,29.25,32.26,36.09,2.04,7.24,-0.25,70.16,0.91,0.29,0.62,79.49,77.35,28.93,32.91,36.88,1.17,0.89,3.25,21988647.0,-0.04,74.46,35.71,6.0,85.71,36.0,29.95,-18839956.79,-2.3,406561.79,-14.29,3.17,1487600.0,469917.0,53.0,28.95,6.35,15.27,2026-06-30,False,0,True,0.0,100.0,158125381.0,245365943.0,7.15,7.62,-0.47,2.76,-0.07,0.59,-0.26,,,,3,6,9,Mua,nan,2026-Q1,17.84,1.67,1.73,3.23,2108.17,22528.63,1.36,0.0,56.01,16.81,,,0.0,,262408.39,,,,,,,,,,,,,,,-4249312.49,2339.39,5026644.95,-4246973.1,,-7,3,-10,0,Dịch vụ tài chính,8700,1.87,-0.45,2026-06-30 13:39
FTS,GAINER,HSX,2026-06-30 13:38,2026-06-30,13:38,26.95,realtime,27500.0,103400.0,-75900.0,0.21,26950.0,9600.0,27000.0,24400.0,26900.0,17700.0,27050.0,11200.0,26850.0,57500.0,27100.0,1700.0,12M,26.95,25.63,25.01,24.67,24.66,28.32,2.48,5.15,-4.84,64.48,0.78,0.14,0.64,70.85,72.0,21.85,25.19,28.53,1.0,0.76,3.71,-9506639.0,0.09,75.84,27.42,5.28,50.0,28.15,22.55,-120524744.21,2.19,523837.05,-22.86,1.01,1409800.0,1389835.0,40.22,21.36,6.1,13.71,2026-06-30,False,0,True,0.0,100.0,260398555.0,346498009.0,16.36,26.49,-10.14,-1.17,-0.1,0.41,-1.96,453965000.0,1068660000.0,-0.01,5,15,20,Bán,Nguyễn Thị Thu Hương,2026-Q1,27.12,2.58,2.94,3.2,1215.12,12756.11,1.39,2.0,50.34,34.59,,,0.0,,102235.44,,,,,,,,,,,,,,,-876034.91,-5653.2,3229754.41,-881688.11,,-18,-8,-10,0,Dịch vụ tài chính,8700,1.87,-0.45,2026-06-30 13:39
VIX,GAINER,HSX,2026-06-30 13:39,2026-06-30,13:38,17.1,realtime,259500.0,87700.0,171800.0,0.75,17100.0,919500.0,17150.0,216900.0,17050.0,420300.0,17200.0,861500.0,17000.0,1321500.0,17250.0,1019900.0,12M,17.1,17.31,17.58,18.19,18.32,20.45,-1.54,-1.21,-16.38,45.28,-0.24,-0.04,-0.2,17.2,11.53,16.44,17.3,18.16,0.52,0.38,3.04,450470862.0,-0.23,47.73,16.98,-1.82,-50.0,18.2,16.65,-505895803.48,-35.92,-573544.28,-70.97,0.61,18214200.0,29986990.0,34.16,12.29,-5.0,-1.72,2026-06-30,False,0,True,0.0,100.0,2265714253.0,2450287772.0,46.45,148.94,-102.49,-174.67,-1.71,0.24,-10.22,-154819000.0,-285453000.0,0.0,7,0,7,Mua,Cao Thị Hồng,2026-Q1,6.22,1.61,6.18,19.55,3619.17,14009.63,1.84,0.0,85.02,61.23,,,0.0,,1687525.65,,,,,,,,,,,,,,,-6969094.56,-162341.07,8487000.0,-7131435.63,,3,13,-10,0,Dịch vụ tài chính,8700,1.87,-0.45,2026-06-30 13:39
VGC,GAINER,HSX,2026-06-30 13:39,2026-06-30,13:38,43.65,realtime,57600.0,41300.0,16300.0,0.58,43600.0,1900.0,43650.0,2200.0,43500.0,4600.0,43700.0,6700.0,43450.0,600.0,43750.0,4000.0,12M,43.65,42.84,43.41,14.64,40.74,46.56,-1.31,1.89,-6.25,56.41,-0.05,0.12,-0.16,60.86,48.99,40.82,42.53,44.24,0.92,0.83,2.11,17147420.0,0.26,64.58,43.31,0.68,28.57,44.3,40.85,-30878975.17,5.51,51448.12,-20.0,0.74,258000.0,349095.0,65.74,39.25,0.58,3.68,2026-06-30,False,0,True,0.0,49.0,215292200.0,219691500.0,4.8,21.97,-17.17,-0.55,-0.23,0.65,-3.4,25320290000.0,36321360000.0,-0.92,4,16,20,Mua,Hoàng Thanh Nam,2026-Q1,13.37,1.63,4.92,5.53,3130.03,25738.0,1.06,5.0,33.03,16.06,0.76,15.19,7.97,3240085.36,1147343.11,438322.92,700489.78,,0.14,0.37,0.14,0.37,1.0,,,,,,,3339074.76,-4594423.59,816696.39,-1255348.82,2.38,25,7,10,8,Xây dựng và Vật liệu,2300,1.87,-0.45,2026-06-30 13:39
PHR,GAINER,HSX,2026-06-30 13:39,2026-06-30,13:38,63.0,realtime,49400.0,56400.0,-7000.0,0.47,63000.0,3700.0,63100.0,1700.0,62900.0,100.0,63200.0,6900.0,62800.0,14300.0,63300.0,6600.0,12M,63.0,63.9,64.18,10.65,66.0,61.09,-0.44,-1.41,3.13,44.96,-0.83,-0.27,-0.55,25.95,15.55,61.14,63.98,66.81,1.71,0.33,2.71,7833559.0,-0.53,49.42,62.5,-1.48,-50.0,69.7,60.5,-15240013.45,-37.73,-105529.85,-53.7,0.73,289000.0,396390.0,74.7,48.65,-2.48,-8.03,2026-06-30,False,0,True,0.0,49.0,49752407.0,66394607.0,5.45,29.58,-24.13,-100.24,0.49,0.24,1.07,414970000.0,421540000.0,0.05,1,0,1,Mua,Trần Hoàng Giang,2026-Q1,15.46,1.86,1.59,8.43,3784.24,31417.0,0.96,2.0,31.36,14.07,4.5,131.7,0.0,367973.22,98143.23,90287.83,115221.03,667.0,0.18,-0.06,0.18,-0.06,-1.0,,,,,,,615847.76,-27664.79,-327758.16,588182.97,1.29,15,3,10,2,Hóa chất,1300,1.87,-0.45,2026-06-30 13:39
DSE,GAINER,HSX,2026-06-30 13:39,2026-06-30,13:38,22.45,realtime,261900.0,111900.0,150000.0,0.7,22400.0,16400.0,22450.0,26800.0,22350.0,52500.0,22500.0,52700.0,22300.0,45600.0,22550.0,25600.0,12M,22.45,22.22,22.48,9.72,21.32,23.35,-1.16,1.04,-3.85,53.21,0.01,0.09,-0.08,83.39,87.95,20.89,21.98,23.06,0.46,0.72,2.05,17433316.0,0.25,64.89,22.5,3.08,78.57,22.7,20.45,6681938.22,41.7,3408.61,-12.5,0.97,384300.0,394885.0,30.35,20.45,0.22,1.13,2026-06-30,False,0,True,0.0,100.0,382339321.0,428249806.0,4.53,10.77,-6.24,-12.55,-0.03,0.41,-0.51,607615000.0,607615000.0,,2,0,2,Mua,Lê Anh Tuấn,2026-Q1,32.03,2.08,0.22,2.09,814.98,12557.88,0.93,0.0,23.36,2.13,,,0.0,,148928.86,,,,,,,,,,,,,,,-4656101.04,-15565.47,4089083.19,-4671666.51,,-18,-8,-10,0,Dịch vụ tài chính,8700,1.87,-0.45,2026-06-30 13:39
HCM,GAINER,HSX,2026-06-30 13:39,2026-06-30,13:39,27.3,realtime,72000.0,81700.0,-9700.0,0.47,27300.0,30000.0,27350.0,4900.0,27250.0,4500.0,27400.0,122800.0,27200.0,53200.0,27450.0,54300.0,12M,27.3,27.45,27.05,15.27,29.11,25.55,1.48,-0.55,6.85,48.49,-0.08,-0.1,0.02,14.01,14.38,26.54,27.46,28.38,0.73,0.41,2.67,388326149.0,-0.03,51.91,27.42,-1.87,-28.57,28.8,26.5,-435614492.8,-0.41,-49991.21,-75.0,0.47,1727300.0,3693415.0,30.45,19.1,-1.97,2.44,2026-06-30,False,0,True,0.0,49.0,160696678.0,529590573.0,18.25,9.66,8.58,-49.0,0.83,0.29,4.6,2509610000.0,-1432817000.0,0.16,13,7,20,Bán,Nguyễn Thị Hoàng Lan,2026-Q1,15.25,1.66,2.53,3.01,1468.91,13466.41,1.42,4.0,39.2,22.81,,,0.0,,357894.69,,,,,,,,,,,,,,,-11715421.27,-18014.33,13411053.09,-11733435.6,,-7,3,-10,0,Dịch vụ tài chính,8700,1.87,-0.45,2026-06-30 13:39
