symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,updated_at
VHM,GAINER,HSX,2026-06-22 10:50,2026-06-22,10:50,153.7,realtime,30500.0,72900.0,-42400.0,0.29,153600.0,500.0,153700.0,2500.0,153500.0,6600.0,153800.0,5000.0,153400.0,1500.0,153900.0,2500.0,12M,153.7,146.19,142.42,22.05,129.24,120.33,2.65,5.14,27.73,57.66,-1.18,-0.1,-1.08,70.71,49.09,134.28,147.09,159.9,7.02,0.76,4.57,18207900.0,-0.17,44.72,140.49,-0.67,35.71,161.6,129.0,159768636.69,-9.05,2186571.21,-4.63,0.58,2792400.0,4777145.0,173.3,74.0,4.77,-3.15,2026-06-22,False,0,True,0.0,50.0,1749451134.0,2053706002.0,579.96,2054.99,-1576.01,-2307.31,-22.37,0.06,-179.48,96261485000.0,116839624000.0,3.16,0,2,2,Bán,nan,2026-Q1,12.38,2.05,11.07,5.93,10019.1,60356.0,1.35,0.0,32.64,26.02,1.06,12.83,16.79,19022223.0,4523840.0,7553449.0,8742571.0,1839.0,0.21,1.81,0.21,1.81,1.0,,,,,,,41189141.0,-78087978.0,58080605.0,-36898837.0,0.98,22,7,5,10,Bất động sản,8600,-1.9,2.83,2026-06-22 10:51
VIC,GAINER,HSX,2026-06-22 10:50,2026-06-22,10:50,217.1,realtime,37500.0,53900.0,-16400.0,0.41,217100.0,700.0,217200.0,4000.0,217000.0,34200.0,217300.0,18700.0,216900.0,36100.0,217400.0,3100.0,12M,217.1,203.21,197.22,20.52,183.66,146.57,3.04,6.84,48.12,62.58,-0.49,1.03,-1.52,83.72,61.9,186.83,202.14,217.45,9.07,0.99,4.18,115638382.0,0.15,56.92,197.53,3.87,35.71,221.2,184.7,73957247.67,14.65,8227464.65,-2.7,0.4,1246300.0,3136535.0,232.0,45.5,11.33,-0.78,2026-06-22,False,0,True,0.0,48.02,3484102117.0,3713436895.0,581.98,776.73,2365.33,-2724.94,50.56,0.35,633.36,-1291250000.0,-234309587000.0,3.5,0,2,2,Bán,nan,2026-Q1,49.13,8.66,4.32,1.38,1785.27,19584.0,1.12,0.0,22.68,2.19,0.77,2.35,33.09,46312274.0,2917635.0,-580986.0,-13907759.0,,-0.45,-1.08,-0.45,-1.08,-1.0,,,,,,,69244889.0,-139928403.0,101619123.0,-70683514.0,6.1,-7,-11,10,-6,Bất động sản,8600,-1.9,2.83,2026-06-22 10:51
PVD,GAINER,HSX,2026-06-22 10:50,2026-06-22,10:50,32.7,realtime,118000.0,33300.0,84700.0,0.78,32600.0,5300.0,32650.0,19500.0,32550.0,200.0,32700.0,18500.0,32500.0,32800.0,32750.0,14200.0,12M,32.7,30.84,31.61,18.31,28.82,28.27,-2.44,6.03,15.67,60.86,-0.19,0.31,-0.5,89.52,75.96,28.94,30.35,31.76,1.08,1.0,3.3,222989908.0,0.1,67.39,30.87,5.2,35.71,31.45,28.8,-56086020.59,6.43,1165854.63,-1.27,1.59,3405100.0,2148160.0,45.5,18.8,7.57,9.0,2026-06-22,False,0,True,0.0,50.0,228534730.0,278148003.0,68.81,11.64,57.17,64.27,1.14,0.71,7.65,4265735000.0,2583365000.0,0.08,0,1,1,Bán,nan,2026-Q1,15.28,0.92,2.11,3.99,1855.36,30756.0,1.09,2.0,15.42,8.69,1.25,12.0,13.27,2430063.7,518890.64,239502.44,276005.84,362.0,0.62,0.57,0.62,0.57,1.0,,,,,,,1432040.0,-2868617.49,979841.84,-1436577.49,1.38,25,5,10,10,Dầu khí,0500,-1.9,2.83,2026-06-22 10:51
BMP,GAINER,HSX,2026-06-22 10:50,2026-06-22,10:50,150.9,realtime,29100.0,9800.0,19300.0,0.75,150900.0,1100.0,151000.0,6000.0,150800.0,600.0,151200.0,200.0,150600.0,200.0,151400.0,400.0,12M,150.9,140.75,139.48,21.72,138.07,141.3,0.91,7.21,6.79,69.22,1.97,1.68,0.29,92.1,94.12,128.19,138.55,148.92,3.39,1.0,2.25,-1643727.0,0.05,70.8,143.26,7.07,71.43,148.0,131.6,-2294121.81,3.86,276893.64,-0.52,1.6,142300.0,88664.0,180.67,114.64,14.4,8.25,2026-06-22,False,0,True,0.0,100.0,15836736.0,81860938.0,13.88,13.32,0.57,-30.79,0.2,0.18,1.92,-71310000.0,19573960000.0,0.07,9,11,20,Bán,Phùng Hữu Luận,2026-Q1,11.66,4.98,8.67,33.87,15010.03,35151.0,0.48,7.0,47.0,20.32,4.62,93928.13,0.0,1308129.56,610817.36,329900.33,411646.62,4030.0,-0.05,0.15,-0.05,0.15,1.0,,,,,,,1218889.67,-381977.47,-1043726.96,836912.19,0.99,11,4,5,2,Xây dựng và Vật liệu,2300,-1.9,2.83,2026-06-22 10:51
LPB,GAINER,HSX,2026-06-22 10:50,2026-06-22,10:50,49.5,realtime,455900.0,339500.0,116400.0,0.57,49450.0,2500.0,49500.0,2900.0,49400.0,400.0,49550.0,22400.0,49350.0,50800.0,49600.0,108600.0,12M,49.5,48.02,47.32,28.38,50.82,43.77,1.48,3.08,13.09,57.63,-0.39,0.01,-0.4,44.8,31.56,42.77,48.54,54.31,1.7,0.58,3.43,110402734.0,-0.37,46.24,45.24,0.34,-57.14,55.0,45.1,-10002802.86,-289.43,477696.43,-34.33,2.0,1911600.0,954911.0,55.09,29.91,6.91,-8.33,2026-06-22,False,0,True,0.0,5.0,117514722.0,149364105.0,42.52,44.22,-1.7,48.2,-1.15,0.53,-3.18,-1230390000.0,774886837000.0,-15.4,13,7,20,Mua,Nguyễn Văn Ngọc,2026-Q1,10.9,2.65,8.23,2.12,3834.74,15797.8,0.61,6.0,,,,,,,,,,,,,,,,,,,,,,56241284.0,-1043171.0,-7468205.0,55198113.0,,12,7,5,0,Ngân hàng,8300,-1.9,2.83,2026-06-22 10:51
VRE,GAINER,HSX,2026-06-22 10:50,2026-06-22,10:50,30.25,realtime,209700.0,125700.0,84000.0,0.63,30200.0,35400.0,30250.0,22200.0,30150.0,33600.0,30300.0,24100.0,30100.0,36700.0,30350.0,16800.0,12M,30.25,30.12,30.44,30.31,31.5,30.94,-1.05,0.43,-2.23,49.52,-0.65,-0.01,-0.64,54.18,38.71,27.57,30.21,32.85,1.31,0.51,4.33,129186900.0,-0.14,48.84,28.5,-0.6,-78.57,33.1,27.55,196831107.33,-6.21,716695.36,-34.15,0.8,3832900.0,4761975.0,45.2,23.5,2.2,-7.77,2026-06-22,False,0,True,0.0,49.0,860048056.0,1141121020.0,145.76,253.45,-130.66,-292.99,-1.35,0.06,-8.9,15374505000.0,-27607298000.0,0.91,9,11,20,Bán,,2026-Q1,11.86,1.58,5.65,10.89,2836.72,21286.0,1.59,0.0,52.35,114.99,1.49,19.02,0.0,2142630.0,1182311.0,1233261.0,1428329.0,,0.01,0.05,0.01,0.05,1.0,,,,,,,-3262205.0,3007764.0,1804378.0,-254441.0,-0.51,2,10,-10,2,Bất động sản,8600,-1.9,2.83,2026-06-22 10:51
BSR,GAINER,HSX,2026-06-22 10:50,2026-06-22,10:50,26.8,realtime,165000.0,41300.0,123700.0,0.8,26800.0,42300.0,26850.0,113500.0,26750.0,46400.0,26900.0,191100.0,26700.0,31200.0,26950.0,258900.0,12M,26.8,27.56,27.67,14.09,29.58,22.14,-0.4,-2.76,21.05,44.32,-0.52,-0.25,-0.27,9.92,7.35,25.86,27.81,29.76,1.16,0.24,4.33,657493679.0,-0.36,16.13,26.52,-2.56,-78.57,29.95,26.0,-196147850.08,-41.21,-1712110.49,-77.14,0.39,3302600.0,8479670.0,39.6,10.96,-6.29,-4.96,2026-06-22,False,0,True,0.0,49.0,2385323059.0,2453576846.0,22.15,298.25,-276.1,-438.53,-1.93,0.12,-29.43,-1101480000.0,38943970000.0,-0.3,1,1,2,Mua,Bùi Minh Tiến,2026-Q1,10.46,1.33,5.15,6.29,1539.15,12079.0,0.58,0.0,9.68,8.07,2.43,47.36,0.0,36772242.59,1030364.59,845889.01,973650.14,273.0,0.15,1.12,0.15,1.12,1.0,,,,,,,5258073.73,-21662245.61,-5354473.58,-16404171.87,1.01,28,10,10,8,Dầu khí,0500,-1.9,2.83,2026-06-22 10:51
PVT,GAINER,HSX,2026-06-22 10:50,2026-06-22,10:50,20.7,realtime,182800.0,14400.0,168400.0,0.93,20700.0,4600.0,20750.0,89600.0,20650.0,36500.0,20800.0,94400.0,20600.0,40800.0,20850.0,33300.0,12M,20.7,20.09,20.26,10.89,21.2,18.7,-0.84,3.04,10.7,56.52,-0.12,0.09,-0.21,82.76,63.6,19.32,19.95,20.58,0.66,1.0,3.19,16828567.0,-0.19,47.81,19.9,2.35,28.57,20.73,19.05,-174829822.86,-5.73,257660.94,0.0,0.56,1617100.0,2883512.0,29.73,14.95,3.5,3.5,2026-06-22,False,0,True,0.0,49.0,169412039.0,230266305.0,18.13,49.9,-31.78,-40.82,-0.5,0.29,-3.95,-2621325000.0,-47345000.0,-0.03,0,1,1,Bán,Nguyễn Hùng Sơn,2026-Q1,7.24,0.75,2.35,4.95,2541.12,24452.0,0.9,0.0,14.96,7.7,1.76,4.81,6.3,4351967.76,598847.33,293686.73,423354.33,625.0,0.56,0.37,0.56,0.37,1.0,,,,,,,3161225.06,-3123382.08,701466.1,37842.98,3.05,32,12,10,10,Hàng & Dịch vụ Công nghiệp,2700,-1.9,2.83,2026-06-22 10:51
GAS,GAINER,HSX,2026-06-22 10:50,2026-06-22,10:50,82.5,realtime,85800.0,25600.0,60200.0,0.77,82400.0,1400.0,82500.0,1400.0,82300.0,2900.0,82600.0,700.0,82200.0,500.0,82700.0,2500.0,12M,82.5,82.72,83.46,8.01,90.97,77.5,-0.89,-0.27,6.45,49.34,-0.27,-0.3,0.03,22.46,19.59,79.79,83.07,86.35,3.31,0.41,4.01,34913855.0,-0.17,44.75,82.15,-0.67,-57.14,89.2,79.5,-28598826.17,-18.28,130007.44,-70.53,0.28,387200.0,1376100.0,131.5,56.0,-1.67,0.61,2026-06-22,False,0,True,0.0,49.0,1132010913.0,1182345380.0,89.91,55.14,34.76,-27.72,0.84,0.35,8.58,5742280000.0,16058139000.0,-0.1,3,17,20,Bán,Trịnh Văn Bộ,2026-Q1,14.98,2.58,2.03,12.75,4832.77,28038.0,0.61,3.0,8.68,3.18,3.19,33.13,39.19,30080421.25,4953952.87,4747605.08,5978744.15,1985.0,0.17,0.72,0.17,0.72,1.0,,,,,,,13040237.87,-6468619.5,-5264541.76,6571618.37,1.14,22,4,10,8,"Điện, nước & xăng dầu khí đốt",7500,-1.9,2.83,2026-06-22 10:51
POW,GAINER,HSX,2026-06-22 10:50,2026-06-22,10:50,14.1,realtime,466300.0,92300.0,374000.0,0.83,14100.0,34400.0,14150.0,218100.0,14050.0,34400.0,14200.0,720700.0,14000.0,33400.0,14250.0,216600.0,12M,14.1,13.83,13.68,14.47,13.25,13.05,1.1,1.95,8.05,57.33,0.11,0.04,0.07,73.02,76.72,13.3,13.78,14.26,0.34,0.84,2.41,272315887.0,-0.06,63.04,13.95,2.65,50.0,14.35,13.3,-386178998.73,-2.4,309283.08,-23.81,0.31,2237600.0,7315985.0,16.85,10.62,4.83,3.3,2026-06-22,False,0,True,0.0,50.0,1397082632.0,1533922844.0,118.65,65.88,52.77,30.93,0.76,0.47,8.73,-1881610000.0,-2668078000.0,-0.22,6,14,20,Mua,Nguyễn Minh Hiếu,2026-Q1,12.86,0.8,1.32,2.71,987.82,15835.0,0.83,0.0,12.03,7.86,1.14,4.04,14.25,9414834.69,1205072.11,574732.84,783791.2,245.0,0.16,0.29,0.16,0.29,1.0,,,,,,,2094206.48,-12739016.66,5824798.57,-10644810.18,0.86,22,9,5,8,"Điện, nước & xăng dầu khí đốt",7500,-1.9,2.83,2026-06-22 10:51
