symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,updated_at
BSR,GAINER,HSX,2026-07-01 09:50,2026-07-01,09:50,25.35,realtime,154200.0,62700.0,91500.0,0.71,25350.0,17300.0,25400.0,117900.0,25300.0,34800.0,25450.0,164500.0,25250.0,77000.0,25500.0,226200.0,12M,25.35,26.12,26.95,23.54,27.32,22.33,-3.08,-2.95,13.52,42.82,-0.98,-0.18,-0.79,11.45,5.85,23.44,26.5,29.56,1.11,0.31,4.38,647308065.0,-0.47,9.86,24.1,-6.22,-92.86,29.5,24.1,-227012017.85,-48.45,-1261621.84,-72.22,0.68,5376900.0,7857955.0,39.6,11.08,-3.8,-8.98,2026-07-01,False,0,True,0.0,49.0,2396085265.0,2453576846.0,65.14,274.21,-209.07,-543.32,-2.77,0.18,-9.85,24008120000.0,39208110000.0,0.45,1,1,2,Mua,Bùi Minh Tiến,2026-Q1,10.46,1.33,5.15,6.29,1539.15,12079.0,0.58,0.0,9.68,8.07,2.43,47.36,0.0,36772242.59,1030364.59,845889.01,973650.14,273.0,0.15,1.12,0.15,1.12,1.0,,,,,,,5258073.73,-21662245.61,-5354473.58,-16404171.87,1.01,28,10,10,8,Dầu khí,0500,2.52,-0.7,2026-07-01 09:51
EVF,GAINER,HSX,2026-07-01 09:50,2026-07-01,09:50,13.45,realtime,321800.0,131400.0,190400.0,0.71,13400.0,36900.0,13450.0,44700.0,13350.0,50200.0,13500.0,85900.0,13300.0,79500.0,13550.0,74400.0,12M,13.45,13.45,13.47,14.3,13.09,13.11,-0.15,0.0,2.59,49.5,-0.09,-0.04,-0.04,15.4,8.03,12.92,13.5,14.08,0.33,0.46,2.45,103471200.0,-0.07,44.04,13.36,-2.33,-57.14,14.25,13.05,-79611863.13,-4.98,-33318.88,-66.67,0.26,702500.0,2681185.0,16.5,10.6,-4.95,1.51,2026-07-01,False,0,True,0.0,15.0,111573173.0,114084870.0,0.0,18.93,-18.93,4.16,-0.52,0.35,-4.03,24305000.0,13705000.0,0.04,19,1,20,Mua,nan,2026-Q1,9.4,0.85,1.62,1.25,1175.89,12985.45,1.23,0.0,,,,,,,,,,,,,,,,,,,,,,1546431.0,-107290.0,-828.0,1439141.0,,17,12,5,0,Dịch vụ tài chính,8700,2.52,-0.7,2026-07-01 09:51
GAS,GAINER,HSX,2026-07-01 09:50,2026-07-01,09:50,79.0,realtime,35100.0,41400.0,-6300.0,0.46,79000.0,4900.0,79100.0,6600.0,78900.0,5100.0,79200.0,10400.0,78800.0,400.0,79300.0,5100.0,12M,79.0,80.34,82.13,11.86,85.7,77.7,-2.18,-1.67,1.67,44.84,-1.38,-0.41,-0.96,15.26,11.21,76.02,81.17,86.32,2.88,0.29,3.65,35256618.0,-0.33,29.52,77.29,-3.85,-57.14,89.2,76.4,-29725834.47,-32.14,-335697.34,-75.7,0.21,232700.0,1120120.0,131.5,56.0,-2.35,-6.51,2026-07-01,False,0,True,0.0,49.0,1133022922.0,1182345380.0,37.82,70.45,-32.63,-56.89,-0.67,0.35,-3.18,1975520000.0,35555369000.0,-0.17,3,17,20,Bán,Trịnh Văn Bộ,2026-Q1,14.98,2.58,2.03,12.75,4832.77,28038.0,0.61,3.0,8.68,3.18,3.19,33.13,39.19,30080421.25,4953952.87,4747605.08,5978744.15,1985.0,0.17,0.72,0.17,0.72,1.0,,,,,,,13040237.87,-6468619.5,-5264541.76,6571618.37,1.14,22,4,10,8,"Điện, nước & xăng dầu khí đốt",7500,2.52,-0.7,2026-07-01 09:51
PVD,GAINER,HSX,2026-07-01 09:50,2026-07-01,09:50,33.45,realtime,75200.0,50300.0,24900.0,0.6,33450.0,1800.0,33500.0,97900.0,33400.0,31700.0,33550.0,39600.0,33350.0,10900.0,33600.0,57100.0,12M,33.45,31.54,31.74,22.31,30.23,28.55,-0.63,6.06,17.16,63.08,0.38,0.37,0.01,90.44,82.66,28.94,31.07,33.2,1.06,1.0,3.17,227211639.0,0.07,75.93,32.46,4.22,85.71,33.3,28.8,-51766104.6,6.47,1027724.77,-3.12,0.39,968200.0,2489475.0,45.5,18.8,10.58,11.5,2026-07-01,False,0,True,0.0,50.0,224697139.0,278148003.0,125.08,34.96,90.12,193.08,1.38,0.82,6.67,-1743970000.0,-988535000.0,-0.04,0,1,1,Bán,nan,2026-Q1,15.28,0.92,2.11,3.99,1855.36,30756.0,1.09,2.0,15.42,8.69,1.25,12.0,13.27,2430063.7,518890.64,239502.44,276005.84,362.0,0.62,0.57,0.62,0.57,1.0,,,,,,,1432040.0,-2868617.49,979841.84,-1436577.49,1.38,25,5,10,10,Dầu khí,0500,2.52,-0.7,2026-07-01 09:51
PLX,GAINER,HSX,2026-07-01 09:50,2026-07-01,09:50,37.65,realtime,58400.0,77400.0,-19000.0,0.43,37650.0,2900.0,37700.0,5800.0,37600.0,6300.0,37750.0,11600.0,37550.0,6700.0,37800.0,6200.0,12M,37.65,38.48,39.96,12.79,40.73,40.16,-3.7,-2.16,-6.25,42.79,-0.86,-0.14,-0.72,11.51,7.36,35.8,38.97,42.15,1.32,0.29,3.51,44758500.0,-0.34,34.79,36.51,-4.71,-71.43,44.0,36.8,-90407829.25,-22.56,-319685.22,-79.76,0.29,727000.0,2504800.0,70.4,32.5,-2.59,-3.83,2026-07-01,False,0,True,0.0,20.0,78151891.0,258775616.0,10.1,5.32,4.78,-46.99,0.46,0.29,3.72,4001290000.0,6059868000.0,0.04,8,12,20,Bán,Đào Thị Thu Hà,2026-Q1,17.16,1.52,2.01,3.03,2056.91,23199.0,0.66,3.0,5.87,0.85,0.82,5.25,20.27,77054375.57,5134734.18,1283730.54,1628761.49,899.0,0.14,8.62,0.14,8.62,1.0,,,,,,,3990368.09,-7318982.16,-928898.35,-3328614.06,1.49,21,3,10,8,Dầu khí,0500,2.52,-0.7,2026-07-01 09:51
MBB,GAINER,HSX,2026-07-01 09:50,2026-07-01,09:50,25.6,realtime,63400.0,235100.0,-171700.0,0.21,25550.0,338600.0,25600.0,14600.0,25500.0,639200.0,25650.0,177800.0,25450.0,578800.0,25700.0,510000.0,12M,25.6,25.05,25.32,17.21,25.64,25.33,-1.07,2.2,1.07,60.95,-0.03,0.09,-0.12,78.79,58.21,24.45,24.95,25.45,0.34,1.0,1.33,557229649.0,-0.34,67.32,25.11,0.71,100.0,25.35,24.55,-913621494.6,-8.8,1094407.23,-13.64,0.62,6936600.0,11165470.0,29.5,19.59,1.59,1.59,2026-07-01,False,0,True,0.0,23.24,83678535.0,1871587283.0,110.29,363.64,-253.35,-854.23,0.57,0.06,-0.42,-45139478000.0,-323683731000.0,0.81,3,1,4,Mua,nan,2026-Q1,6.36,1.43,6.37,1.99,3980.45,17631.6,1.17,1.0,,,,,,,,,,,,,,,,,,,,,,137357399.0,904900.0,3957417.0,138262299.0,,18,13,5,0,Ngân hàng,8300,2.52,-0.7,2026-07-01 09:51
NVL,GAINER,HSX,2026-07-01 09:50,2026-07-01,09:50,12.55,realtime,267800.0,250600.0,17200.0,0.52,12550.0,234800.0,12600.0,1045300.0,12500.0,765800.0,12650.0,156600.0,12450.0,1089200.0,12700.0,342700.0,12M,12.55,13.01,13.62,35.39,13.96,13.86,-4.48,-3.54,-9.45,40.84,-0.45,0.03,-0.48,35.9,37.32,12.17,12.85,13.54,0.54,0.28,4.3,164805938.0,-0.18,44.32,12.67,-0.75,-35.71,13.75,11.8,-453111782.36,-11.54,-422466.53,-61.54,0.13,1986100.0,15338066.0,19.53,9.3,-5.99,-0.79,2026-07-01,False,0,True,0.0,49.0,1062329585.0,1177013306.0,73.73,65.61,8.11,-102.33,0.09,0.35,7.64,25715505000.0,28055005000.0,0.69,0,3,3,Bán,nan,2026-Q1,15.47,0.46,5.8,0.71,863.1,28741.0,1.36,0.0,164.77,232.11,0.56,96.1,24.74,1936598.23,691106.31,-160571.47,-400170.12,-82.0,0.09,0.64,0.09,0.64,1.0,,,,,,,-6145392.03,266367.22,5666897.85,-5879024.8,-3.3,4,8,-10,6,Bất động sản,8600,2.52,-0.7,2026-07-01 09:51
HDB,GAINER,HSX,2026-07-01 09:50,2026-07-01,09:50,26.25,realtime,311600.0,104200.0,207400.0,0.75,26200.0,103200.0,26250.0,268700.0,26150.0,124600.0,26300.0,484600.0,26100.0,112800.0,26350.0,235300.0,12M,26.25,25.63,25.85,21.03,26.32,25.27,-0.85,2.42,3.88,60.6,-0.02,0.14,-0.16,84.06,68.12,24.81,25.41,26.02,0.43,1.0,1.64,780703987.0,0.07,58.75,25.75,2.01,57.14,26.1,24.8,556773788.22,1.94,791089.22,0.0,0.46,3840100.0,8410230.0,30.0,17.43,3.96,4.17,2026-07-01,False,0,True,0.0,27.0,285251109.0,1351424607.0,87.24,151.81,-64.56,-366.15,1.71,0.18,8.63,861637000.0,12138353000.0,-0.27,0,1,1,Bán,Nguyễn Minh Đức,2026-Q1,6.39,1.46,6.96,2.06,4644.45,20278.87,1.2,0.0,,,,,,,,,,,,,,,,,,,,,,75411390.0,-122012.0,7823678.0,75289378.0,,18,13,5,0,Ngân hàng,8300,2.52,-0.7,2026-07-01 09:51
PVT,GAINER,HSX,2026-07-01 09:50,2026-07-01,09:50,20.15,realtime,37900.0,163200.0,-125300.0,0.19,20150.0,6100.0,20200.0,8300.0,20100.0,118300.0,20250.0,6300.0,20050.0,24600.0,20300.0,76500.0,12M,20.15,19.99,20.17,8.41,21.2,18.77,-0.89,0.8,7.35,51.37,-0.1,0.04,-0.14,53.33,45.4,19.34,19.91,20.47,0.64,0.72,3.18,10467318.0,-0.18,49.82,19.91,-0.12,28.57,20.8,19.05,-176532009.75,-5.28,-35721.1,-37.14,0.34,840000.0,2460783.0,29.73,14.95,2.03,1.66,2026-07-01,False,0,True,0.0,49.0,169567754.0,230266305.0,18.55,18.77,-0.22,-39.93,0.37,0.41,2.3,3360700000.0,26483525000.0,-0.5,0,1,1,Bán,Nguyễn Thanh Hà,2026-Q1,7.24,0.75,2.35,4.95,2541.12,24452.0,0.9,0.0,14.96,7.7,1.76,4.81,6.3,4351967.76,598847.33,293686.73,423354.33,625.0,0.56,0.37,0.56,0.37,1.0,,,,,,,3161225.06,-3123382.08,701466.1,37842.98,3.05,32,12,10,10,Hàng & Dịch vụ Công nghiệp,2700,2.52,-0.7,2026-07-01 09:51
VPB,GAINER,HSX,2026-07-01 09:50,2026-07-01,09:50,27.4,realtime,161700.0,317400.0,-155700.0,0.34,27350.0,286000.0,27400.0,37600.0,27300.0,220900.0,27450.0,217600.0,27250.0,234400.0,27500.0,524800.0,12M,27.4,26.65,26.68,16.77,25.83,27.48,-0.11,2.81,-0.29,62.2,0.08,0.14,-0.06,86.62,80.44,25.52,26.39,27.27,0.52,1.0,1.9,973758161.0,-0.07,69.25,26.91,3.28,100.0,27.25,25.6,54057109.83,-21.96,1254979.27,-11.11,0.43,4896900.0,11472020.0,38.22,18.57,3.4,3.59,2026-07-01,False,0,True,0.0,30.0,480359681.0,2380177080.0,116.49,227.65,-456.76,-1171.62,-2.66,0.18,-22.43,119190464000.0,309491831000.0,-1.89,1,0,1,Mua,Phạm Thị Nhung,2026-Q1,9.48,1.26,4.68,2.11,3023.72,22722.13,1.31,2.0,,,,,,,,,,,,,,,,,,,,,,44532621.0,-88786.0,8650600.0,44443835.0,,15,10,5,0,Ngân hàng,8300,2.52,-0.7,2026-07-01 09:51
