symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,updated_at
DIG,GAINER,HSX,2026-07-08 12:36,2026-07-08,12:36,12.35,realtime,133300.0,242600.0,-109300.0,0.35,12300.0,185500.0,12350.0,500.0,12250.0,295400.0,12400.0,243700.0,12200.0,87500.0,12450.0,233300.0,12M,12.35,12.55,13.15,24.59,12.83,16.43,-4.56,-1.59,-24.83,42.54,-0.32,-0.01,-0.31,23.38,14.18,11.88,12.58,13.28,0.36,0.33,2.91,-47912750.0,-0.2,19.92,12.12,-3.34,-85.71,13.4,11.55,-520326114.01,-3.04,-24981.19,-55.56,1.45,5616000.0,3865565.0,25.1,11.55,-1.2,-4.26,2026-07-08,False,0,True,0.0,49.0,376412411.0,390251283.0,14.78,4.27,10.51,8.54,0.27,0.41,1.6,-28015000.0,-28015000.0,0.0,0,9,9,Bán,Nguyễn Hùng Cường,2026-Q1,16.34,1.33,4.64,3.41,1025.08,12592.0,1.5,0.0,22.1,14.33,1.39,19.33,19.82,274310.85,106885.76,48552.71,44737.75,,0.79,2.37,0.79,2.37,1.0,,,,,,,2167807.44,171856.53,154346.32,2339663.96,3.35,23,3,10,10,Bất động sản,8600,2.66,-0.83,2026-07-08 12:37
BSR,GAINER,HSX,2026-07-08 12:36,2026-07-08,12:36,25.05,realtime,54300.0,169400.0,-115100.0,0.24,25050.0,216400.0,25100.0,14200.0,25000.0,214000.0,25150.0,89900.0,24950.0,22900.0,25200.0,282700.0,12M,25.05,25.48,26.51,24.28,26.81,22.48,-3.89,-1.69,11.43,45.11,-0.91,-0.01,-0.9,24.41,17.72,23.04,25.53,28.01,1.08,0.4,4.31,634802116.0,-0.44,22.17,23.77,-1.43,-92.86,28.7,23.35,-242637255.68,-44.02,-120462.59,-51.43,0.93,7752300.0,8299920.0,39.6,11.27,-1.96,-10.38,2026-07-08,False,0,True,0.0,49.0,2398926775.0,2453576846.0,68.38,91.74,-23.36,-559.95,3.28,0.18,28.27,17989565000.0,31051125000.0,0.25,1,1,2,Mua,Bùi Minh Tiến,2026-Q1,10.46,1.33,5.15,6.29,1539.15,12079.0,0.58,0.0,9.68,8.07,2.43,47.36,0.0,36772242.59,1030364.59,845889.01,973650.14,273.0,0.15,1.12,0.15,1.12,1.0,,,,,,,5258073.73,-21662245.61,-5354473.58,-16404171.87,1.01,28,10,10,8,Dầu khí,0500,2.66,-0.83,2026-07-08 12:37
VCI,GAINER,HSX,2026-07-08 12:36,2026-07-08,12:36,25.55,realtime,118000.0,42800.0,75200.0,0.73,25550.0,152500.0,25600.0,44000.0,25500.0,202300.0,25650.0,122800.0,25450.0,97800.0,25700.0,207800.0,12M,25.55,24.67,24.99,14.71,23.3,26.9,-1.28,3.57,-5.02,60.21,0.06,0.15,-0.08,59.34,58.56,23.52,24.51,25.5,0.69,1.0,2.7,-44457573.0,-0.15,64.45,24.98,1.46,57.14,25.4,23.3,-501926002.99,-4.06,1379656.43,-18.42,1.97,12149700.0,6181250.0,35.84,23.15,5.8,8.72,2026-07-08,False,0,True,0.0,100.0,940539287.0,1147631925.0,42.68,40.95,1.74,-71.57,0.52,0.47,4.56,10987630000.0,51559490000.0,0.27,6,2,8,Mua,Bùi Vũ Hoàng Tuyên,2026-Q1,18.96,1.67,2.89,4.82,1862.23,21185.62,1.17,1.0,59.42,29.02,,,0.0,,387416.84,,,,,,,,,,,,,,,-8790735.98,-57062.67,7317720.3,-8847798.65,,-7,3,-10,0,Dịch vụ tài chính,8700,2.66,-0.83,2026-07-08 12:37
DPM,GAINER,HSX,2026-07-08 12:36,2026-07-08,12:36,23.15,realtime,117000.0,108000.0,9000.0,0.52,23150.0,30100.0,23200.0,218200.0,23100.0,44100.0,23250.0,164000.0,23050.0,65400.0,23300.0,95700.0,12M,23.15,23.37,24.66,37.88,23.87,25.2,-5.23,-0.94,-8.13,41.49,-0.65,0.1,-0.75,33.36,22.88,22.2,23.24,24.28,0.49,0.46,2.12,25244772.0,-0.44,30.7,22.51,-0.32,-85.71,24.55,22.15,-227801059.59,-11.98,-42937.07,-39.39,0.83,2305200.0,2766885.0,35.8,21.36,0.43,-3.94,2026-07-08,False,0,True,0.0,50.0,314540289.0,339995380.0,20.59,43.23,-22.64,-114.04,1.3,0.29,2.18,2460730000.0,4707930000.0,0.0,9,11,20,Mua,,2026-Q1,10.03,1.31,2.01,5.92,2218.26,16962.0,0.98,7.0,19.58,6.82,1.84,5.97,0.0,5301128.85,896891.23,402903.38,500486.68,888.0,0.29,0.97,0.29,0.97,1.0,,,,,,,-1781033.03,1802349.66,141981.38,21316.63,-1.66,7,7,-10,10,Hóa chất,1300,2.66,-0.83,2026-07-08 12:37
VHC,GAINER,HSX,2026-07-08 12:36,2026-07-08,12:36,58.9,realtime,37300.0,16200.0,21100.0,0.7,58800.0,100.0,58900.0,5000.0,58700.0,2000.0,59000.0,10000.0,58600.0,1700.0,59100.0,3500.0,12M,58.9,58.83,59.02,23.67,57.19,58.3,-0.32,0.12,1.03,50.36,0.03,-0.05,0.08,38.78,42.49,56.55,58.73,60.91,1.27,0.54,2.16,93486.0,0.15,53.16,59.52,-0.9,-42.86,61.1,56.2,-10387636.35,6.13,19711.12,-44.9,0.23,53600.0,235225.0,69.9,50.7,0.86,3.33,2026-07-08,False,0,True,0.0,100.0,169804908.0,209453159.0,10.37,7.81,2.55,-40.44,0.21,0.47,2.89,6400000000.0,21455480000.0,0.04,13,7,20,Mua,nan,2026-Q1,9.35,1.26,2.21,10.26,6000.6,44495.0,0.91,4.0,15.8,9.02,1.94,25.41,0.0,3193505.18,623051.24,498582.59,586344.44,2221.0,0.21,1.58,0.21,1.58,1.0,,,,,,,2407151.12,-287420.75,-679834.15,2119730.37,1.7,30,10,10,10,Thực phẩm và đồ uống,3500,2.66,-0.83,2026-07-08 12:37
OCB,GAINER,HSX,2026-07-08 12:36,2026-07-08,12:36,11.55,realtime,294100.0,195000.0,99100.0,0.6,11500.0,145100.0,11550.0,162300.0,11450.0,117500.0,11600.0,541000.0,11400.0,157500.0,11650.0,132400.0,12M,11.55,11.04,10.62,32.05,10.63,10.56,3.95,4.62,9.38,67.64,0.29,0.03,0.26,83.08,84.15,10.47,11.03,11.59,0.27,0.96,2.34,43319856.0,-0.07,53.83,11.39,3.06,71.43,11.55,10.52,30343554.45,-19.19,279329.85,-4.85,0.51,2862900.0,5636583.0,13.39,9.04,7.54,6.26,2026-07-08,False,0,True,0.0,22.0,62718774.0,585871502.0,20.82,23.51,-2.68,-3.15,-0.55,0.65,-0.35,4517435000.0,-48788365000.0,0.59,0,3,3,Bán,Nguyễn Việt Triều,2026-Q1,7.5,0.94,3.89,1.3,1593.46,12746.07,0.91,6.0,,,,,,,,,,,,,,,,,,,,,,17111680.37,-490228.46,-1714049.09,16621451.91,,17,12,5,0,Ngân hàng,8300,2.66,-0.83,2026-07-08 12:37
DXG,GAINER,HSX,2026-07-08 12:36,2026-07-08,12:36,12.1,realtime,149600.0,53800.0,95800.0,0.74,12100.0,123900.0,12150.0,206000.0,12050.0,551600.0,12200.0,532200.0,12000.0,204300.0,12250.0,1103300.0,12M,12.1,12.54,12.86,19.04,12.87,14.84,-2.49,-3.51,-18.46,37.17,-0.28,-0.07,-0.21,11.16,7.92,11.75,12.65,13.55,0.34,0.19,2.81,227081088.0,-0.27,35.25,12.04,-4.67,-85.71,13.55,11.75,99533620.35,-31.45,-816567.65,-80.56,0.42,3610600.0,8667295.0,21.49,11.23,-2.42,-7.98,2026-07-08,False,0,True,0.0,50.0,398953803.0,634926225.0,15.65,27.19,-11.54,-191.2,2.17,0.12,8.94,-1428395000.0,631088000.0,-0.09,0,5,5,Bán,nan,2026-Q1,68.41,0.91,0.03,0.66,249.97,18754.0,1.38,0.0,58.45,4.41,1.27,2.48,150.57,1045664.08,476306.2,84498.4,236111.67,95.0,0.13,0.75,0.13,0.75,1.0,,,,,,,1389860.91,-1062400.77,1814547.23,327460.14,3.82,15,-3,10,8,Bất động sản,8600,2.66,-0.83,2026-07-08 12:37
GAS,GAINER,HSX,2026-07-08 12:36,2026-07-08,12:36,75.0,realtime,36600.0,44400.0,-7800.0,0.45,74900.0,24700.0,75000.0,500.0,74800.0,28300.0,75100.0,8400.0,74700.0,4400.0,75200.0,8000.0,12M,75.0,78.17,80.81,16.1,81.62,77.74,-3.27,-4.06,-3.52,37.55,-2.09,-0.48,-1.61,13.12,8.83,72.78,78.94,85.1,2.61,0.18,3.48,28707900.0,-0.33,18.25,74.11,-3.89,-71.43,87.1,73.0,-34918699.12,-25.46,-639821.74,-79.17,0.37,398400.0,1067020.0,131.5,56.0,-5.42,-9.09,2026-07-08,False,0,True,0.0,49.0,1133661121.0,1182345380.0,38.28,91.7,-53.42,-98.28,-1.06,0.35,-4.9,11497989000.0,42122769000.0,0.14,3,17,20,Bán,Trịnh Văn Bộ,2026-Q1,14.98,2.58,2.03,12.75,4832.77,28038.0,0.61,3.0,8.68,3.18,3.19,33.13,39.19,30080421.25,4953952.87,4747605.08,5978744.15,1985.0,0.17,0.72,0.17,0.72,1.0,,,,,,,13040237.87,-6468619.5,-5264541.76,6571618.37,1.14,22,4,10,8,"Điện, nước & xăng dầu khí đốt",7500,2.66,-0.83,2026-07-08 12:37
PVT,GAINER,HSX,2026-07-08 12:36,2026-07-08,12:36,19.3,realtime,184200.0,194900.0,-10700.0,0.49,19250.0,8300.0,19300.0,131600.0,19200.0,46300.0,19350.0,58100.0,19150.0,30800.0,19400.0,67700.0,12M,19.3,19.77,20.04,11.68,20.85,18.79,-1.35,-2.38,2.71,42.9,-0.21,-0.06,-0.15,24.4,31.39,18.98,19.77,20.57,0.66,0.2,3.42,2692904.0,-0.17,49.74,19.63,-1.46,-78.57,20.8,18.5,-180323849.34,-5.37,-409178.84,-65.22,0.43,1163500.0,2714296.0,29.73,14.95,-3.74,-3.02,2026-07-08,False,0,True,0.0,49.0,169862025.0,230266305.0,26.35,62.05,-35.7,-64.28,-0.14,0.41,-3.36,-786720000.0,58659365000.0,-0.86,1,1,2,Mua,Nguyễn Thanh Hà,2026-Q1,7.24,0.75,2.35,4.95,2541.12,24452.0,0.9,0.0,14.96,7.7,1.76,4.81,6.3,4351967.76,598847.33,293686.73,423354.33,625.0,0.56,0.37,0.56,0.37,1.0,,,,,,,3161225.06,-3123382.08,701466.1,37842.98,3.05,32,12,10,10,Hàng & Dịch vụ Công nghiệp,2700,2.66,-0.83,2026-07-08 12:37
DCM,GAINER,HSX,2026-07-08 12:36,2026-07-08,12:36,35.65,realtime,106600.0,198000.0,-91400.0,0.35,35600.0,13600.0,35650.0,37700.0,35550.0,38100.0,35700.0,37900.0,35500.0,48900.0,35750.0,35000.0,12M,35.65,36.14,38.32,35.4,37.21,38.27,-5.69,-1.36,-6.85,41.1,-1.13,0.18,-1.3,30.65,23.87,33.95,35.96,37.97,0.87,0.42,2.44,75799400.0,-0.42,29.48,34.59,-0.59,-71.43,38.3,34.15,-69298023.68,-38.69,-295268.4,-51.61,0.55,1260700.0,2302675.0,52.9,31.2,0.56,-5.06,2026-07-08,False,0,True,0.0,49.0,222734245.0,259406000.0,23.53,81.59,-58.06,-397.55,2.41,0.12,11.77,1107440000.0,1370095000.0,-0.01,8,12,20,Bán,Nguyễn Đức Hạnh,2026-Q1,8.95,1.61,3.66,11.18,3652.8,20288.0,1.03,6.0,27.65,8.6,1.61,25.34,20.07,6037272.33,1201910.44,804673.61,892089.14,1474.0,0.77,0.96,0.77,0.96,1.0,,,,,,,-775841.65,2590122.24,-127406.11,1814280.59,-0.4,10,10,-10,10,Hóa chất,1300,2.66,-0.83,2026-07-08 12:37
