symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,updated_at
VIC,GAINER,HSX,2026-06-22 13:50,2026-06-22,13:50,219.8,realtime,0.0,71200.0,-71200.0,0.0,219800.0,1526700.0,,0.0,219700.0,4700.0,0.0,0.0,219600.0,1100.0,0.0,0.0,12M,219.8,203.47,197.33,20.68,184.02,146.6,3.11,8.03,49.93,64.18,-0.27,1.2,-1.47,84.62,62.2,186.41,202.28,218.14,9.2,1.0,4.19,117790782.0,0.18,59.0,198.03,4.14,35.71,221.2,184.7,76260207.4,18.22,13105226.08,0.0,1.08,3398700.0,3136535.0,232.0,45.5,12.72,0.46,2026-06-22,False,0,True,0.0,48.02,3484102117.0,3713436895.0,581.98,776.73,2365.33,-2724.94,50.56,0.35,633.36,-1291250000.0,-234309587000.0,3.5,0,2,2,Bán,nan,2026-Q1,49.13,8.66,4.32,1.38,1785.27,19584.0,1.12,0.0,22.68,2.19,0.77,2.35,33.09,46312274.0,2917635.0,-580986.0,-13907759.0,,-0.45,-1.08,-0.45,-1.08,-1.0,,,,,,,69244889.0,-139928403.0,101619123.0,-70683514.0,6.1,-7,-11,10,-6,Bất động sản,8600,-1.54,3.21,2026-06-22 13:51
VHM,GAINER,HSX,2026-06-22 13:50,2026-06-22,13:50,155.4,realtime,0.0,197600.0,-197600.0,0.0,155400.0,2012600.0,,0.0,155300.0,1500.0,0.0,0.0,155200.0,400.0,0.0,0.0,12M,155.4,146.35,142.49,22.07,129.34,120.34,2.71,6.18,29.13,58.99,-1.05,0.01,-1.05,72.26,49.61,134.17,147.18,160.18,7.06,0.82,4.54,20794700.0,-0.13,47.12,140.8,-0.45,35.71,161.6,129.0,163060885.11,-7.18,6597108.35,0.0,1.13,5379200.0,4777145.0,173.3,74.0,5.93,-2.08,2026-06-22,False,0,True,0.0,50.0,1749451134.0,2053706002.0,579.96,2054.99,-1576.01,-2307.31,-22.37,0.06,-179.48,96261485000.0,116839624000.0,3.16,0,2,2,Bán,nan,2026-Q1,12.38,2.05,11.07,5.93,10019.1,60356.0,1.35,0.0,32.64,26.02,1.06,12.83,16.79,19022223.0,4523840.0,7553449.0,8742571.0,1839.0,0.21,1.81,0.21,1.81,1.0,,,,,,,41189141.0,-78087978.0,58080605.0,-36898837.0,0.98,22,7,5,10,Bất động sản,8600,-1.54,3.21,2026-06-22 13:51
VRE,GAINER,HSX,2026-06-22 13:50,2026-06-22,13:50,30.6,realtime,141200.0,80400.0,60800.0,0.64,30600.0,12400.0,30650.0,4800.0,30550.0,29500.0,30700.0,23900.0,30500.0,62200.0,30750.0,22700.0,12M,30.6,30.15,30.45,29.5,31.5,30.95,-0.99,1.49,-1.13,51.12,-0.62,0.01,-0.63,57.03,39.66,27.58,30.23,32.87,1.38,0.57,4.51,135490000.0,-0.12,53.36,28.56,-0.37,-78.57,33.1,27.55,197554790.6,-5.87,2033893.94,-25.61,2.13,10136000.0,4761975.0,45.2,23.5,3.38,-6.71,2026-06-22,False,0,True,0.0,49.0,860048056.0,1141121020.0,145.76,253.45,-130.66,-292.99,-1.35,0.06,-8.9,15374505000.0,-27607298000.0,0.91,9,11,20,Bán,,2026-Q1,11.86,1.58,5.65,10.89,2836.72,21286.0,1.59,0.0,52.35,114.99,1.49,19.02,0.0,2142630.0,1182311.0,1233261.0,1428329.0,,0.01,0.05,0.01,0.05,1.0,,,,,,,-3262205.0,3007764.0,1804378.0,-254441.0,-0.51,2,10,-10,2,Bất động sản,8600,-1.54,3.21,2026-06-22 13:51
NAB,GAINER,HSX,2026-06-22 13:50,2026-06-22,13:50,12.75,realtime,201100.0,313600.0,-112500.0,0.39,12700.0,67400.0,12750.0,161700.0,12650.0,142500.0,12800.0,169600.0,12600.0,116900.0,12850.0,144100.0,12M,12.75,12.23,12.0,23.14,11.78,12.05,1.92,4.25,5.81,67.19,0.14,0.05,0.09,86.94,89.77,11.61,12.16,12.71,0.25,1.0,1.96,41071246.0,0.21,64.94,12.36,3.28,71.43,12.5,11.7,-11252603.91,37.2,159553.01,-12.5,1.49,2276900.0,1528315.0,14.42,10.08,8.05,4.08,2026-06-22,False,0,True,0.0,30.0,596042470.0,617646684.0,8.95,3.37,5.57,-6.81,0.44,0.59,1.52,-518810000.0,59016085000.0,-2.42,11,1,12,Mua,Trần Huy Khang,2026-Q1,5.16,1.05,4.99,1.22,2773.03,13656.79,0.19,0.0,,,,,,,,,,,,,,,,,,,,,,118612421.0,-808859.0,-159.0,117803562.0,,15,10,5,0,Ngân hàng,8300,-1.54,3.21,2026-06-22 13:51
BMP,GAINER,HSX,2026-06-22 13:50,2026-06-22,13:50,150.0,realtime,21500.0,46700.0,-25200.0,0.32,150000.0,600.0,150100.0,800.0,149900.0,1100.0,150500.0,1200.0,149800.0,200.0,150600.0,1000.0,12M,150.0,140.66,139.44,21.94,138.37,141.29,0.87,6.64,6.16,68.27,1.9,1.62,0.27,88.29,92.84,128.35,138.51,148.67,3.5,1.0,2.33,-1523527.0,0.02,73.08,143.09,6.94,71.43,148.0,131.6,-2356247.26,1.26,341020.78,-11.96,2.96,262500.0,88664.0,180.67,114.64,13.72,7.6,2026-06-22,False,0,True,0.0,100.0,15836736.0,81860938.0,13.88,13.32,0.57,-30.79,0.2,0.18,1.92,-71310000.0,19573960000.0,0.07,9,11,20,Bán,Phùng Hữu Luận,2026-Q1,11.66,4.98,8.67,33.87,15010.03,35151.0,0.48,7.0,47.0,20.32,4.62,93928.13,0.0,1308129.56,610817.36,329900.33,411646.62,4030.0,-0.05,0.15,-0.05,0.15,1.0,,,,,,,1218889.67,-381977.47,-1043726.96,836912.19,0.99,11,4,5,2,Xây dựng và Vật liệu,2300,-1.54,3.21,2026-06-22 13:51
PVD,GAINER,HSX,2026-06-22 13:50,2026-06-22,13:50,32.1,realtime,126100.0,109400.0,16700.0,0.54,32100.0,1600.0,32150.0,26900.0,32050.0,500.0,32200.0,54900.0,32000.0,166400.0,32250.0,22800.0,12M,32.1,30.78,31.59,18.31,32.18,28.26,-2.56,4.29,13.59,57.83,-0.23,0.28,-0.51,84.45,74.27,29.1,30.32,31.54,1.08,1.0,3.36,224288208.0,0.04,68.86,30.76,4.82,35.71,31.45,28.8,-58087097.74,3.09,1068733.92,-16.46,2.19,4703400.0,2148160.0,45.5,18.8,5.59,7.0,2026-06-22,False,0,True,0.0,50.0,228534730.0,278148003.0,68.81,11.64,57.17,64.27,1.14,0.71,7.65,4265735000.0,2583365000.0,0.08,0,1,1,Bán,nan,2026-Q1,15.28,0.92,2.11,3.99,1855.36,30756.0,1.09,2.0,15.42,8.69,1.25,12.0,13.27,2430063.7,518890.64,239502.44,276005.84,362.0,0.62,0.57,0.62,0.57,1.0,,,,,,,1432040.0,-2868617.49,979841.84,-1436577.49,1.38,25,5,10,10,Dầu khí,0500,-1.54,3.21,2026-06-22 13:51
VCI,GAINER,HSX,2026-06-22 13:50,2026-06-22,13:50,25.25,realtime,130100.0,205500.0,-75400.0,0.39,25250.0,12600.0,25300.0,242900.0,25200.0,113300.0,25350.0,105900.0,25150.0,59500.0,25400.0,277900.0,12M,25.25,24.57,25.21,16.67,25.32,27.09,-2.54,2.77,-6.79,56.7,-0.21,0.2,-0.41,78.97,73.71,23.19,24.38,25.56,0.65,0.87,2.57,66450998.0,-0.28,47.95,24.21,2.8,64.29,25.55,23.15,-457386406.89,-7.96,1033333.8,-6.67,1.28,7439000.0,5789635.0,35.84,23.15,7.91,2.02,2026-06-22,False,0,True,0.0,100.0,937067420.0,1147631925.0,83.2,93.25,-10.06,-141.99,0.99,0.29,6.34,-28998110000.0,-12786277000.0,-0.33,6,2,8,Mua,Bùi Vũ Hoàng Tuyên,2026-Q1,18.96,1.67,2.89,4.82,1862.23,21185.62,1.17,1.0,59.42,29.02,,,0.0,,387416.84,,,,,,,,,,,,,,,-8790735.98,-57062.67,7317720.3,-8847798.65,,-7,3,-10,0,Dịch vụ tài chính,8700,-1.54,3.21,2026-06-22 13:51
BID,GAINER,HSX,2026-06-22 13:50,2026-06-22,13:50,42.7,realtime,148900.0,113600.0,35300.0,0.57,42650.0,43200.0,42700.0,12300.0,42600.0,21100.0,42750.0,34200.0,42550.0,4500.0,42800.0,114100.0,12M,42.7,42.11,42.11,20.22,40.25,41.36,0.0,1.4,3.24,54.08,0.03,0.06,-0.03,67.36,69.57,40.65,42.08,43.5,1.0,0.72,2.34,140702930.0,-0.16,63.95,41.79,2.16,42.86,43.85,40.8,-163112675.13,-8.24,775266.81,-20.83,0.96,3857300.0,3999730.0,56.6,35.31,4.15,-0.7,2026-06-22,False,0,True,0.0,30.0,904185491.0,2184019563.0,78.68,57.75,22.83,-11.84,0.12,0.41,5.26,-26259660000.0,-12705120000.0,-0.47,7,10,17,Bán,Quách Hùng Hiệp,2026-Q1,9.09,1.57,6.68,0.98,4277.87,24726.16,0.99,1.0,,,,,,,,,,,,,,,,,,,,,,192940485.0,-1638693.0,14251434.0,191301792.0,,18,13,5,0,Ngân hàng,8300,-1.54,3.21,2026-06-22 13:51
LPB,GAINER,HSX,2026-06-22 13:50,2026-06-22,13:50,48.85,realtime,428500.0,136300.0,292200.0,0.76,48800.0,4500.0,48850.0,2000.0,48750.0,2000.0,48900.0,500.0,48700.0,20500.0,48950.0,3000.0,12M,48.85,47.95,47.3,28.38,50.82,43.76,1.37,1.88,11.63,54.71,-0.44,-0.03,-0.41,41.57,30.49,42.75,48.51,54.27,1.7,0.53,3.48,111983134.0,-0.42,51.85,45.12,0.08,-57.14,55.0,45.1,-11643455.49,-353.3,492096.43,-44.03,3.66,3492000.0,954911.0,55.09,29.91,5.51,-9.54,2026-06-22,False,0,True,0.0,5.0,117514722.0,149364105.0,42.52,44.22,-1.7,48.2,-1.15,0.53,-3.18,-1230390000.0,774886837000.0,-15.4,13,7,20,Mua,Nguyễn Văn Ngọc,2026-Q1,10.9,2.65,8.23,2.12,3834.74,15797.8,0.61,6.0,,,,,,,,,,,,,,,,,,,,,,56241284.0,-1043171.0,-7468205.0,55198113.0,,12,7,5,0,Ngân hàng,8300,-1.54,3.21,2026-06-22 13:51
VND,GAINER,HSX,2026-06-22 13:50,2026-06-22,13:50,18.0,realtime,338700.0,985000.0,-646300.0,0.26,18000.0,14800.0,18050.0,75000.0,17950.0,558500.0,18100.0,305000.0,17900.0,236500.0,18150.0,368200.0,12M,18.0,17.45,16.99,21.64,16.18,18.45,2.71,3.15,-2.44,58.93,0.37,0.01,0.35,63.16,69.23,16.73,17.52,18.31,0.64,0.8,3.56,267974006.0,-0.2,67.65,17.84,1.07,42.86,18.55,16.65,-599669824.02,-14.13,1958956.53,-28.95,0.76,13965400.0,18479258.0,26.58,13.9,6.82,5.2,2026-06-22,False,0,True,0.0,100.0,1404608343.0,1522299908.0,80.55,75.31,5.23,-162.21,0.41,0.24,10.59,-8985450000.0,-7295268000.0,-0.12,6,14,20,Bán,Vũ Nam Hương,2026-Q1,14.64,1.42,1.65,3.93,1328.31,13731.14,1.46,3.0,61.97,23.96,,,0.0,,828306.14,,,,,,,,,,,,,,,-4435192.06,63026.82,5113117.03,-4372165.24,,-3,7,-10,0,Dịch vụ tài chính,8700,-1.54,3.21,2026-06-22 13:51
