symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,updated_at
VND,GAINER,HSX,2026-07-03 14:50,2026-07-03,14:50,18.4,realtime,171700.0,160500.0,11200.0,0.52,18400.0,378300.0,18450.0,78000.0,18350.0,1103300.0,18500.0,570200.0,18300.0,1129900.0,18550.0,399300.0,12M,18.4,17.68,17.24,19.51,16.63,18.52,2.55,4.07,-0.65,62.84,0.27,0.01,0.26,68.88,57.64,16.89,17.68,18.46,0.57,0.96,3.1,284076389.0,-0.12,60.09,18.06,1.69,35.71,18.55,16.65,-610267026.75,-6.58,2451049.76,-18.75,2.02,30793400.0,15226070.0,26.58,13.9,3.95,4.55,2026-07-03,False,0,True,0.0,100.0,1407588834.0,1522299908.0,65.0,53.08,11.92,-79.21,0.78,0.37,6.55,2718086000.0,4257897000.0,-0.02,6,14,20,Bán,Vũ Nam Hương,2026-Q1,14.64,1.42,1.65,3.93,1328.31,13731.14,1.46,3.0,61.97,23.96,,,0.0,,828306.14,,,,,,,,,,,,,,,-4435192.06,63026.82,5113117.03,-4372165.24,,-3,7,-10,0,Dịch vụ tài chính,8700,1.26,-0.53,2026-07-03 14:51
DSE,GAINER,HSX,2026-07-03 14:50,2026-07-03,14:50,23.1,realtime,265200.0,51000.0,214200.0,0.84,23050.0,57700.0,23100.0,50100.0,23000.0,101700.0,23150.0,12300.0,22950.0,71500.0,23200.0,13500.0,12M,23.1,22.36,22.51,9.29,21.5,23.34,-0.67,3.31,-1.03,62.29,0.1,0.12,-0.01,86.44,83.44,20.9,22.09,23.28,0.45,0.93,1.95,19871316.0,0.24,69.89,22.92,2.71,100.0,22.8,20.45,6757205.93,52.49,102838.78,-4.0,2.8,1202400.0,429415.0,30.35,20.45,4.52,7.69,2026-07-03,False,0,True,0.0,100.0,382710521.0,428249806.0,2.65,12.36,-9.71,-9.26,-0.07,0.42,-1.45,607615000.0,607615000.0,,2,0,2,Mua,Lê Anh Tuấn,2026-Q1,32.03,2.08,0.22,2.09,814.98,12557.88,0.93,0.0,23.36,2.13,,,0.0,,148928.86,,,,,,,,,,,,,,,-4656101.04,-15565.47,4089083.19,-4671666.51,,-18,-8,-10,0,Dịch vụ tài chính,8700,1.26,-0.53,2026-07-03 14:51
VJC,GAINER,HSX,2026-07-03 14:50,2026-07-03,14:50,141.8,realtime,60100.0,28600.0,31500.0,0.68,141700.0,2900.0,141800.0,1600.0,141600.0,200.0,141900.0,10000.0,141500.0,1900.0,142000.0,21300.0,12M,141.8,138.54,136.21,21.29,130.7,129.24,1.71,2.35,9.72,57.75,1.31,-0.04,1.35,49.17,42.5,135.4,139.1,142.8,3.34,0.86,2.36,32593347.0,0.06,49.0,139.89,-0.8,-42.86,144.1,132.53,98391343.66,1.24,467038.89,-28.75,1.0,1006400.0,1007346.0,169.22,68.84,0.93,-0.13,2026-07-03,False,0,True,0.0,30.0,182240489.0,230727888.0,74.5,62.0,12.5,45.27,-1.13,0.47,0.12,11904760000.0,-22853822000.0,0.38,2,18,20,Mua,Nguyễn Phước Hùng Anh Victor,2026-Q1,54.93,4.98,2.07,1.82,3804.75,42005.0,0.88,0.0,5.29,1.74,1.13,1.55,69.72,17885303.71,2416968.61,652431.85,754839.56,1002.0,-0.0,0.02,-0.0,0.02,1.0,,,,,,,1509051.39,-26554114.68,31380571.65,-25045063.29,0.71,-6,-11,5,0,Du lịch và Giải trí,5700,1.26,-0.53,2026-07-03 14:51
SBT,GAINER,HSX,2026-07-03 14:50,2026-07-03,14:50,21.25,realtime,242200.0,8500.0,233700.0,0.97,21200.0,5000.0,21250.0,15000.0,21150.0,20000.0,21300.0,37500.0,21100.0,5400.0,21350.0,5000.0,12M,21.25,21.21,21.09,21.24,20.4,21.94,0.57,0.19,-3.14,51.99,0.09,-0.06,0.15,36.15,39.98,20.55,21.33,22.12,0.4,0.45,1.88,13557208.0,0.54,34.52,21.38,-2.29,-28.57,22.0,20.05,100490022.02,6.49,6862.49,-52.0,1.02,567800.0,559310.0,26.04,18.49,-1.39,4.68,2026-07-03,False,0,True,0.0,100.0,745497363.0,928026375.0,0.93,2.25,-1.33,4.72,-0.05,0.47,-0.51,322547000.0,614824000.0,-0.03,2,3,5,Mua,ĐẶNG HUỲNH ỨC MY,2025-Q3,13.44,1.04,1.79,2.47,995.93,14336.0,0.87,0.0,9.3,3.69,1.1,1.6,39.47,6846213.02,576070.02,203404.15,176746.1,255.79,0.27,0.01,,,,,,,,,,-605889.17,-1427672.8,1014403.17,-2033561.97,-0.75,3,7,-10,6,Thực phẩm và đồ uống,3500,1.26,-0.53,2026-07-03 14:51
GMD,GAINER,HSX,2026-07-03 14:50,2026-07-03,14:50,76.4,realtime,110600.0,58500.0,52100.0,0.65,76300.0,2000.0,76400.0,13700.0,76200.0,1000.0,76500.0,10000.0,76100.0,14300.0,76600.0,2300.0,12M,76.4,75.31,74.96,13.34,78.46,69.0,0.47,1.45,10.72,54.78,-0.19,-0.11,-0.09,38.6,27.92,72.11,75.9,79.69,1.82,0.57,2.38,72881315.0,0.16,50.75,74.43,-2.46,-64.29,80.0,72.4,50229075.14,7.35,518683.22,-47.37,1.76,1759700.0,1002560.0,86.98,54.03,-0.78,0.26,2026-07-03,False,0,True,0.0,49.0,35069286.0,208982603.0,7.25,176.74,-169.49,-129.31,-3.74,0.37,-27.09,-516360000.0,24264270000.0,-0.28,18,2,20,Mua,nan,2026-Q1,15.51,1.75,3.54,8.66,3933.88,34842.0,0.95,3.0,47.42,40.88,2.56,22.36,24.89,1496959.8,645750.45,422620.8,690299.54,1817.0,0.17,0.05,0.17,0.05,1.0,,,,,,,2142022.56,-3384149.77,-1103917.7,-1242127.21,1.22,17,3,10,4,Hàng & Dịch vụ Công nghiệp,2700,1.26,-0.53,2026-07-03 14:51
HDB,GAINER,HSX,2026-07-03 14:50,2026-07-03,14:50,26.95,realtime,416700.0,165400.0,251300.0,0.72,26900.0,172300.0,26950.0,121100.0,26850.0,265000.0,27000.0,1327600.0,26800.0,133800.0,27050.0,349700.0,12M,26.95,25.87,25.94,23.22,25.41,25.32,-0.27,4.17,6.44,68.74,0.16,0.21,-0.05,94.44,87.64,24.48,25.56,26.64,0.45,1.0,1.67,796230848.0,0.15,66.04,26.31,3.54,71.43,26.75,24.95,559496864.56,5.34,2842767.75,0.0,1.81,16241300.0,8961390.0,30.0,17.93,7.16,5.69,2026-07-03,False,0,True,0.0,27.0,282055479.0,1351424607.0,147.4,106.57,40.83,-285.56,2.99,0.21,23.2,861637000.0,-37775190000.0,0.56,0,1,1,Bán,Nguyễn Minh Đức,2026-Q1,6.39,1.46,6.96,2.06,4644.45,20278.87,1.2,0.0,,,,,,,,,,,,,,,,,,,,,,75411390.0,-122012.0,7823678.0,75289378.0,,18,13,5,0,Ngân hàng,8300,1.26,-0.53,2026-07-03 14:51
VCI,GAINER,HSX,2026-07-03 14:50,2026-07-03,14:50,25.1,realtime,200200.0,122000.0,78200.0,0.62,25100.0,113300.0,25150.0,5900.0,25050.0,132100.0,25200.0,91400.0,25000.0,130600.0,25250.0,184600.0,12M,25.1,24.55,24.99,15.0,25.32,26.93,-1.76,2.24,-6.8,57.18,-0.03,0.14,-0.18,72.3,64.2,23.18,24.28,25.39,0.61,0.87,2.43,22147170.0,-0.28,64.72,24.91,2.34,100.0,25.4,23.15,-468655768.88,-8.03,760252.13,-21.43,1.79,10503400.0,5874890.0,35.84,23.15,2.03,3.93,2026-07-03,False,0,True,0.0,100.0,940619599.0,1147631925.0,29.61,36.78,-7.17,-123.34,0.21,0.32,5.06,470563000.0,61409938000.0,-0.12,6,2,8,Mua,Bùi Vũ Hoàng Tuyên,2026-Q1,18.96,1.67,2.89,4.82,1862.23,21185.62,1.17,1.0,59.42,29.02,,,0.0,,387416.84,,,,,,,,,,,,,,,-8790735.98,-57062.67,7317720.3,-8847798.65,,-7,3,-10,0,Dịch vụ tài chính,8700,1.26,-0.53,2026-07-03 14:51
SSI,GAINER,HSX,2026-07-03 14:50,2026-07-03,14:50,27.35,realtime,196700.0,249700.0,-53000.0,0.44,27300.0,155500.0,27350.0,34700.0,27250.0,355400.0,27400.0,390400.0,27200.0,235400.0,27450.0,669500.0,12M,27.35,27.01,27.41,12.39,28.0,29.84,-1.46,1.26,-8.34,54.02,-0.1,0.08,-0.17,56.06,46.61,25.97,26.88,27.78,0.53,0.76,1.94,718533544.0,-0.29,56.24,27.08,0.99,-42.86,28.0,26.15,-1215578815.84,-6.86,1200035.92,-37.14,1.54,20102700.0,13092710.0,39.44,23.32,0.74,1.3,2026-07-03,False,0,True,0.0,100.0,1717685878.0,2503089220.0,143.97,172.79,-28.82,-189.64,-0.03,0.26,4.22,-8696238000.0,-66263441000.0,-0.15,20,0,20,Mua,Nguyễn Duy Hưng,2026-Q1,14.74,1.96,2.59,4.43,2052.63,15446.84,1.54,3.0,51.41,22.76,,,0.0,,1876189.48,,,,,,,,,,,,,,,-10425608.77,-2139510.54,15972611.84,-12565119.31,,-3,7,-10,0,Dịch vụ tài chính,8700,1.26,-0.53,2026-07-03 14:51
VIX,GAINER,HSX,2026-07-03 14:50,2026-07-03,14:50,17.05,realtime,234700.0,245500.0,-10800.0,0.49,17050.0,237400.0,17100.0,1153800.0,17000.0,912100.0,17150.0,1237700.0,16950.0,663100.0,17200.0,1345200.0,12M,17.05,17.22,17.51,17.18,18.32,20.39,-1.66,-0.99,-16.38,45.43,-0.23,-0.01,-0.22,23.66,20.79,16.42,17.17,17.92,0.48,0.42,2.82,436496838.0,-0.28,46.36,17.0,-0.42,-50.0,18.2,16.65,-522717115.76,-46.15,53808.65,-74.19,1.13,33066200.0,29236760.0,34.16,12.46,-2.29,-3.94,2026-07-03,False,0,True,0.0,100.0,2266370882.0,2450287772.0,67.85,72.69,-4.85,-268.62,0.78,0.26,13.17,-206419000.0,-285453000.0,0.0,1,0,1,Mua,Trần Bích Thủy,2026-Q1,6.22,1.61,6.18,19.55,3619.17,14009.63,1.84,0.0,85.02,61.23,,,0.0,,1687525.65,,,,,,,,,,,,,,,-6969094.56,-162341.07,8487000.0,-7131435.63,,3,13,-10,0,Dịch vụ tài chính,8700,1.26,-0.53,2026-07-03 14:51
NKG,GAINER,HSX,2026-07-03 14:51,2026-07-03,14:50,12.0,realtime,80900.0,138900.0,-58000.0,0.37,11950.0,200.0,12000.0,95400.0,11900.0,10600.0,12050.0,18600.0,11850.0,121200.0,12100.0,172400.0,12M,12.0,12.11,12.39,24.22,12.54,13.59,-2.26,-0.91,-11.7,43.17,-0.14,0.0,-0.15,30.3,31.31,11.67,12.11,12.54,0.24,0.38,2.0,113496713.0,-0.27,48.39,11.95,-0.47,-50.0,12.75,11.65,-345304074.26,-2.24,-6400.47,-68.18,0.89,1229000.0,1378088.0,18.55,11.65,-1.64,-2.91,2026-07-03,False,0,True,0.0,50.0,203887375.0,223785440.0,0.17,1.04,-0.87,-2.36,-0.13,0.26,-0.05,,,,1,0,1,Mua,Hồ Minh Phát,2026-Q1,32.27,0.87,-0.12,1.24,460.2,17060.0,1.29,0.0,2.29,-0.3,0.67,0.77,46.12,3808494.9,270019.18,91593.97,18099.91,,-0.07,0.4,-0.07,0.4,1.0,,,,,,,1326940.47,-3028797.61,2149858.25,-1701857.14,6.73,11,-3,10,4,Tài nguyên Cơ bản,1700,1.26,-0.53,2026-07-03 14:51
