symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,updated_at
SSB,GAINER,HSX,2026-06-26 13:50,2026-06-26,13:50,16.0,realtime,48500.0,147800.0,-99300.0,0.25,15950.0,45500.0,16000.0,50600.0,15900.0,12400.0,16050.0,18700.0,15800.0,17200.0,16100.0,78400.0,12M,16.0,14.83,14.46,41.75,14.64,14.84,2.56,7.89,7.82,84.17,0.34,0.09,0.25,94.58,96.64,13.88,14.73,15.58,0.32,1.0,2.0,12390142.0,0.66,92.35,15.36,3.98,100.0,15.2,13.95,224496156.67,17.47,441422.1,-11.9,1.16,2884700.0,2486773.0,19.75,13.23,9.97,14.29,2026-06-26,False,0,True,0.0,30.0,1021510876.0,1028640000.0,15.49,5.11,10.38,-1.18,0.22,0.47,2.14,-1195980000.0,1993294000.0,0.03,3,3,6,Bán,Vũ Đình Khoán,2026-Q1,8.89,1.23,0.26,1.5,1963.14,14190.72,0.61,0.0,,,,,,,,,,,,,,,,,,,,,,30423240.0,4073710.0,100000.0,34496950.0,,15,10,5,0,Ngân hàng,8300,0.08,2.22,2026-06-26 13:51
VHM,GAINER,HSX,2026-06-26 13:50,2026-06-26,13:50,163.5,realtime,119600.0,76900.0,42700.0,0.61,163300.0,5600.0,163500.0,300.0,163200.0,3400.0,163900.0,20500.0,163100.0,100.0,164000.0,59400.0,12M,163.4,150.56,144.92,19.41,139.66,121.8,3.89,8.53,34.15,63.84,2.38,2.01,0.38,91.54,89.67,132.88,148.2,163.53,6.92,1.0,4.24,42456700.0,-0.03,60.87,151.69,9.78,64.29,162.0,129.0,160822539.84,-1.7,10763867.86,-1.43,1.39,6558700.0,4717735.0,173.3,74.7,17.81,4.74,2026-06-26,False,0,True,0.0,50.0,1740778686.0,2053706002.0,752.33,1598.26,-954.18,-2328.28,-8.39,0.16,-68.3,79556045000.0,-39719636000.0,2.83,0,2,2,Bán,nan,2026-Q1,12.38,2.05,11.07,5.93,10019.1,60356.0,1.35,0.0,32.64,26.02,1.06,12.83,16.79,19022223.0,4523840.0,7553449.0,8742571.0,1839.0,0.21,1.81,0.21,1.81,1.0,,,,,,,41189141.0,-78087978.0,58080605.0,-36898837.0,0.98,22,7,5,10,Bất động sản,8600,0.08,2.22,2026-06-26 13:51
NLG,GAINER,HSX,2026-06-26 13:50,2026-06-26,13:50,26.35,realtime,67300.0,66700.0,600.0,0.5,26350.0,2000.0,26400.0,16300.0,26300.0,70400.0,26450.0,26600.0,26250.0,37300.0,26500.0,61500.0,12M,26.35,26.19,26.48,17.45,25.37,30.6,-1.1,0.61,-13.89,51.05,-0.02,-0.03,0.01,23.48,22.96,24.59,26.13,27.68,0.83,0.57,3.15,26832300.0,-0.06,55.64,26.48,-1.2,42.86,28.2,25.02,-57987886.21,-4.42,676315.81,-58.18,1.77,3496800.0,1974835.0,44.77,23.74,3.74,1.74,2026-06-26,False,0,True,0.0,50.0,47197883.0,242548691.0,18.0,58.5,-40.49,22.52,-0.13,0.26,-9.28,678830000.0,-38614380000.0,0.49,20,0,20,Mua,Cao Tấn Thạch,2026-Q1,16.72,0.79,2.38,2.51,1821.39,38497.0,1.15,2.0,46.08,29.63,1.64,377.81,21.18,772555.91,331797.85,99329.55,140598.96,238.0,-0.4,-0.08,-0.4,-0.08,-1.0,,,,,,,-872640.36,970347.48,1273304.0,97707.13,-1.24,-9,5,-10,-4,Bất động sản,8600,0.08,2.22,2026-06-26 13:51
STB,GAINER,HSX,2026-06-26 13:50,2026-06-26,13:50,73.8,realtime,202800.0,77500.0,125300.0,0.72,73800.0,17900.0,73900.0,9800.0,73700.0,1700.0,74000.0,61000.0,73600.0,2200.0,74100.0,5600.0,12M,73.8,71.19,69.46,26.92,66.27,61.44,2.49,3.67,20.12,61.19,0.83,0.16,0.68,54.29,53.07,66.78,70.65,74.52,2.28,0.91,3.09,239513600.0,-0.2,78.5,73.2,1.66,78.57,75.5,66.1,-134043199.68,-18.44,2990531.88,-26.98,0.62,3268200.0,5261635.0,76.8,45.95,4.09,8.53,2026-06-26,False,0,True,0.0,30.0,347041222.0,565564714.0,259.19,561.22,-302.02,-546.39,-2.13,0.21,-31.65,-25504543000.0,-275764426000.0,2.25,11,9,20,Bán,nan,2026-Q1,18.41,1.83,-4.49,0.71,3150.36,31755.91,1.05,0.0,,,,,,,,,,,,,,,,,,,,,,92478004.0,-764340.0,-3818948.0,91713664.0,,8,3,5,0,Ngân hàng,8300,0.08,2.22,2026-06-26 13:51
POW,GAINER,HSX,2026-06-26 13:50,2026-06-26,13:50,14.75,realtime,210600.0,315400.0,-104800.0,0.4,14700.0,389500.0,14750.0,108400.0,14650.0,719700.0,14800.0,637100.0,14600.0,272800.0,14850.0,686600.0,12M,14.7,14.05,13.8,20.17,13.49,13.12,1.81,4.63,12.04,63.52,0.21,0.08,0.14,80.45,78.51,13.16,13.91,14.67,0.39,1.0,2.65,304146774.0,0.13,82.78,14.44,3.91,92.86,14.6,13.3,-360491736.64,5.92,2123959.84,-12.5,1.92,15984900.0,8307555.0,16.85,10.62,8.89,7.3,2026-06-26,False,0,True,0.0,50.0,1393152191.0,1533922844.0,170.12,113.39,56.73,142.79,1.07,0.53,3.83,-27267511000.0,-5922023000.0,-0.05,6,14,20,Mua,Nguyễn Minh Hiếu,2026-Q1,12.86,0.8,1.32,2.71,987.82,15835.0,0.83,0.0,12.03,7.86,1.14,4.04,14.25,9414834.69,1205072.11,574732.84,783791.2,245.0,0.16,0.29,0.16,0.29,1.0,,,,,,,2094206.48,-12739016.66,5824798.57,-10644810.18,0.86,22,9,5,8,"Điện, nước & xăng dầu khí đốt",7500,0.08,2.22,2026-06-26 13:51
BWE,GAINER,HSX,2026-06-26 13:50,2026-06-26,13:50,45.5,realtime,65600.0,20300.0,45300.0,0.76,45200.0,100.0,45500.0,6600.0,45000.0,800.0,45850.0,300.0,44850.0,500.0,45900.0,400.0,12M,45.5,44.22,43.91,26.6,42.58,44.84,0.71,2.89,1.47,68.55,0.3,0.11,0.19,96.23,93.5,42.91,44.04,45.17,0.73,1.0,1.6,-5247936.0,0.56,51.03,44.84,1.51,71.43,44.65,42.0,-4557989.91,12.91,11750.44,0.0,1.34,86000.0,64100.0,50.44,40.82,4.6,7.82,2026-06-26,False,0,True,0.0,49.0,102606175.0,107765035.0,0.9,1.14,-0.24,-14.54,0.03,0.16,0.72,-734230000.0,-734230000.0,,17,3,20,Bán,nan,2026-Q1,10.59,1.66,4.51,6.53,4477.88,28603.0,0.38,3.0,37.14,20.09,1.01,4.17,15.93,1325415.59,508614.47,295445.86,322039.75,1115.0,0.43,1.0,0.43,1.0,1.0,,,,,,,1088372.27,-1121804.26,88283.58,-33431.99,1.1,27,7,10,10,"Điện, nước & xăng dầu khí đốt",7500,0.08,2.22,2026-06-26 13:51
TPB,GAINER,HSX,2026-06-26 13:50,2026-06-26,13:50,16.2,realtime,306900.0,34900.0,272000.0,0.9,16150.0,377700.0,16200.0,1349300.0,16100.0,299900.0,16250.0,578900.0,16050.0,651600.0,16300.0,496800.0,12M,16.2,16.09,16.1,18.18,15.44,16.66,-0.06,0.68,-2.76,53.52,0.06,-0.01,0.07,37.25,40.56,15.57,16.07,16.58,0.31,0.63,1.91,676383955.0,-0.08,60.66,16.31,-0.07,71.43,16.6,15.55,100026077.33,-17.52,458552.32,-47.06,0.28,3649100.0,12889705.0,21.71,12.81,-0.92,1.89,2026-06-26,False,0,True,0.0,30.0,180837087.0,832214061.0,35.43,65.61,-30.19,-162.98,-0.3,0.21,2.54,-4236477000.0,3636834000.0,0.03,12,8,20,Bán,Nguyễn Thị Thanh Tâm,2026-Q1,6.16,1.03,5.91,1.66,2775.99,16589.03,1.38,6.0,,,,,,,,,,,,,,,,,,,,,,26177747.0,2048094.0,1372844.0,28225841.0,,18,13,5,0,Ngân hàng,8300,0.08,2.22,2026-06-26 13:51
VIX,GAINER,HSX,2026-06-26 13:50,2026-06-26,13:50,16.9,realtime,195800.0,151800.0,44000.0,0.56,16850.0,713500.0,16900.0,292900.0,16800.0,1172800.0,16950.0,802600.0,16750.0,1548500.0,17000.0,1224000.0,12M,16.9,17.4,17.63,17.73,18.37,20.33,-1.3,-2.87,-16.87,41.57,-0.24,-0.07,-0.17,10.93,18.46,16.52,17.38,18.23,0.55,0.22,3.25,834817643.0,-0.24,52.39,17.08,-0.99,-50.0,18.2,16.7,-353891172.43,-71.13,-1689703.92,-83.87,0.56,17940200.0,32222035.0,34.16,10.68,-0.88,-4.52,2026-06-26,False,0,True,0.0,100.0,2263427402.0,2450287772.0,59.44,206.33,-154.74,-183.18,-1.99,0.21,-21.31,-12964555000.0,-13211023000.0,-0.37,7,0,7,Mua,Cao Thị Hồng,2026-Q1,6.22,1.61,6.18,19.55,3619.17,14009.63,1.84,0.0,85.02,61.23,,,0.0,,1687525.65,,,,,,,,,,,,,,,-6969094.56,-162341.07,8487000.0,-7131435.63,,3,13,-10,0,Dịch vụ tài chính,8700,0.08,2.22,2026-06-26 13:51
GEX,GAINER,HSX,2026-06-26 13:50,2026-06-26,13:50,30.2,realtime,223700.0,227400.0,-3700.0,0.5,30200.0,104900.0,30250.0,85000.0,30150.0,124200.0,30300.0,52400.0,30100.0,241600.0,30350.0,109300.0,12M,30.2,30.85,30.51,14.81,33.53,31.22,1.11,-2.11,-3.27,45.31,-0.38,-0.12,-0.26,23.33,24.46,29.3,30.84,32.38,1.21,0.29,4.01,334661530.0,-0.22,54.55,29.97,0.5,21.43,33.15,29.5,-8176612.02,-122.98,-341687.53,-74.55,0.57,5635600.0,9952550.0,45.31,21.52,2.37,-5.92,2026-06-26,False,0,True,0.0,50.0,559181668.0,654235679.0,13.52,115.65,-102.13,-317.56,-1.21,0.05,-3.71,9057435000.0,46301750000.0,-0.38,16,4,20,Mua,Đào Thị Lơ,2026-Q1,25.08,1.31,0.06,2.42,1738.18,33397.0,1.32,3.0,22.85,5.12,1.15,4.64,20.36,10130591.18,2333627.4,665361.3,1524760.11,751.0,0.28,1.85,0.28,1.85,1.0,,,,,,,546219.64,-5016737.53,9049007.76,-4470517.89,0.37,5,-5,0,10,Hàng & Dịch vụ Công nghiệp,2700,0.08,2.22,2026-06-26 13:51
BMP,GAINER,HSX,2026-06-26 13:50,2026-06-26,13:50,152.1,realtime,44400.0,20800.0,23600.0,0.68,152100.0,900.0,152300.0,1200.0,152000.0,12200.0,152400.0,2500.0,151400.0,2500.0,152500.0,5700.0,12M,152.1,143.72,140.98,28.34,140.14,141.71,1.94,5.83,7.33,65.89,3.21,1.46,1.76,89.95,84.16,127.02,140.75,154.48,3.57,0.91,2.35,-1191507.0,0.24,85.3,150.68,7.08,100.0,152.5,131.6,-2000688.04,23.81,379085.71,-1.93,1.57,192800.0,122655.0,180.67,114.64,12.67,10.94,2026-06-26,False,0,True,0.0,100.0,15521945.0,81860938.0,69.86,20.58,49.29,19.16,0.88,0.32,8.85,12685760000.0,19729600000.0,0.15,9,11,20,Bán,Phùng Hữu Luận,2026-Q1,11.66,4.98,8.67,33.87,15010.03,35151.0,0.48,7.0,47.0,20.32,4.62,93928.13,0.0,1308129.56,610817.36,329900.33,411646.62,4030.0,-0.05,0.15,-0.05,0.15,1.0,,,,,,,1218889.67,-381977.47,-1043726.96,836912.19,0.99,11,4,5,2,Xây dựng và Vật liệu,2300,0.08,2.22,2026-06-26 13:51
