symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,updated_at
VHM,GAINER,HSX,2026-07-06 14:50,2026-07-06,14:50,154.1,realtime,54000.0,69200.0,-15200.0,0.44,154100.0,2500.0,154200.0,2200.0,154000.0,1100.0,154300.0,1600.0,153800.0,2100.0,154400.0,500.0,12M,154.1,147.78,142.01,16.89,137.43,118.93,4.06,4.28,29.57,59.0,2.8,0.81,1.99,81.1,78.19,128.05,144.67,161.29,6.17,0.78,4.0,34308125.0,-0.1,69.9,155.21,5.14,92.86,158.1,124.23,126885428.27,-7.31,5596995.27,-13.93,1.49,7156200.0,4799486.0,166.89,82.91,2.97,9.08,2026-07-06,False,0,True,0.0,50.0,1743429798.0,2053706002.0,361.26,978.04,-616.78,-2075.32,9.31,0.18,-1.28,8328968000.0,-56842380000.0,-1.38,0,2,2,Bán,nan,2026-Q1,12.38,2.05,11.07,5.93,10019.1,60356.0,1.35,0.0,32.64,26.02,1.06,12.83,16.79,19022223.0,4523840.0,7553449.0,8742571.0,1839.0,0.21,1.81,0.21,1.81,1.0,,,,,,,41189141.0,-78087978.0,58080605.0,-36898837.0,0.98,22,7,5,10,Bất động sản,8600,2.96,-0.62,2026-07-06 14:51
NAB,GAINER,HSX,2026-07-06 14:50,2026-07-06,14:50,13.3,realtime,126000.0,235600.0,-109600.0,0.35,13250.0,65200.0,13300.0,86900.0,13200.0,181300.0,13350.0,83800.0,13150.0,134100.0,13400.0,256400.0,12M,13.3,12.79,12.36,35.58,12.47,12.18,3.48,3.99,9.2,72.26,0.3,0.04,0.26,89.33,91.18,11.77,12.68,13.6,0.26,0.84,1.95,40471457.0,0.43,73.55,13.4,2.61,71.43,13.2,11.7,-5313222.53,78.82,233624.16,-12.0,2.07,4406100.0,2129540.0,14.42,10.08,4.31,12.71,2026-07-06,False,0,True,0.0,30.0,594548877.0,617646684.0,18.91,4.53,14.37,31.13,0.02,0.88,1.04,61482305000.0,57500555000.0,0.66,11,1,12,Mua,Trần Huy Khang,2026-Q1,5.16,1.05,4.99,1.22,2773.03,13656.79,0.19,0.0,,,,,,,,,,,,,,,,,,,,,,118612421.0,-808859.0,-159.0,117803562.0,,15,10,5,0,Ngân hàng,8300,2.96,-0.62,2026-07-06 14:51
GMD,GAINER,HSX,2026-07-06 14:50,2026-07-06,14:50,77.2,realtime,81600.0,90900.0,-9300.0,0.47,77100.0,1200.0,77200.0,4000.0,77000.0,2000.0,77300.0,5400.0,76500.0,200.0,77400.0,6600.0,12M,77.2,75.49,75.04,14.15,78.46,69.06,0.6,2.27,11.79,57.82,-0.02,0.06,-0.07,51.6,38.84,72.13,75.96,79.79,1.9,0.66,2.46,72874267.0,0.18,55.62,74.68,-1.26,-64.29,80.0,72.4,43749910.75,10.46,686357.05,-36.0,1.99,2115500.0,1065060.0,86.98,54.03,2.12,1.58,2026-07-06,False,0,True,0.0,49.0,35480006.0,208982603.0,20.61,213.83,-193.22,-184.11,-5.11,0.29,-27.81,-5289570000.0,25197420000.0,-0.38,18,2,20,Mua,nan,2026-Q1,15.51,1.75,3.54,8.66,3933.88,34842.0,0.95,3.0,47.42,40.88,2.56,22.36,24.89,1496959.8,645750.45,422620.8,690299.54,1817.0,0.17,0.05,0.17,0.05,1.0,,,,,,,2142022.56,-3384149.77,-1103917.7,-1242127.21,1.22,17,3,10,4,Hàng & Dịch vụ Công nghiệp,2700,2.96,-0.62,2026-07-06 14:51
FPT,GAINER,HSX,2026-07-06 14:50,2026-07-06,14:50,73.0,realtime,59300.0,125400.0,-66100.0,0.32,72900.0,104000.0,73000.0,19500.0,72800.0,46600.0,73100.0,15100.0,72700.0,23900.0,73200.0,53200.0,12M,73.0,72.14,73.49,12.91,70.08,85.69,-1.84,1.19,-14.81,53.41,-0.33,0.21,-0.54,58.36,48.29,69.62,72.1,74.58,1.48,0.68,2.03,-350295399.0,-0.3,35.08,71.1,1.55,-42.86,75.2,70.1,-599189812.56,-8.09,2789837.86,-25.64,1.48,11200200.0,7547034.0,110.12,69.05,3.4,0.14,2026-07-06,False,0,True,0.0,49.0,363237986.0,834718489.0,233.07,373.31,-140.25,-2014.04,7.81,0.24,90.42,6090890000.0,229030960000.0,-4.03,16,0,16,Mua,Nguyễn Văn Khoa,2026-Q1,15.92,3.73,5.78,11.48,6016.81,25682.0,0.64,2.0,34.88,14.77,1.35,17.9,29.69,16624713.04,6021040.04,2257433.27,3129379.26,1529.0,0.04,0.04,0.04,0.04,1.0,,,,,,,10136043.92,-11624743.59,2801322.87,-1488699.68,1.08,12,0,10,2,Công nghệ Thông tin,9500,2.96,-0.62,2026-07-06 14:51
HDB,GAINER,HSX,2026-07-06 14:50,2026-07-06,14:50,27.2,realtime,283300.0,190000.0,93300.0,0.6,27200.0,321300.0,27250.0,413400.0,27150.0,93500.0,27300.0,324700.0,27100.0,134900.0,27350.0,274800.0,12M,27.2,26.0,25.99,24.62,25.7,25.39,0.04,4.62,7.13,71.2,0.24,0.24,0.01,94.5,92.05,24.39,25.67,26.94,0.47,1.0,1.73,748026547.0,0.18,74.06,26.57,4.01,78.57,26.95,24.95,537747699.41,6.97,3057608.07,-8.16,1.84,17386600.0,9432875.0,30.0,18.47,7.72,8.37,2026-07-06,False,0,True,0.0,27.0,281187887.0,1351424607.0,216.19,88.68,127.5,-213.3,4.83,0.29,38.05,-6954253000.0,-60373495000.0,0.63,0,1,1,Bán,Nguyễn Minh Đức,2026-Q1,6.39,1.46,6.96,2.06,4644.45,20278.87,1.2,0.0,,,,,,,,,,,,,,,,,,,,,,75411390.0,-122012.0,7823678.0,75289378.0,,18,13,5,0,Ngân hàng,8300,2.96,-0.62,2026-07-06 14:51
NKG,GAINER,HSX,2026-07-06 14:51,2026-07-06,14:50,12.1,realtime,76400.0,106500.0,-30100.0,0.42,12050.0,200.0,12100.0,20600.0,12000.0,1400.0,12150.0,69500.0,11950.0,3500.0,12200.0,149000.0,12M,12.1,12.11,12.38,23.35,12.54,13.6,-2.18,-0.08,-11.03,47.12,-0.13,0.02,-0.14,31.82,30.81,11.68,12.11,12.54,0.27,0.49,2.23,120987307.0,-0.21,43.68,11.94,-0.39,-50.0,12.75,11.65,-338946747.28,-1.8,23761.02,-59.09,1.49,2047300.0,1378126.0,18.55,11.65,-0.41,0.41,2026-07-06,False,0,True,0.0,50.0,203906175.0,223785440.0,0.16,0.99,-0.83,-1.99,-0.17,0.29,-0.05,,,,1,0,1,Mua,Hồ Minh Phát,2026-Q1,32.27,0.87,-0.12,1.24,460.2,17060.0,1.29,0.0,2.29,-0.3,0.67,0.77,46.12,3808494.9,270019.18,91593.97,18099.91,,-0.07,0.4,-0.07,0.4,1.0,,,,,,,1326940.47,-3028797.61,2149858.25,-1701857.14,6.73,11,-3,10,4,Tài nguyên Cơ bản,1700,2.96,-0.62,2026-07-06 14:51
VNM,GAINER,HSX,2026-07-06 14:50,2026-07-06,14:50,55.3,realtime,88400.0,46400.0,42000.0,0.66,55000.0,500.0,55300.0,45500.0,54800.0,5700.0,55400.0,322500.0,54700.0,2900.0,55500.0,161700.0,12M,55.3,56.19,57.31,30.3,57.35,58.67,-1.95,-1.58,-5.74,37.94,-0.62,-0.12,-0.5,17.69,15.96,54.72,56.44,58.17,0.78,0.17,1.41,-3861573.0,-0.44,13.86,55.26,-2.54,-100.0,57.9,54.7,-271364762.25,-10.23,-980633.74,-78.19,1.11,3211000.0,2884034.0,73.11,53.26,-2.54,-1.53,2026-07-06,False,0,True,0.0,100.0,1079280747.0,2089955445.0,234.3,499.17,-268.43,-476.03,-5.04,0.24,-25.68,16593421000.0,-21355449000.0,-0.67,4,1,5,Mua,,2026-Q1,13.59,3.71,7.84,17.17,4502.58,16499.0,0.52,8.0,40.45,16.6,1.59,39.64,25.73,16724597.48,7021677.92,2474585.3,3118598.3,1046.0,0.29,0.58,0.29,0.58,1.0,,,,,,,8668137.05,1976101.22,-11081926.06,10644238.27,0.92,19,4,5,10,Thực phẩm và đồ uống,3500,2.96,-0.62,2026-07-06 14:51
LPB,GAINER,HSX,2026-07-06 14:50,2026-07-06,14:50,51.3,realtime,117500.0,57400.0,60100.0,0.67,51300.0,81500.0,52000.0,6100.0,51200.0,48200.0,52300.0,5000.0,51100.0,60700.0,52400.0,18100.0,12M,51.3,51.12,49.24,24.46,50.57,44.91,3.82,0.35,14.23,52.33,1.04,0.03,1.01,46.1,51.65,43.08,50.06,57.03,2.06,0.59,4.02,113338955.0,-0.05,75.13,54.52,3.37,35.71,58.5,45.1,-23401339.71,-13.21,1291290.22,-55.17,0.72,1773300.0,2474165.0,58.5,30.85,4.27,10.8,2026-07-06,False,0,True,0.0,5.0,115689225.0,149364105.0,68.58,95.07,-26.49,85.76,-0.04,0.59,-10.34,5754522000.0,819283772000.0,3.5,13,7,20,Mua,Nguyễn Văn Ngọc,2026-Q1,10.9,2.65,8.23,2.12,3834.74,15797.8,0.61,6.0,,,,,,,,,,,,,,,,,,,,,,56241284.0,-1043171.0,-7468205.0,55198113.0,,12,7,5,0,Ngân hàng,8300,2.96,-0.62,2026-07-06 14:51
TCB,GAINER,HSX,2026-07-06 14:50,2026-07-06,14:50,33.75,realtime,239300.0,76600.0,162700.0,0.76,33700.0,2500.0,33750.0,15200.0,33650.0,63900.0,33800.0,118000.0,33600.0,22300.0,33850.0,127300.0,12M,33.75,32.81,32.39,25.68,32.07,33.59,1.3,2.86,0.48,61.52,0.52,0.22,0.3,76.58,82.02,29.86,32.3,34.74,0.7,0.8,2.07,143965888.0,-0.01,60.07,34.11,4.61,57.14,34.6,30.8,-325714974.86,-1.12,2632147.43,-22.97,0.87,10686300.0,12237385.0,41.13,27.77,9.22,9.4,2026-07-06,False,0,True,0.0,22.54,65666395.0,1597139381.0,136.54,401.92,-265.38,-1190.03,1.63,0.12,16.93,1004223607000.0,1047061894000.0,13.87,14,6,20,Mua,Nguyễn Thu Lan,2026-Q1,9.76,1.38,3.72,2.33,3575.81,25330.98,1.2,3.0,,,,,,,,,,,,,,,,,,,,,,39923618.0,-816440.0,5235750.0,39107178.0,,15,10,5,0,Ngân hàng,8300,2.96,-0.62,2026-07-06 14:51
NVL,GAINER,HSX,2026-07-06 14:50,2026-07-06,14:50,12.35,realtime,175700.0,343000.0,-167300.0,0.34,12350.0,14200.0,12400.0,349800.0,12300.0,60400.0,12450.0,71300.0,12250.0,5600.0,12500.0,170900.0,12M,12.35,12.84,13.48,36.91,13.59,13.75,-4.75,-3.82,-10.18,39.05,-0.43,0.03,-0.46,30.23,32.3,12.02,12.79,13.56,0.54,0.21,4.37,195776360.0,-0.13,32.02,12.39,-3.25,-92.86,13.75,11.8,-453358878.69,-8.32,-182211.78,-68.29,1.83,23470700.0,12848355.0,19.53,9.3,-4.63,-4.11,2026-07-06,False,0,True,0.0,49.0,1063854136.0,1177013306.0,24.26,57.99,-33.73,-159.86,1.11,0.24,2.66,37506585000.0,21866085000.0,1.56,0,3,3,Bán,nan,2026-Q1,15.47,0.46,5.8,0.71,863.1,28741.0,1.36,0.0,164.77,232.11,0.56,96.1,24.74,1936598.23,691106.31,-160571.47,-400170.12,-82.0,0.09,0.64,0.09,0.64,1.0,,,,,,,-6145392.03,266367.22,5666897.85,-5879024.8,-3.3,4,8,-10,6,Bất động sản,8600,2.96,-0.62,2026-07-06 14:51
