symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,updated_at
LPB,GAINER,HSX,2026-07-06 13:54,2026-07-06,13:54,52.4,realtime,72100.0,57700.0,14400.0,0.56,52300.0,4400.0,52400.0,2200.0,52200.0,1000.0,52500.0,6100.0,52000.0,11000.0,52600.0,1600.0,12M,52.4,51.23,49.28,24.46,50.57,44.92,3.96,2.28,16.65,55.63,1.13,0.1,1.03,48.91,52.59,43.08,50.11,57.14,2.06,0.66,3.93,112645255.0,-0.02,74.77,54.73,3.76,35.71,58.5,45.1,-21619361.93,-4.59,1431211.65,-46.74,0.44,1079600.0,2474165.0,58.5,30.85,6.5,13.17,2026-07-06,False,0,True,0.0,5.0,115689225.0,149364105.0,68.58,95.07,-26.49,85.76,-0.04,0.59,-10.34,5754522000.0,819283772000.0,3.5,13,7,20,Mua,Nguyễn Văn Ngọc,2026-Q1,10.9,2.65,8.23,2.12,3834.74,15797.8,0.61,6.0,,,,,,,,,,,,,,,,,,,,,,56241284.0,-1043171.0,-7468205.0,55198113.0,,12,7,5,0,Ngân hàng,8300,3.71,0.1,2026-07-06 13:54
VHM,GAINER,HSX,2026-07-06 13:54,2026-07-06,13:54,155.3,realtime,71000.0,48600.0,22400.0,0.59,155200.0,65600.0,155300.0,2800.0,155100.0,16500.0,155400.0,11400.0,155000.0,33500.0,155500.0,12900.0,12M,155.3,147.9,142.06,16.89,137.43,118.95,4.11,5.0,30.56,60.07,2.89,0.89,2.01,82.31,78.59,127.96,144.73,161.49,6.17,0.82,3.97,32529725.0,-0.08,69.17,155.43,5.3,92.86,158.1,124.23,129541573.73,-5.37,5883760.99,-10.29,1.12,5377800.0,4799486.0,166.89,82.91,3.78,9.93,2026-07-06,False,0,True,0.0,50.0,1743429798.0,2053706002.0,361.26,978.04,-616.78,-2075.32,9.31,0.18,-1.28,8328968000.0,-56842380000.0,-1.38,0,2,2,Bán,nan,2026-Q1,12.38,2.05,11.07,5.93,10019.1,60356.0,1.35,0.0,32.64,26.02,1.06,12.83,16.79,19022223.0,4523840.0,7553449.0,8742571.0,1839.0,0.21,1.81,0.21,1.81,1.0,,,,,,,41189141.0,-78087978.0,58080605.0,-36898837.0,0.98,22,7,5,10,Bất động sản,8600,3.71,0.1,2026-07-06 13:54
NAB,GAINER,HSX,2026-07-06 13:54,2026-07-06,13:54,13.3,realtime,267100.0,202700.0,64400.0,0.57,13300.0,53300.0,13350.0,28500.0,13250.0,128900.0,13400.0,168300.0,13200.0,104000.0,13450.0,223000.0,12M,13.3,12.79,12.36,35.58,12.47,12.18,3.48,3.99,9.2,72.26,0.3,0.04,0.26,89.33,91.18,11.77,12.68,13.6,0.26,0.84,1.95,39592157.0,0.44,72.88,13.4,2.61,71.43,13.2,11.7,-5533047.53,77.95,208501.31,-12.0,1.66,3526800.0,2129540.0,14.42,10.08,4.31,12.71,2026-07-06,False,0,True,0.0,30.0,594548877.0,617646684.0,18.91,4.53,14.37,31.13,0.02,0.88,1.04,61482305000.0,57500555000.0,0.66,11,1,12,Mua,Trần Huy Khang,2026-Q1,5.16,1.05,4.99,1.22,2773.03,13656.79,0.19,0.0,,,,,,,,,,,,,,,,,,,,,,118612421.0,-808859.0,-159.0,117803562.0,,15,10,5,0,Ngân hàng,8300,3.71,0.1,2026-07-06 13:54
FPT,GAINER,HSX,2026-07-06 13:54,2026-07-06,13:54,73.3,realtime,55700.0,79400.0,-23700.0,0.41,73200.0,26700.0,73300.0,4300.0,73100.0,79600.0,73400.0,92600.0,73000.0,271600.0,73500.0,124900.0,12M,73.3,72.17,73.5,12.91,70.08,85.69,-1.81,1.57,-14.46,54.72,-0.31,0.23,-0.53,60.92,49.15,69.61,72.12,74.62,1.46,0.74,1.99,-353796899.0,-0.29,33.05,71.15,1.63,-42.86,75.2,70.1,-597697181.73,-7.82,2769632.14,-17.95,1.02,7698700.0,7547034.0,110.12,69.05,3.82,0.55,2026-07-06,False,0,True,0.0,49.0,363237986.0,834718489.0,233.07,373.31,-140.25,-2014.04,7.81,0.24,90.42,6090890000.0,229030960000.0,-4.03,16,0,16,Mua,Nguyễn Văn Khoa,2026-Q1,15.92,3.73,5.78,11.48,6016.81,25682.0,0.64,2.0,34.88,14.77,1.35,17.9,29.69,16624713.04,6021040.04,2257433.27,3129379.26,1529.0,0.04,0.04,0.04,0.04,1.0,,,,,,,10136043.92,-11624743.59,2801322.87,-1488699.68,1.08,12,0,10,2,Công nghệ Thông tin,9500,3.71,0.1,2026-07-06 13:54
HDB,GAINER,HSX,2026-07-06 13:54,2026-07-06,13:54,27.3,realtime,384200.0,54200.0,330000.0,0.88,27300.0,25600.0,27350.0,73600.0,27250.0,123400.0,27400.0,433100.0,27200.0,168600.0,27450.0,543600.0,12M,27.3,26.0,25.99,24.62,25.74,25.39,0.04,5.0,7.52,72.08,0.25,0.24,0.01,95.86,92.5,24.37,25.67,26.97,0.46,1.0,1.68,740606047.0,0.18,72.7,26.58,4.08,78.57,26.95,24.95,537704612.23,6.96,2934963.07,-4.08,1.06,9966100.0,9432875.0,30.0,18.47,8.12,8.76,2026-07-06,False,0,True,0.0,27.0,281187887.0,1351424607.0,216.19,88.68,127.5,-213.3,4.83,0.29,38.05,-6954253000.0,-60373495000.0,0.63,0,1,1,Bán,Nguyễn Minh Đức,2026-Q1,6.39,1.46,6.96,2.06,4644.45,20278.87,1.2,0.0,,,,,,,,,,,,,,,,,,,,,,75411390.0,-122012.0,7823678.0,75289378.0,,18,13,5,0,Ngân hàng,8300,3.71,0.1,2026-07-06 13:54
GMD,GAINER,HSX,2026-07-06 13:54,2026-07-06,13:54,77.1,realtime,172700.0,88300.0,84400.0,0.66,77100.0,4900.0,77200.0,22700.0,77000.0,31000.0,77300.0,18100.0,76900.0,17100.0,77400.0,10400.0,12M,77.1,75.48,75.04,14.15,78.46,69.06,0.59,2.15,11.64,57.46,-0.02,0.05,-0.07,51.15,38.69,72.13,75.95,79.78,1.84,0.65,2.39,72294467.0,0.16,53.85,74.66,-1.28,-64.29,80.0,72.4,43020247.7,8.62,598155.62,-37.33,1.44,1535700.0,1065060.0,86.98,54.03,1.98,1.45,2026-07-06,False,0,True,0.0,49.0,35480006.0,208982603.0,20.61,213.83,-193.22,-184.11,-5.11,0.29,-27.81,-5289570000.0,25197420000.0,-0.38,18,2,20,Mua,nan,2026-Q1,15.51,1.75,3.54,8.66,3933.88,34842.0,0.95,3.0,47.42,40.88,2.56,22.36,24.89,1496959.8,645750.45,422620.8,690299.54,1817.0,0.17,0.05,0.17,0.05,1.0,,,,,,,2142022.56,-3384149.77,-1103917.7,-1242127.21,1.22,17,3,10,4,Hàng & Dịch vụ Công nghiệp,2700,3.71,0.1,2026-07-06 13:54
NKG,GAINER,HSX,2026-07-06 13:54,2026-07-06,13:54,12.1,realtime,74600.0,326900.0,-252300.0,0.19,12050.0,94600.0,12100.0,12000.0,12000.0,156100.0,12150.0,130800.0,11950.0,15900.0,12200.0,163400.0,12M,12.1,12.11,12.38,23.35,12.54,13.6,-2.18,-0.08,-11.03,47.12,-0.13,0.02,-0.14,31.82,30.81,11.68,12.11,12.54,0.25,0.49,2.07,120208507.0,-0.27,41.22,11.94,-0.39,-50.0,12.75,11.65,-340390280.61,-2.24,12635.31,-59.09,0.92,1268500.0,1378126.0,18.55,11.65,-0.41,0.41,2026-07-06,False,0,True,0.0,50.0,203906175.0,223785440.0,0.16,0.99,-0.83,-1.99,-0.17,0.29,-0.05,,,,1,0,1,Mua,Hồ Minh Phát,2026-Q1,32.27,0.87,-0.12,1.24,460.2,17060.0,1.29,0.0,2.29,-0.3,0.67,0.77,46.12,3808494.9,270019.18,91593.97,18099.91,,-0.07,0.4,-0.07,0.4,1.0,,,,,,,1326940.47,-3028797.61,2149858.25,-1701857.14,6.73,11,-3,10,4,Tài nguyên Cơ bản,1700,3.71,0.1,2026-07-06 13:54
POW,GAINER,HSX,2026-07-06 13:54,2026-07-06,13:54,14.95,realtime,310400.0,421100.0,-110700.0,0.42,14950.0,235700.0,15000.0,399100.0,14900.0,845500.0,15050.0,718100.0,14850.0,545400.0,15100.0,1468900.0,12M,14.95,14.41,14.02,28.43,13.86,13.26,2.78,3.75,12.75,65.11,0.31,0.06,0.25,85.77,81.62,13.35,14.29,15.22,0.37,0.85,2.47,275952275.0,0.13,76.01,15.01,2.73,71.43,15.1,13.3,-360233357.97,7.28,1256983.39,-14.81,1.03,11028400.0,10753635.0,16.85,10.66,3.1,11.15,2026-07-06,False,0,True,0.0,50.0,1387941215.0,1533922844.0,105.63,142.9,-30.28,184.1,-0.85,0.59,-16.88,-2455939000.0,13681226000.0,-0.25,6,14,20,Mua,Nguyễn Minh Hiếu,2026-Q1,12.86,0.8,1.32,2.71,987.82,15835.0,0.83,0.0,12.03,7.86,1.14,4.04,14.25,9414834.69,1205072.11,574732.84,783791.2,245.0,0.16,0.29,0.16,0.29,1.0,,,,,,,2094206.48,-12739016.66,5824798.57,-10644810.18,0.86,22,9,5,8,"Điện, nước & xăng dầu khí đốt",7500,3.71,0.1,2026-07-06 13:54
TCB,GAINER,HSX,2026-07-06 13:54,2026-07-06,13:54,33.8,realtime,230900.0,145000.0,85900.0,0.61,33800.0,78500.0,33850.0,152000.0,33750.0,151300.0,33900.0,133600.0,33700.0,131700.0,33950.0,282100.0,12M,33.8,32.82,32.39,25.68,32.07,33.59,1.33,2.99,0.63,61.89,0.52,0.22,0.3,77.03,82.17,29.86,32.3,34.75,0.68,0.81,2.01,137981388.0,-0.03,58.79,34.12,4.64,57.14,34.6,30.8,-329134648.19,-2.18,2537492.43,-21.62,0.38,4701800.0,12237385.0,41.13,27.77,9.39,9.56,2026-07-06,False,0,True,0.0,22.54,65666395.0,1597139381.0,136.54,401.92,-265.38,-1190.03,1.63,0.12,16.93,1004223607000.0,1047061894000.0,13.87,14,6,20,Mua,Nguyễn Thu Lan,2026-Q1,9.76,1.38,3.72,2.33,3575.81,25330.98,1.2,3.0,,,,,,,,,,,,,,,,,,,,,,39923618.0,-816440.0,5235750.0,39107178.0,,15,10,5,0,Ngân hàng,8300,3.71,0.1,2026-07-06 13:54
CTG,GAINER,HSX,2026-07-06 13:54,2026-07-06,13:54,34.3,realtime,43700.0,235400.0,-191700.0,0.16,34250.0,61200.0,34300.0,132000.0,34200.0,120900.0,34350.0,78300.0,34150.0,111100.0,34400.0,94300.0,12M,34.3,34.05,34.4,15.39,34.9,34.85,-1.02,0.73,-1.58,53.03,-0.06,0.11,-0.17,64.89,67.41,33.21,33.84,34.48,0.51,0.86,1.49,194454910.0,-0.27,57.32,34.22,1.29,42.86,34.65,33.25,-253566403.19,-14.95,374965.9,-33.33,1.12,7063500.0,6322505.0,43.5,29.9,1.33,3.16,2026-07-06,False,0,True,0.0,30.0,413912544.0,2330083391.0,161.01,251.06,-90.05,-674.24,0.59,0.24,21.65,-27227390000.0,-62751870000.0,-0.21,8,12,20,Bán,Mai Xuân Hiền,2026-Q1,5.55,1.07,6.32,1.3,6441.47,33452.79,1.15,1.0,,,,,,,,,,,,,,,,,,,,,,82644000.0,-1915192.0,-2416496.0,80728808.0,,18,13,5,0,Ngân hàng,8300,3.71,0.1,2026-07-06 13:54
CMG,GAINER,HSX,2026-07-06 13:54,2026-07-06,13:54,27.35,realtime,75200.0,45300.0,29900.0,0.62,27350.0,4100.0,27400.0,2000.0,27300.0,7000.0,27450.0,6200.0,27250.0,5300.0,27500.0,6100.0,12M,27.35,27.39,27.9,8.94,28.49,31.82,-1.83,-0.15,-14.05,47.8,-0.15,0.02,-0.18,39.13,37.68,26.87,27.36,27.86,0.48,0.49,1.76,237013.0,0.18,39.92,27.19,0.52,-42.86,28.0,26.85,-29734646.55,1.99,3401.14,-56.52,0.75,129500.0,173565.0,42.73,26.8,-0.18,0.18,2026-07-06,False,0,True,0.0,50.0,31344005.0,116477304.0,0.33,3.59,-3.25,-6.83,-0.04,0.18,-0.25,1369435000.0,1369435000.0,,0,1,1,Bán,Nguyễn Mỹ Hương,2025-Q4,18.76,1.84,2.08,4.31,1897.58,19347.0,1.06,0.0,17.88,4.57,1.41,6.52,20.01,2210099.35,390703.34,94150.92,135818.73,445.0,-0.09,0.08,,,,,,,,,,625107.82,-2644881.33,1795128.94,-2019773.5,1.55,13,3,10,0,Công nghệ Thông tin,9500,3.71,0.1,2026-07-06 13:54
VRE,GAINER,HSX,2026-07-06 13:54,2026-07-06,13:54,28.25,realtime,77300.0,166800.0,-89500.0,0.32,28250.0,25500.0,28300.0,80600.0,28200.0,100300.0,28350.0,14500.0,28150.0,148000.0,28400.0,51400.0,12M,28.25,28.69,29.11,20.58,30.43,29.93,-1.44,-1.53,-5.61,45.56,-0.4,0.03,-0.43,42.29,43.64,27.18,28.36,29.54,1.01,0.45,3.58,93393501.0,-0.16,55.86,28.57,0.89,21.43,30.33,26.61,151120787.64,-9.56,116936.75,-55.91,0.67,3374200.0,5038340.0,43.65,22.7,-4.72,-1.19,2026-07-06,False,0,True,0.0,49.0,861625149.0,1141121020.0,53.35,97.28,-43.93,-194.89,1.43,0.24,2.68,-14449783000.0,-49514428000.0,-0.55,9,11,20,Bán,,2026-Q1,11.86,1.58,5.65,10.89,2836.72,21286.0,1.59,0.0,52.35,114.99,1.49,19.02,0.0,2142630.0,1182311.0,1233261.0,1428329.0,,0.01,0.05,0.01,0.05,1.0,,,,,,,-3262205.0,3007764.0,1804378.0,-254441.0,-0.51,2,10,-10,2,Bất động sản,8600,3.71,0.1,2026-07-06 13:54
HPG,GAINER,HSX,2026-07-06 13:54,2026-07-06,13:54,23.25,realtime,163900.0,94900.0,69000.0,0.63,23250.0,955800.0,23300.0,272900.0,23200.0,1183100.0,23350.0,354500.0,23150.0,713900.0,23400.0,658700.0,12M,23.25,23.55,23.84,22.18,24.33,24.16,-1.22,-1.27,-3.77,42.03,-0.18,-0.01,-0.17,4.55,10.34,22.95,23.55,24.16,0.34,0.25,1.46,-21663027.0,-0.35,28.29,23.35,-0.76,-100.0,24.35,23.2,-2164400694.17,-5.43,-902308.32,-100.0,0.64,10639100.0,16647250.0,27.54,22.1,-1.48,-0.21,2026-07-06,False,0,True,0.0,49.0,2329123283.0,4137052614.0,110.68,428.84,-318.16,-282.99,-8.46,0.29,-46.99,-83895300000.0,-390878560000.0,-1.39,0,1,1,Bán,Nguyễn Ngọc Quang,2026-Q1,11.98,1.54,2.98,6.34,2203.18,17096.0,1.07,0.0,13.85,8.42,0.54,4.72,20.84,35910519.11,6589722.49,4256754.78,4960786.33,,-0.05,0.27,-0.05,0.27,1.0,,,,,,,17365859.06,-25814392.87,9861932.84,-8448533.81,1.12,21,7,10,4,Tài nguyên Cơ bản,1700,3.71,0.1,2026-07-06 13:54
HDG,LOSER,HSX,2026-07-06 13:54,2026-07-06,13:54,18.6,realtime,174200.0,0.0,174200.0,1.0,,0.0,18600.0,1763600.0,0.0,0.0,18650.0,54600.0,0.0,0.0,18700.0,109700.0,12M,18.6,20.74,21.75,26.77,21.22,24.46,-4.64,-10.32,-23.96,22.61,-0.51,-0.12,-0.39,10.65,14.51,19.61,20.84,22.07,0.58,0.0,3.12,24910217.0,-0.48,19.55,20.21,-3.78,-92.86,21.9,19.5,-43885487.45,-52.82,-1643300.7,-100.0,4.88,6307600.0,1293394.0,32.5,18.6,-13.69,-10.58,2026-07-06,False,0,True,0.0,50.0,134970718.0,203478666.0,3.05,10.56,-7.51,-50.04,0.06,0.24,1.44,-362969000.0,21968190000.0,-0.21,0,1,1,Bán,nan,2026-Q1,13.78,1.21,3.45,4.87,1981.42,22644.0,1.37,0.0,68.76,42.2,1.28,6.7,16.77,583781.77,254014.88,-24875.15,40410.34,,-0.02,-1.16,-0.02,-1.16,-1.0,,,,,,,1243479.71,-587859.15,-714786.89,655620.56,1.61,13,7,10,-4,Bất động sản,8600,3.71,0.1,2026-07-06 13:54
