symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,updated_at
CTS,GAINER,HSX,2026-07-07 13:29,2026-07-07,13:29,28.25,realtime,92500.0,72700.0,19800.0,0.56,28200.0,15900.0,28250.0,9900.0,28150.0,200.0,28300.0,28400.0,28100.0,3700.0,28350.0,6800.0,12M,28.25,25.59,23.89,41.62,25.25,25.79,7.12,10.39,9.54,69.61,1.47,0.22,1.25,74.32,82.21,21.11,25.28,29.44,1.14,0.86,4.04,27541563.0,0.1,67.4,28.33,6.41,85.71,29.05,20.82,-22565134.42,17.74,712380.64,-18.18,0.67,1594000.0,2362125.0,36.6,19.1,10.78,35.17,2026-07-07,False,0,True,0.0,49.0,102656665.0,104219784.0,26.03,21.47,4.56,1.27,0.16,0.47,0.84,691995000.0,691995000.0,-0.13,1,0,1,Mua,nan,2026-Q1,10.34,2.47,0.89,5.24,3206.31,13425.13,1.64,0.0,50.93,6.29,,,0.0,,335784.78,,,,,,,,,,,,,,,-1649039.9,-10137.33,2092361.82,-1659177.23,,-6,4,-10,0,Dịch vụ tài chính,8700,2.53,-1.16,2026-07-07 13:30
GEE,GAINER,HSX,2026-07-07 13:29,2026-07-07,13:29,85.5,realtime,39100.0,53100.0,-14000.0,0.42,85500.0,4000.0,85600.0,4200.0,85400.0,18600.0,85700.0,1900.0,85300.0,29300.0,85800.0,7900.0,12M,85.5,92.19,98.29,31.7,97.0,95.48,-6.21,-7.26,-10.45,34.49,-4.37,-0.18,-4.18,9.87,10.99,84.89,91.71,98.53,4.3,0.04,5.03,47093485.0,-0.46,21.31,86.88,-2.83,-92.86,98.8,82.1,34852822.75,-27.3,-1915542.61,-77.63,0.86,1230000.0,1431465.0,137.72,51.69,-5.21,-12.04,2026-07-07,False,0,True,0.0,50.0,313796494.0,320249605.0,12.73,38.79,-26.06,-54.89,-0.69,0.29,-1.98,-54945000.0,-54945000.0,-0.0,12,4,16,Bán,nan,2026-Q1,25.93,10.72,6.29,21.81,9468.35,22900.0,0.71,2.0,16.25,7.7,0.98,12.54,68.82,6509730.78,1035209.16,528143.58,723391.06,1450.0,0.23,0.17,0.23,0.17,1.0,,,,,,,-471841.96,630675.11,358936.64,158833.15,-0.14,-10,-8,-10,8,Hàng & Dịch vụ Công nghiệp,2700,2.53,-1.16,2026-07-07 13:30
PVD,GAINER,HSX,2026-07-07 13:29,2026-07-07,13:29,32.45,realtime,202400.0,35700.0,166700.0,0.85,32450.0,5400.0,32500.0,22500.0,32400.0,17500.0,32550.0,11500.0,32350.0,2900.0,32600.0,45000.0,12M,32.45,31.79,31.82,21.06,30.25,28.74,-0.09,2.08,12.91,54.71,0.37,0.13,0.23,62.34,71.2,29.14,31.42,33.71,1.05,0.72,3.24,203433991.0,0.03,70.06,33.03,2.98,71.43,33.7,28.8,-55802860.48,3.33,452241.95,-36.23,0.92,2489400.0,2709175.0,45.5,18.8,4.85,6.92,2026-07-07,False,0,True,0.0,50.0,223989589.0,278148003.0,97.87,40.08,57.79,206.09,0.07,0.82,-0.56,5088815000.0,1449425000.0,0.09,0,1,1,Bán,nan,2026-Q1,15.28,0.92,2.11,3.99,1855.36,30756.0,1.09,2.0,15.42,8.69,1.25,12.0,13.27,2430063.7,518890.64,239502.44,276005.84,362.0,0.62,0.57,0.62,0.57,1.0,,,,,,,1432040.0,-2868617.49,979841.84,-1436577.49,1.38,25,5,10,10,Dầu khí,0500,2.53,-1.16,2026-07-07 13:30
LPB,GAINER,HSX,2026-07-07 13:29,2026-07-07,13:29,52.7,realtime,52600.0,34800.0,17800.0,0.6,52600.0,2800.0,52700.0,4300.0,52500.0,8300.0,52800.0,14400.0,52400.0,4800.0,52900.0,14000.0,12M,52.7,51.27,49.37,23.4,50.57,45.01,3.85,2.79,17.09,56.74,1.04,0.02,1.01,47.64,48.27,43.52,50.37,57.23,2.05,0.67,3.89,116087943.0,-0.05,75.26,54.65,1.56,35.71,58.5,45.1,-21194540.76,-12.42,1265480.19,-44.44,0.32,793300.0,2517810.0,58.5,30.85,0.19,13.58,2026-07-07,False,0,True,0.0,5.0,115788925.0,149364105.0,78.38,100.55,-22.17,96.6,-0.09,0.65,-10.12,-2716743000.0,808161867000.0,5.71,13,7,20,Mua,Nguyễn Văn Ngọc,2026-Q1,10.9,2.65,8.23,2.12,3834.74,15797.8,0.61,6.0,,,,,,,,,,,,,,,,,,,,,,56241284.0,-1043171.0,-7468205.0,55198113.0,,12,7,5,0,Ngân hàng,8300,2.53,-1.16,2026-07-07 13:30
FTS,GAINER,HSX,2026-07-07 13:29,2026-07-07,13:29,27.6,realtime,153300.0,61300.0,92000.0,0.71,27550.0,7400.0,27600.0,7400.0,27500.0,74300.0,27650.0,21300.0,27450.0,1000.0,27700.0,26600.0,12M,27.6,26.33,25.44,24.73,25.09,28.3,3.5,4.82,-2.47,62.98,0.85,0.08,0.78,71.27,79.14,23.02,26.14,29.27,1.0,0.73,3.62,-29671387.0,0.12,65.3,28.17,3.01,57.14,28.35,22.55,-111497530.59,3.99,331166.34,-26.79,0.57,1065400.0,1869035.0,40.22,21.36,4.94,19.48,2026-07-07,False,0,True,0.0,100.0,286818764.0,381145750.0,13.52,19.6,-6.08,0.32,-0.37,0.47,-1.23,72775000.0,980840000.0,-0.05,5,15,20,Bán,Nguyễn Thị Thu Hương,2026-Q1,27.12,2.58,2.94,3.2,1215.12,12756.11,1.39,2.0,50.34,34.59,,,0.0,,102235.44,,,,,,,,,,,,,,,-876034.91,-5653.2,3229754.41,-881688.11,,-18,-8,-10,0,Dịch vụ tài chính,8700,2.53,-1.16,2026-07-07 13:30
BSI,GAINER,HSX,2026-07-07 13:29,2026-07-07,13:29,36.0,realtime,177300.0,33600.0,143700.0,0.84,36000.0,19000.0,36050.0,100.0,35950.0,200.0,36100.0,15200.0,35900.0,2200.0,36150.0,3200.0,12M,36.0,34.54,33.47,31.12,33.17,36.16,3.2,4.23,-0.44,62.43,1.06,0.14,0.92,65.29,76.27,30.36,34.21,38.06,1.26,0.73,3.5,11011947.0,-0.02,69.66,36.9,3.5,50.0,37.4,29.95,-17973114.11,-1.93,80810.83,-34.57,0.64,468300.0,735120.0,53.0,28.95,5.42,19.09,2026-07-07,False,0,True,0.0,100.0,173824410.0,269901549.0,10.73,6.46,4.27,4.68,0.04,0.53,0.58,648805000.0,648805000.0,,3,6,9,Mua,nan,2026-Q1,17.84,1.67,1.73,3.23,2108.17,22528.63,1.36,0.0,56.01,16.81,,,0.0,,262408.39,,,,,,,,,,,,,,,-4249312.49,2339.39,5026644.95,-4246973.1,,-7,3,-10,0,Dịch vụ tài chính,8700,2.53,-1.16,2026-07-07 13:30
PC1,GAINER,HSX,2026-07-07 13:29,2026-07-07,13:29,21.05,realtime,136300.0,85900.0,50400.0,0.61,21000.0,45900.0,21050.0,14900.0,20950.0,200.0,21100.0,23300.0,20900.0,38800.0,21150.0,4800.0,12M,21.05,21.27,21.36,27.06,20.02,22.29,-0.42,-1.03,-5.56,49.39,0.39,-0.05,0.45,40.79,56.97,19.04,21.24,23.43,0.98,0.46,4.66,90575175.0,0.28,69.87,22.45,-0.96,64.29,23.3,18.9,-97346874.63,22.68,-92666.05,-68.18,0.54,2782600.0,5124130.0,32.2,16.65,-3.88,9.92,2026-07-07,False,0,True,0.0,50.0,169739055.0,205642671.0,20.35,66.23,-45.89,-68.46,-1.07,0.35,-5.15,15799020000.0,2724890000.0,0.37,5,0,5,Mua,nan,2026-Q1,7.79,1.04,6.41,4.55,2894.98,21612.0,0.82,0.0,21.27,13.18,1.27,5.38,11.24,2934930.77,509592.23,138315.79,196780.97,,0.58,1.5,0.58,1.5,1.0,,,,,,,2272718.21,-1474000.7,728904.0,798717.51,2.18,33,13,10,10,Xây dựng và Vật liệu,2300,2.53,-1.16,2026-07-07 13:30
BSR,GAINER,HSX,2026-07-07 13:29,2026-07-07,13:29,23.9,realtime,116600.0,81400.0,35200.0,0.59,23850.0,35400.0,23900.0,600.0,23800.0,62600.0,23950.0,66600.0,23750.0,53000.0,24000.0,180900.0,12M,23.9,25.5,26.55,25.21,26.65,22.45,-3.95,-6.27,6.46,37.37,-1.02,-0.11,-0.9,11.69,16.48,22.93,25.66,28.38,1.05,0.18,4.39,624462916.0,-0.46,15.94,23.59,-2.55,-100.0,28.8,23.5,-240646705.68,-46.0,-1671007.55,-84.93,0.54,4393200.0,8204905.0,39.6,11.27,-4.78,-14.8,2026-07-07,False,0,True,0.0,49.0,2399857975.0,2453576846.0,42.18,124.76,-82.58,-582.31,1.39,0.18,17.74,30223830000.0,24798610000.0,0.7,1,1,2,Mua,Bùi Minh Tiến,2026-Q1,10.46,1.33,5.15,6.29,1539.15,12079.0,0.58,0.0,9.68,8.07,2.43,47.36,0.0,36772242.59,1030364.59,845889.01,973650.14,273.0,0.15,1.12,0.15,1.12,1.0,,,,,,,5258073.73,-21662245.61,-5354473.58,-16404171.87,1.01,28,10,10,8,Dầu khí,0500,2.53,-1.16,2026-07-07 13:30
TCH,GAINER,HSX,2026-07-07 13:29,2026-07-07,13:29,13.85,realtime,102300.0,215900.0,-113600.0,0.32,13800.0,43800.0,13850.0,23900.0,13750.0,101700.0,13900.0,52300.0,13700.0,115400.0,13950.0,70700.0,12M,13.85,14.59,15.23,29.41,15.02,17.44,-4.2,-5.07,-20.58,32.53,-0.4,-0.04,-0.37,12.65,14.0,13.76,14.66,15.56,0.45,0.05,3.25,-36899089.0,-0.24,13.83,14.01,-3.62,-100.0,15.9,13.6,32467571.84,-37.8,-602027.11,-80.0,0.68,2766200.0,4082870.0,25.0,12.85,-5.14,-6.42,2026-07-07,False,0,True,0.0,51.0,371720595.0,465175704.0,4.24,33.62,-29.38,-184.6,1.39,0.12,4.98,-513851000.0,-522071000.0,0.04,0,6,6,Bán,,2026-Q4,46.56,1.04,0.37,1.82,475.73,21356.0,1.67,0.0,7.49,16.21,1.33,3245.9,0.0,345980.49,89478.99,40214.42,69615.52,,-0.11,0.06,,,,,,,,,,1467691.98,-872548.91,187579.71,595143.06,1.72,3,-5,10,-2,Bất động sản,8600,2.53,-1.16,2026-07-07 13:30
GAS,GAINER,HSX,2026-07-07 13:29,2026-07-07,13:29,74.9,realtime,62700.0,46600.0,16100.0,0.57,74900.0,12700.0,75000.0,5200.0,74800.0,17400.0,75100.0,2300.0,74700.0,2900.0,75200.0,3700.0,12M,74.9,78.61,81.09,15.19,81.3,77.78,-3.06,-4.72,-3.7,36.6,-1.99,-0.52,-1.47,10.0,8.66,73.48,79.37,85.26,2.63,0.12,3.51,29334700.0,-0.3,24.74,74.8,-3.41,-92.86,87.1,73.0,-34047390.44,-23.24,-759167.26,-80.21,0.35,376800.0,1079940.0,131.5,56.0,-5.07,-9.1,2026-07-07,False,0,True,0.0,49.0,1133181965.0,1182345380.0,33.58,91.46,-57.88,-98.32,-1.45,0.35,-5.79,8821359000.0,39541119000.0,0.03,3,17,20,Bán,Trịnh Văn Bộ,2026-Q1,14.98,2.58,2.03,12.75,4832.77,28038.0,0.61,3.0,8.68,3.18,3.19,33.13,39.19,30080421.25,4953952.87,4747605.08,5978744.15,1985.0,0.17,0.72,0.17,0.72,1.0,,,,,,,13040237.87,-6468619.5,-5264541.76,6571618.37,1.14,22,4,10,8,"Điện, nước & xăng dầu khí đốt",7500,2.53,-1.16,2026-07-07 13:30
