symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,updated_at
LPB,GAINER,HSX,2026-07-06 11:51,2026-07-06,11:50,52.4,realtime,62500.0,49600.0,12900.0,0.56,52300.0,2700.0,52400.0,600.0,52200.0,2200.0,52500.0,4500.0,52100.0,600.0,52600.0,5500.0,12M,52.4,51.23,49.28,24.32,50.57,44.92,3.96,2.28,16.65,55.63,1.13,0.1,1.03,48.91,52.59,43.08,50.11,57.14,2.04,0.66,3.89,112165255.0,-0.02,74.51,54.73,3.76,35.71,58.5,45.1,-21699486.37,-4.97,1335211.65,-46.74,0.24,599600.0,2474165.0,58.5,30.85,6.5,13.17,2026-07-06,False,0,True,0.0,5.0,115689225.0,149364105.0,68.58,95.07,-26.49,85.76,-0.04,0.59,-10.34,5754522000.0,819283772000.0,3.5,13,7,20,Mua,Nguyễn Văn Ngọc,2026-Q1,10.9,2.65,8.23,2.12,3834.74,15797.8,0.61,6.0,,,,,,,,,,,,,,,,,,,,,,56241284.0,-1043171.0,-7468205.0,55198113.0,,12,7,5,0,Ngân hàng,8300,3.89,0.28,2026-07-06 11:51
VHM,GAINER,HSX,2026-07-06 11:51,2026-07-06,11:50,154.4,realtime,63700.0,60800.0,2900.0,0.51,154200.0,2300.0,154400.0,3900.0,154100.0,3800.0,154500.0,1100.0,154000.0,22900.0,154600.0,100.0,12M,154.4,147.81,142.02,16.89,137.43,118.94,4.08,4.46,29.81,59.27,2.82,0.83,2.0,81.4,78.29,128.03,144.68,161.34,6.17,0.79,4.0,31235025.0,-0.09,68.61,155.27,5.18,92.86,158.1,124.23,128467234.34,-6.15,4674449.56,-13.02,0.85,4083100.0,4799486.0,166.89,82.91,3.17,9.29,2026-07-06,False,0,True,0.0,50.0,1743429798.0,2053706002.0,361.26,978.04,-616.78,-2075.32,9.31,0.18,-1.28,8328968000.0,-56842380000.0,-1.38,0,2,2,Bán,nan,2026-Q1,12.38,2.05,11.07,5.93,10019.1,60356.0,1.35,0.0,32.64,26.02,1.06,12.83,16.79,19022223.0,4523840.0,7553449.0,8742571.0,1839.0,0.21,1.81,0.21,1.81,1.0,,,,,,,41189141.0,-78087978.0,58080605.0,-36898837.0,0.98,22,7,5,10,Bất động sản,8600,3.89,0.28,2026-07-06 11:51
FPT,GAINER,HSX,2026-07-06 11:51,2026-07-06,11:50,73.5,realtime,115700.0,54800.0,60900.0,0.68,73500.0,25400.0,73600.0,21300.0,73400.0,16800.0,73700.0,67600.0,73300.0,14900.0,73800.0,190900.0,12M,73.5,72.19,73.51,12.91,70.08,85.69,-1.8,1.81,-14.23,55.56,-0.29,0.24,-0.53,62.63,49.72,69.6,72.12,74.65,1.46,0.77,1.99,-355201599.0,-0.29,32.2,71.19,1.68,-42.86,75.2,70.1,-596741786.99,-7.65,2748789.28,-12.82,0.83,6294000.0,7547034.0,110.12,69.05,4.11,0.82,2026-07-06,False,0,True,0.0,49.0,363237986.0,834718489.0,233.07,373.31,-140.25,-2014.04,7.81,0.24,90.42,6090890000.0,229030960000.0,-4.03,16,0,16,Mua,Nguyễn Văn Khoa,2026-Q1,15.92,3.73,5.78,11.48,6016.81,25682.0,0.64,2.0,34.88,14.77,1.35,17.9,29.69,16624713.04,6021040.04,2257433.27,3129379.26,1529.0,0.04,0.04,0.04,0.04,1.0,,,,,,,10136043.92,-11624743.59,2801322.87,-1488699.68,1.08,12,0,10,2,Công nghệ Thông tin,9500,3.89,0.28,2026-07-06 11:51
GMD,GAINER,HSX,2026-07-06 11:51,2026-07-06,11:50,77.5,realtime,152600.0,59000.0,93600.0,0.72,77500.0,2000.0,77600.0,9700.0,77400.0,13500.0,77700.0,10900.0,77300.0,12000.0,77800.0,11400.0,12M,77.5,75.52,75.05,14.15,78.46,69.06,0.63,2.62,12.22,58.86,0.01,0.08,-0.07,52.93,39.28,72.12,75.98,79.83,1.84,0.7,2.37,71683967.0,0.18,51.81,74.74,-1.18,-64.29,80.0,72.4,43401776.27,9.58,589974.19,-32.0,0.87,925200.0,1065060.0,86.98,54.03,2.51,1.97,2026-07-06,False,0,True,0.0,49.0,35480006.0,208982603.0,20.61,213.83,-193.22,-184.11,-5.11,0.29,-27.81,-5289570000.0,25197420000.0,-0.38,18,2,20,Mua,nan,2026-Q1,15.51,1.75,3.54,8.66,3933.88,34842.0,0.95,3.0,47.42,40.88,2.56,22.36,24.89,1496959.8,645750.45,422620.8,690299.54,1817.0,0.17,0.05,0.17,0.05,1.0,,,,,,,2142022.56,-3384149.77,-1103917.7,-1242127.21,1.22,17,3,10,4,Hàng & Dịch vụ Công nghiệp,2700,3.89,0.28,2026-07-06 11:51
VPI,GAINER,HSX,2026-07-06 11:51,2026-07-06,11:50,62.1,realtime,281700.0,240300.0,41400.0,0.54,62200.0,2900.0,62300.0,4000.0,62100.0,2900.0,62500.0,2600.0,62000.0,4100.0,62600.0,100.0,12M,62.1,61.37,60.79,12.05,58.43,58.19,0.95,1.19,6.72,55.65,0.31,0.09,0.22,72.59,73.83,59.17,61.19,63.21,1.22,0.72,1.96,39524000.0,0.01,43.27,61.96,0.97,28.57,63.0,58.0,72518679.77,0.2,18996.62,-20.0,0.42,535200.0,1267815.0,63.5,49.95,4.37,5.61,2026-07-06,False,0,True,0.0,49.0,125800676.0,156824292.0,3.25,50.78,-47.53,-107.06,-0.2,0.18,-3.21,334350000.0,334350000.0,,5,8,13,Bán,nan,2026-Q1,46.85,3.38,2.4,2.9,1235.82,17122.0,0.34,0.0,41.47,11.19,0.85,15.91,100.12,180234.76,50017.04,6829.85,22487.09,21.0,-0.28,-0.95,-0.28,-0.95,-1.0,,,,,,,156828.99,-806373.76,858159.93,-649544.77,0.4,-17,-11,0,-6,Bất động sản,8600,3.89,0.28,2026-07-06 11:51
CTG,GAINER,HSX,2026-07-06 11:51,2026-07-06,11:51,34.45,realtime,82400.0,128500.0,-46100.0,0.39,34450.0,34000.0,34500.0,62600.0,34400.0,87200.0,34550.0,218200.0,34350.0,76500.0,34600.0,299000.0,12M,34.45,34.07,34.4,15.39,34.9,34.85,-0.96,1.12,-1.15,55.14,-0.05,0.12,-0.17,68.59,68.64,33.19,33.85,34.51,0.51,0.95,1.48,193390210.0,-0.24,56.84,34.25,1.37,42.86,34.65,33.25,-249915203.19,-13.29,480696.62,-22.22,0.95,5998800.0,6322505.0,43.5,29.9,1.77,3.61,2026-07-06,False,0,True,0.0,30.0,413912544.0,2330083391.0,161.01,251.06,-90.05,-674.24,0.59,0.24,21.65,-27227390000.0,-62751870000.0,-0.21,8,12,20,Bán,Mai Xuân Hiền,2026-Q1,5.55,1.07,6.32,1.3,6441.47,33452.79,1.15,1.0,,,,,,,,,,,,,,,,,,,,,,82644000.0,-1915192.0,-2416496.0,80728808.0,,18,13,5,0,Ngân hàng,8300,3.89,0.28,2026-07-06 11:51
NKG,GAINER,HSX,2026-07-06 11:51,2026-07-06,11:51,12.1,realtime,26700.0,198000.0,-171300.0,0.12,12100.0,245900.0,12150.0,120900.0,12050.0,107500.0,12200.0,141600.0,12000.0,225200.0,12250.0,96900.0,12M,12.1,12.11,12.38,23.35,12.54,13.6,-2.18,-0.08,-11.03,47.12,-0.13,0.02,-0.14,31.82,30.81,11.68,12.11,12.54,0.25,0.49,2.07,119826507.0,-0.27,39.9,11.94,-0.39,-50.0,12.75,11.65,-340161080.61,-2.17,7178.16,-59.09,0.64,886500.0,1378126.0,18.55,11.65,-0.41,0.41,2026-07-06,False,0,True,0.0,50.0,203906175.0,223785440.0,0.16,0.99,-0.83,-1.99,-0.17,0.29,-0.05,,,,1,0,1,Mua,Hồ Minh Phát,2026-Q1,32.27,0.87,-0.12,1.24,460.2,17060.0,1.29,0.0,2.29,-0.3,0.67,0.77,46.12,3808494.9,270019.18,91593.97,18099.91,,-0.07,0.4,-0.07,0.4,1.0,,,,,,,1326940.47,-3028797.61,2149858.25,-1701857.14,6.73,11,-3,10,4,Tài nguyên Cơ bản,1700,3.89,0.28,2026-07-06 11:51
CMG,GAINER,HSX,2026-07-06 11:51,2026-07-06,11:51,27.45,realtime,66700.0,28400.0,38300.0,0.7,27400.0,400.0,27450.0,2400.0,27350.0,2300.0,27500.0,3300.0,27300.0,8000.0,27550.0,9900.0,12M,27.45,27.4,27.9,8.94,28.49,31.82,-1.79,0.18,-13.73,49.5,-0.15,0.03,-0.18,42.03,38.65,26.87,27.37,27.86,0.48,0.58,1.75,206113.0,0.2,39.1,27.21,0.59,-42.86,28.0,26.85,-29695206.55,2.12,4368.29,-47.83,0.57,98600.0,173565.0,42.73,26.8,0.18,0.55,2026-07-06,False,0,True,0.0,50.0,31344005.0,116477304.0,0.33,3.59,-3.25,-6.83,-0.04,0.18,-0.25,1369435000.0,1369435000.0,,0,1,1,Bán,Nguyễn Mỹ Hương,2025-Q4,18.76,1.84,2.08,4.31,1897.58,19347.0,1.06,0.0,17.88,4.57,1.41,6.52,20.01,2210099.35,390703.34,94150.92,135818.73,445.0,-0.09,0.08,,,,,,,,,,625107.82,-2644881.33,1795128.94,-2019773.5,1.55,13,3,10,0,Công nghệ Thông tin,9500,3.89,0.28,2026-07-06 11:51
VRE,GAINER,HSX,2026-07-06 11:51,2026-07-06,11:51,28.35,realtime,51100.0,114500.0,-63400.0,0.31,28350.0,4900.0,28450.0,6500.0,28300.0,67400.0,28500.0,76800.0,28250.0,51800.0,28550.0,8000.0,12M,28.35,28.7,29.11,20.58,30.43,29.93,-1.41,-1.22,-5.28,46.27,-0.39,0.04,-0.43,43.19,43.94,27.19,28.36,29.54,1.01,0.49,3.56,92614301.0,-0.16,55.43,28.59,0.95,21.43,30.33,26.61,151432700.97,-9.37,142876.75,-53.23,0.52,2595000.0,5038340.0,43.65,22.7,-4.38,-0.84,2026-07-06,False,0,True,0.0,49.0,861625149.0,1141121020.0,53.35,97.28,-43.93,-194.89,1.43,0.24,2.68,-14449783000.0,-49514428000.0,-0.55,9,11,20,Bán,,2026-Q1,11.86,1.58,5.65,10.89,2836.72,21286.0,1.59,0.0,52.35,114.99,1.49,19.02,0.0,2142630.0,1182311.0,1233261.0,1428329.0,,0.01,0.05,0.01,0.05,1.0,,,,,,,-3262205.0,3007764.0,1804378.0,-254441.0,-0.51,2,10,-10,2,Bất động sản,8600,3.89,0.28,2026-07-06 11:51
VTP,GAINER,HSX,2026-07-06 11:51,2026-07-06,11:51,64.2,realtime,44700.0,44800.0,-100.0,0.5,64100.0,700.0,64200.0,100.0,64000.0,2700.0,64300.0,100.0,63900.0,5000.0,64400.0,800.0,12M,64.2,64.45,66.0,8.81,66.98,72.38,-2.35,-0.39,-11.3,46.79,-0.53,0.17,-0.7,50.43,56.41,62.42,64.23,66.05,1.4,0.49,2.18,543395.0,-0.15,46.28,63.94,0.92,-50.0,66.3,62.4,-26947057.88,-2.68,44369.93,-53.85,0.36,90000.0,247895.0,96.73,60.76,-0.16,0.31,2026-07-06,False,0,True,0.0,49.0,77518855.0,84294650.0,0.46,2.98,-2.52,-7.48,-0.06,0.35,-0.06,3766850000.0,10759560000.0,-0.04,5,1,6,Mua,nan,2026-Q1,29.51,6.8,8.72,5.9,3347.88,14519.0,-0.27,1.0,6.2,2.6,1.06,9.28,0.0,4982327.21,271426.85,99775.74,126653.54,616.0,-0.01,0.44,-0.01,0.44,1.0,,,,,,,761724.84,-1073775.07,271230.16,-312050.23,1.88,6,-8,10,4,Hàng & Dịch vụ Công nghiệp,2700,3.89,0.28,2026-07-06 11:51
