symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,updated_at
CTS,GAINER,HSX,2026-06-30 09:50,2026-06-30,09:50,26.7,realtime,101400.0,159900.0,-58500.0,0.39,26700.0,21200.0,26750.0,14800.0,26650.0,38700.0,26800.0,43800.0,26600.0,6800.0,26850.0,15000.0,12M,26.7,24.23,23.05,37.39,22.98,25.51,5.12,10.19,4.66,71.12,1.14,0.19,0.95,74.47,71.4,19.52,23.68,27.84,1.01,0.86,3.78,37750910.0,0.06,74.7,26.72,6.57,64.29,27.2,20.74,-25527304.57,7.03,815443.05,-8.4,1.44,2335400.0,1617180.0,36.6,19.1,8.76,26.54,2026-06-30,False,0,True,0.0,49.0,102769819.0,104219784.0,23.51,24.16,-0.64,4.5,-0.15,0.53,-0.39,132000000.0,524805000.0,0.0,1,0,1,Mua,nan,2026-Q1,10.34,2.47,0.89,5.24,3206.31,13425.13,1.64,0.0,50.93,6.29,,,0.0,,335784.78,,,,,,,,,,,,,,,-1649039.9,-10137.33,2092361.82,-1659177.23,,-6,4,-10,0,Dịch vụ tài chính,8700,1.25,-1.05,2026-06-30 09:51
BSI,GAINER,HSX,2026-06-30 09:50,2026-06-30,09:50,36.35,realtime,77700.0,80200.0,-2500.0,0.49,36350.0,12200.0,36400.0,15800.0,36300.0,12500.0,36450.0,28500.0,36250.0,1300.0,36500.0,19300.0,12M,36.35,33.6,32.91,29.25,32.26,36.09,2.1,8.18,0.72,71.52,0.94,0.31,0.62,81.15,77.91,28.89,32.92,36.95,1.17,0.93,3.22,21338047.0,-0.01,72.58,35.77,6.2,85.71,36.0,29.95,-18547006.79,-0.71,346174.65,-9.29,1.78,837000.0,469917.0,53.0,28.95,7.39,16.39,2026-06-30,False,0,True,0.0,100.0,158125381.0,245365943.0,7.15,7.62,-0.47,2.76,-0.07,0.59,-0.26,,,,3,6,9,Mua,nan,2026-Q1,17.84,1.67,1.73,3.23,2108.17,22528.63,1.36,0.0,56.01,16.81,,,0.0,,262408.39,,,,,,,,,,,,,,,-4249312.49,2339.39,5026644.95,-4246973.1,,-7,3,-10,0,Dịch vụ tài chính,8700,1.25,-1.05,2026-06-30 09:51
FTS,GAINER,HSX,2026-06-30 09:50,2026-06-30,09:50,27.4,realtime,80000.0,153000.0,-73000.0,0.34,27350.0,28900.0,27400.0,1700.0,27300.0,17600.0,27450.0,19400.0,27250.0,3000.0,27500.0,17500.0,12M,27.4,25.68,25.03,24.67,24.66,28.33,2.6,6.7,-3.28,66.95,0.82,0.17,0.65,73.71,72.95,21.82,25.21,28.61,1.0,0.82,3.65,-10001139.0,0.12,75.36,27.5,5.6,50.0,28.15,22.55,-119837264.9,2.75,540292.05,-14.29,0.66,915300.0,1389835.0,40.22,21.36,7.87,15.61,2026-06-30,False,0,True,0.0,100.0,260398555.0,346498009.0,16.36,26.49,-10.14,-1.17,-0.1,0.41,-1.96,453965000.0,1068660000.0,-0.01,5,15,20,Bán,Nguyễn Thị Thu Hương,2026-Q1,27.12,2.58,2.94,3.2,1215.12,12756.11,1.39,2.0,50.34,34.59,,,0.0,,102235.44,,,,,,,,,,,,,,,-876034.91,-5653.2,3229754.41,-881688.11,,-18,-8,-10,0,Dịch vụ tài chính,8700,1.25,-1.05,2026-06-30 09:51
VIX,GAINER,HSX,2026-06-30 09:50,2026-06-30,09:50,17.1,realtime,24000.0,179500.0,-155500.0,0.12,17050.0,290000.0,17100.0,143100.0,17000.0,764100.0,17150.0,440900.0,16950.0,397400.0,17200.0,703100.0,12M,17.1,17.31,17.58,18.19,18.32,20.45,-1.54,-1.21,-16.38,45.28,-0.24,-0.04,-0.2,17.2,11.53,16.44,17.3,18.16,0.52,0.38,3.04,439579562.0,-0.23,46.31,16.98,-1.82,-50.0,18.2,16.65,-507105947.92,-36.24,-1040314.28,-70.97,0.24,7322900.0,29986990.0,34.16,12.29,-5.0,-1.72,2026-06-30,False,0,True,0.0,100.0,2265714253.0,2450287772.0,46.45,148.94,-102.49,-174.67,-1.71,0.24,-10.22,-154819000.0,-285453000.0,0.0,7,0,7,Mua,Cao Thị Hồng,2026-Q1,6.22,1.61,6.18,19.55,3619.17,14009.63,1.84,0.0,85.02,61.23,,,0.0,,1687525.65,,,,,,,,,,,,,,,-6969094.56,-162341.07,8487000.0,-7131435.63,,3,13,-10,0,Dịch vụ tài chính,8700,1.25,-1.05,2026-06-30 09:51
VCI,GAINER,HSX,2026-06-30 09:50,2026-06-30,09:50,24.8,realtime,84800.0,105500.0,-20700.0,0.45,24750.0,15000.0,24800.0,25800.0,24700.0,13100.0,24850.0,66000.0,24650.0,33200.0,24900.0,117100.0,12M,24.8,24.45,25.01,13.68,25.32,26.99,-2.24,1.43,-8.11,53.12,-0.16,0.1,-0.26,53.58,46.13,23.21,24.21,25.21,0.61,0.79,2.46,23072240.0,-0.33,55.81,24.54,1.16,57.14,25.4,23.15,-470468431.74,-8.76,144316.82,-29.27,0.33,1957700.0,5868765.0,35.84,23.15,-0.2,1.85,2026-06-30,False,0,True,0.0,100.0,940265299.0,1147631925.0,25.82,58.04,-32.23,-110.41,0.24,0.35,0.05,470563000.0,53734258000.0,-0.36,6,2,8,Mua,Bùi Vũ Hoàng Tuyên,2026-Q1,18.96,1.67,2.89,4.82,1862.23,21185.62,1.17,1.0,59.42,29.02,,,0.0,,387416.84,,,,,,,,,,,,,,,-8790735.98,-57062.67,7317720.3,-8847798.65,,-7,3,-10,0,Dịch vụ tài chính,8700,1.25,-1.05,2026-06-30 09:51
PHR,GAINER,HSX,2026-06-30 09:51,2026-06-30,09:50,63.0,realtime,130500.0,28100.0,102400.0,0.82,62900.0,10500.0,63000.0,200.0,62800.0,2000.0,63200.0,2900.0,62700.0,1400.0,63300.0,3000.0,12M,63.0,63.9,64.18,10.65,66.0,61.09,-0.44,-1.41,3.13,44.96,-0.83,-0.27,-0.55,25.95,15.55,61.14,63.98,66.81,1.71,0.33,2.71,7710359.0,-0.54,47.98,62.5,-1.48,-50.0,69.7,60.5,-15268444.22,-37.99,-123129.85,-53.7,0.42,165800.0,396390.0,74.7,48.65,-2.48,-8.03,2026-06-30,False,0,True,0.0,49.0,49752407.0,66394607.0,5.45,29.58,-24.13,-100.24,0.49,0.24,1.07,414970000.0,421540000.0,0.05,1,0,1,Mua,Trần Hoàng Giang,2026-Q1,15.46,1.86,1.59,8.43,3784.24,31417.0,0.96,2.0,31.36,14.07,4.5,131.7,0.0,367973.22,98143.23,90287.83,115221.03,667.0,0.18,-0.06,0.18,-0.06,-1.0,,,,,,,615847.76,-27664.79,-327758.16,588182.97,1.29,15,3,10,2,Hóa chất,1300,1.25,-1.05,2026-06-30 09:51
PC1,GAINER,HSX,2026-06-30 09:50,2026-06-30,09:50,22.55,realtime,65500.0,207800.0,-142300.0,0.24,22550.0,16400.0,22600.0,104800.0,22500.0,1014300.0,22650.0,61300.0,22450.0,1014100.0,22700.0,87200.0,12M,22.55,21.0,21.27,27.57,19.89,22.19,-1.27,7.38,1.62,64.03,0.57,0.29,0.27,79.19,75.67,17.85,20.51,23.16,0.88,0.88,3.9,103682872.0,0.38,81.7,22.56,6.51,64.29,22.9,18.05,-96107740.37,25.49,1604926.13,-9.72,0.19,890700.0,4690840.0,32.2,16.65,14.47,18.68,2026-06-30,False,0,True,0.0,50.0,167924767.0,205642671.0,37.64,99.72,-62.08,-17.6,-0.76,0.53,-11.38,6267880000.0,16516865000.0,0.22,2,0,2,Mua,nan,2026-Q1,7.79,1.04,6.41,4.55,2894.98,21612.0,0.82,0.0,21.27,13.18,1.27,5.38,11.24,2934930.77,509592.23,138315.79,196780.97,,0.58,1.5,0.58,1.5,1.0,,,,,,,2272718.21,-1474000.7,728904.0,798717.51,2.18,33,13,10,10,Xây dựng và Vật liệu,2300,1.25,-1.05,2026-06-30 09:51
SSI,GAINER,HSX,2026-06-30 09:50,2026-06-30,09:50,27.0,realtime,334900.0,273600.0,61300.0,0.55,27000.0,243800.0,27050.0,215000.0,26950.0,297800.0,27100.0,578300.0,26900.0,327000.0,27150.0,91100.0,12M,27.0,26.97,27.45,14.42,28.0,29.89,-1.75,0.11,-9.67,48.99,-0.2,0.01,-0.21,27.93,22.52,25.99,26.88,27.76,0.54,0.57,2.0,754973486.0,-0.31,42.0,26.85,-0.22,28.57,28.0,26.15,-1202752073.9,-6.96,106017.57,-54.05,0.36,4719600.0,13217270.0,39.44,23.14,-2.17,0.0,2026-06-30,False,0,True,0.0,100.0,1708086379.0,2493089220.0,74.08,242.15,-168.07,-216.64,-1.09,0.18,-20.87,-7450429000.0,-74233780000.0,-0.1,20,0,20,Mua,Nguyễn Duy Hưng,2026-Q1,14.74,1.96,2.59,4.43,2052.63,15446.84,1.54,3.0,51.41,22.76,,,0.0,,1876189.48,,,,,,,,,,,,,,,-10425608.77,-2139510.54,15972611.84,-12565119.31,,-3,7,-10,0,Dịch vụ tài chính,8700,1.25,-1.05,2026-06-30 09:51
VND,GAINER,HSX,2026-06-30 09:50,2026-06-30,09:50,17.85,realtime,147100.0,284000.0,-136900.0,0.34,17850.0,119300.0,17900.0,257100.0,17800.0,182900.0,17950.0,260500.0,17750.0,179600.0,18000.0,842200.0,12M,17.85,17.53,17.13,18.02,16.18,18.51,2.34,1.83,-3.57,56.27,0.23,-0.05,0.28,46.67,44.48,16.93,17.63,18.33,0.58,0.66,3.25,262305858.0,-0.09,51.49,17.75,-0.79,21.43,18.55,16.65,-609398089.84,-4.62,489701.03,-46.67,0.19,3161700.0,16405474.0,26.58,13.9,-2.19,4.08,2026-06-30,False,0,True,0.0,100.0,1407854886.0,1522299908.0,64.0,87.6,-23.6,-98.04,0.52,0.29,1.05,2718086000.0,2396352000.0,0.02,6,14,20,Bán,Vũ Nam Hương,2026-Q1,14.64,1.42,1.65,3.93,1328.31,13731.14,1.46,3.0,61.97,23.96,,,0.0,,828306.14,,,,,,,,,,,,,,,-4435192.06,63026.82,5113117.03,-4372165.24,,-3,7,-10,0,Dịch vụ tài chính,8700,1.25,-1.05,2026-06-30 09:51
DSE,GAINER,HSX,2026-06-30 09:51,2026-06-30,09:50,22.4,realtime,201100.0,73500.0,127600.0,0.73,22350.0,58200.0,22400.0,20100.0,22300.0,45600.0,22450.0,35100.0,22250.0,92100.0,22500.0,51300.0,12M,22.4,22.21,22.47,9.72,21.32,23.35,-1.16,0.86,-4.07,52.49,0.0,0.09,-0.08,82.56,87.68,20.89,21.98,23.06,0.45,0.7,2.01,17334116.0,0.24,60.05,22.49,3.04,78.57,22.7,20.45,6582738.22,39.6,-3587.82,-15.0,0.72,285100.0,394885.0,30.35,20.45,0.0,0.9,2026-06-30,False,0,True,0.0,100.0,382339321.0,428249806.0,4.53,10.77,-6.24,-12.55,-0.03,0.41,-0.51,607615000.0,607615000.0,,2,0,2,Mua,Lê Anh Tuấn,2026-Q1,32.03,2.08,0.22,2.09,814.98,12557.88,0.93,0.0,23.36,2.13,,,0.0,,148928.86,,,,,,,,,,,,,,,-4656101.04,-15565.47,4089083.19,-4671666.51,,-18,-8,-10,0,Dịch vụ tài chính,8700,1.25,-1.05,2026-06-30 09:51
