symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,updated_at
ANV,GAINER,HSX,2026-06-25 13:32,2026-06-25,13:32,22.6,realtime,66000.0,94800.0,-28800.0,0.41,22600.0,18400.0,22650.0,13900.0,22550.0,13600.0,22700.0,33300.0,22500.0,111400.0,22750.0,32600.0,12M,22.6,21.54,22.33,38.56,20.29,24.83,-3.54,4.92,-8.98,59.85,-0.16,0.24,-0.4,67.8,63.91,20.01,21.18,22.36,0.65,1.0,2.88,23105739.0,-0.01,65.21,21.5,4.14,85.71,22.4,20.15,-28549798.25,-0.28,218370.9,-19.67,2.47,1070800.0,433300.0,33.4,19.27,9.71,2.49,2026-06-25,False,0,True,0.0,49.0,121563596.0,130667075.0,2.18,6.31,-4.14,-13.68,-0.02,0.33,-0.07,0.0,-665700000.0,0.01,3,17,20,Mua,Doãn Chí Thiên,2026-Q1,6.85,1.94,7.12,18.74,3753.83,13246.0,1.22,4.0,20.08,11.87,0.92,17.39,0.0,1726231.66,486365.58,332812.89,368773.66,1250.0,0.56,1.52,0.56,1.52,1.0,,,,,,,997997.13,-797009.36,-375253.85,200987.77,1.0,28,13,5,10,Thực phẩm và đồ uống,3500,0.22,2.04,2026-06-25 13:33
OCB,GAINER,HSX,2026-06-25 13:32,2026-06-25,13:32,12.8,realtime,288600.0,124600.0,164000.0,0.7,12750.0,65100.0,12800.0,124800.0,12700.0,120900.0,12850.0,370100.0,12650.0,108500.0,12900.0,480100.0,12M,12.8,12.23,11.87,30.02,11.63,12.0,3.03,4.66,6.67,65.05,0.25,-0.01,0.26,56.06,51.2,11.51,12.24,12.97,0.32,0.88,2.5,70517329.0,-0.0,46.33,12.68,-0.26,21.43,12.95,11.4,45626083.7,-0.83,520601.5,-13.64,1.37,6734300.0,4921080.0,15.4,10.23,1.99,8.94,2026-06-25,False,0,True,0.0,22.0,61429131.0,585871502.0,16.61,9.65,6.96,-2.18,0.35,0.56,1.51,355045000.0,3692975000.0,-0.06,0,2,2,Bán,Nguyễn Việt Triều,2026-Q1,7.5,0.94,3.89,1.3,1593.46,12746.07,0.91,6.0,,,,,,,,,,,,,,,,,,,,,,17111680.37,-490228.46,-1714049.09,16621451.91,,17,12,5,0,Ngân hàng,8300,0.22,2.04,2026-06-25 13:33
LPB,GAINER,HSX,2026-06-25 13:32,2026-06-25,13:32,57.0,realtime,121500.0,41600.0,79900.0,0.74,57000.0,400.0,57100.0,6600.0,56900.0,2600.0,57200.0,24400.0,56800.0,4200.0,57300.0,34500.0,12M,57.0,49.85,48.19,30.72,50.57,44.12,3.44,14.34,29.19,77.12,1.13,1.02,0.11,94.17,82.29,42.08,48.73,55.38,2.02,1.0,3.54,131979684.0,0.06,92.14,50.38,13.59,64.29,56.2,45.1,-3765699.59,37.7,7910446.53,-11.19,1.35,2676600.0,1982270.0,58.5,30.19,23.78,7.55,2026-06-25,False,0,True,0.0,5.0,116565568.0,149364105.0,179.14,123.18,55.95,69.11,0.92,0.5,7.35,-21609185000.0,776051167000.0,-9.16,13,7,20,Mua,Nguyễn Văn Ngọc,2026-Q1,10.9,2.65,8.23,2.12,3834.74,15797.8,0.61,6.0,,,,,,,,,,,,,,,,,,,,,,56241284.0,-1043171.0,-7468205.0,55198113.0,,12,7,5,0,Ngân hàng,8300,0.22,2.04,2026-06-25 13:33
TCB,GAINER,HSX,2026-06-25 13:32,2026-06-25,13:32,33.4,realtime,185300.0,82600.0,102700.0,0.69,33350.0,68000.0,33400.0,182200.0,33300.0,101000.0,33450.0,421900.0,33250.0,58500.0,33500.0,960000.0,12M,33.4,31.85,31.95,18.45,30.79,33.51,-0.31,4.87,-0.33,64.81,0.01,0.2,-0.19,77.04,49.31,30.24,31.62,33.0,0.69,1.0,2.07,137095458.0,-0.32,58.31,31.69,2.54,71.43,33.6,30.8,-363061269.52,-22.01,5510085.64,0.0,1.28,12812100.0,10020521.0,41.13,27.77,8.27,2.45,2026-06-25,False,0,True,0.0,22.54,55633786.0,1597139381.0,265.62,811.61,-558.89,-1377.59,-4.52,0.06,-35.25,-52313675000.0,878638773000.0,-3.66,14,6,20,Mua,Nguyễn Thu Lan,2026-Q1,9.76,1.38,3.72,2.33,3575.81,25330.98,1.2,3.0,,,,,,,,,,,,,,,,,,,,,,39923618.0,-816440.0,5235750.0,39107178.0,,15,10,5,0,Ngân hàng,8300,0.22,2.04,2026-06-25 13:33
VHC,GAINER,HSX,2026-06-25 13:32,2026-06-25,13:32,59.9,realtime,28100.0,49000.0,-20900.0,0.36,59800.0,1300.0,59900.0,9500.0,59700.0,6700.0,60000.0,5100.0,59600.0,2400.0,60100.0,1400.0,12M,59.9,58.36,58.91,29.25,56.18,58.31,-0.93,2.64,2.73,59.54,-0.11,0.3,-0.41,85.37,84.01,56.09,57.89,59.69,1.15,1.0,1.92,245580.0,-0.16,59.95,58.42,2.12,92.86,59.2,55.4,-15516825.98,-4.88,62239.95,-18.18,2.05,429800.0,209430.0,69.9,50.7,5.09,1.87,2026-06-25,False,0,True,0.0,100.0,169225128.0,209453159.0,7.57,47.45,-39.89,-74.53,-0.38,0.28,-3.84,-241320000.0,21301730000.0,-0.3,13,7,20,Mua,nan,2026-Q1,9.35,1.26,2.21,10.26,6000.6,44495.0,0.91,4.0,15.8,9.02,1.94,25.41,0.0,3193505.18,623051.24,498582.59,586344.44,2221.0,0.21,1.58,0.21,1.58,1.0,,,,,,,2407151.12,-287420.75,-679834.15,2119730.37,1.7,30,10,10,10,Thực phẩm và đồ uống,3500,0.22,2.04,2026-06-25 13:33
STB,GAINER,HSX,2026-06-25 13:32,2026-06-25,13:32,72.8,realtime,253700.0,373400.0,-119700.0,0.4,72700.0,21600.0,72800.0,64700.0,72500.0,25000.0,72900.0,51600.0,72400.0,600.0,73000.0,220000.0,12M,72.8,70.97,69.31,25.32,65.27,61.31,2.4,2.58,18.74,58.16,0.73,0.09,0.65,52.56,59.47,66.57,70.39,74.21,2.25,0.82,3.09,238634700.0,-0.22,70.68,72.9,2.12,78.57,75.5,66.1,-133230371.73,-20.52,2289902.43,-39.13,0.45,2370300.0,5312770.0,76.8,45.95,2.1,7.06,2026-06-25,False,0,True,0.0,30.0,346932922.0,565564714.0,250.13,550.13,-299.99,-478.92,-1.75,0.22,-33.39,-25504543000.0,-194846101000.0,1.35,11,9,20,Bán,nan,2026-Q1,18.41,1.83,-4.49,0.71,3150.36,31755.91,1.05,0.0,,,,,,,,,,,,,,,,,,,,,,92478004.0,-764340.0,-3818948.0,91713664.0,,8,3,5,0,Ngân hàng,8300,0.22,2.04,2026-06-25 13:33
BMP,GAINER,HSX,2026-06-25 13:32,2026-06-25,13:32,150.8,realtime,22500.0,31600.0,-9100.0,0.42,150600.0,600.0,150900.0,2700.0,150500.0,1300.0,151000.0,14400.0,150400.0,1900.0,151100.0,2000.0,12M,150.8,142.82,140.52,26.68,139.03,141.56,1.64,5.59,6.53,64.47,2.83,1.44,1.39,80.54,81.73,127.25,139.99,152.73,3.62,0.92,2.4,-1372319.0,0.14,79.91,148.68,6.76,71.43,152.5,131.6,-2147012.93,13.47,353518.57,-8.13,1.91,208800.0,109282.0,180.67,114.64,11.54,9.04,2026-06-25,False,0,True,0.0,100.0,15653875.0,81860938.0,43.08,16.19,26.89,-3.4,0.61,0.28,5.57,12685760000.0,19774750000.0,0.16,9,11,20,Bán,Phùng Hữu Luận,2026-Q1,11.66,4.98,8.67,33.87,15010.03,35151.0,0.48,7.0,47.0,20.32,4.62,93928.13,0.0,1308129.56,610817.36,329900.33,411646.62,4030.0,-0.05,0.15,-0.05,0.15,1.0,,,,,,,1218889.67,-381977.47,-1043726.96,836912.19,0.99,11,4,5,2,Xây dựng và Vật liệu,2300,0.22,2.04,2026-06-25 13:33
SAB,GAINER,HSX,2026-06-25 13:32,2026-06-25,13:32,48.55,realtime,39400.0,56000.0,-16600.0,0.41,48500.0,4300.0,48550.0,200.0,48450.0,10400.0,48600.0,14100.0,48400.0,8000.0,48650.0,7800.0,12M,48.55,48.0,47.48,33.79,46.08,46.58,1.1,1.15,4.23,56.71,0.26,-0.04,0.3,44.62,43.42,46.64,47.91,49.19,0.93,0.75,1.92,5313744.0,-0.14,54.81,48.59,0.35,42.86,49.85,46.6,-43093071.88,-3.86,72812.94,-40.0,0.78,443900.0,568010.0,57.1,42.05,-0.1,2.86,2026-06-25,False,0,True,0.0,100.0,530292867.0,1282562372.0,20.44,16.04,9.89,78.53,-0.18,0.78,-2.38,-383925000.0,-449620000.0,0.03,2,18,20,Bán,nan,2026-Q1,14.21,2.73,4.47,13.74,3448.99,17933.0,0.68,6.0,37.94,16.37,2.26,186.93,12.39,6804334.32,2448065.39,1207496.67,1566161.28,913.0,0.17,0.52,0.17,0.52,1.0,,,,,,,3898884.56,2428266.89,-6787749.74,6327151.46,0.88,17,4,5,8,Thực phẩm và đồ uống,3500,0.22,2.04,2026-06-25 13:33
NAB,GAINER,HSX,2026-06-25 13:32,2026-06-25,13:32,13.05,realtime,339800.0,292300.0,47500.0,0.54,13050.0,164300.0,13100.0,13300.0,13000.0,126800.0,13150.0,177200.0,12950.0,160600.0,13200.0,245500.0,12M,13.05,12.41,12.1,28.85,12.28,12.08,2.56,5.16,8.03,72.52,0.23,0.08,0.14,93.94,91.61,11.47,12.25,13.03,0.25,1.0,1.92,48402063.0,0.28,76.85,12.83,5.24,92.86,12.95,11.7,-8266328.39,54.15,241932.23,-10.0,1.64,2773800.0,1690645.0,14.42,10.08,8.3,6.97,2026-06-25,False,0,True,0.0,30.0,595579597.0,617646684.0,12.23,5.05,7.18,17.56,0.15,0.72,0.46,-2056705000.0,56789055000.0,-1.0,11,1,12,Mua,Trần Huy Khang,2026-Q1,5.16,1.05,4.99,1.22,2773.03,13656.79,0.19,0.0,,,,,,,,,,,,,,,,,,,,,,118612421.0,-808859.0,-159.0,117803562.0,,15,10,5,0,Ngân hàng,8300,0.22,2.04,2026-06-25 13:33
PAN,GAINER,HSX,2026-06-25 13:32,2026-06-25,13:32,23.0,realtime,180300.0,74600.0,105700.0,0.71,22950.0,400.0,23000.0,84500.0,22900.0,4700.0,23050.0,700.0,22850.0,12500.0,23100.0,19200.0,12M,23.0,23.18,23.57,16.47,23.85,23.44,-1.65,-0.78,-1.88,43.94,-0.35,0.01,-0.36,38.12,31.01,22.05,23.09,24.13,0.5,0.46,2.17,35671011.0,-0.29,52.38,22.57,1.05,-35.71,25.3,22.35,8467594.46,-22.93,10234.15,-40.91,0.86,430400.0,499510.0,26.96,19.35,0.88,-7.7,2026-06-25,False,0,True,0.0,49.0,57837806.0,105984344.0,9.22,0.77,8.45,24.8,0.1,0.67,0.31,331412000.0,331412000.0,,1,0,1,Mua,nan,2026-Q1,8.47,0.63,3.04,3.36,3222.65,43488.0,0.73,2.0,20.54,10.42,1.23,8.24,10.17,4064494.45,777834.15,139991.38,310824.9,670.0,-0.01,0.3,-0.01,0.3,1.0,,,,,,,9054816.93,-1067529.37,-8340739.89,7987287.56,13.46,26,12,10,4,Thực phẩm và đồ uống,3500,0.22,2.04,2026-06-25 13:33
