symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,updated_at
VJC,GAINER,HSX,2026-07-03 13:50,2026-07-03,13:50,141.4,realtime,53000.0,42000.0,11000.0,0.56,141300.0,1500.0,141500.0,7800.0,141200.0,2900.0,141600.0,700.0,141100.0,1500.0,141700.0,1200.0,12M,141.4,138.51,136.19,21.29,130.7,129.23,1.7,2.09,9.42,57.12,1.28,-0.06,1.35,47.5,41.94,135.44,139.08,142.73,3.34,0.82,2.36,32429847.0,0.05,48.37,139.82,-0.86,-42.86,144.1,132.53,98128861.44,0.97,353473.18,-33.75,0.84,842900.0,1007346.0,169.22,68.84,0.64,-0.42,2026-07-03,False,0,True,0.0,30.0,182240489.0,230727888.0,74.5,62.0,12.5,45.27,-1.13,0.47,0.12,11904760000.0,-22853822000.0,0.38,2,18,20,Mua,Nguyễn Phước Hùng Anh Victor,2026-Q1,54.93,4.98,2.07,1.82,3804.75,42005.0,0.88,0.0,5.29,1.74,1.13,1.55,69.72,17885303.71,2416968.61,652431.85,754839.56,1002.0,-0.0,0.02,-0.0,0.02,1.0,,,,,,,1509051.39,-26554114.68,31380571.65,-25045063.29,0.71,-6,-11,5,0,Du lịch và Giải trí,5700,1.34,-0.44,2026-07-03 13:51
VND,GAINER,HSX,2026-07-03 13:50,2026-07-03,13:50,18.3,realtime,522500.0,80400.0,442100.0,0.87,18300.0,149400.0,18350.0,646700.0,18250.0,129600.0,18400.0,1543800.0,18200.0,314300.0,18450.0,486900.0,12M,18.3,17.67,17.23,19.0,16.57,18.52,2.55,3.57,-1.19,61.77,0.26,0.0,0.26,69.39,57.8,16.9,17.67,18.44,0.55,0.91,3.01,266906589.0,-0.12,56.59,18.04,1.59,-50.0,18.55,16.65,-609791216.75,-6.49,1275295.47,-17.24,0.89,13623600.0,15226070.0,26.58,13.9,3.39,3.98,2026-07-03,False,0,True,0.0,100.0,1407588834.0,1522299908.0,65.0,53.08,11.92,-79.21,0.78,0.37,6.55,2718086000.0,4257897000.0,-0.02,6,14,20,Bán,Vũ Nam Hương,2026-Q1,14.64,1.42,1.65,3.93,1328.31,13731.14,1.46,3.0,61.97,23.96,,,0.0,,828306.14,,,,,,,,,,,,,,,-4435192.06,63026.82,5113117.03,-4372165.24,,-3,7,-10,0,Dịch vụ tài chính,8700,1.34,-0.44,2026-07-03 13:51
FTS,GAINER,HSX,2026-07-03 13:50,2026-07-03,13:50,28.3,realtime,151300.0,39200.0,112100.0,0.79,28300.0,11500.0,28350.0,94900.0,28250.0,44400.0,28400.0,64800.0,28200.0,34100.0,28450.0,112400.0,12M,28.3,26.15,25.3,26.61,25.09,28.31,3.36,8.22,-0.04,72.09,0.92,0.18,0.74,89.83,80.17,22.14,25.73,29.31,0.96,0.86,3.39,-8716570.0,0.18,77.64,28.26,4.66,100.0,28.15,22.55,-118306685.46,5.0,922676.41,-1.09,1.25,2047300.0,1638830.0,40.22,21.36,5.01,18.91,2026-07-03,False,0,True,0.0,100.0,286788979.0,381145750.0,11.37,22.64,-11.28,-6.24,-0.14,0.42,-1.93,453965000.0,1068660000.0,-0.01,5,15,20,Bán,Nguyễn Thị Thu Hương,2026-Q1,27.12,2.58,2.94,3.2,1215.12,12756.11,1.39,2.0,50.34,34.59,,,0.0,,102235.44,,,,,,,,,,,,,,,-876034.91,-5653.2,3229754.41,-881688.11,,-18,-8,-10,0,Dịch vụ tài chính,8700,1.34,-0.44,2026-07-03 13:51
VHM,GAINER,HSX,2026-07-03 13:50,2026-07-03,13:50,152.2,realtime,46700.0,46800.0,-100.0,0.5,152200.0,7600.0,152300.0,5300.0,152100.0,100.0,152400.0,2900.0,152000.0,7600.0,152500.0,4500.0,12M,152.2,147.17,141.54,16.47,135.4,118.73,3.98,3.42,28.19,57.14,2.61,0.81,1.8,77.11,76.98,127.9,144.06,160.21,6.1,0.75,4.01,42873437.0,-0.08,67.49,153.73,5.42,71.43,158.1,124.23,143410622.2,-5.15,3717996.62,-18.19,0.7,3370300.0,4782521.0,166.89,73.96,8.78,3.98,2026-07-03,False,0,True,0.0,50.0,1742713665.0,2053706002.0,856.15,1082.8,-226.66,-2280.81,2.72,0.16,74.71,30354267000.0,-50061894000.0,0.16,0,2,2,Bán,nan,2026-Q1,12.38,2.05,11.07,5.93,10019.1,60356.0,1.35,0.0,32.64,26.02,1.06,12.83,16.79,19022223.0,4523840.0,7553449.0,8742571.0,1839.0,0.21,1.81,0.21,1.81,1.0,,,,,,,41189141.0,-78087978.0,58080605.0,-36898837.0,0.98,22,7,5,10,Bất động sản,8600,1.34,-0.44,2026-07-03 13:51
GMD,GAINER,HSX,2026-07-03 13:50,2026-07-03,13:50,76.1,realtime,198500.0,37400.0,161100.0,0.84,76100.0,2700.0,76200.0,16500.0,76000.0,16000.0,76300.0,3400.0,75800.0,1000.0,76400.0,1100.0,12M,76.1,75.28,74.94,12.84,78.46,68.99,0.45,1.09,10.31,53.62,-0.22,-0.13,-0.09,37.28,27.49,72.1,75.88,79.67,1.8,0.53,2.37,72179915.0,0.14,48.09,74.37,-2.53,-64.29,80.0,72.4,49571010.6,5.95,363107.51,-51.32,1.06,1058300.0,1002560.0,86.98,54.03,-1.17,-0.13,2026-07-03,False,0,True,0.0,49.0,35069286.0,208982603.0,7.25,176.74,-169.49,-129.31,-3.74,0.37,-27.09,-516360000.0,24264270000.0,-0.28,18,2,20,Mua,nan,2026-Q1,15.51,1.75,3.54,8.66,3933.88,34842.0,0.95,3.0,47.42,40.88,2.56,22.36,24.89,1496959.8,645750.45,422620.8,690299.54,1817.0,0.17,0.05,0.17,0.05,1.0,,,,,,,2142022.56,-3384149.77,-1103917.7,-1242127.21,1.22,17,3,10,4,Hàng & Dịch vụ Công nghiệp,2700,1.34,-0.44,2026-07-03 13:51
DSE,GAINER,HSX,2026-07-03 13:50,2026-07-03,13:50,22.8,realtime,354900.0,253600.0,101300.0,0.58,22750.0,66300.0,22800.0,14400.0,22700.0,72400.0,22850.0,24500.0,22650.0,102200.0,22900.0,13700.0,12M,22.8,22.33,22.49,8.95,21.47,23.33,-0.71,2.1,-2.27,58.49,0.08,0.1,-0.02,81.72,81.87,20.93,22.07,23.22,0.44,0.82,1.93,19531816.0,0.16,68.46,22.87,2.46,100.0,22.8,20.45,5912370.55,33.42,41607.35,-18.18,2.01,862900.0,429415.0,30.35,20.45,3.17,6.29,2026-07-03,False,0,True,0.0,100.0,382710521.0,428249806.0,2.65,12.36,-9.71,-9.26,-0.07,0.42,-1.45,607615000.0,607615000.0,,2,0,2,Mua,Lê Anh Tuấn,2026-Q1,32.03,2.08,0.22,2.09,814.98,12557.88,0.93,0.0,23.36,2.13,,,0.0,,148928.86,,,,,,,,,,,,,,,-4656101.04,-15565.47,4089083.19,-4671666.51,,-18,-8,-10,0,Dịch vụ tài chính,8700,1.34,-0.44,2026-07-03 13:51
CTS,GAINER,HSX,2026-07-03 13:50,2026-07-03,13:50,28.7,realtime,113500.0,95200.0,18300.0,0.54,28650.0,9100.0,28700.0,40600.0,28600.0,14700.0,28750.0,51200.0,28550.0,1000.0,28800.0,20400.0,12M,28.7,25.17,23.59,42.75,25.25,25.61,6.7,14.02,12.07,78.1,1.48,0.34,1.14,95.23,89.22,19.98,24.63,29.27,1.05,0.94,3.66,45218940.0,0.16,79.89,28.11,7.58,100.0,28.5,20.74,-20184776.83,25.11,1634415.52,-5.93,1.12,2291600.0,2054288.0,36.6,19.1,10.81,33.55,2026-07-03,False,0,True,0.0,49.0,102948737.0,104219784.0,18.65,26.33,-7.68,-3.79,-0.11,0.47,-1.34,-274000000.0,250805000.0,-0.02,1,0,1,Mua,nan,2026-Q1,10.34,2.47,0.89,5.24,3206.31,13425.13,1.64,0.0,50.93,6.29,,,0.0,,335784.78,,,,,,,,,,,,,,,-1649039.9,-10137.33,2092361.82,-1659177.23,,-6,4,-10,0,Dịch vụ tài chính,8700,1.34,-0.44,2026-07-03 13:51
SSI,GAINER,HSX,2026-07-03 13:50,2026-07-03,13:50,27.25,realtime,286800.0,147000.0,139800.0,0.66,27250.0,115400.0,27300.0,141700.0,27200.0,268800.0,27350.0,351500.0,27150.0,356600.0,27400.0,454000.0,12M,27.25,27.01,27.41,12.39,28.0,29.84,-1.46,0.89,-8.68,52.68,-0.1,0.07,-0.17,54.16,45.97,25.98,26.87,27.76,0.53,0.71,1.94,712014744.0,-0.32,47.12,27.07,0.92,-42.86,28.0,26.15,-1223481506.75,-7.55,773165.92,-42.86,1.04,13583900.0,13092710.0,39.44,23.32,0.37,0.93,2026-07-03,False,0,True,0.0,100.0,1717685878.0,2503089220.0,143.97,172.79,-28.82,-189.64,-0.03,0.26,4.22,-8696238000.0,-66263441000.0,-0.15,20,0,20,Mua,Nguyễn Duy Hưng,2026-Q1,14.74,1.96,2.59,4.43,2052.63,15446.84,1.54,3.0,51.41,22.76,,,0.0,,1876189.48,,,,,,,,,,,,,,,-10425608.77,-2139510.54,15972611.84,-12565119.31,,-3,7,-10,0,Dịch vụ tài chính,8700,1.34,-0.44,2026-07-03 13:51
FPT,GAINER,HSX,2026-07-03 13:50,2026-07-03,13:50,73.0,realtime,118400.0,20600.0,97800.0,0.85,72900.0,42700.0,73000.0,10700.0,72800.0,69200.0,73100.0,75900.0,72700.0,132500.0,73200.0,118400.0,12M,73.0,72.12,73.53,13.06,70.08,85.74,-1.92,1.22,-14.86,53.3,-0.41,0.17,-0.58,57.56,37.71,69.63,72.13,74.63,1.43,0.67,1.96,-344216874.0,-0.33,26.93,70.98,0.69,-50.0,76.0,70.1,-607271347.47,-8.73,2594970.83,-29.27,0.78,6059700.0,7734999.0,110.12,69.05,2.1,-2.67,2026-07-03,False,0,True,0.0,49.0,363847485.0,834718489.0,222.32,433.87,-211.56,-2322.46,1.6,0.16,79.92,-83819380000.0,149183690000.0,-3.98,16,0,16,Mua,Nguyễn Văn Khoa,2026-Q1,15.92,3.73,5.78,11.48,6016.81,25682.0,0.64,2.0,34.88,14.77,1.35,17.9,29.69,16624713.04,6021040.04,2257433.27,3129379.26,1529.0,0.04,0.04,0.04,0.04,1.0,,,,,,,10136043.92,-11624743.59,2801322.87,-1488699.68,1.08,12,0,10,2,Công nghệ Thông tin,9500,1.34,-0.44,2026-07-03 13:51
VCI,GAINER,HSX,2026-07-03 13:50,2026-07-03,13:50,25.0,realtime,53300.0,220300.0,-167000.0,0.19,25000.0,17800.0,25050.0,36900.0,24950.0,243100.0,25100.0,227800.0,24900.0,64700.0,25150.0,313100.0,12M,25.0,24.54,24.98,14.66,25.32,26.93,-1.76,1.87,-7.17,55.95,-0.04,0.14,-0.18,69.92,63.41,23.19,24.28,25.37,0.6,0.83,2.4,17080370.0,-0.3,62.56,24.89,2.26,35.71,25.4,23.15,-469068934.6,-8.13,501629.27,-28.57,0.93,5436600.0,5874890.0,35.84,23.15,1.63,3.52,2026-07-03,False,0,True,0.0,100.0,940619599.0,1147631925.0,29.61,36.78,-7.17,-123.34,0.21,0.32,5.06,470563000.0,61409938000.0,-0.12,6,2,8,Mua,Bùi Vũ Hoàng Tuyên,2026-Q1,18.96,1.67,2.89,4.82,1862.23,21185.62,1.17,1.0,59.42,29.02,,,0.0,,387416.84,,,,,,,,,,,,,,,-8790735.98,-57062.67,7317720.3,-8847798.65,,-7,3,-10,0,Dịch vụ tài chính,8700,1.34,-0.44,2026-07-03 13:51
