symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,updated_at
NLG,GAINER,HSX,2026-06-26 10:50,2026-06-26,10:50,26.15,realtime,47700.0,87400.0,-39700.0,0.35,26050.0,28900.0,26150.0,17900.0,26000.0,49900.0,26200.0,85600.0,25950.0,32100.0,26250.0,9200.0,12M,26.15,26.17,26.47,17.31,25.37,30.6,-1.13,-0.08,-14.54,49.55,-0.04,-0.05,0.01,21.38,22.26,24.58,26.12,27.67,0.81,0.51,3.1,24800200.0,-0.08,52.9,26.44,-1.34,42.86,28.2,25.02,-58832672.95,-5.94,373197.24,-64.47,0.74,1464700.0,1974835.0,44.77,23.74,2.95,0.97,2026-06-26,False,0,True,0.0,50.0,47197883.0,242548691.0,18.0,58.5,-40.49,22.52,-0.13,0.26,-9.28,678830000.0,-38614380000.0,0.49,20,0,20,Mua,Cao Tấn Thạch,2026-Q1,16.72,0.79,2.38,2.51,1821.39,38497.0,1.15,2.0,46.08,29.63,1.64,377.81,21.18,772555.91,331797.85,99329.55,140598.96,238.0,-0.4,-0.08,-0.4,-0.08,-1.0,,,,,,,-872640.36,970347.48,1273304.0,97707.13,-1.24,-9,5,-10,-4,Bất động sản,8600,-0.17,1.96,2026-06-26 10:51
SSB,GAINER,HSX,2026-06-26 10:50,2026-06-26,10:50,15.6,realtime,69100.0,202200.0,-133100.0,0.25,15600.0,14100.0,15650.0,5600.0,15550.0,45300.0,15700.0,101900.0,15500.0,6500.0,15750.0,39300.0,12M,15.6,14.79,14.44,41.26,14.54,14.84,2.42,5.48,5.12,80.33,0.31,0.07,0.24,95.43,96.92,13.96,14.71,15.46,0.28,1.0,1.79,10574442.0,0.67,91.86,15.29,3.47,100.0,15.2,13.95,223441289.45,16.91,172827.82,-9.38,0.43,1069000.0,2486773.0,19.75,13.23,7.22,11.43,2026-06-26,False,0,True,0.0,30.0,1021510876.0,1028640000.0,15.49,5.11,10.38,-1.18,0.22,0.47,2.14,-1195980000.0,1993294000.0,0.03,3,3,6,Bán,Vũ Đình Khoán,2026-Q1,8.89,1.23,0.26,1.5,1963.14,14190.72,0.61,0.0,,,,,,,,,,,,,,,,,,,,,,30423240.0,4073710.0,100000.0,34496950.0,,15,10,5,0,Ngân hàng,8300,-0.17,1.96,2026-06-26 10:51
POW,GAINER,HSX,2026-06-26 10:50,2026-06-26,10:50,14.8,realtime,357800.0,57300.0,300500.0,0.86,14750.0,165500.0,14800.0,661900.0,14700.0,386800.0,14850.0,610700.0,14650.0,739800.0,14900.0,766100.0,12M,14.8,14.06,13.81,20.17,13.49,13.12,1.81,5.26,12.8,64.73,0.22,0.08,0.14,82.53,79.2,13.14,13.92,14.7,0.39,1.0,2.64,297639374.0,0.16,81.91,14.46,4.04,92.86,14.6,13.3,-357002558.86,6.83,2073426.98,-6.25,1.14,9477500.0,8307555.0,16.85,10.62,9.63,8.03,2026-06-26,False,0,True,0.0,50.0,1393152191.0,1533922844.0,170.12,113.39,56.73,142.79,1.07,0.53,3.83,-27267511000.0,-5922023000.0,-0.05,6,14,20,Mua,Nguyễn Minh Hiếu,2026-Q1,12.86,0.8,1.32,2.71,987.82,15835.0,0.83,0.0,12.03,7.86,1.14,4.04,14.25,9414834.69,1205072.11,574732.84,783791.2,245.0,0.16,0.29,0.16,0.29,1.0,,,,,,,2094206.48,-12739016.66,5824798.57,-10644810.18,0.86,22,9,5,8,"Điện, nước & xăng dầu khí đốt",7500,-0.17,1.96,2026-06-26 10:51
VHM,GAINER,HSX,2026-06-26 10:50,2026-06-26,10:50,159.6,realtime,76400.0,59400.0,17000.0,0.56,159500.0,39500.0,159600.0,19400.0,159400.0,10200.0,159700.0,144900.0,159300.0,14800.0,159800.0,159000.0,12M,159.5,150.19,144.77,19.08,139.12,121.76,3.74,6.2,31.0,61.01,2.07,1.76,0.31,89.49,88.99,133.38,148.01,162.64,6.73,0.89,4.22,38775800.0,-0.08,58.42,150.96,9.26,42.86,162.0,129.0,155946137.89,-4.68,5532206.43,-7.58,0.61,2877800.0,4717735.0,173.3,74.7,15.0,2.24,2026-06-26,False,0,True,0.0,50.0,1740778686.0,2053706002.0,752.33,1598.26,-954.18,-2328.28,-8.39,0.16,-68.3,79556045000.0,-39719636000.0,2.83,0,2,2,Bán,nan,2026-Q1,12.38,2.05,11.07,5.93,10019.1,60356.0,1.35,0.0,32.64,26.02,1.06,12.83,16.79,19022223.0,4523840.0,7553449.0,8742571.0,1839.0,0.21,1.81,0.21,1.81,1.0,,,,,,,41189141.0,-78087978.0,58080605.0,-36898837.0,0.98,22,7,5,10,Bất động sản,8600,-0.17,1.96,2026-06-26 10:51
SJS,GAINER,HSX,2026-06-26 10:50,2026-06-26,10:50,48.5,realtime,800.0,0.0,800.0,1.0,47300.0,700.0,48800.0,5600.0,47250.0,100.0,48900.0,5600.0,47200.0,300.0,49000.0,8900.0,12M,48.9,49.54,51.26,36.51,51.14,56.29,-3.36,-1.29,-13.13,40.27,-1.22,0.1,-1.32,45.82,33.69,47.31,49.17,51.04,1.3,0.43,2.66,274167.0,0.46,59.79,47.95,-0.36,50.0,52.0,47.0,1413233.6,14.21,-2546.22,-32.14,0.04,800.0,20165.0,84.8,37.07,-0.2,-5.78,2026-06-26,False,0,True,0.0,50.0,147039526.0,148737414.0,0.04,0.04,0.0,-0.05,-0.0,0.37,0.0,-127510000.0,-127510000.0,,0,1,1,Bán,nan,2026-Q1,38.28,6.15,3.91,3.73,1614.43,10054.0,0.49,0.0,63.71,43.9,0.41,0.0,115.56,193868.97,142139.88,103558.1,130089.84,909.0,0.35,0.54,0.35,0.54,1.0,,,,,,,-74242.93,75304.87,-20965.22,1061.93,-0.21,-11,-11,-10,10,Bất động sản,8600,-0.17,1.96,2026-06-26 10:51
STB,GAINER,HSX,2026-06-26 10:50,2026-06-26,10:50,73.3,realtime,119400.0,197000.0,-77600.0,0.38,73200.0,6000.0,73300.0,3800.0,73100.0,15600.0,73400.0,19700.0,73000.0,3400.0,73500.0,60200.0,12M,73.3,71.14,69.44,26.6,66.11,61.43,2.45,3.04,19.32,59.8,0.79,0.13,0.67,51.64,52.19,66.83,70.63,74.42,2.23,0.85,3.04,237325100.0,-0.21,77.78,73.1,1.53,78.57,75.5,66.1,-135098663.15,-19.37,2413181.88,-34.92,0.21,1079700.0,5261635.0,76.8,45.95,3.39,7.79,2026-06-26,False,0,True,0.0,30.0,347041222.0,565564714.0,259.19,561.22,-302.02,-546.39,-2.13,0.21,-31.65,-25504543000.0,-275764426000.0,2.25,11,9,20,Bán,nan,2026-Q1,18.41,1.83,-4.49,0.71,3150.36,31755.91,1.05,0.0,,,,,,,,,,,,,,,,,,,,,,92478004.0,-764340.0,-3818948.0,91713664.0,,8,3,5,0,Ngân hàng,8300,-0.17,1.96,2026-06-26 10:51
PVD,GAINER,HSX,2026-06-26 10:50,2026-06-26,10:50,32.05,realtime,133200.0,30900.0,102300.0,0.81,32000.0,44900.0,32050.0,17400.0,31950.0,45300.0,32100.0,50400.0,31900.0,228500.0,32150.0,33600.0,12M,32.05,31.08,31.6,18.95,32.18,28.4,-1.65,3.12,12.85,55.75,0.06,0.29,-0.23,77.64,73.0,28.96,30.61,32.25,1.06,0.94,3.31,223885274.0,0.07,72.59,31.59,3.81,35.71,32.75,28.8,-57838693.75,5.04,677870.21,-17.72,0.49,1109600.0,2261300.0,45.5,18.8,6.83,5.08,2026-06-26,False,0,True,0.0,50.0,227067230.0,278148003.0,83.98,34.88,49.1,123.74,0.66,0.74,3.31,4518345000.0,3000065000.0,0.12,0,1,1,Bán,nan,2026-Q1,15.28,0.92,2.11,3.99,1855.36,30756.0,1.09,2.0,15.42,8.69,1.25,12.0,13.27,2430063.7,518890.64,239502.44,276005.84,362.0,0.62,0.57,0.62,0.57,1.0,,,,,,,1432040.0,-2868617.49,979841.84,-1436577.49,1.38,25,5,10,10,Dầu khí,0500,-0.17,1.96,2026-06-26 10:51
KBC,GAINER,HSX,2026-06-26 10:50,2026-06-26,10:50,29.45,realtime,97200.0,141000.0,-43800.0,0.41,29450.0,8100.0,29550.0,13100.0,29400.0,9400.0,29600.0,22000.0,29350.0,8900.0,29650.0,8300.0,12M,29.45,30.16,31.12,28.5,31.27,33.02,-3.08,-2.35,-10.81,39.23,-0.53,-0.0,-0.52,37.78,39.81,28.5,29.95,31.39,0.82,0.33,2.78,140589800.0,0.25,51.11,29.87,-0.9,42.86,31.2,28.2,-58565125.03,13.64,-56081.48,-58.33,0.36,708600.0,1969345.0,43.1,26.1,-4.07,-3.44,2026-06-26,False,0,True,0.0,49.0,387118971.0,461459831.0,25.81,94.83,-69.02,-131.56,-0.65,0.26,-6.88,-92910000.0,21091972000.0,-0.33,3,0,3,Mua,nan,2026-Q1,14.0,1.24,2.47,3.29,2525.62,28399.0,1.16,0.0,36.6,40.3,1.89,4.8,48.72,578663.97,588584.19,402059.8,549199.76,510.0,-0.81,-0.49,-0.81,-0.49,-1.0,,,,,,,-17343896.11,-3575099.89,22721494.39,-20918996.01,-8.24,-9,7,-10,-6,Bất động sản,8600,-0.17,1.96,2026-06-26 10:51
SZC,GAINER,HSX,2026-06-26 10:50,2026-06-26,10:50,22.5,realtime,22400.0,24100.0,-1700.0,0.48,22450.0,3100.0,22500.0,9500.0,22400.0,4800.0,22550.0,5800.0,22350.0,6300.0,22600.0,15600.0,12M,22.5,23.27,24.89,38.04,24.06,29.55,-6.51,-3.31,-23.86,34.45,-0.67,0.06,-0.73,13.94,18.47,22.07,23.01,23.94,0.56,0.23,2.49,-22645068.0,-0.06,60.82,22.85,-0.25,50.0,24.2,22.15,-62808936.28,-0.79,-64199.53,-85.0,0.08,52300.0,688680.0,39.31,22.15,-4.66,-0.66,2026-06-26,False,0,True,0.0,20.0,33736616.0,35997172.0,0.74,3.08,-2.34,0.55,-0.02,0.53,-0.5,,,,12,8,20,Bán,Hoàng Thị Quý,2026-Q1,15.2,1.64,3.25,4.24,1917.44,17797.0,0.98,3.0,52.23,27.15,0.59,22.7,0.0,217829.31,136423.55,94927.61,118025.9,566.0,-0.47,-0.25,-0.47,-0.25,-1.0,,,,,,,235966.32,-488772.83,-35304.88,-252806.51,0.68,2,3,5,-6,Bất động sản,8600,-0.17,1.96,2026-06-26 10:51
VIX,GAINER,HSX,2026-06-26 10:50,2026-06-26,10:50,16.8,realtime,238800.0,206400.0,32400.0,0.54,16800.0,163700.0,16850.0,372300.0,16750.0,926400.0,16900.0,348600.0,16700.0,1389300.0,16950.0,605600.0,12M,16.8,17.39,17.63,17.73,18.37,20.33,-1.36,-3.39,-17.36,39.96,-0.25,-0.07,-0.17,8.78,17.74,16.51,17.37,18.23,0.55,0.17,3.27,829749743.0,-0.25,48.74,17.06,-1.1,-50.0,18.2,16.7,-361594297.43,-74.85,-2018391.06,-90.32,0.4,12872300.0,32222035.0,34.16,10.68,-1.47,-5.08,2026-06-26,False,0,True,0.0,100.0,2263427402.0,2450287772.0,59.44,206.33,-154.74,-183.18,-1.99,0.21,-21.31,-12964555000.0,-13211023000.0,-0.37,7,0,7,Mua,Cao Thị Hồng,2026-Q1,6.22,1.61,6.18,19.55,3619.17,14009.63,1.84,0.0,85.02,61.23,,,0.0,,1687525.65,,,,,,,,,,,,,,,-6969094.56,-162341.07,8487000.0,-7131435.63,,3,13,-10,0,Dịch vụ tài chính,8700,-0.17,1.96,2026-06-26 10:51
