symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,updated_at
VHC,GAINER,HSX,2026-06-25 14:50,2026-06-25,14:50,61.1,realtime,267300.0,25300.0,242000.0,0.91,60300.0,2300.0,61100.0,33300.0,60200.0,6600.0,61200.0,4000.0,60100.0,300.0,61300.0,6300.0,12M,61.1,58.47,58.96,29.4,56.22,58.32,-0.83,4.5,4.77,64.85,-0.01,0.38,-0.39,91.43,86.03,55.83,57.95,60.07,1.17,1.0,1.91,736980.0,0.02,64.95,58.65,2.51,92.86,59.2,55.4,-14681585.98,0.76,325459.95,0.0,4.4,921200.0,209430.0,69.9,50.7,7.19,3.91,2026-06-25,False,0,True,0.0,100.0,169225128.0,209453159.0,7.57,47.45,-39.89,-74.53,-0.38,0.28,-3.84,-241320000.0,21301730000.0,-0.3,13,7,20,Mua,nan,2026-Q1,9.35,1.26,2.21,10.26,6000.6,44495.0,0.91,4.0,15.8,9.02,1.94,25.41,0.0,3193505.18,623051.24,498582.59,586344.44,2221.0,0.21,1.58,0.21,1.58,1.0,,,,,,,2407151.12,-287420.75,-679834.15,2119730.37,1.7,30,10,10,10,Thực phẩm và đồ uống,3500,-0.03,1.78,2026-06-25 14:51
ANV,GAINER,HSX,2026-06-25 14:50,2026-06-25,14:50,22.45,realtime,103800.0,204800.0,-101000.0,0.34,22450.0,300.0,22500.0,31400.0,22400.0,8900.0,22600.0,12200.0,22350.0,7100.0,22650.0,18500.0,12M,22.45,21.53,22.32,38.56,20.29,24.83,-3.54,4.27,-9.59,58.6,-0.17,0.23,-0.4,66.16,63.36,20.04,21.18,22.32,0.65,1.0,2.9,23462939.0,-0.02,66.92,21.47,4.0,85.71,22.4,20.15,-28712016.44,-0.85,233696.62,-24.59,3.3,1428000.0,433300.0,33.4,19.27,8.98,1.81,2026-06-25,False,0,True,0.0,49.0,121563596.0,130667075.0,2.18,6.31,-4.14,-13.68,-0.02,0.33,-0.07,0.0,-665700000.0,0.01,3,17,20,Mua,Doãn Chí Thiên,2026-Q1,6.85,1.94,7.12,18.74,3753.83,13246.0,1.22,4.0,20.08,11.87,0.92,17.39,0.0,1726231.66,486365.58,332812.89,368773.66,1250.0,0.56,1.52,0.56,1.52,1.0,,,,,,,997997.13,-797009.36,-375253.85,200987.77,1.0,28,13,5,10,Thực phẩm và đồ uống,3500,-0.03,1.78,2026-06-25 14:51
POW,GAINER,HSX,2026-06-25 14:50,2026-06-25,14:50,14.5,realtime,249900.0,345200.0,-95300.0,0.42,14450.0,11600.0,14500.0,945700.0,14400.0,29300.0,14550.0,611900.0,14350.0,75700.0,14600.0,967000.0,12M,14.5,13.98,13.77,18.44,13.25,13.1,1.53,3.72,10.69,60.83,0.18,0.06,0.12,76.92,77.26,13.2,13.87,14.53,0.38,0.98,2.62,288161874.0,0.08,76.33,14.3,3.03,85.71,14.6,13.3,-364207649.33,3.63,1945123.14,-7.69,2.93,22141900.0,7553485.0,16.85,10.62,6.62,4.69,2026-06-25,False,0,True,0.0,50.0,1395458933.0,1533922844.0,124.74,92.02,32.71,103.66,0.64,0.5,0.78,-27267511000.0,5004217000.0,-0.26,6,14,20,Mua,Nguyễn Minh Hiếu,2026-Q1,12.86,0.8,1.32,2.71,987.82,15835.0,0.83,0.0,12.03,7.86,1.14,4.04,14.25,9414834.69,1205072.11,574732.84,783791.2,245.0,0.16,0.29,0.16,0.29,1.0,,,,,,,2094206.48,-12739016.66,5824798.57,-10644810.18,0.86,22,9,5,8,"Điện, nước & xăng dầu khí đốt",7500,-0.03,1.78,2026-06-25 14:51
OCB,GAINER,HSX,2026-06-25 14:50,2026-06-25,14:50,12.7,realtime,94500.0,547800.0,-453300.0,0.15,12650.0,5100.0,12700.0,8400.0,12600.0,50200.0,12750.0,142000.0,12550.0,75200.0,12800.0,276600.0,12M,12.7,12.22,11.87,30.02,11.63,12.0,2.95,3.93,5.83,63.57,0.25,-0.01,0.26,53.03,50.19,11.52,12.24,12.95,0.32,0.82,2.52,72618129.0,-0.02,47.75,12.67,-0.41,21.43,12.95,11.4,43750192.79,-4.91,529437.21,-22.73,1.8,8835100.0,4921080.0,15.4,10.23,1.2,8.09,2026-06-25,False,0,True,0.0,22.0,61429131.0,585871502.0,16.61,9.65,6.96,-2.18,0.35,0.56,1.51,355045000.0,3692975000.0,-0.06,0,2,2,Bán,Nguyễn Việt Triều,2026-Q1,7.5,0.94,3.89,1.3,1593.46,12746.07,0.91,6.0,,,,,,,,,,,,,,,,,,,,,,17111680.37,-490228.46,-1714049.09,16621451.91,,17,12,5,0,Ngân hàng,8300,-0.03,1.78,2026-06-25 14:51
TCB,GAINER,HSX,2026-06-25 14:50,2026-06-25,14:50,33.4,realtime,147300.0,117700.0,29600.0,0.56,33350.0,51100.0,33400.0,92000.0,33300.0,216700.0,33450.0,643200.0,33250.0,109800.0,33500.0,1292900.0,12M,33.4,31.85,31.95,18.54,30.81,33.51,-0.31,4.87,-0.33,64.81,0.01,0.2,-0.19,75.8,48.9,30.24,31.62,33.0,0.69,1.0,2.07,145257158.0,-0.29,60.42,31.69,2.54,71.43,33.6,30.8,-358894579.05,-20.61,6559447.07,-3.7,2.09,20973800.0,10020521.0,41.13,27.77,8.27,2.45,2026-06-25,False,0,True,0.0,22.54,55633786.0,1597139381.0,265.62,811.61,-558.89,-1377.59,-4.52,0.06,-35.25,-52313675000.0,878638773000.0,-3.66,14,6,20,Mua,Nguyễn Thu Lan,2026-Q1,9.76,1.38,3.72,2.33,3575.81,25330.98,1.2,3.0,,,,,,,,,,,,,,,,,,,,,,39923618.0,-816440.0,5235750.0,39107178.0,,15,10,5,0,Ngân hàng,8300,-0.03,1.78,2026-06-25 14:51
VJC,GAINER,HSX,2026-06-25 14:50,2026-06-25,14:50,139.4,realtime,64800.0,13500.0,51300.0,0.83,139300.0,1100.0,139400.0,400.0,139100.0,1200.0,139500.0,26700.0,139000.0,8000.0,139600.0,3600.0,12M,139.4,137.55,135.26,26.62,129.47,127.76,1.69,1.34,9.11,53.85,1.41,-0.17,1.58,45.67,53.93,129.86,137.25,144.63,3.81,0.65,2.73,36452857.0,0.14,51.24,141.11,0.07,50.0,144.1,129.61,97801788.53,2.92,312632.31,-49.11,0.94,965800.0,1023951.0,169.22,67.15,2.1,6.36,2026-06-25,False,0,True,0.0,30.0,140381890.0,177483400.0,55.92,153.82,-97.9,-14.22,-0.74,0.28,-18.79,-10817540000.0,-33206250000.0,0.45,2,18,20,Mua,Nguyễn Phước Hùng Anh Victor,2026-Q1,54.93,4.98,2.07,1.82,3804.75,42005.0,0.88,0.0,5.29,1.74,1.13,1.55,69.72,17885303.71,2416968.61,652431.85,754839.56,1002.0,-0.0,0.02,-0.0,0.02,1.0,,,,,,,1509051.39,-26554114.68,31380571.65,-25045063.29,0.71,-6,-11,5,0,Du lịch và Giải trí,5700,-0.03,1.78,2026-06-25 14:51
NT2,GAINER,HSX,2026-06-25 14:50,2026-06-25,14:50,22.85,realtime,83100.0,74400.0,8700.0,0.53,22750.0,5100.0,22850.0,15200.0,22700.0,5200.0,22900.0,16000.0,22650.0,2000.0,22950.0,13300.0,12M,22.85,22.84,23.53,13.15,23.76,23.45,-2.93,0.04,-2.56,47.97,-0.18,0.09,-0.27,48.48,60.61,22.12,22.68,23.23,0.45,0.66,1.97,22401619.0,-0.28,61.63,22.79,1.19,64.29,23.95,22.15,-19790550.52,-13.59,1588.45,-36.36,0.71,312600.0,442285.0,29.45,18.29,2.24,-0.65,2026-06-25,False,0,True,0.0,49.0,110232347.0,141059254.0,5.07,4.28,0.79,-13.45,0.18,0.28,0.91,1948380000.0,7783280000.0,-0.03,6,14,20,Mua,Đặng Thị Ngọc Bích,2026-Q1,7.01,1.48,9.14,11.92,3472.61,16427.0,0.69,6.0,20.18,17.84,1.71,27.06,0.0,2081257.65,366546.46,326247.61,364724.14,1109.0,0.46,7.83,0.46,7.83,1.0,,,,,,,1003204.72,-1372319.11,334460.03,-369114.39,0.89,28,13,5,10,"Điện, nước & xăng dầu khí đốt",7500,-0.03,1.78,2026-06-25 14:51
BMP,GAINER,HSX,2026-06-25 14:50,2026-06-25,14:50,151.0,realtime,34500.0,19000.0,15500.0,0.64,150300.0,400.0,151000.0,12600.0,149800.0,600.0,151100.0,2400.0,149500.0,200.0,151200.0,1200.0,12M,151.0,142.84,140.53,26.68,139.03,141.56,1.64,5.71,6.67,64.68,2.85,1.45,1.39,80.86,81.84,127.22,140.0,152.78,3.62,0.93,2.4,-1257819.0,0.17,81.12,148.72,6.79,71.43,152.5,131.6,-2066562.93,16.72,406920.0,-7.18,2.96,323300.0,109282.0,180.67,114.64,11.69,9.18,2026-06-25,False,0,True,0.0,100.0,15653875.0,81860938.0,43.08,16.19,26.89,-3.4,0.61,0.28,5.57,12685760000.0,19774750000.0,0.16,9,11,20,Bán,Phùng Hữu Luận,2026-Q1,11.66,4.98,8.67,33.87,15010.03,35151.0,0.48,7.0,47.0,20.32,4.62,93928.13,0.0,1308129.56,610817.36,329900.33,411646.62,4030.0,-0.05,0.15,-0.05,0.15,1.0,,,,,,,1218889.67,-381977.47,-1043726.96,836912.19,0.99,11,4,5,2,Xây dựng và Vật liệu,2300,-0.03,1.78,2026-06-25 14:51
NAB,GAINER,HSX,2026-06-25 14:50,2026-06-25,14:50,13.15,realtime,396400.0,246800.0,149600.0,0.62,13100.0,25700.0,13150.0,50300.0,13050.0,35700.0,13200.0,237700.0,13000.0,134600.0,13250.0,217100.0,12M,13.15,12.42,12.11,28.85,12.28,12.08,2.56,5.88,8.86,74.01,0.24,0.09,0.15,96.17,92.35,11.45,12.25,13.05,0.25,1.0,1.9,49265963.0,0.34,77.63,12.85,5.39,92.86,12.95,11.7,-5841195.06,67.6,312411.51,-3.33,2.15,3637700.0,1690645.0,14.42,10.08,9.13,7.79,2026-06-25,False,0,True,0.0,30.0,595579597.0,617646684.0,12.23,5.05,7.18,17.56,0.15,0.72,0.46,-2056705000.0,56789055000.0,-1.0,11,1,12,Mua,Trần Huy Khang,2026-Q1,5.16,1.05,4.99,1.22,2773.03,13656.79,0.19,0.0,,,,,,,,,,,,,,,,,,,,,,118612421.0,-808859.0,-159.0,117803562.0,,15,10,5,0,Ngân hàng,8300,-0.03,1.78,2026-06-25 14:51
CTD,GAINER,HSX,2026-06-25 14:50,2026-06-25,14:50,71.6,realtime,42900.0,11800.0,31100.0,0.78,71300.0,2700.0,71600.0,1500.0,71200.0,6000.0,71700.0,5200.0,71100.0,5400.0,71800.0,5500.0,12M,71.6,72.45,74.48,24.0,75.12,75.49,-2.73,-1.17,-5.15,44.28,-0.98,0.17,-1.15,26.32,37.43,70.1,71.86,73.62,1.63,0.43,2.28,-5043159.0,0.31,46.07,72.05,0.37,-35.71,73.9,69.9,-25931999.52,9.98,-66047.57,-57.5,0.65,308500.0,476850.0,92.78,65.98,0.0,-0.83,2026-06-25,False,0,True,0.0,49.0,4195344.0,55872968.0,13.49,15.22,-1.72,28.05,-0.18,0.5,-1.9,161540000.0,-1474429000.0,0.01,1,4,5,Mua,nan,2026-Q3,13.47,0.98,3.24,2.26,6339.55,89361.0,0.64,0.0,4.32,3.96,1.02,9.46,0.0,8350684.67,215710.86,186937.81,222557.0,1896.0,0.12,-0.37,,,,,,,,,,-1153594.51,302891.21,1352269.02,-850703.31,-2.53,-1,9,-10,0,Xây dựng và Vật liệu,2300,-0.03,1.78,2026-06-25 14:51
