symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,updated_at
LPB,GAINER,HSX,2026-06-24 10:50,2026-06-24,10:50,55.9,realtime,133300.0,79200.0,54100.0,0.63,55900.0,5800.0,56100.0,50100.0,55800.0,14000.0,56200.0,1165100.0,55700.0,35700.0,0.0,0.0,12M,55.9,49.14,47.85,29.15,49.5,44.0,2.7,13.76,27.05,75.25,0.61,0.75,-0.14,86.16,65.74,42.61,48.55,54.48,1.95,1.0,3.49,125447984.0,0.13,86.06,48.43,9.11,57.14,55.0,45.1,-124608.68,97.48,7420328.57,-2.7,5.52,8010400.0,1451520.0,56.2,30.19,19.96,3.52,2026-06-24,False,0,True,0.0,5.0,116581757.0,149364105.0,94.83,66.7,28.13,35.94,0.44,0.47,3.51,-21609185000.0,766761127000.0,-11.63,13,7,20,Mua,Nguyễn Văn Ngọc,2026-Q1,10.9,2.65,8.23,2.12,3834.74,15797.8,0.61,6.0,,,,,,,,,,,,,,,,,,,,,,56241284.0,-1043171.0,-7468205.0,55198113.0,,12,7,5,0,Ngân hàng,8300,-0.12,3.66,2026-06-24 10:51
PVD,GAINER,HSX,2026-06-24 10:50,2026-06-24,10:50,31.65,realtime,142100.0,107800.0,34300.0,0.57,31600.0,200.0,31650.0,1000.0,31550.0,1100.0,31700.0,11900.0,31500.0,48200.0,31750.0,28200.0,12M,31.65,30.88,31.57,18.28,32.18,28.32,-2.19,2.49,11.76,53.96,-0.11,0.27,-0.38,70.46,76.68,29.06,30.43,31.81,1.08,0.94,3.41,217892558.0,0.07,59.77,31.09,4.42,35.71,32.75,28.8,-55515935.97,5.45,571349.06,-27.85,0.63,1367800.0,2160985.0,45.5,18.8,5.15,4.98,2026-06-24,False,0,True,0.0,50.0,227476130.0,278148003.0,86.67,18.63,68.03,114.08,1.03,0.76,6.9,4518345000.0,7150540000.0,-0.05,0,1,1,Bán,nan,2026-Q1,15.28,0.92,2.11,3.99,1855.36,30756.0,1.09,2.0,15.42,8.69,1.25,12.0,13.27,2430063.7,518890.64,239502.44,276005.84,362.0,0.62,0.57,0.62,0.57,1.0,,,,,,,1432040.0,-2868617.49,979841.84,-1436577.49,1.38,25,5,10,10,Dầu khí,0500,-0.12,3.66,2026-06-24 10:51
VPI,GAINER,HSX,2026-06-24 10:50,2026-06-24,10:50,61.9,realtime,287900.0,396500.0,-108600.0,0.42,61900.0,8000.0,62000.0,16100.0,61800.0,13900.0,62100.0,8900.0,61700.0,20100.0,62200.0,5300.0,12M,61.9,60.72,60.36,11.49,58.21,57.9,0.6,1.94,6.91,55.58,-0.05,-0.01,-0.04,57.97,41.37,58.4,60.83,63.25,1.47,0.72,2.37,28918700.0,0.03,58.07,60.22,-1.3,35.71,63.1,58.0,76715212.53,1.18,-30065.28,-15.22,0.48,702400.0,1475125.0,63.5,49.95,1.81,-0.64,2026-06-24,False,0,True,0.0,49.0,124895376.0,156824292.0,31.83,19.84,11.99,-35.62,0.17,0.35,4.49,-264200000.0,-264200000.0,,5,8,13,Bán,nan,2026-Q1,46.85,3.38,2.4,2.9,1235.82,17122.0,0.34,0.0,41.47,11.19,0.85,15.91,100.12,180234.76,50017.04,6829.85,22487.09,21.0,-0.28,-0.95,-0.28,-0.95,-1.0,,,,,,,156828.99,-806373.76,858159.93,-649544.77,0.4,-17,-11,0,-6,Bất động sản,8600,-0.12,3.66,2026-06-24 10:51
VIC,GAINER,HSX,2026-06-24 10:50,2026-06-24,10:50,233.5,realtime,13000.0,53400.0,-40400.0,0.2,233600.0,400.0,234000.0,200.0,233500.0,3500.0,234200.0,500.0,233400.0,900.0,234400.0,200.0,12M,233.5,208.53,199.94,22.24,205.11,148.23,4.3,11.97,57.53,71.11,3.8,3.69,0.11,94.32,90.44,181.03,204.21,227.39,9.68,1.0,4.15,123918021.0,0.24,70.18,210.49,11.17,50.0,230.0,184.7,77452062.44,25.38,16907984.79,-14.83,0.68,2265300.0,3326315.0,242.0,45.5,19.13,10.77,2026-06-24,False,0,True,0.0,48.02,3469203467.0,3713436895.0,1612.96,526.93,1050.12,464.54,123.69,0.47,182.7,-19087470000.0,-253211620000.0,1.91,0,2,2,Bán,nan,2026-Q1,49.13,8.66,4.32,1.38,1785.27,19584.0,1.12,0.0,22.68,2.19,0.77,2.35,33.09,46312274.0,2917635.0,-580986.0,-13907759.0,,-0.45,-1.08,-0.45,-1.08,-1.0,,,,,,,69244889.0,-139928403.0,101619123.0,-70683514.0,6.1,-7,-11,10,-6,Bất động sản,8600,-0.12,3.66,2026-06-24 10:51
VHM,GAINER,HSX,2026-06-24 10:50,2026-06-24,10:50,157.5,realtime,20300.0,64100.0,-43800.0,0.24,157500.0,900.0,157600.0,6900.0,157400.0,2200.0,157700.0,5400.0,157300.0,6800.0,157800.0,7500.0,12M,157.5,148.24,143.58,20.48,137.77,121.03,3.25,6.25,30.13,60.72,0.72,1.27,-0.55,89.39,81.16,133.8,147.79,161.78,6.99,0.85,4.44,33367900.0,-0.07,53.4,145.01,5.34,42.86,162.0,129.0,154315785.9,-4.4,5893042.4,-13.64,0.43,2173200.0,5032050.0,173.3,74.7,7.29,6.85,2026-06-24,False,0,True,0.0,50.0,1750179344.0,2053706002.0,630.53,1729.89,-1200.39,-2156.86,-13.2,0.12,-113.2,79556045000.0,-17076716000.0,3.56,0,2,2,Bán,nan,2026-Q1,12.38,2.05,11.07,5.93,10019.1,60356.0,1.35,0.0,32.64,26.02,1.06,12.83,16.79,19022223.0,4523840.0,7553449.0,8742571.0,1839.0,0.21,1.81,0.21,1.81,1.0,,,,,,,41189141.0,-78087978.0,58080605.0,-36898837.0,0.98,22,7,5,10,Bất động sản,8600,-0.12,3.66,2026-06-24 10:51
TCB,GAINER,HSX,2026-06-24 10:50,2026-06-24,10:50,32.25,realtime,146700.0,213000.0,-66300.0,0.41,32250.0,107500.0,32300.0,75200.0,32200.0,167400.0,32350.0,106900.0,32150.0,73600.0,32400.0,53300.0,12M,32.25,31.67,31.88,17.6,32.49,33.51,-0.66,1.83,-3.76,55.76,-0.16,0.09,-0.25,42.78,26.43,30.39,31.57,32.74,0.67,0.79,2.08,113707058.0,-0.48,52.9,31.2,0.68,57.14,33.7,30.8,-380318280.05,-31.38,3562866.82,-35.56,0.74,7387700.0,9938223.0,41.13,27.77,4.2,-4.16,2026-06-24,False,0,True,0.0,22.54,54126964.0,1597139381.0,166.02,846.17,-680.15,-1307.73,-5.52,0.06,-59.1,-52313675000.0,833950278000.0,-4.43,14,6,20,Mua,Nguyễn Thu Lan,2026-Q1,9.76,1.38,3.72,2.33,3575.81,25330.98,1.2,3.0,,,,,,,,,,,,,,,,,,,,,,39923618.0,-816440.0,5235750.0,39107178.0,,15,10,5,0,Ngân hàng,8300,-0.12,3.66,2026-06-24 10:51
CTS,GAINER,HSX,2026-06-24 10:50,2026-06-24,10:50,25.55,realtime,95100.0,98700.0,-3600.0,0.49,25500.0,46800.0,25550.0,3100.0,25450.0,22100.0,25600.0,26300.0,25400.0,48300.0,25650.0,2300.0,12M,25.55,23.52,22.61,31.72,22.98,25.31,4.02,8.63,0.95,70.78,1.12,0.39,0.73,78.0,81.52,18.94,22.84,26.74,0.96,0.85,3.76,32551920.0,0.0,83.87,25.56,12.47,78.57,27.2,20.74,-23664661.91,0.22,714760.61,-25.54,0.54,754000.0,1396545.0,36.6,19.1,20.01,15.14,2026-06-24,False,0,True,0.0,49.0,102420819.0,104219784.0,36.74,35.49,1.25,5.52,-0.0,0.53,-0.07,540500000.0,75965000.0,0.01,1,0,1,Mua,nan,2026-Q1,10.34,2.47,0.89,5.24,3206.31,13425.13,1.64,0.0,50.93,6.29,,,0.0,,335784.78,,,,,,,,,,,,,,,-1649039.9,-10137.33,2092361.82,-1659177.23,,-6,4,-10,0,Dịch vụ tài chính,8700,-0.12,3.66,2026-06-24 10:51
MSB,GAINER,HSX,2026-06-24 10:50,2026-06-24,10:50,15.55,realtime,287000.0,627700.0,-340700.0,0.31,15500.0,1116900.0,15550.0,72600.0,15450.0,435400.0,15600.0,81300.0,15400.0,737200.0,15650.0,203600.0,12M,15.55,15.02,14.16,44.97,14.43,13.07,6.07,3.53,18.97,63.77,0.47,0.01,0.46,79.05,83.49,13.96,14.99,16.02,0.4,0.77,2.57,695927477.0,0.27,71.26,15.58,3.83,57.14,15.9,14.15,230648502.43,42.26,1192423.06,-20.0,0.12,1639800.0,14218435.0,15.9,9.96,6.51,3.67,2026-06-24,False,0,True,0.0,30.0,699650859.0,936000000.0,164.94,117.86,63.6,73.17,2.76,0.65,8.42,2383090000.0,367161553000.0,-4.52,3,4,7,Mua,nan,2026-Q1,6.02,0.91,4.46,1.59,2060.55,13604.51,1.13,0.0,,,,,,,,,,,,,,,,,,,,,,11693308.0,-170104.0,,11523204.0,,17,12,5,0,Ngân hàng,8300,-0.12,3.66,2026-06-24 10:51
ACB,GAINER,HSX,2026-06-24 10:50,2026-06-24,10:50,22.45,realtime,88000.0,345200.0,-257200.0,0.2,22400.0,338000.0,22450.0,128200.0,22350.0,700900.0,22500.0,162700.0,22300.0,247100.0,22550.0,107000.0,12M,22.45,22.03,21.35,33.93,21.33,21.13,3.19,1.91,6.25,58.75,0.41,-0.09,0.5,38.62,39.75,21.25,22.24,23.24,0.54,0.6,2.41,83910333.0,-0.01,56.36,22.61,-2.26,28.57,23.35,21.11,-276950989.75,-2.79,2474952.46,-53.57,0.11,3109900.0,28295472.0,25.42,18.22,-1.66,3.41,2026-06-24,False,0,True,0.0,30.0,281600800.0,1540996979.0,227.62,191.34,36.28,-440.95,8.29,0.41,33.19,-211653391000.0,-330834311000.0,-2.37,6,1,7,Mua,Nguyễn Thiên Hương Jenny,2026-Q1,7.43,1.3,3.0,1.64,3229.59,18401.02,0.84,4.0,,,,,,,,,,,,,,,,,,,,,,28160074.0,-304232.0,-4466658.0,27855842.0,,15,10,5,0,Ngân hàng,8300,-0.12,3.66,2026-06-24 10:51
HPG,GAINER,HSX,2026-06-24 10:50,2026-06-24,10:50,23.3,realtime,32500.0,74400.0,-41900.0,0.3,23300.0,652000.0,23350.0,54600.0,23250.0,639500.0,23400.0,201900.0,23200.0,532500.0,23450.0,354000.0,12M,23.35,23.75,24.01,20.26,24.41,24.15,-1.08,-1.68,-3.31,41.81,-0.18,-0.02,-0.17,18.84,27.05,23.06,23.73,24.4,0.37,0.21,1.58,362075001.0,-0.46,28.86,23.51,-0.72,14.29,24.5,23.2,-2026383431.45,-7.94,-699431.78,-86.96,0.28,4809600.0,17152580.0,27.54,20.13,-1.06,-3.31,2026-06-24,False,0,True,0.0,49.0,2102938620.0,3760978268.0,341.21,533.38,-192.17,-229.68,1.18,0.29,-24.92,85083145000.0,-354206125000.0,7.25,0,1,1,Bán,Nguyễn Ngọc Quang,2026-Q1,11.98,1.54,2.98,6.34,2203.18,17096.0,1.07,0.0,13.85,8.42,0.54,4.72,20.84,35910519.11,6589722.49,4256754.78,4960786.33,,-0.05,0.27,-0.05,0.27,1.0,,,,,,,17365859.06,-25814392.87,9861932.84,-8448533.81,1.12,21,7,10,4,Tài nguyên Cơ bản,1700,-0.12,3.66,2026-06-24 10:51
