symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,updated_at
BSR,GAINER,HSX,2026-07-01 10:50,2026-07-01,10:50,25.3,realtime,283500.0,22300.0,261200.0,0.93,25300.0,23300.0,25350.0,68600.0,25250.0,87600.0,25400.0,96400.0,25200.0,106800.0,25450.0,168700.0,12M,25.3,26.12,26.95,23.54,27.32,22.33,-3.08,-3.14,13.3,42.49,-0.98,-0.19,-0.79,11.08,5.73,23.44,26.5,29.56,1.11,0.3,4.39,648675365.0,-0.47,10.82,24.09,-6.26,-92.86,29.5,24.1,-226873743.66,-48.36,-1075400.41,-73.33,0.86,6744200.0,7857955.0,39.6,11.08,-3.98,-9.16,2026-07-01,False,0,True,0.0,49.0,2396085265.0,2453576846.0,65.14,274.21,-209.07,-543.32,-2.77,0.18,-9.85,24008120000.0,39208110000.0,0.45,1,1,2,Mua,Bùi Minh Tiến,2026-Q1,10.46,1.33,5.15,6.29,1539.15,12079.0,0.58,0.0,9.68,8.07,2.43,47.36,0.0,36772242.59,1030364.59,845889.01,973650.14,273.0,0.15,1.12,0.15,1.12,1.0,,,,,,,5258073.73,-21662245.61,-5354473.58,-16404171.87,1.01,28,10,10,8,Dầu khí,0500,2.67,-0.56,2026-07-01 10:51
VPB,GAINER,HSX,2026-07-01 10:50,2026-07-01,10:50,27.85,realtime,352500.0,128500.0,224000.0,0.73,27800.0,113300.0,27850.0,104100.0,27750.0,240300.0,27900.0,763200.0,27700.0,304000.0,27950.0,790100.0,12M,27.85,26.7,26.7,17.13,25.89,27.49,0.0,4.31,1.31,66.72,0.12,0.17,-0.05,89.53,81.41,25.42,26.42,27.41,0.54,1.0,1.94,984015161.0,-0.01,71.13,27.0,3.6,100.0,27.25,25.6,66092679.89,-4.58,2815272.84,-2.38,1.32,15153900.0,11472020.0,38.22,18.57,5.09,5.29,2026-07-01,False,0,True,0.0,30.0,480359681.0,2380177080.0,116.49,227.65,-456.76,-1171.62,-2.66,0.18,-22.43,119190464000.0,309491831000.0,-1.89,1,0,1,Mua,Phạm Thị Nhung,2026-Q1,9.48,1.26,4.68,2.11,3023.72,22722.13,1.31,2.0,,,,,,,,,,,,,,,,,,,,,,44532621.0,-88786.0,8650600.0,44443835.0,,15,10,5,0,Ngân hàng,8300,2.67,-0.56,2026-07-01 10:51
HDB,GAINER,HSX,2026-07-01 10:50,2026-07-01,10:50,26.6,realtime,241100.0,339500.0,-98400.0,0.42,26550.0,105200.0,26600.0,142000.0,26500.0,193100.0,26650.0,421300.0,26450.0,238300.0,26700.0,715100.0,12M,26.6,25.67,25.87,21.75,24.91,25.28,-0.77,3.62,5.22,64.84,0.01,0.16,-0.15,83.08,67.79,24.72,25.43,26.14,0.46,1.0,1.73,789480387.0,0.1,61.6,25.81,2.27,57.14,26.1,24.8,563973125.72,3.25,1923422.79,-2.94,1.5,12616500.0,8410230.0,30.0,17.43,5.35,5.56,2026-07-01,False,0,True,0.0,27.0,285251109.0,1351424607.0,87.24,151.81,-64.56,-366.15,1.71,0.18,8.63,861637000.0,12138353000.0,-0.27,0,1,1,Bán,Nguyễn Minh Đức,2026-Q1,6.39,1.46,6.96,2.06,4644.45,20278.87,1.2,0.0,,,,,,,,,,,,,,,,,,,,,,75411390.0,-122012.0,7823678.0,75289378.0,,18,13,5,0,Ngân hàng,8300,2.67,-0.56,2026-07-01 10:51
NVL,GAINER,HSX,2026-07-01 10:50,2026-07-01,10:50,12.7,realtime,118200.0,182600.0,-64400.0,0.39,12650.0,287500.0,12700.0,82600.0,12600.0,673300.0,12750.0,405500.0,12550.0,179300.0,12800.0,624800.0,12M,12.7,13.03,13.62,34.74,14.08,13.86,-4.33,-2.53,-8.37,42.97,-0.44,0.04,-0.48,38.46,38.18,12.18,12.86,13.54,0.55,0.38,4.33,170975838.0,-0.17,46.22,12.69,-0.53,-35.71,13.75,11.8,-451386165.69,-11.11,-115482.96,-53.85,0.53,8156000.0,15338066.0,19.53,9.3,-4.87,0.4,2026-07-01,False,0,True,0.0,49.0,1062329585.0,1177013306.0,73.73,65.61,8.11,-102.33,0.09,0.35,7.64,25715505000.0,28055005000.0,0.69,0,3,3,Bán,nan,2026-Q1,15.47,0.46,5.8,0.71,863.1,28741.0,1.36,0.0,164.77,232.11,0.56,96.1,24.74,1936598.23,691106.31,-160571.47,-400170.12,-82.0,0.09,0.64,0.09,0.64,1.0,,,,,,,-6145392.03,266367.22,5666897.85,-5879024.8,-3.3,4,8,-10,6,Bất động sản,8600,2.67,-0.56,2026-07-01 10:51
EVF,GAINER,HSX,2026-07-01 10:50,2026-07-01,10:50,13.4,realtime,217300.0,267400.0,-50100.0,0.45,13400.0,63000.0,13450.0,105700.0,13350.0,71400.0,13500.0,137300.0,13300.0,111300.0,13550.0,96300.0,12M,13.4,13.44,13.47,14.3,13.09,13.11,-0.22,-0.3,2.21,48.43,-0.09,-0.05,-0.04,14.01,7.57,12.92,13.49,14.07,0.33,0.42,2.46,103951300.0,-0.07,44.72,13.35,-2.4,-57.14,14.25,13.05,-79685996.47,-5.08,-17761.02,-70.83,0.44,1182600.0,2681185.0,16.5,10.6,-5.3,1.13,2026-07-01,False,0,True,0.0,15.0,111573173.0,114084870.0,0.0,18.93,-18.93,4.16,-0.52,0.35,-4.03,24305000.0,13705000.0,0.04,19,1,20,Mua,nan,2026-Q1,9.4,0.85,1.62,1.25,1175.89,12985.45,1.23,0.0,,,,,,,,,,,,,,,,,,,,,,1546431.0,-107290.0,-828.0,1439141.0,,17,12,5,0,Dịch vụ tài chính,8700,2.67,-0.56,2026-07-01 10:51
OCB,GAINER,HSX,2026-07-01 10:50,2026-07-01,10:50,11.25,realtime,196900.0,99300.0,97600.0,0.66,11200.0,120300.0,11250.0,28600.0,11150.0,295200.0,11300.0,326800.0,11100.0,436500.0,11350.0,104000.0,12M,11.25,10.77,10.43,30.33,10.27,10.49,3.26,4.46,7.24,66.05,0.23,0.01,0.22,69.39,67.46,10.43,10.83,11.22,0.29,1.0,2.58,41822972.0,-0.06,38.19,11.02,0.51,35.71,11.26,9.96,37430198.67,-14.77,244559.79,-6.85,0.42,2496800.0,5904747.0,13.39,9.04,4.36,8.28,2026-07-01,False,0,True,0.0,22.0,61286031.0,585871502.0,19.36,43.71,-24.35,-10.92,-0.37,0.59,-4.23,-1454120000.0,-14799115000.0,0.26,0,3,3,Bán,Nguyễn Việt Triều,2026-Q1,7.5,0.94,3.89,1.3,1593.46,12746.07,0.91,6.0,,,,,,,,,,,,,,,,,,,,,,17111680.37,-490228.46,-1714049.09,16621451.91,,17,12,5,0,Ngân hàng,8300,2.67,-0.56,2026-07-01 10:51
TCB,GAINER,HSX,2026-07-01 10:50,2026-07-01,10:50,34.2,realtime,7600.0,253800.0,-246200.0,0.03,34200.0,51400.0,34250.0,26800.0,34150.0,131700.0,34300.0,32100.0,34100.0,188400.0,34350.0,52900.0,12M,34.2,32.48,32.21,23.54,31.9,33.57,0.84,5.3,1.88,68.25,0.43,0.33,0.1,91.85,93.9,29.76,31.94,34.12,0.68,1.0,1.99,126222659.0,-0.1,71.87,33.37,6.78,100.0,33.9,30.8,-346344357.48,-6.83,4574763.85,-8.33,0.7,7854900.0,11287205.0,41.13,27.77,8.74,8.4,2026-07-01,False,0,True,0.0,22.54,62882105.0,1597139381.0,367.22,431.22,-155.59,-1190.38,1.03,0.12,38.9,-39407794000.0,1016798494000.0,5.6,14,6,20,Mua,Nguyễn Thu Lan,2026-Q1,9.76,1.38,3.72,2.33,3575.81,25330.98,1.2,3.0,,,,,,,,,,,,,,,,,,,,,,39923618.0,-816440.0,5235750.0,39107178.0,,15,10,5,0,Ngân hàng,8300,2.67,-0.56,2026-07-01 10:51
FPT,GAINER,HSX,2026-07-01 10:50,2026-07-01,10:50,71.6,realtime,87900.0,58100.0,29800.0,0.6,71600.0,16400.0,71700.0,41300.0,71500.0,34300.0,71800.0,86200.0,71400.0,111700.0,71900.0,155900.0,12M,71.6,71.85,73.55,13.65,70.08,85.96,-2.31,-0.35,-16.71,46.86,-0.78,-0.12,-0.66,12.42,10.68,69.08,72.35,75.61,1.38,0.39,1.93,-345056346.0,-0.42,27.16,69.93,-2.31,-50.0,77.7,70.1,-614100081.47,-11.58,-548857.2,-70.59,0.35,3074600.0,8703248.0,110.12,69.05,-0.97,-6.41,2026-07-01,False,0,True,0.0,49.0,361190597.0,834718489.0,130.06,678.9,-548.84,-2406.17,-5.39,0.06,31.77,-83819380000.0,95174150000.0,-4.76,16,0,16,Mua,Nguyễn Văn Khoa,2026-Q1,15.92,3.73,5.78,11.48,6016.81,25682.0,0.64,2.0,34.88,14.77,1.35,17.9,29.69,16624713.04,6021040.04,2257433.27,3129379.26,1529.0,0.04,0.04,0.04,0.04,1.0,,,,,,,10136043.92,-11624743.59,2801322.87,-1488699.68,1.08,12,0,10,2,Công nghệ Thông tin,9500,2.67,-0.56,2026-07-01 10:51
PVD,GAINER,HSX,2026-07-01 10:50,2026-07-01,10:50,33.45,realtime,130300.0,129100.0,1200.0,0.5,33400.0,11800.0,33450.0,7100.0,33350.0,52700.0,33500.0,60500.0,33300.0,29300.0,33550.0,30500.0,12M,33.45,31.54,31.74,22.31,30.23,28.55,-0.63,6.06,17.16,63.08,0.38,0.37,0.01,90.44,82.66,28.94,31.07,33.2,1.06,1.0,3.17,227964939.0,0.08,76.4,32.46,4.22,85.71,33.3,28.8,-51389454.6,7.15,1097674.06,-3.12,0.69,1721500.0,2489475.0,45.5,18.8,10.58,11.5,2026-07-01,False,0,True,0.0,50.0,224697139.0,278148003.0,125.08,34.96,90.12,193.08,1.38,0.82,6.67,-1743970000.0,-988535000.0,-0.04,0,1,1,Bán,nan,2026-Q1,15.28,0.92,2.11,3.99,1855.36,30756.0,1.09,2.0,15.42,8.69,1.25,12.0,13.27,2430063.7,518890.64,239502.44,276005.84,362.0,0.62,0.57,0.62,0.57,1.0,,,,,,,1432040.0,-2868617.49,979841.84,-1436577.49,1.38,25,5,10,10,Dầu khí,0500,2.67,-0.56,2026-07-01 10:51
MBB,GAINER,HSX,2026-07-01 10:50,2026-07-01,10:50,25.7,realtime,115500.0,223000.0,-107500.0,0.34,25700.0,211000.0,25750.0,665100.0,25650.0,500500.0,25800.0,714200.0,25600.0,575500.0,25850.0,334400.0,12M,25.7,25.06,25.32,17.21,24.52,25.33,-1.03,2.55,1.46,62.47,-0.02,0.09,-0.12,81.82,59.22,24.43,24.96,25.48,0.34,1.0,1.32,561629349.0,-0.31,68.2,25.12,0.78,100.0,25.35,24.55,-907116572.37,-8.03,1507765.8,-4.55,1.02,11336300.0,11165470.0,29.5,19.59,1.98,1.98,2026-07-01,False,0,True,0.0,23.24,83678535.0,1871587283.0,110.29,363.64,-253.35,-854.23,0.57,0.06,-0.42,-45139478000.0,-323683731000.0,0.81,3,1,4,Mua,nan,2026-Q1,6.36,1.43,6.37,1.99,3980.45,17631.6,1.17,1.0,,,,,,,,,,,,,,,,,,,,,,137357399.0,904900.0,3957417.0,138262299.0,,18,13,5,0,Ngân hàng,8300,2.67,-0.56,2026-07-01 10:51
HCM,GAINER,HSX,2026-07-01 10:50,2026-07-01,10:50,27.65,realtime,253000.0,2200.0,250800.0,0.99,27600.0,14500.0,27650.0,500.0,27550.0,8700.0,27700.0,22700.0,27500.0,28200.0,27750.0,9700.0,12M,27.65,27.46,27.07,14.36,29.11,25.57,1.44,0.69,8.13,52.27,-0.05,-0.06,0.0,23.33,15.96,26.55,27.47,28.4,0.72,0.6,2.6,390573049.0,-0.07,56.37,27.42,-1.51,-28.57,28.8,26.5,-435993493.67,-1.13,33620.39,-57.5,0.24,856400.0,3632170.0,30.45,19.1,0.55,1.28,2026-07-01,False,0,True,0.0,49.0,160282728.0,529590573.0,30.2,4.66,25.54,-33.67,1.08,0.35,7.09,2509610000.0,-1432817000.0,0.16,13,7,20,Bán,Nguyễn Thị Hoàng Lan,2026-Q1,15.25,1.66,2.53,3.01,1468.91,13466.41,1.42,4.0,39.2,22.81,,,0.0,,357894.69,,,,,,,,,,,,,,,-11715421.27,-18014.33,13411053.09,-11733435.6,,-7,3,-10,0,Dịch vụ tài chính,8700,2.67,-0.56,2026-07-01 10:51
PLX,GAINER,HSX,2026-07-01 10:50,2026-07-01,10:50,37.55,realtime,55600.0,64000.0,-8400.0,0.46,37550.0,5000.0,37600.0,4400.0,37500.0,77600.0,37650.0,2600.0,37450.0,11400.0,37700.0,18100.0,12M,37.55,38.47,39.96,12.79,40.73,40.15,-3.73,-2.39,-6.48,42.14,-0.86,-0.14,-0.72,10.71,7.1,35.78,38.97,42.15,1.32,0.28,3.52,44954100.0,-0.34,35.24,36.49,-4.76,-71.43,44.0,36.8,-90545803.44,-22.75,-313305.22,-82.14,0.37,922600.0,2504800.0,70.4,32.5,-2.85,-4.09,2026-07-01,False,0,True,0.0,20.0,78151891.0,258775616.0,10.1,5.32,4.78,-46.99,0.46,0.29,3.72,4001290000.0,6059868000.0,0.04,8,12,20,Bán,Đào Thị Thu Hà,2026-Q1,17.16,1.52,2.01,3.03,2056.91,23199.0,0.66,3.0,5.87,0.85,0.82,5.25,20.27,77054375.57,5134734.18,1283730.54,1628761.49,899.0,0.14,8.62,0.14,8.62,1.0,,,,,,,3990368.09,-7318982.16,-928898.35,-3328614.06,1.49,21,3,10,8,Dầu khí,0500,2.67,-0.56,2026-07-01 10:51
