symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,price_vs_ema200_pct,pt_net_val_5d,pt_net_val_20d,pt_trend,updated_at
TPC,GAINER,HSX,2026-06-17 11:01,2026-06-17,11:00,6.84,realtime,200.0,0.0,200.0,1.0,6840.0,2500.0,,0.0,6100.0,100.0,0.0,0.0,6000.0,300.0,0.0,0.0,12M,6.84,8.55,10.2,47.77,7.5,,-16.18,-20.0,27.04,-1.47,-0.19,-1.28,9.09,4.15,5.28,8.85,12.42,0.48,0.22,7.02,-4849600.0,0.32,32.36,0.0,200.0,134615.0,13.8,5.96,-27.23,-33.91,2026-06-17,False,0,True,0.0,49.0,7853106.0,8240308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,Bán,Ngô Thị Thanh Huyền,2026-Q1,25.11,1.04,0.22,2.43,527.63,12735.0,0.21,0.0,6.37,0.54,1.8,1.4,0.0,120406.78,8687.21,2052.99,1999.25,91.0,0.09,-0.49,0.09,-0.49,-1.0,463062.67,264967.03,198095.64,156846.59,,0.75,,,,,,-7.0,-5.0,0.0,-2.0,Hóa chất,1300,-6.24,-0.54,,,,,2026-06-17 11:01
ANV,GAINER,HSX,2026-06-17 11:01,2026-06-17,11:00,21.6,realtime,184200.0,48500.0,135700.0,0.79,21600.0,400.0,21650.0,7600.0,21550.0,3900.0,21700.0,19600.0,21500.0,12900.0,21750.0,11900.0,12M,21.65,21.37,22.49,53.09,21.82,24.86,-4.98,1.31,49.74,-0.58,0.1,-0.68,44.16,28.5,19.93,21.34,22.74,0.49,0.61,2.26,45657947.0,-0.13,34.96,1.25,466300.0,372460.0,33.4,16.6,1.64,-2.91,2026-06-17,False,0,True,0.0,49.0,121230896.0,130667075.0,2.48,5.41,-2.92,-15.91,0.13,0.29,0.35,1,0,1,Mua,Doãn Chí Thiên,2026-Q1,6.85,1.94,7.12,18.74,3753.83,13246.0,1.22,0.04,20.08,11.87,0.92,17.39,0.0,1726231.66,486365.58,332812.89,368773.66,1250.0,0.56,1.52,0.56,1.52,1.0,5824715.47,3526868.71,2297846.76,1600292.65,53171.32,0.65,997997.13,-797009.36,-375253.85,200987.77,1.0,28.0,13.0,5.0,10.0,Thực phẩm và đồ uống,3500,-6.24,-0.54,-12.91,187900000.0,391650000.0,0.0,2026-06-17 11:01
HSL,GAINER,HSX,2026-06-17 11:01,2026-06-17,11:00,7.3,realtime,91700.0,523200.0,-431500.0,0.15,7280.0,1800.0,7390.0,2700.0,7270.0,17300.0,7400.0,1900.0,7260.0,10800.0,7420.0,2500.0,12M,7.3,5.91,5.59,36.37,6.31,7.39,5.72,23.52,80.68,0.52,0.23,0.3,84.56,84.0,3.77,5.57,7.37,0.3,0.98,4.11,-862000.0,0.39,80.3,1.13,847400.0,750745.0,16.6,4.7,48.37,47.18,2026-06-17,False,0,True,0.0,49.0,18808052.0,18898007.0,0.01,0.0,0.01,-0.33,-0.0,0.41,0.02,7,7,14,Bán,Nguyễn Tuấn Dũng,2026-Q1,691.36,0.6,-0.21,0.08,10.11,11592.0,0.43,0.0,0.0,0.0,14.77,0.0,0.0,27276.27,761.94,-1772.91,-604.81,,2.15,-1.62,2.15,-1.62,-1.0,468128.03,,21063.52,,,,,,,,,-1.0,-3.0,0.0,2.0,Thực phẩm và đồ uống,3500,-6.24,-0.54,-1.22,,,,2026-06-17 11:01
DHA,GAINER,HSX,2026-06-17 11:01,2026-06-17,11:00,50.0,realtime,28400.0,200.0,28200.0,0.99,49250.0,400.0,49900.0,1000.0,49200.0,100.0,50000.0,300.0,49150.0,100.0,50800.0,700.0,12M,50.0,48.25,48.52,21.71,46.9,51.15,-0.56,3.63,62.61,0.28,0.03,0.24,50.02,34.16,46.96,48.72,50.47,1.27,0.87,2.54,3356457.0,0.01,43.52,0.81,28700.0,35355.0,69.9,40.93,2.04,6.38,2026-06-17,False,0,True,0.0,49.0,5247714.0,7408773.0,0.03,0.1,-0.06,-0.78,0.01,0.06,0.03,2,1,3,Mua,nan,2026-Q1,8.99,2.02,3.97,21.63,7453.99,33194.0,0.57,0.04,31.73,18.37,6.94,0.0,0.0,121071.89,45476.92,32284.76,40468.32,2193.0,0.6,0.32,0.6,0.32,1.0,542972.58,488658.53,54314.04,,,0.11,77221.76,-72112.0,-44162.12,5109.77,0.7,22.0,7.0,5.0,10.0,Xây dựng và Vật liệu,2300,-6.24,-0.54,-2.25,,,,2026-06-17 11:01
GEE,GAINER,HSX,2026-06-17 11:01,2026-06-17,11:00,97.1,realtime,32100.0,59000.0,-26900.0,0.35,97000.0,2800.0,97100.0,100.0,96900.0,3700.0,97200.0,5100.0,96800.0,3200.0,97300.0,1400.0,12M,97.1,101.16,104.65,22.78,110.56,95.15,-3.33,-4.01,42.42,-4.34,-0.67,-3.67,20.43,15.61,89.68,101.77,113.86,5.54,0.31,5.71,53695070.0,-0.3,31.37,1.11,1515500.0,1361745.0,137.72,50.92,-4.31,-17.21,2026-06-17,False,0,True,0.0,50.0,313371142.0,320249605.0,28.93,18.88,10.05,0.96,0.19,0.41,1.95,12,4,16,Bán,nan,2026-Q1,25.93,10.72,6.29,21.81,9468.35,22900.0,0.71,0.02,16.25,7.7,0.98,12.54,68.82,6509730.78,1035209.16,528143.58,723391.06,1450.0,0.23,0.17,0.23,0.17,1.0,16330582.07,8381387.85,7949194.22,4466889.24,1047942.82,0.95,-471841.96,630675.11,358936.64,158833.15,-0.14,-10.0,-8.0,-10.0,8.0,Hàng & Dịch vụ Công nghiệp,2700,-6.24,-0.54,2.05,-542268340000.0,-542266344000.0,-34.15,2026-06-17 11:01
HAP,GAINER,HSX,2026-06-17 11:01,2026-06-17,11:00,6.49,realtime,16600.0,9500.0,7100.0,0.64,6250.0,3200.0,6480.0,200.0,6230.0,7300.0,6490.0,300.0,6220.0,2500.0,6500.0,700.0,12M,6.49,6.64,6.92,60.66,7.25,7.01,-4.05,-2.26,42.72,-0.2,-0.03,-0.16,29.39,22.34,6.14,6.72,7.3,0.3,0.3,4.62,6624700.0,0.2,39.4,2.49,26100.0,10480.0,8.1,5.68,-5.12,-8.33,2026-06-17,False,0,True,0.0,49.0,52807786.0,54437908.0,0.0,0.0,0.0,-0.03,-0.0,0.24,0.0,1,0,1,Mua,Trần Quang Tiến,2026-Q1,-5.9,0.7,-9.83,-8.87,-1239.48,10498.0,0.19,0.0,13.58,-96.09,8.02,-485.2,0.0,151341.89,25590.15,-4140.6,-3634.97,-37.0,0.16,0.52,0.16,0.52,1.0,1254938.17,1164724.64,90213.53,17472.41,,0.08,48582.64,-21078.01,-8924.45,27504.63,-0.46,5.0,-3.0,0.0,8.0,Tài nguyên Cơ bản,1700,-6.24,-0.54,-7.42,,,,2026-06-17 11:01
HHS,GAINER,HSX,2026-06-17 11:01,2026-06-17,11:00,11.85,realtime,24300.0,323400.0,-299100.0,0.07,11850.0,115400.0,11900.0,91400.0,11800.0,72400.0,11950.0,75600.0,11750.0,63800.0,12000.0,198700.0,12M,11.85,11.61,12.04,24.49,12.24,13.78,-3.57,2.07,51.86,-0.28,0.09,-0.37,60.89,43.11,10.83,11.47,12.12,0.4,0.79,3.38,48789600.0,-0.21,48.34,1.01,1847300.0,1835490.0,20.2,9.8,5.33,-2.07,2026-06-17,False,0,True,0.0,50.0,214602528.0,215992984.0,2.39,3.93,-1.55,3.34,-0.05,0.41,-0.51,1,0,1,Mua,Đinh Quang Chiến,2026-Q1,1.4,0.33,0.03,19.88,8924.03,38220.0,1.04,0.0,0.44,1.99,0.96,513.67,0.0,186341.44,19789.69,3508999.35,3507171.31,,0.88,51.06,0.88,51.06,1.0,23460150.06,16510551.5,6949598.56,,390000.0,0.42,1988400.64,-1413217.58,142876.94,575183.06,0.56,27.0,12.0,5.0,10.0,Ô tô và phụ tùng,3300,-6.24,-0.54,-14.01,-328235000.0,-328235000.0,,2026-06-17 11:01
NO1,GAINER,HSX,2026-06-17 11:01,2026-06-17,11:00,5.16,realtime,8000.0,1300.0,6700.0,0.86,5090.0,100.0,5160.0,200.0,5070.0,200.0,5170.0,600.0,5060.0,200.0,5180.0,1100.0,12M,5.16,5.08,5.3,19.48,5.29,6.05,-4.15,1.57,51.77,-0.09,0.03,-0.12,58.82,45.02,4.88,5.03,5.19,0.13,0.91,2.52,-338569.0,-0.38,37.34,0.51,9300.0,18155.0,8.07,4.83,1.57,1.18,2026-06-17,False,0,True,0.0,49.0,10047799.0,11760000.0,0.0,0.0,-0.0,0.01,-0.0,0.18,-0.0,11,5,16,Mua,Nguyễn Thị Hải,2026-Q1,7.27,0.47,1.21,2.58,887.05,13782.0,0.13,0.09,15.88,2.16,1.17,3.18,12.22,613089.12,47289.66,13784.61,18459.69,574.0,1.7,4.51,1.7,4.51,1.0,822182.16,330766.57,491415.6,49444.1,44735.85,1.49,240722.34,-264708.36,43946.64,-23986.02,31.57,32.0,12.0,10.0,10.0,Hàng & Dịch vụ Công nghiệp,2700,-6.24,-0.54,-14.71,,,,2026-06-17 11:01
FTS,GAINER,HSX,2026-06-17 11:01,2026-06-17,11:00,26.05,realtime,150000.0,82300.0,67700.0,0.65,26050.0,10900.0,26100.0,13700.0,26000.0,79200.0,26150.0,1300.0,25950.0,15000.0,26200.0,41800.0,12M,26.05,23.98,24.23,20.64,23.88,28.36,-1.03,8.63,68.81,0.16,0.23,-0.08,82.14,59.32,22.38,23.89,25.4,0.76,1.0,2.92,6770421.0,-0.1,66.38,2.81,1873800.0,667333.0,40.22,21.36,8.32,10.62,2026-06-17,False,0,True,0.0,100.0,260364043.0,346498009.0,16.32,2.72,13.6,-0.92,0.31,0.35,2.78,5,15,20,Bán,Nguyễn Thị Thu Hương,2026-Q1,27.12,2.58,2.94,3.2,1215.12,12756.11,1.39,0.02,50.34,34.59,,,0.0,,102235.44,,,,,,,,,13919681.05,,9499714.58,,,,-876034.91,-5653.2,3229754.41,-881688.11,,-18.0,-8.0,-10.0,0.0,Dịch vụ tài chính,8700,-6.24,-0.54,-8.15,316090000.0,330310000.0,-0.01,2026-06-17 11:01
PET,GAINER,HSX,2026-06-17 11:01,2026-06-17,11:00,53.9,realtime,574200.0,66300.0,507900.0,0.9,53900.0,1800.0,54000.0,2000.0,53800.0,1700.0,54100.0,6000.0,53600.0,11600.0,54200.0,6100.0,12M,53.9,49.77,47.79,16.33,47.74,38.88,4.14,8.3,69.47,1.0,0.29,0.7,82.78,67.7,46.94,49.77,52.6,1.87,1.0,3.47,67870567.0,0.17,62.17,0.67,762800.0,1132455.0,54.4,23.1,7.91,13.0,2026-06-17,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.0,0.0,-0.0,1,0,1,Mua,nan,2026-Q1,14.47,1.4,2.69,2.16,2412.61,24926.0,1.3,0.0,4.73,1.37,0.99,2.53,0.0,4721885.74,203056.81,45882.41,69411.95,430.0,0.18,0.27,0.18,0.27,1.0,13560332.27,2660124.53,10900207.74,7055165.61,,4.1,-1388857.17,-959904.74,2057075.81,-2348761.92,-5.38,5.0,7.0,-10.0,8.0,Bán lẻ,5300,-6.24,-0.54,38.63,264255000.0,264255000.0,,2026-06-17 11:01
