symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,updated_at
VIC,GAINER,HSX,2026-06-18 14:16,2026-06-18,14:16,205.3,realtime,48100.0,40700.0,7400.0,0.54,205300.0,31400.0,205400.0,846500.0,205200.0,10400.0,0.0,0.0,205100.0,6700.0,0.0,0.0,12M,205.3,201.34,196.04,22.49,214.41,145.15,2.7,1.97,41.44,53.5,-2.73,-1.01,-1.72,42.37,30.38,185.97,202.77,219.57,8.94,0.58,4.35,114672371.0,0.15,45.1,1.75,5398400.0,3087180.0,232.0,42.55,2.55,-6.13,2026-06-18,False,0,True,0.0,48.02,3473117506.0,3713436895.0,324.06,834.05,2095.3,-3030.12,27.84,0.28,587.4,45872990000.0,-162381507000.0,3.63,0,2,2,Bán,nan,2026-Q1,49.13,8.66,4.32,1.38,1785.27,19584.0,1.12,0.0,22.68,2.19,0.77,2.35,33.09,46312274.0,2917635.0,-580986.0,-13907759.0,,-0.45,-1.08,-0.45,-1.08,-1.0,1121457028.0,151455224.0,970001804.0,113955484.0,221434236.0,6.41,69244889.0,-139928403.0,101619123.0,-70683514.0,6.1,-7,-11,10,-6,Bất động sản,8600,-3.41,1.87,2026-06-18 14:17
VHM,GAINER,HSX,2026-06-18 14:16,2026-06-18,14:16,144.4,realtime,0.0,147500.0,-147500.0,0.0,144400.0,3541000.0,,0.0,144300.0,20500.0,0.0,0.0,144200.0,4400.0,0.0,0.0,12M,144.4,145.4,141.82,24.71,152.95,119.71,2.52,-0.69,20.62,48.62,-2.51,-1.73,-0.78,31.5,22.5,134.02,147.76,161.51,6.93,0.38,4.8,18047800.0,-0.07,24.51,0.5,2381500.0,4725210.0,173.3,69.1,-3.73,-9.64,2026-06-18,False,0,True,0.0,50.0,1746573584.0,2053706002.0,475.81,1177.7,-701.83,-1615.36,-5.22,0.11,-50.62,152945980000.0,273114402000.0,1.96,0,2,2,Bán,nan,2026-Q1,12.38,2.05,11.07,5.93,10019.1,60356.0,1.35,0.0,32.64,26.02,1.06,12.83,16.79,19022223.0,4523840.0,7553449.0,8742571.0,1839.0,0.21,1.81,0.21,1.81,1.0,786375247.0,247905598.0,538469649.0,43376867.0,102878889.0,2.17,41189141.0,-78087978.0,58080605.0,-36898837.0,0.98,22,7,5,10,Bất động sản,8600,-3.41,1.87,2026-06-18 14:17
VRE,GAINER,HSX,2026-06-18 14:16,2026-06-18,14:16,30.1,realtime,0.0,352100.0,-352100.0,0.0,30100.0,3857300.0,,0.0,30050.0,10600.0,0.0,0.0,30000.0,29600.0,0.0,0.0,12M,30.1,30.18,30.49,32.28,31.5,30.86,-1.02,-0.27,-2.46,48.3,-0.79,-0.19,-0.61,25.62,13.77,27.56,30.45,33.35,1.28,0.44,4.25,133700900.0,-0.12,34.59,1.83,8466200.0,4632160.0,45.2,23.5,-3.22,-8.23,2026-06-18,False,0,True,0.0,49.0,858268318.0,1141121020.0,99.47,208.54,-109.07,-261.51,-1.08,0.11,-7.29,16294460000.0,6801122000.0,0.5,9,11,20,Bán,,2026-Q1,11.86,1.58,5.65,10.89,2836.72,21286.0,1.59,0.0,52.35,114.99,1.49,19.02,0.0,2142630.0,1182311.0,1233261.0,1428329.0,,0.01,0.05,0.01,0.05,1.0,61279149.0,48368203.0,12910946.0,20626.0,6380455.0,0.27,-3262205.0,3007764.0,1804378.0,-254441.0,-0.51,2,10,-10,2,Bất động sản,8600,-3.41,1.87,2026-06-18 14:17
TSA,GAINER,HSX,2026-06-18 14:16,2026-06-18,14:16,16.25,realtime,138300.0,107200.0,31100.0,0.56,16200.0,11100.0,16250.0,1600.0,16100.0,10600.0,0.0,0.0,16000.0,4800.0,0.0,0.0,12M,16.25,15.26,15.1,9.93,14.95,13.99,1.06,6.49,16.15,78.13,0.12,0.06,0.06,77.78,64.81,14.77,15.25,15.74,0.25,1.0,1.54,1769395.0,0.25,46.93,3.33,352700.0,105888.0,16.66,11.53,7.62,6.84,2026-06-18,False,0,True,0.0,49.0,19776147.0,19808247.0,0.11,0.0,0.11,-0.14,0.0,0.28,0.03,,,,19,0,19,Mua,Đặng Trần An,2026-Q1,19.72,1.29,2.45,4.3,709.97,10868.0,0.04,0.04,9.05,3.92,1.77,11.83,0.0,212929.13,20723.26,8546.32,10659.25,211.0,1.81,1.72,1.81,1.72,1.0,681719.53,439357.98,242361.56,68236.15,,0.55,58963.22,-27227.43,1076.23,31735.79,2.15,23,3,10,10,Xây dựng và Vật liệu,2300,-3.41,1.87,2026-06-18 14:17
LDG,GAINER,HSX,2026-06-18 14:16,2026-06-18,14:16,3.61,realtime,271200.0,178000.0,93200.0,0.6,3610.0,1107000.0,,0.0,3600.0,2000.0,0.0,0.0,3590.0,5300.0,0.0,0.0,12M,3.61,3.2,3.26,38.95,3.22,3.96,-1.84,12.81,-8.84,65.79,0.08,0.1,-0.02,76.52,82.4,2.48,3.06,3.64,0.16,0.97,4.43,190397600.0,0.16,78.17,0.79,1096400.0,1390255.0,7.22,2.43,30.8,18.36,2026-06-18,False,0,True,0.0,50.0,127567925.0,128486292.0,1.2,0.51,0.69,-1.3,0.03,0.39,0.21,,,,5,15,20,Mua,TÔ THỊ KIỀU TRINH,2026-Q1,6.33,0.82,9.37,2.61,682.21,5273.0,1.28,0.0,66.8,60.04,0.85,45.64,0.0,3479.2,2203.93,-66168.54,-65401.77,-259.0,-0.95,-6.39,-0.95,-6.39,-1.0,8084769.61,1347940.03,6736829.58,777522.21,,5.0,1908012.15,8.58,-296627.58,1908020.73,20.58,19,15,10,-6,Bất động sản,8600,-3.41,1.87,2026-06-18 14:17
PC1,GAINER,HSX,2026-06-18 14:16,2026-06-18,14:16,21.25,realtime,0.0,411200.0,-411200.0,0.0,21250.0,3125000.0,,0.0,21200.0,68600.0,0.0,0.0,21150.0,12600.0,0.0,0.0,12M,21.25,19.77,21.0,19.92,18.21,22.18,-5.86,7.49,-4.19,60.94,-0.13,0.34,-0.47,81.94,75.23,18.27,19.53,20.78,0.85,1.0,4.0,92133931.0,0.22,67.57,1.97,10836300.0,5502655.0,32.2,16.65,14.25,4.68,2026-06-18,False,0,True,0.0,50.0,166952711.0,205642671.0,35.25,26.99,8.26,-116.97,1.14,0.39,8.15,3649030000.0,20587485000.0,-0.41,2,0,2,Mua,nan,2026-Q1,7.79,1.04,6.41,4.55,2894.98,21612.0,0.82,0.0,21.27,13.18,1.27,5.38,11.24,2934930.77,509592.23,138315.79,196780.97,,0.58,1.5,0.58,1.5,1.0,24564239.79,8888589.37,15675650.42,4257497.14,7448178.08,1.76,2272718.21,-1474000.7,728904.0,798717.51,2.18,33,13,10,10,Xây dựng và Vật liệu,2300,-3.41,1.87,2026-06-18 14:17
HVN,GAINER,HSX,2026-06-18 14:16,2026-06-18,14:16,23.6,realtime,32700.0,235700.0,-203000.0,0.12,23650.0,24400.0,23700.0,5200.0,23600.0,52600.0,23750.0,5600.0,23550.0,15600.0,23800.0,15400.0,12M,23.6,21.98,22.17,18.1,22.48,26.56,-0.86,7.37,-11.14,63.26,0.29,0.3,-0.0,73.33,75.63,19.97,21.69,23.41,0.64,1.0,2.71,-29308700.0,0.08,66.82,2.07,1318900.0,636920.0,38.45,19.3,10.8,11.58,2026-06-18,False,0,True,0.0,30.0,675147136.0,933449463.0,26.33,38.01,-11.68,-1.76,-0.31,0.5,-2.24,,,,20,0,20,Mua,nan,2026-Q1,8.33,11.36,6.49,10.8,2990.54,2191.0,0.87,0.0,9.53,1.67,0.51,5.28,15.09,27968533.55,4948457.26,2822542.86,2993265.63,1275.0,-0.08,-0.17,-0.08,-0.17,-1.0,73490416.2,6817302.62,66673113.58,9037340.18,4066506.62,9.78,12277545.0,-8185031.52,1175181.97,4092513.48,1.7,13,7,10,-4,Du lịch và Giải trí,5700,-3.41,1.87,2026-06-18 14:17
VVS,GAINER,HSX,2026-06-18 14:16,2026-06-18,14:16,121.1,realtime,46600.0,24000.0,22600.0,0.66,121100.0,1100.0,121500.0,800.0,121000.0,1900.0,121600.0,300.0,120500.0,200.0,121700.0,200.0,12M,121.1,116.69,115.65,9.37,106.85,81.15,0.9,3.78,49.23,54.38,0.31,0.18,0.13,50.48,45.53,107.24,116.84,126.45,6.27,0.72,5.18,4100214.0,0.1,54.58,1.39,181600.0,130465.0,161.9,17.35,-3.04,6.32,2026-06-18,False,0,True,0.0,49.0,10062183.0,10547250.0,1.92,3.77,-1.85,-0.74,-0.04,0.39,-0.33,,,,4,1,5,Bán,Nguyễn Phi Long,2026-Q1,4.32,2.14,26.94,7.64,15150.23,30538.0,0.92,0.02,8.99,5.99,0.97,17.1,0.0,2078204.04,124626.32,55068.51,69012.12,2558.0,0.83,1.11,0.83,1.11,1.0,5116020.76,657331.67,4458689.09,557846.79,,6.78,2133454.39,-2418137.42,259976.73,-284683.03,6.64,35,15,10,10,Ô tô và phụ tùng,3300,-3.41,1.87,2026-06-18 14:17
SBG,GAINER,HSX,2026-06-18 14:17,2026-06-18,14:16,15.05,realtime,199300.0,95100.0,104200.0,0.68,15000.0,20100.0,15050.0,2700.0,14950.0,12900.0,15100.0,23400.0,14900.0,28100.0,15150.0,4400.0,12M,15.05,13.32,12.74,48.9,13.61,12.9,4.55,12.99,16.67,89.02,0.61,0.2,0.41,94.65,94.35,11.59,13.12,14.65,0.38,1.0,2.52,4364900.0,0.43,80.06,1.53,362700.0,237330.0,16.0,11.25,17.58,21.86,2026-06-18,False,0,True,0.0,50.0,24634730.0,24999981.0,0.0,0.11,-0.11,-0.14,-0.0,0.22,-0.01,,,,0,1,1,Bán,nan,2026-Q1,19.61,1.22,3.03,2.7,767.64,12366.0,0.29,0.0,12.43,6.41,0.89,6.34,27.45,433203.9,30906.53,6331.16,7805.76,,-0.34,-0.32,-0.34,-0.32,-1.0,1551830.41,618298.63,933531.78,210187.83,244244.72,1.51,-11242.34,-235612.27,245095.42,-246854.61,-0.29,-13,3,-10,-6,Hàng & Dịch vụ Công nghiệp,2700,-3.41,1.87,2026-06-18 14:17
PVD,GAINER,HSX,2026-06-18 14:16,2026-06-18,14:16,31.05,realtime,134100.0,63300.0,70800.0,0.68,31050.0,41200.0,31100.0,11400.0,31000.0,20900.0,31150.0,59400.0,30950.0,37100.0,31200.0,39800.0,12M,31.05,30.6,31.59,19.42,32.18,28.2,-3.13,1.47,10.11,51.23,-0.49,0.14,-0.62,63.52,46.88,29.21,30.24,31.26,1.08,0.9,3.48,185420291.0,-0.19,57.07,2.06,4621400.0,2241380.0,45.5,18.8,0.98,-5.19,2026-06-18,False,0,True,0.0,50.0,229392130.0,278148003.0,44.01,10.09,33.93,3.29,1.35,0.56,6.6,-820125000.0,2036300000.0,0.02,2,1,3,Bán,nan,2026-Q1,15.28,0.92,2.11,3.99,1855.36,30756.0,1.09,0.02,15.42,8.69,1.25,12.0,13.27,2430063.7,518890.64,239502.44,276005.84,362.0,0.62,0.57,0.62,0.57,1.0,28311318.27,17096473.95,11214844.33,821033.9,3588223.88,0.66,1432040.0,-2868617.49,979841.84,-1436577.49,1.38,25,5,10,10,Dầu khí,0500,-3.41,1.87,2026-06-18 14:17
