symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,updated_at
BSR,GAINER,HSX,2026-07-01 14:50,2026-07-01,14:50,25.45,realtime,283400.0,38400.0,245000.0,0.88,25400.0,56200.0,25450.0,73900.0,25350.0,67500.0,25500.0,273900.0,25300.0,100700.0,25550.0,190900.0,12M,25.45,26.13,26.95,23.54,27.32,22.33,-3.04,-2.6,13.97,43.48,-0.97,-0.18,-0.79,12.19,6.1,23.46,26.51,29.56,1.11,0.33,4.36,653651465.0,-0.43,14.18,24.11,-6.15,-92.86,29.5,24.1,-222839585.59,-45.72,-6748.98,-70.0,1.49,11720300.0,7857955.0,39.6,11.08,-3.42,-8.62,2026-07-01,False,0,True,0.0,49.0,2396085265.0,2453576846.0,65.14,274.21,-209.07,-543.32,-2.77,0.18,-9.85,24008120000.0,39208110000.0,0.45,1,1,2,Mua,Bùi Minh Tiến,2026-Q1,10.46,1.33,5.15,6.29,1539.15,12079.0,0.58,0.0,9.68,8.07,2.43,47.36,0.0,36772242.59,1030364.59,845889.01,973650.14,273.0,0.15,1.12,0.15,1.12,1.0,,,,,,,5258073.73,-21662245.61,-5354473.58,-16404171.87,1.01,28,10,10,8,Dầu khí,0500,2.65,-0.58,2026-07-01 14:51
FPT,GAINER,HSX,2026-07-01 14:50,2026-07-01,14:50,72.9,realtime,70700.0,97800.0,-27100.0,0.42,72800.0,58300.0,72900.0,61600.0,72700.0,262100.0,73000.0,328000.0,72600.0,309100.0,73100.0,147000.0,12M,72.9,71.98,73.6,14.11,70.08,85.97,-2.2,1.28,-15.2,52.94,-0.67,-0.03,-0.64,20.92,13.51,69.16,72.41,75.66,1.48,0.58,2.03,-336500446.0,-0.35,32.84,70.17,-1.97,-50.0,77.7,70.1,-607130598.48,-10.31,3322272.8,-45.1,1.34,11630500.0,8703248.0,110.12,69.05,0.83,-4.71,2026-07-01,False,0,True,0.0,49.0,361190597.0,834718489.0,130.06,678.9,-548.84,-2406.17,-5.39,0.06,31.77,-83819380000.0,95174150000.0,-4.76,16,0,16,Mua,Nguyễn Văn Khoa,2026-Q1,15.92,3.73,5.78,11.48,6016.81,25682.0,0.64,2.0,34.88,14.77,1.35,17.9,29.69,16624713.04,6021040.04,2257433.27,3129379.26,1529.0,0.04,0.04,0.04,0.04,1.0,,,,,,,10136043.92,-11624743.59,2801322.87,-1488699.68,1.08,12,0,10,2,Công nghệ Thông tin,9500,2.65,-0.58,2026-07-01 14:51
OCB,GAINER,HSX,2026-07-01 14:50,2026-07-01,14:50,11.4,realtime,299500.0,143000.0,156500.0,0.68,11350.0,52900.0,11400.0,190600.0,11300.0,372500.0,11450.0,160200.0,11250.0,386200.0,11500.0,360600.0,12M,11.4,10.78,10.43,30.59,10.29,10.49,3.36,5.75,8.67,68.45,0.24,0.02,0.22,71.67,68.22,10.4,10.84,11.27,0.29,1.0,2.54,45672472.0,-0.02,41.39,11.05,0.76,35.71,11.26,9.96,42111965.34,-4.11,518034.08,0.0,1.07,6346300.0,5904747.0,13.39,9.04,5.75,9.72,2026-07-01,False,0,True,0.0,22.0,61286031.0,585871502.0,19.36,43.71,-24.35,-10.92,-0.37,0.59,-4.23,-1454120000.0,-14799115000.0,0.26,0,3,3,Bán,Nguyễn Việt Triều,2026-Q1,7.5,0.94,3.89,1.3,1593.46,12746.07,0.91,6.0,,,,,,,,,,,,,,,,,,,,,,17111680.37,-490228.46,-1714049.09,16621451.91,,17,12,5,0,Ngân hàng,8300,2.65,-0.58,2026-07-01 14:51
VTP,GAINER,HSX,2026-07-01 14:50,2026-07-01,14:50,65.5,realtime,73900.0,32500.0,41400.0,0.69,65400.0,800.0,65500.0,4300.0,65300.0,6500.0,65600.0,5700.0,65200.0,300.0,65700.0,800.0,12M,65.5,64.49,66.21,9.97,66.98,72.66,-2.6,1.57,-9.85,53.5,-0.71,0.11,-0.83,40.17,22.34,62.32,64.37,66.41,1.48,0.78,2.26,3448288.0,-0.2,49.95,63.62,-0.93,-50.0,67.6,62.4,-27237708.3,-3.96,122857.53,-20.51,1.96,496900.0,253820.0,96.73,60.76,0.0,-0.46,2026-07-01,False,0,True,0.0,49.0,77501465.0,84294650.0,0.55,3.84,-3.3,-6.21,-0.06,0.35,-0.29,2526680000.0,10494360000.0,-0.09,5,1,6,Mua,nan,2026-Q1,29.51,6.8,8.72,5.9,3347.88,14519.0,-0.27,1.0,6.2,2.6,1.06,9.28,0.0,4982327.21,271426.85,99775.74,126653.54,616.0,-0.01,0.44,-0.01,0.44,1.0,,,,,,,761724.84,-1073775.07,271230.16,-312050.23,1.88,6,-8,10,4,Hàng & Dịch vụ Công nghiệp,2700,2.65,-0.58,2026-07-01 14:51
HCM,GAINER,HSX,2026-07-01 14:50,2026-07-01,14:50,28.1,realtime,221600.0,76600.0,145000.0,0.74,28100.0,29100.0,28150.0,24300.0,28050.0,8400.0,28200.0,147500.0,28000.0,88200.0,28250.0,91100.0,12M,28.1,27.5,27.09,14.84,29.11,25.58,1.51,2.18,9.85,56.31,-0.02,-0.03,0.01,30.83,18.46,26.53,27.5,28.46,0.76,0.81,2.7,394344049.0,-0.04,59.71,27.51,-1.21,-28.57,28.8,26.5,-433926186.9,-0.65,573517.53,-35.0,1.27,4627400.0,3632170.0,30.45,19.1,2.18,2.93,2026-07-01,False,0,True,0.0,49.0,160282728.0,529590573.0,30.2,4.66,25.54,-33.67,1.08,0.35,7.09,2509610000.0,-1432817000.0,0.16,13,7,20,Bán,Nguyễn Thị Hoàng Lan,2026-Q1,15.25,1.66,2.53,3.01,1468.91,13466.41,1.42,4.0,39.2,22.81,,,0.0,,357894.69,,,,,,,,,,,,,,,-11715421.27,-18014.33,13411053.09,-11733435.6,,-7,3,-10,0,Dịch vụ tài chính,8700,2.65,-0.58,2026-07-01 14:51
HDB,GAINER,HSX,2026-07-01 14:50,2026-07-01,14:50,26.6,realtime,294600.0,163900.0,130700.0,0.64,26600.0,23300.0,26650.0,133000.0,26550.0,141800.0,26700.0,595100.0,26500.0,243100.0,26750.0,374300.0,12M,26.6,25.67,25.87,21.9,24.93,25.28,-0.77,3.62,5.22,64.84,0.01,0.16,-0.15,81.28,67.19,24.72,25.43,26.14,0.47,1.0,1.77,797325887.0,0.11,63.84,25.81,2.27,57.14,26.1,24.8,566575021.56,3.73,2764012.08,-8.33,2.43,20462000.0,8410230.0,30.0,17.43,5.35,5.56,2026-07-01,False,0,True,0.0,27.0,285251109.0,1351424607.0,87.24,151.81,-64.56,-366.15,1.71,0.18,8.63,861637000.0,12138353000.0,-0.27,0,1,1,Bán,Nguyễn Minh Đức,2026-Q1,6.39,1.46,6.96,2.06,4644.45,20278.87,1.2,0.0,,,,,,,,,,,,,,,,,,,,,,75411390.0,-122012.0,7823678.0,75289378.0,,18,13,5,0,Ngân hàng,8300,2.65,-0.58,2026-07-01 14:51
VPB,GAINER,HSX,2026-07-01 14:50,2026-07-01,14:50,27.7,realtime,202800.0,60800.0,142000.0,0.77,27700.0,90500.0,27750.0,307400.0,27650.0,108400.0,27800.0,933000.0,27600.0,208700.0,27850.0,831300.0,12M,27.7,26.68,26.69,17.13,25.89,27.49,-0.04,3.82,0.76,65.34,0.11,0.16,-0.06,87.15,80.62,25.46,26.41,27.36,0.54,1.0,1.95,994288561.0,-0.01,72.78,26.97,3.5,100.0,27.25,25.6,66183103.42,-4.45,3517886.41,-9.52,2.22,25427300.0,11472020.0,38.22,18.57,4.53,4.73,2026-07-01,False,0,True,0.0,30.0,480359681.0,2380177080.0,116.49,227.65,-456.76,-1171.62,-2.66,0.18,-22.43,119190464000.0,309491831000.0,-1.89,1,0,1,Mua,Phạm Thị Nhung,2026-Q1,9.48,1.26,4.68,2.11,3023.72,22722.13,1.31,2.0,,,,,,,,,,,,,,,,,,,,,,44532621.0,-88786.0,8650600.0,44443835.0,,15,10,5,0,Ngân hàng,8300,2.65,-0.58,2026-07-01 14:51
CTS,GAINER,HSX,2026-07-01 14:50,2026-07-01,14:50,26.8,realtime,132000.0,133900.0,-1900.0,0.5,26750.0,6100.0,26800.0,77400.0,26700.0,3200.0,26850.0,50500.0,26650.0,7800.0,26900.0,122700.0,12M,26.8,24.42,23.18,38.78,23.26,25.52,5.35,9.75,5.02,71.69,1.17,0.18,0.99,81.11,73.49,19.77,23.92,28.08,1.0,0.85,3.73,41245910.0,0.05,76.64,26.97,5.29,57.14,27.2,20.74,-25478773.85,6.77,918144.45,-6.9,0.97,1739800.0,1794958.0,36.6,19.1,5.1,25.64,2026-07-01,False,0,True,0.0,49.0,102862019.0,104219784.0,15.49,27.91,-12.41,-8.46,-0.29,0.47,-1.99,-274000000.0,250805000.0,-0.02,1,0,1,Mua,nan,2026-Q1,10.34,2.47,0.89,5.24,3206.31,13425.13,1.64,0.0,50.93,6.29,,,0.0,,335784.78,,,,,,,,,,,,,,,-1649039.9,-10137.33,2092361.82,-1659177.23,,-6,4,-10,0,Dịch vụ tài chính,8700,2.65,-0.58,2026-07-01 14:51
MWG,GAINER,HSX,2026-07-01 14:50,2026-07-01,14:50,80.0,realtime,203300.0,29200.0,174100.0,0.87,79900.0,10100.0,80000.0,434700.0,79800.0,23200.0,80100.0,96300.0,79700.0,14000.0,80200.0,81800.0,12M,80.0,78.41,79.67,20.82,81.31,80.13,-1.58,2.03,-0.16,54.79,-0.28,0.33,-0.61,82.64,74.54,75.86,78.01,80.15,1.71,0.96,2.14,181528115.0,0.14,55.79,78.46,0.81,35.71,79.8,75.0,268912669.54,4.52,1954163.28,0.0,1.51,6029400.0,4002255.0,94.4,64.87,1.14,1.91,2026-07-01,False,0,True,0.0,49.0,784405.0,720149656.0,283.65,177.24,112.59,204.84,-0.48,0.65,10.47,-57792760000.0,31979515000.0,-6.56,6,3,9,Mua,Trịnh Quang Khải,2026-Q1,18.51,3.94,6.38,8.85,4774.77,22442.0,1.21,1.0,18.78,4.87,0.98,7.5,0.0,37619968.66,7568700.66,1648146.25,2041250.77,1117.0,0.04,0.07,0.04,0.07,1.0,,,,,,,6096140.69,-6660775.39,667171.75,-564634.7,0.87,7,0,5,2,Bán lẻ,5300,2.65,-0.58,2026-07-01 14:51
TCB,GAINER,HSX,2026-07-01 14:50,2026-07-01,14:50,34.3,realtime,149900.0,125500.0,24400.0,0.54,34250.0,75700.0,34300.0,157800.0,34200.0,357800.0,34350.0,487300.0,34150.0,160500.0,34400.0,548000.0,12M,34.3,32.49,32.22,23.54,31.9,33.57,0.84,5.57,2.17,68.82,0.44,0.33,0.11,92.77,94.21,29.74,31.94,34.14,0.68,1.0,1.98,133267159.0,-0.07,72.99,33.39,6.84,100.0,33.9,30.8,-340546677.48,-5.04,5492062.43,-5.56,1.32,14899400.0,11287205.0,41.13,27.77,9.06,8.72,2026-07-01,False,0,True,0.0,22.54,62882105.0,1597139381.0,367.22,431.22,-155.59,-1190.38,1.03,0.12,38.9,-39407794000.0,1016798494000.0,5.6,14,6,20,Mua,Nguyễn Thu Lan,2026-Q1,9.76,1.38,3.72,2.33,3575.81,25330.98,1.2,3.0,,,,,,,,,,,,,,,,,,,,,,39923618.0,-816440.0,5235750.0,39107178.0,,15,10,5,0,Ngân hàng,8300,2.65,-0.58,2026-07-01 14:51
