symbol,group,exchange,time,date,snap_time,price,price_type,price_date,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,ta_error,_price_fallback,updated_at
VIC,GAINER,HSX,2026-06-18 18:00,2026-06-18,18:00,205.4,last_close,2026-06-18,12M,205.4,201.35,196.04,22.49,214.41,145.16,2.71,2.01,41.5,53.59,-2.73,-1.01,-1.72,42.49,30.42,185.97,202.78,219.58,8.94,0.58,4.35,115708171.0,0.16,46.41,191.23,-0.56,-78.57,228.5,184.7,75219182.04,15.7,8319176.33,-25.54,2.08,6434200.0,3087180.0,232.0,42.55,2.6,-6.08,2026-06-18,False,0.0,True,0.0,48.02,3473117506.0,3713436895.0,324.06,834.05,2095.3,-3030.12,27.84,0.28,587.4,45872990000.0,-162381507000.0,3.63,0,2,2,Bán,nan,2026-Q1,49.13,8.66,4.32,1.38,1785.27,19584.0,1.12,0.0,22.68,2.19,0.77,2.35,33.09,46312274.0,2917635.0,-580986.0,-13907759.0,,-0.45,-1.08,-0.45,-1.08,-1.0,1121457028.0,151455224.0,970001804.0,113955484.0,221434236.0,6.41,69244889.0,-139928403.0,101619123.0,-70683514.0,6.1,-7.0,-11.0,10.0,-6.0,Bất động sản,8600,-3.5,1.77,,,2026-06-18 18:03
VHM,GAINER,HSX,2026-06-18 18:00,2026-06-18,18:00,144.4,last_close,2026-06-18,12M,144.4,145.4,141.82,24.71,152.95,119.71,2.52,-0.69,20.62,48.62,-2.51,-1.73,-0.78,31.5,22.5,134.02,147.76,161.51,6.93,0.38,4.8,18056800.0,-0.07,24.52,138.02,-5.57,-78.57,163.1,129.0,177780065.25,-3.67,-3102393.63,-46.9,0.51,2390500.0,4725210.0,173.3,69.1,-3.73,-9.64,2026-06-18,False,0.0,True,0.0,50.0,1746573584.0,2053706002.0,475.81,1177.7,-701.83,-1615.36,-5.22,0.11,-50.62,152945980000.0,273114402000.0,1.96,0,2,2,Bán,nan,2026-Q1,12.38,2.05,11.07,5.93,10019.1,60356.0,1.35,0.0,32.64,26.02,1.06,12.83,16.79,19022223.0,4523840.0,7553449.0,8742571.0,1839.0,0.21,1.81,0.21,1.81,1.0,786375247.0,247905598.0,538469649.0,43376867.0,102878889.0,2.17,41189141.0,-78087978.0,58080605.0,-36898837.0,0.98,22.0,7.0,5.0,10.0,Bất động sản,8600,-3.5,1.77,,,2026-06-18 18:03
VRE,GAINER,HSX,2026-06-18 18:00,2026-06-18,18:00,30.1,last_close,2026-06-18,12M,30.1,30.18,30.49,32.28,31.5,30.86,-1.02,-0.27,-2.46,48.3,-0.79,-0.19,-0.61,25.62,13.77,27.56,30.45,33.35,1.28,0.44,4.25,133843900.0,-0.12,34.74,28.35,-3.33,-92.86,34.0,27.55,193118988.78,-5.71,1093057.02,-45.16,1.86,8609200.0,4632160.0,45.2,23.5,-3.22,-8.23,2026-06-18,False,0.0,True,0.0,49.0,858268318.0,1141121020.0,99.47,208.54,-109.07,-261.51,-1.08,0.11,-7.29,16294460000.0,6801122000.0,0.5,9,11,20,Bán,,2026-Q1,11.86,1.58,5.65,10.89,2836.72,21286.0,1.59,0.0,52.35,114.99,1.49,19.02,0.0,2142630.0,1182311.0,1233261.0,1428329.0,,0.01,0.05,0.01,0.05,1.0,61279149.0,48368203.0,12910946.0,20626.0,6380455.0,0.27,-3262205.0,3007764.0,1804378.0,-254441.0,-0.51,2.0,10.0,-10.0,2.0,Bất động sản,8600,-3.5,1.77,,,2026-06-18 18:03
TSA,GAINER,HSX,2026-06-18 18:00,2026-06-18,18:00,16.25,last_close,2026-06-18,12M,16.25,15.26,15.1,9.93,14.95,13.99,1.06,6.49,16.15,78.13,0.12,0.06,0.06,77.78,64.81,14.77,15.25,15.74,0.25,1.0,1.54,1823595.0,0.27,48.69,15.34,0.74,78.57,15.5,14.9,4681343.8,15.67,61608.31,0.0,3.84,406900.0,105888.0,16.66,11.53,7.62,6.84,2026-06-18,False,0.0,True,0.0,49.0,19776147.0,19808247.0,0.11,0.0,0.11,-0.14,0.0,0.28,0.03,,,,19,0,19,Mua,Đặng Trần An,2026-Q1,19.72,1.29,2.45,4.3,709.97,10868.0,0.04,0.04,9.05,3.92,1.77,11.83,0.0,212929.13,20723.26,8546.32,10659.25,211.0,1.81,1.72,1.81,1.72,1.0,681719.53,439357.98,242361.56,68236.15,,0.55,58963.22,-27227.43,1076.23,31735.79,2.15,23.0,3.0,10.0,10.0,Xây dựng và Vật liệu,2300,-3.5,1.77,,,2026-06-18 18:03
LDG,GAINER,HSX,2026-06-18 18:00,2026-06-18,18:00,3.61,last_close,2026-06-18,12M,3.61,3.2,3.26,38.95,3.22,3.96,-1.84,12.81,-8.84,65.79,0.08,0.1,-0.02,76.52,82.4,2.48,3.06,3.64,0.16,0.97,4.43,190413900.0,0.16,78.19,3.37,18.94,42.86,3.8,2.65,33983664.44,15.83,156121.35,-16.52,0.8,1112700.0,1390255.0,7.22,2.43,30.8,18.36,2026-06-18,False,0.0,True,0.0,50.0,127567925.0,128486292.0,1.2,0.51,0.69,-1.3,0.03,0.39,0.21,,,,5,15,20,Mua,TÔ THỊ KIỀU TRINH,2026-Q1,6.33,0.82,9.37,2.61,682.21,5273.0,1.28,0.0,66.8,60.04,0.85,45.64,0.0,3479.2,2203.93,-66168.54,-65401.77,-259.0,-0.95,-6.39,-0.95,-6.39,-1.0,8084769.61,1347940.03,6736829.58,777522.21,,5.0,1908012.15,8.58,-296627.58,1908020.73,20.58,19.0,15.0,10.0,-6.0,Bất động sản,8600,-3.5,1.77,,,2026-06-18 18:03
PC1,GAINER,HSX,2026-06-18 18:00,2026-06-18,18:00,21.25,last_close,2026-06-18,12M,21.25,19.77,21.0,19.92,18.21,22.18,-5.86,7.49,-4.19,60.94,-0.13,0.34,-0.47,81.94,75.23,18.27,19.53,20.78,0.85,1.0,4.0,95105131.0,0.24,69.28,19.78,1.77,85.71,21.2,18.05,-119579995.77,16.33,3124651.16,0.0,2.51,13807500.0,5502655.0,32.2,16.65,14.25,4.68,2026-06-18,False,0.0,True,0.0,50.0,166952711.0,205642671.0,35.25,26.99,8.26,-116.97,1.14,0.39,8.15,3649030000.0,20587485000.0,-0.41,2,0,2,Mua,nan,2026-Q1,7.79,1.04,6.41,4.55,2894.98,21612.0,0.82,0.0,21.27,13.18,1.27,5.38,11.24,2934930.77,509592.23,138315.79,196780.97,,0.58,1.5,0.58,1.5,1.0,24564239.79,8888589.37,15675650.42,4257497.14,7448178.08,1.76,2272718.21,-1474000.7,728904.0,798717.51,2.18,33.0,13.0,10.0,10.0,Xây dựng và Vật liệu,2300,-3.5,1.77,,,2026-06-18 18:03
DBT,GAINER,HSX,2026-06-18 18:00,2026-06-18,18:00,12.5,last_close,2026-06-18,12M,12.5,11.7,11.56,27.9,11.01,11.39,1.21,6.84,9.75,63.25,-0.03,0.0,-0.04,63.33,45.83,10.5,11.92,13.35,0.37,0.7,2.96,793911.0,0.54,64.23,11.16,-2.11,-57.14,12.6,10.6,1126002.83,14.45,4126.28,-5.0,1.47,20300.0,13840.0,12.6,9.99,4.6,0.0,2026-06-18,False,0.0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,0.0,0.0,0.01,,,,5,9,14,Bán,Nguyễn Khắc Hanh,2026-Q1,14.54,0.85,0.87,1.64,773.99,13227.0,0.05,0.0,31.63,1.14,0.5,1.81,25.24,243175.12,95247.66,10355.06,11962.46,,0.51,2.9,0.51,2.9,1.0,990017.07,290608.65,699408.42,533741.16,14924.64,2.41,-10851.18,20244.93,3589.87,9393.75,-0.76,9.0,9.0,-10.0,10.0,Y tế,4500,-3.5,1.77,,,2026-06-18 18:03
HCM,GAINER,HSX,2026-06-18 18:00,2026-06-18,18:00,28.45,last_close,2026-06-18,12M,28.45,27.61,26.93,14.7,29.56,25.38,2.53,3.04,12.1,58.6,0.11,0.02,0.1,75.74,65.8,26.64,27.54,28.43,0.88,1.0,3.09,503688351.0,-0.1,55.78,27.47,2.59,57.14,29.65,26.5,-433216513.7,-2.06,1204658.56,-15.22,1.53,6733800.0,4405125.0,30.45,19.1,4.02,-1.56,2026-06-18,False,0.0,True,0.0,49.0,160696903.0,529590573.0,37.83,60.48,-22.65,-121.13,0.43,0.28,2.2,-3444345000.0,-541071000.0,-0.11,13,7,20,Bán,Nguyễn Thị Hoàng Lan,2026-Q1,15.25,1.66,2.53,3.01,1468.91,13466.41,1.42,0.04,39.2,22.81,,,0.0,,357894.69,,,,,,,,,46499006.21,,31955862.21,,,,-11715421.27,-18014.33,13411053.09,-11733435.6,,-7.0,3.0,-10.0,0.0,Dịch vụ tài chính,8700,-3.5,1.77,,,2026-06-18 18:03
SBG,GAINER,HSX,2026-06-18 18:00,2026-06-18,18:00,15.0,last_close,2026-06-18,12M,15.0,13.32,12.74,48.95,13.63,12.9,4.55,12.61,16.28,88.82,0.6,0.2,0.41,92.76,93.72,11.6,13.12,14.64,0.38,1.0,2.53,4416700.0,0.39,80.35,14.25,7.78,100.0,14.9,11.85,12807170.5,17.73,82883.01,-5.66,1.75,414500.0,237330.0,16.0,11.25,17.19,21.46,2026-06-18,False,0.0,True,0.0,50.0,24634730.0,24999981.0,0.0,0.11,-0.11,-0.14,-0.0,0.22,-0.01,,,,0,1,1,Bán,nan,2026-Q1,19.61,1.22,3.03,2.7,767.64,12366.0,0.29,0.0,12.43,6.41,0.89,6.34,27.45,433203.9,30906.53,6331.16,7805.76,,-0.34,-0.32,-0.34,-0.32,-1.0,1551830.41,618298.63,933531.78,210187.83,244244.72,1.51,-11242.34,-235612.27,245095.42,-246854.61,-0.29,-13.0,3.0,-10.0,-6.0,Hàng & Dịch vụ Công nghiệp,2700,-3.5,1.77,,,2026-06-18 18:03
HAP,GAINER,HSX,2026-06-18 18:00,2026-06-18,18:00,6.7,last_close,2026-06-18,12M,6.7,6.65,6.91,58.48,7.25,7.01,-3.76,0.75,-4.42,49.21,-0.17,-0.0,-0.16,46.48,30.31,6.15,6.7,7.25,0.31,0.5,4.63,6638000.0,0.1,37.62,6.34,-3.89,-57.14,7.09,6.07,9950906.92,0.24,-1180.16,-31.52,0.65,7700.0,11915.0,8.1,5.68,-1.9,-5.5,2026-06-18,False,0.0,True,0.0,49.0,52807686.0,54437908.0,0.0,0.0,-0.0,-0.03,-0.0,0.28,0.0,,,,1,0,1,Mua,Trần Quang Tiến,2026-Q1,-5.9,0.7,-9.83,-8.87,-1239.48,10498.0,0.19,0.0,13.58,-96.09,8.02,-485.2,0.0,151341.89,25590.15,-4140.6,-3634.97,-37.0,0.16,0.52,0.16,0.52,1.0,1254938.17,1164724.64,90213.53,17472.41,,0.08,48582.64,-21078.01,-8924.45,27504.63,-0.46,5.0,-3.0,0.0,8.0,Tài nguyên Cơ bản,1700,-3.5,1.77,,,2026-06-18 18:03
