symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,updated_at
VHM,GAINER,HSX,2026-07-03 09:50,2026-07-03,09:50,154.6,realtime,73800.0,50400.0,23400.0,0.59,154700.0,1800.0,154800.0,6600.0,154600.0,11900.0,154900.0,7700.0,154500.0,6200.0,155000.0,61600.0,12M,154.7,147.41,141.64,16.47,135.4,118.76,4.07,4.95,30.26,59.34,2.81,0.97,1.84,79.68,77.84,127.74,144.18,160.62,6.1,0.82,3.94,40853137.0,-0.06,66.53,154.19,5.74,71.43,158.1,124.23,145490305.54,-3.77,3680633.76,-10.48,0.28,1350000.0,4782521.0,166.89,73.96,10.56,5.68,2026-07-03,False,0,True,0.0,50.0,1742713665.0,2053706002.0,856.15,1082.8,-226.66,-2280.81,2.72,0.16,74.71,30354267000.0,-50061894000.0,0.16,0,2,2,Bán,nan,2026-Q1,12.38,2.05,11.07,5.93,10019.1,60356.0,1.35,0.0,32.64,26.02,1.06,12.83,16.79,19022223.0,4523840.0,7553449.0,8742571.0,1839.0,0.21,1.81,0.21,1.81,1.0,,,,,,,41189141.0,-78087978.0,58080605.0,-36898837.0,0.98,22,7,5,10,Bất động sản,8600,1.7,-0.09,2026-07-03 09:51
NKG,GAINER,HSX,2026-07-03 09:50,2026-07-03,09:50,12.05,realtime,129800.0,32300.0,97500.0,0.8,12050.0,17700.0,12100.0,45200.0,12000.0,59800.0,12150.0,31900.0,11950.0,14600.0,12200.0,40400.0,12M,12.05,12.12,12.39,24.05,12.54,13.59,-2.18,-0.58,-11.33,45.08,-0.14,0.01,-0.15,31.82,31.82,11.68,12.11,12.54,0.24,0.43,1.99,112444113.0,-0.29,45.53,11.95,-0.39,-50.0,12.75,11.65,-345461674.26,-2.28,-20177.62,-63.64,0.13,176400.0,1378088.0,18.55,11.65,-1.23,-2.51,2026-07-03,False,0,True,0.0,50.0,203887375.0,223785440.0,0.17,1.04,-0.87,-2.36,-0.13,0.26,-0.05,,,,1,0,1,Mua,Hồ Minh Phát,2026-Q1,32.27,0.87,-0.12,1.24,460.2,17060.0,1.29,0.0,2.29,-0.3,0.67,0.77,46.12,3808494.9,270019.18,91593.97,18099.91,,-0.07,0.4,-0.07,0.4,1.0,,,,,,,1326940.47,-3028797.61,2149858.25,-1701857.14,6.73,11,-3,10,4,Tài nguyên Cơ bản,1700,1.7,-0.09,2026-07-03 09:51
SJS,GAINER,HSX,2026-07-03 09:50,2026-07-03,09:50,48.6,realtime,100.0,0.0,100.0,1.0,47800.0,1200.0,48600.0,100.0,47500.0,300.0,48650.0,2700.0,47100.0,800.0,48700.0,5100.0,12M,48.6,48.88,50.63,34.95,50.99,56.21,-3.46,-0.57,-13.54,42.07,-1.03,0.17,-1.21,34.52,30.56,47.34,48.52,49.69,1.13,0.54,2.33,338397.0,0.39,45.92,47.79,0.01,-42.86,49.95,47.0,1501253.92,12.0,-2012.4,-42.86,0.0,100.0,21475.0,84.8,37.84,-1.62,-2.7,2026-07-03,False,0,True,0.0,50.0,147043836.0,148737414.0,0.12,0.29,-0.17,-0.33,-0.0,0.37,-0.02,,,,0,1,1,Bán,nan,2026-Q1,38.28,6.15,3.91,3.73,1614.43,10054.0,0.49,0.0,63.71,43.9,0.41,0.0,115.56,193868.97,142139.88,103558.1,130089.84,909.0,0.35,0.54,0.35,0.54,1.0,,,,,,,-74242.93,75304.87,-20965.22,1061.93,-0.21,-11,-11,-10,10,Bất động sản,8600,1.7,-0.09,2026-07-03 09:51
EVF,GAINER,HSX,2026-07-03 09:50,2026-07-03,09:50,13.3,realtime,176600.0,76400.0,100200.0,0.7,13250.0,90600.0,13300.0,61800.0,13200.0,130900.0,13350.0,26900.0,13150.0,209100.0,13400.0,83000.0,12M,13.3,13.4,13.45,14.06,13.09,13.12,-0.37,-0.75,1.37,46.89,-0.1,-0.04,-0.07,16.67,13.0,12.9,13.48,14.07,0.33,0.34,2.48,80595300.0,-0.1,39.48,13.19,-2.46,-71.43,14.25,13.05,-71740929.8,-7.81,-49462.13,-79.17,0.1,282700.0,2702040.0,16.5,10.6,-2.92,1.14,2026-07-03,False,0,True,0.0,15.0,111893573.0,114084870.0,2.39,12.22,-9.83,4.04,-0.38,0.37,-2.18,24305000.0,13705000.0,0.04,19,1,20,Mua,nan,2026-Q1,9.4,0.85,1.62,1.25,1175.89,12985.45,1.23,0.0,,,,,,,,,,,,,,,,,,,,,,1546431.0,-107290.0,-828.0,1439141.0,,17,12,5,0,Dịch vụ tài chính,8700,1.7,-0.09,2026-07-03 09:51
VND,GAINER,HSX,2026-07-03 09:50,2026-07-03,09:50,18.15,realtime,178200.0,291200.0,-113000.0,0.38,18150.0,15900.0,18200.0,64800.0,18100.0,145800.0,18250.0,219200.0,18050.0,177100.0,18300.0,473600.0,12M,18.15,17.66,17.23,19.0,16.68,18.52,2.5,2.77,-2.0,60.05,0.25,-0.01,0.26,65.94,56.65,16.92,17.66,18.41,0.54,0.83,2.98,257655489.0,-0.16,54.46,18.01,1.43,-50.0,18.55,16.65,-619839305.32,-8.25,785123.33,-27.59,0.29,4372500.0,15226070.0,26.58,13.9,2.54,3.12,2026-07-03,False,0,True,0.0,100.0,1407588834.0,1522299908.0,65.0,53.08,11.92,-79.21,0.78,0.37,6.55,2718086000.0,4257897000.0,-0.02,6,14,20,Bán,Vũ Nam Hương,2026-Q1,14.64,1.42,1.65,3.93,1328.31,13731.14,1.46,3.0,61.97,23.96,,,0.0,,828306.14,,,,,,,,,,,,,,,-4435192.06,63026.82,5113117.03,-4372165.24,,-3,7,-10,0,Dịch vụ tài chính,8700,1.7,-0.09,2026-07-03 09:51
VRE,GAINER,HSX,2026-07-03 09:50,2026-07-03,09:50,28.45,realtime,92400.0,131300.0,-38900.0,0.41,28400.0,41500.0,28450.0,15800.0,28350.0,9400.0,28500.0,36700.0,28300.0,14800.0,28550.0,40400.0,12M,28.45,28.77,29.15,21.63,30.43,29.92,-1.3,-1.11,-4.91,46.81,-0.39,0.05,-0.44,45.43,45.88,27.21,28.39,29.57,1.03,0.53,3.62,120234857.0,-0.16,54.46,28.63,1.2,21.43,30.57,26.61,180596198.61,-7.89,113090.97,-50.54,0.15,767700.0,5100562.0,43.65,22.7,0.35,-5.58,2026-07-03,False,0,True,0.0,49.0,861601590.0,1141121020.0,92.43,105.49,-13.06,-231.02,1.26,0.21,9.55,-11752635000.0,-63582878000.0,-0.16,9,11,20,Bán,,2026-Q1,11.86,1.58,5.65,10.89,2836.72,21286.0,1.59,0.0,52.35,114.99,1.49,19.02,0.0,2142630.0,1182311.0,1233261.0,1428329.0,,0.01,0.05,0.01,0.05,1.0,,,,,,,-3262205.0,3007764.0,1804378.0,-254441.0,-0.51,2,10,-10,2,Bất động sản,8600,1.7,-0.09,2026-07-03 09:51
VIX,GAINER,HSX,2026-07-03 09:50,2026-07-03,09:50,17.0,realtime,77000.0,492500.0,-415500.0,0.14,17000.0,417000.0,17050.0,160700.0,16950.0,319500.0,17100.0,495000.0,16900.0,658700.0,17150.0,735000.0,12M,17.0,17.22,17.51,17.06,18.32,20.39,-1.66,-1.28,-16.63,44.55,-0.23,-0.01,-0.22,22.58,20.43,16.41,17.17,17.92,0.48,0.39,2.82,409016838.0,-0.31,42.31,16.99,-0.48,-50.0,18.2,16.65,-530792578.62,-48.4,-574949.92,-77.42,0.19,5586200.0,29236760.0,34.16,12.46,-2.58,-4.23,2026-07-03,False,0,True,0.0,100.0,2266370882.0,2450287772.0,67.85,72.69,-4.85,-268.62,0.78,0.26,13.17,-206419000.0,-285453000.0,0.0,1,0,1,Mua,Trần Bích Thủy,2026-Q1,6.22,1.61,6.18,19.55,3619.17,14009.63,1.84,0.0,85.02,61.23,,,0.0,,1687525.65,,,,,,,,,,,,,,,-6969094.56,-162341.07,8487000.0,-7131435.63,,3,13,-10,0,Dịch vụ tài chính,8700,1.7,-0.09,2026-07-03 09:51
SSI,GAINER,HSX,2026-07-03 09:50,2026-07-03,09:50,27.3,realtime,118300.0,551000.0,-432700.0,0.18,27250.0,312200.0,27300.0,9100.0,27200.0,303900.0,27350.0,129900.0,27150.0,213000.0,27400.0,220500.0,12M,27.3,27.01,27.41,12.77,28.0,29.84,-1.46,1.07,-8.51,53.36,-0.1,0.07,-0.17,55.11,46.29,25.98,26.87,27.77,0.52,0.74,1.9,702689844.0,-0.34,52.18,27.07,0.95,-42.86,28.0,26.15,-1226136073.42,-7.79,603768.07,-40.0,0.33,4259000.0,13092710.0,39.44,23.32,0.55,1.11,2026-07-03,False,0,True,0.0,100.0,1717685878.0,2503089220.0,143.97,172.79,-28.82,-189.64,-0.03,0.26,4.22,-8696238000.0,-66263441000.0,-0.15,20,0,20,Mua,Nguyễn Duy Hưng,2026-Q1,14.74,1.96,2.59,4.43,2052.63,15446.84,1.54,3.0,51.41,22.76,,,0.0,,1876189.48,,,,,,,,,,,,,,,-10425608.77,-2139510.54,15972611.84,-12565119.31,,-3,7,-10,0,Dịch vụ tài chính,8700,1.7,-0.09,2026-07-03 09:51
DSE,GAINER,HSX,2026-07-03 09:51,2026-07-03,09:50,22.75,realtime,331400.0,329800.0,1600.0,0.5,22700.0,64300.0,22750.0,12000.0,22650.0,52600.0,22800.0,14300.0,22600.0,81200.0,22850.0,18700.0,12M,22.75,22.32,22.49,8.95,21.47,23.33,-0.76,1.93,-2.49,57.78,0.08,0.09,-0.02,80.2,81.36,20.93,22.07,23.21,0.44,0.8,1.93,19344416.0,0.14,67.63,22.86,2.42,100.0,22.8,20.45,5739790.55,29.53,31428.06,-22.73,1.57,675500.0,429415.0,30.35,20.45,2.94,6.06,2026-07-03,False,0,True,0.0,100.0,382710521.0,428249806.0,2.65,12.36,-9.71,-9.26,-0.07,0.42,-1.45,607615000.0,607615000.0,,2,0,2,Mua,Lê Anh Tuấn,2026-Q1,32.03,2.08,0.22,2.09,814.98,12557.88,0.93,0.0,23.36,2.13,,,0.0,,148928.86,,,,,,,,,,,,,,,-4656101.04,-15565.47,4089083.19,-4671666.51,,-18,-8,-10,0,Dịch vụ tài chính,8700,1.7,-0.09,2026-07-03 09:51
VIC,GAINER,HSX,2026-07-03 09:51,2026-07-03,09:50,221.4,realtime,62600.0,37400.0,25200.0,0.63,221200.0,1900.0,221500.0,1200.0,221100.0,2300.0,221600.0,4700.0,221000.0,10900.0,221700.0,3800.0,12M,221.4,214.64,205.03,20.19,205.11,152.77,4.69,3.15,44.92,57.8,4.74,0.89,3.84,60.47,59.62,181.76,209.68,237.59,8.53,0.71,3.85,129858034.0,0.24,69.61,228.55,4.14,50.0,242.0,184.7,77613406.06,24.48,3577767.65,-37.25,0.1,317000.0,3336100.0,242.0,46.45,7.74,6.96,2026-07-03,False,0,True,0.0,48.02,3467363208.0,3713436895.0,1027.31,681.25,389.68,5693.55,-5.16,0.58,-221.73,22798370000.0,-185309780000.0,-1.07,0,2,2,Bán,nan,2026-Q1,49.13,8.66,4.32,1.38,1785.27,19584.0,1.12,0.0,22.68,2.19,0.77,2.35,33.09,46312274.0,2917635.0,-580986.0,-13907759.0,,-0.45,-1.08,-0.45,-1.08,-1.0,,,,,,,69244889.0,-139928403.0,101619123.0,-70683514.0,6.1,-7,-11,10,-6,Bất động sản,8600,1.7,-0.09,2026-07-03 09:51
