symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,updated_at
CTS,GAINER,HSX,2026-07-02 13:23,2026-07-02,13:23,28.45,realtime,138200.0,12800.0,125400.0,0.92,28400.0,16800.0,28450.0,31400.0,28350.0,1900.0,28500.0,151500.0,28300.0,30800.0,28550.0,23300.0,12M,28.45,24.81,23.39,40.73,24.28,25.55,6.07,14.67,11.35,77.37,1.34,0.28,1.06,91.82,81.44,19.82,24.27,28.72,1.05,0.97,3.69,43906410.0,0.12,78.22,27.58,6.23,100.0,27.2,20.74,-22818273.85,17.05,1414098.82,0.0,1.43,2660500.0,1858544.0,36.6,19.1,13.8,31.96,2026-07-02,False,0,True,0.0,49.0,102863019.0,104219784.0,9.56,25.67,-16.11,-11.86,-0.29,0.44,-2.56,-274000000.0,250805000.0,-0.02,1,0,1,Mua,nan,2026-Q1,10.34,2.47,0.89,5.24,3206.31,13425.13,1.64,0.0,50.93,6.29,,,0.0,,335784.78,,,,,,,,,,,,,,,-1649039.9,-10137.33,2092361.82,-1659177.23,,-6,4,-10,0,Dịch vụ tài chính,8700,1.98,0.26,2026-07-02 13:24
PHR,GAINER,HSX,2026-07-02 13:23,2026-07-02,13:23,65.6,realtime,71700.0,37300.0,34400.0,0.66,65600.0,200.0,65800.0,4000.0,65500.0,1500.0,65900.0,1700.0,65400.0,1600.0,66000.0,12900.0,12M,65.6,64.03,64.21,10.85,66.0,61.15,-0.28,2.45,7.28,55.57,-0.51,0.06,-0.58,62.76,43.97,61.44,63.76,66.08,1.74,0.9,2.65,8514059.0,-0.35,55.93,63.31,0.55,21.43,68.9,60.5,-14835364.74,-20.78,68719.61,-13.56,1.12,426500.0,379775.0,74.7,48.65,0.77,-0.91,2026-07-02,False,0,True,0.0,49.0,49935307.0,66394607.0,6.22,31.33,-25.11,-65.59,-0.01,0.22,-1.38,414970000.0,421540000.0,0.05,1,0,1,Mua,Trần Hoàng Giang,2026-Q1,15.46,1.86,1.59,8.43,3784.24,31417.0,0.96,2.0,31.36,14.07,4.5,131.7,0.0,367973.22,98143.23,90287.83,115221.03,667.0,0.18,-0.06,0.18,-0.06,-1.0,,,,,,,615847.76,-27664.79,-327758.16,588182.97,1.29,15,3,10,2,Hóa chất,1300,1.98,0.26,2026-07-02 13:24
FTS,GAINER,HSX,2026-07-02 13:23,2026-07-02,13:23,27.75,realtime,217000.0,44800.0,172200.0,0.83,27700.0,24600.0,27750.0,400.0,27650.0,20700.0,27800.0,10900.0,27600.0,28400.0,27850.0,20300.0,12M,27.75,25.91,25.18,25.45,24.66,28.3,2.9,7.1,-1.94,69.39,0.83,0.13,0.69,79.0,72.65,22.04,25.49,28.95,0.97,0.83,3.5,-6367939.0,0.09,74.6,27.89,4.1,35.71,28.15,22.55,-119915789.86,2.34,586300.58,-8.25,1.16,1695200.0,1465520.0,40.22,21.36,2.21,15.15,2026-07-02,False,0,True,0.0,100.0,260538955.0,346498009.0,6.68,21.16,-14.49,-4.89,-0.14,0.44,-2.63,453965000.0,1068660000.0,-0.01,5,15,20,Bán,Nguyễn Thị Thu Hương,2026-Q1,27.12,2.58,2.94,3.2,1215.12,12756.11,1.39,2.0,50.34,34.59,,,0.0,,102235.44,,,,,,,,,,,,,,,-876034.91,-5653.2,3229754.41,-881688.11,,-18,-8,-10,0,Dịch vụ tài chính,8700,1.98,0.26,2026-07-02 13:24
PNJ,GAINER,HSX,2026-07-02 13:23,2026-07-02,13:23,64.0,realtime,104400.0,48000.0,56400.0,0.69,64000.0,26400.0,64100.0,14200.0,63900.0,23900.0,64200.0,12200.0,63800.0,24000.0,64300.0,15900.0,12M,64.0,64.78,66.6,23.61,62.17,64.73,-2.73,-1.2,-1.13,44.38,-0.84,-0.14,-0.71,19.1,19.66,61.12,64.86,68.59,1.61,0.39,2.52,24370373.0,0.29,49.13,64.19,-2.44,14.29,68.5,61.7,55422550.0,11.38,177803.9,-72.58,1.32,1234500.0,938405.0,84.67,53.27,-5.88,-1.54,2026-07-02,False,0,True,0.0,49.0,4206615.0,250826843.0,21.43,67.66,-38.08,69.96,-0.7,0.44,-11.5,-4228880000.0,-22620210000.0,-0.06,1,1,2,Bán,Đào Trung Kiên,2026-Q1,11.59,2.49,9.65,15.79,8368.83,38915.0,0.78,1.0,25.13,12.67,0.4,46.43,0.0,7582449.57,1633611.94,441636.51,552623.85,1204.0,-0.21,-0.35,-0.21,-0.35,-1.0,,,,,,,18890.4,-893788.03,272974.96,-874897.63,0.01,1,7,0,-6,Hàng cá nhân & Gia dụng,3700,1.98,0.26,2026-07-02 13:24
BSI,GAINER,HSX,2026-07-02 13:23,2026-07-02,13:23,36.8,realtime,212500.0,39000.0,173500.0,0.84,36800.0,2000.0,36850.0,5300.0,36750.0,26600.0,36900.0,19600.0,36700.0,2200.0,36950.0,12700.0,12M,36.75,34.06,33.16,31.64,32.65,36.09,2.71,7.9,1.83,73.39,1.08,0.32,0.76,87.78,82.92,29.11,33.4,37.68,1.15,0.89,3.13,23196447.0,-0.03,79.6,36.57,5.78,85.71,37.0,29.95,-18776685.79,-2.04,353842.22,-3.82,1.2,660600.0,552549.0,53.0,28.95,6.52,17.68,2026-07-02,False,0,True,0.0,100.0,158178281.0,245365943.0,5.24,7.42,-2.17,2.08,-0.06,0.56,-0.55,344715000.0,344715000.0,,3,6,9,Mua,nan,2026-Q1,17.84,1.67,1.73,3.23,2108.17,22528.63,1.36,0.0,56.01,16.81,,,0.0,,262408.39,,,,,,,,,,,,,,,-4249312.49,2339.39,5026644.95,-4246973.1,,-7,3,-10,0,Dịch vụ tài chính,8700,1.98,0.26,2026-07-02 13:24
VCG,GAINER,HSX,2026-07-02 13:23,2026-07-02,13:23,21.35,realtime,253900.0,141000.0,112900.0,0.64,21300.0,59200.0,21350.0,6600.0,21250.0,94500.0,21400.0,166000.0,21200.0,148700.0,21450.0,136700.0,12M,21.35,20.3,20.62,26.44,19.97,22.6,-1.55,5.17,-5.53,65.01,0.05,0.24,-0.18,80.53,79.53,18.83,19.97,21.12,0.49,1.0,2.3,51754300.0,-0.04,76.63,20.66,4.6,100.0,21.3,19.0,-434904916.02,-0.64,1700295.67,-17.78,1.9,5749200.0,3031810.0,29.1,18.1,7.29,8.38,2026-07-02,False,0,True,0.0,49.0,303635736.0,316769484.0,45.35,17.5,27.85,37.9,0.28,0.61,3.46,-33637780000.0,-8275481000.0,-0.44,9,11,20,Bán,nan,2026-Q1,3.53,1.17,1.96,13.33,6405.89,19320.0,0.86,4.0,11.58,7.46,1.13,5.5,18.85,4412099.42,561172.29,308711.28,405422.63,516.0,0.7,1.41,0.7,1.41,1.0,,,,,,,2838642.39,-2710012.4,-269160.84,128629.98,0.77,25,10,5,10,Xây dựng và Vật liệu,2300,1.98,0.26,2026-07-02 13:24
HCM,GAINER,HSX,2026-07-02 13:23,2026-07-02,13:23,28.6,realtime,142000.0,97500.0,44500.0,0.59,28600.0,29300.0,28650.0,29800.0,28550.0,24800.0,28700.0,127200.0,28500.0,30400.0,28750.0,106400.0,12M,28.6,27.61,27.15,15.55,29.11,25.61,1.69,3.59,11.68,60.33,0.07,0.05,0.02,55.0,32.72,26.49,27.56,28.63,0.77,0.99,2.69,400040849.0,-0.07,69.04,27.7,-0.18,42.86,28.8,26.5,-433626355.32,-1.15,898500.74,-20.0,1.57,5696800.0,3629370.0,30.45,19.1,0.53,4.57,2026-07-02,False,0,True,0.0,49.0,159792328.0,529590573.0,43.66,4.25,39.41,-20.06,1.19,0.39,9.0,2509610000.0,-1289507000.0,0.12,13,7,20,Bán,Nguyễn Thị Hoàng Lan,2026-Q1,15.25,1.66,2.53,3.01,1468.91,13466.41,1.42,4.0,39.2,22.81,,,0.0,,357894.69,,,,,,,,,,,,,,,-11715421.27,-18014.33,13411053.09,-11733435.6,,-7,3,-10,0,Dịch vụ tài chính,8700,1.98,0.26,2026-07-02 13:24
GMD,GAINER,HSX,2026-07-02 13:23,2026-07-02,13:23,75.3,realtime,52700.0,95600.0,-42900.0,0.36,75300.0,11000.0,75400.0,9800.0,75200.0,8700.0,75500.0,14800.0,75100.0,35800.0,75600.0,4500.0,12M,75.3,75.2,74.9,13.36,78.46,68.92,0.4,0.13,9.26,50.21,-0.34,-0.28,-0.06,26.32,19.17,72.1,75.89,79.68,1.75,0.42,2.32,74697095.0,0.07,56.45,74.3,-3.73,-64.29,80.0,72.4,49677894.18,2.83,173690.18,-61.84,0.81,823800.0,1014110.0,86.98,54.03,-2.96,-1.05,2026-07-02,False,0,True,0.0,49.0,34553486.0,208982603.0,13.03,163.62,-150.59,-74.41,-3.46,0.39,-25.98,-516360000.0,19187930000.0,-0.25,18,2,20,Mua,nan,2026-Q1,15.51,1.75,3.54,8.66,3933.88,34842.0,0.95,3.0,47.42,40.88,2.56,22.36,24.89,1496959.8,645750.45,422620.8,690299.54,1817.0,0.17,0.05,0.17,0.05,1.0,,,,,,,2142022.56,-3384149.77,-1103917.7,-1242127.21,1.22,17,3,10,4,Hàng & Dịch vụ Công nghiệp,2700,1.98,0.26,2026-07-02 13:24
BMP,GAINER,HSX,2026-07-02 13:23,2026-07-02,13:23,154.9,realtime,55600.0,19600.0,36000.0,0.74,154900.0,4200.0,155000.0,25300.0,154800.0,2200.0,155100.0,300.0,154600.0,100.0,155200.0,400.0,12M,155.0,147.09,142.89,35.0,143.35,142.36,2.94,5.38,8.88,67.98,4.13,1.08,3.05,94.53,94.58,128.44,144.39,160.33,3.42,0.83,2.21,-891782.0,0.32,84.49,156.94,5.53,100.0,154.6,131.6,-1808196.21,33.77,279291.78,0.0,0.73,106000.0,144410.0,180.67,114.64,5.44,14.73,2026-07-02,False,0,True,0.0,100.0,15250845.0,81860938.0,83.47,19.66,63.81,80.13,0.93,0.56,8.31,7578360000.0,3247190000.0,0.15,9,11,20,Bán,Phùng Hữu Luận,2026-Q1,11.66,4.98,8.67,33.87,15010.03,35151.0,0.48,7.0,47.0,20.32,4.62,93928.13,0.0,1308129.56,610817.36,329900.33,411646.62,4030.0,-0.05,0.15,-0.05,0.15,1.0,,,,,,,1218889.67,-381977.47,-1043726.96,836912.19,0.99,11,4,5,2,Xây dựng và Vật liệu,2300,1.98,0.26,2026-07-02 13:24
SJS,GAINER,HSX,2026-07-02 13:23,2026-07-02,13:23,48.1,realtime,200.0,300.0,-100.0,0.4,47450.0,600.0,48000.0,2000.0,47400.0,200.0,48100.0,100.0,47200.0,200.0,48150.0,100.0,12M,48.1,48.94,50.73,35.81,50.99,56.23,-3.53,-1.72,-14.46,36.04,-1.12,0.12,-1.25,30.95,32.14,47.3,48.6,49.9,1.16,0.31,2.41,336427.0,0.41,42.33,47.71,-0.14,-42.86,51.5,47.0,1509757.5,12.96,-2819.7,-60.71,0.02,500.0,22500.0,84.8,37.07,-2.34,-2.04,2026-07-02,False,0,True,0.0,50.0,147042526.0,148737414.0,0.11,0.31,-0.2,-0.33,-0.0,0.33,-0.02,,,,0,1,1,Bán,nan,2026-Q1,38.28,6.15,3.91,3.73,1614.43,10054.0,0.49,0.0,63.71,43.9,0.41,0.0,115.56,193868.97,142139.88,103558.1,130089.84,909.0,0.35,0.54,0.35,0.54,1.0,,,,,,,-74242.93,75304.87,-20965.22,1061.93,-0.21,-11,-11,-10,10,Bất động sản,8600,1.98,0.26,2026-07-02 13:24
