symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,updated_at
SSB,GAINER,HSX,2026-06-26 14:50,2026-06-26,14:50,16.1,realtime,110100.0,81600.0,28500.0,0.57,16050.0,400.0,16100.0,84900.0,16000.0,3700.0,16150.0,51900.0,15950.0,4100.0,16200.0,82000.0,12M,16.1,14.84,14.46,41.75,14.64,14.84,2.63,8.49,8.49,84.91,0.35,0.1,0.25,96.17,97.17,13.85,14.74,15.62,0.32,1.0,1.99,12830142.0,0.67,92.46,15.38,4.1,100.0,15.2,13.95,225323061.02,17.9,539203.53,-7.14,1.34,3324700.0,2486773.0,19.75,13.23,10.65,15.0,2026-06-26,False,0,True,0.0,30.0,1021510876.0,1028640000.0,15.49,5.11,10.38,-1.18,0.22,0.47,2.14,-1195980000.0,1993294000.0,0.03,3,3,6,Bán,Vũ Đình Khoán,2026-Q1,8.89,1.23,0.26,1.5,1963.14,14190.72,0.61,0.0,,,,,,,,,,,,,,,,,,,,,,30423240.0,4073710.0,100000.0,34496950.0,,15,10,5,0,Ngân hàng,8300,0.45,2.6,2026-06-26 14:51
NLG,GAINER,HSX,2026-06-26 14:50,2026-06-26,14:50,26.45,realtime,203400.0,42700.0,160700.0,0.83,26400.0,14200.0,26450.0,8900.0,26350.0,3400.0,26500.0,68700.0,26300.0,17800.0,26550.0,64900.0,12M,26.45,26.2,26.48,17.45,25.37,30.61,-1.06,0.95,-13.59,51.76,-0.01,-0.03,0.01,24.53,23.31,24.59,26.14,27.69,0.83,0.6,3.14,27915700.0,-0.03,56.97,26.49,-1.13,42.86,28.2,25.02,-56778358.21,-2.24,881041.52,-55.03,2.32,4580200.0,1974835.0,44.77,23.74,4.13,2.12,2026-06-26,False,0,True,0.0,50.0,47197883.0,242548691.0,18.0,58.5,-40.49,22.52,-0.13,0.26,-9.28,678830000.0,-38614380000.0,0.49,20,0,20,Mua,Cao Tấn Thạch,2026-Q1,16.72,0.79,2.38,2.51,1821.39,38497.0,1.15,2.0,46.08,29.63,1.64,377.81,21.18,772555.91,331797.85,99329.55,140598.96,238.0,-0.4,-0.08,-0.4,-0.08,-1.0,,,,,,,-872640.36,970347.48,1273304.0,97707.13,-1.24,-9,5,-10,-4,Bất động sản,8600,0.45,2.6,2026-06-26 14:51
VHM,GAINER,HSX,2026-06-26 14:50,2026-06-26,14:50,162.0,realtime,45900.0,46500.0,-600.0,0.5,162000.0,54800.0,162100.0,4700.0,161900.0,8900.0,162200.0,13500.0,161800.0,12800.0,162300.0,2100.0,12M,162.0,150.43,144.87,19.41,139.66,121.79,3.84,7.69,33.02,62.87,2.27,1.92,0.35,90.21,89.23,133.07,148.13,163.2,6.92,0.96,4.27,46346300.0,-0.03,63.12,151.43,9.6,64.29,162.0,129.0,160233107.41,-2.06,12508242.14,-5.44,2.21,10448300.0,4717735.0,173.3,74.7,16.8,3.85,2026-06-26,False,0,True,0.0,50.0,1740778686.0,2053706002.0,752.33,1598.26,-954.18,-2328.28,-8.39,0.16,-68.3,79556045000.0,-39719636000.0,2.83,0,2,2,Bán,nan,2026-Q1,12.38,2.05,11.07,5.93,10019.1,60356.0,1.35,0.0,32.64,26.02,1.06,12.83,16.79,19022223.0,4523840.0,7553449.0,8742571.0,1839.0,0.21,1.81,0.21,1.81,1.0,,,,,,,41189141.0,-78087978.0,58080605.0,-36898837.0,0.98,22,7,5,10,Bất động sản,8600,0.45,2.6,2026-06-26 14:51
STB,GAINER,HSX,2026-06-26 14:50,2026-06-26,14:50,73.7,realtime,75000.0,119600.0,-44600.0,0.39,73700.0,35600.0,74000.0,36600.0,73600.0,27400.0,74200.0,2200.0,73500.0,64500.0,74300.0,4700.0,12M,73.7,71.18,69.46,27.17,66.41,61.44,2.48,3.54,19.95,60.92,0.83,0.15,0.67,53.76,52.89,66.79,70.65,74.5,2.33,0.9,3.16,243110500.0,-0.2,79.59,73.18,1.63,78.57,75.5,66.1,-134975096.49,-19.26,3714607.59,-28.57,1.3,6865100.0,5261635.0,76.8,45.95,3.95,8.38,2026-06-26,False,0,True,0.0,30.0,347041222.0,565564714.0,259.19,561.22,-302.02,-546.39,-2.13,0.21,-31.65,-25504543000.0,-275764426000.0,2.25,11,9,20,Bán,nan,2026-Q1,18.41,1.83,-4.49,0.71,3150.36,31755.91,1.05,0.0,,,,,,,,,,,,,,,,,,,,,,92478004.0,-764340.0,-3818948.0,91713664.0,,8,3,5,0,Ngân hàng,8300,0.45,2.6,2026-06-26 14:51
POW,GAINER,HSX,2026-06-26 14:50,2026-06-26,14:50,14.8,realtime,311200.0,65600.0,245600.0,0.83,14750.0,162300.0,14800.0,568600.0,14700.0,383500.0,14850.0,931700.0,14650.0,219300.0,14900.0,774500.0,12M,14.8,14.06,13.81,20.17,13.49,13.12,1.81,5.26,12.8,64.73,0.22,0.08,0.14,82.53,79.2,13.14,13.92,14.7,0.39,1.0,2.64,309083374.0,0.18,83.39,14.46,4.04,92.86,14.6,13.3,-350644781.08,8.49,2563884.12,-6.25,2.52,20921500.0,8307555.0,16.85,10.62,9.63,8.03,2026-06-26,False,0,True,0.0,50.0,1393152191.0,1533922844.0,170.12,113.39,56.73,142.79,1.07,0.53,3.83,-27267511000.0,-5922023000.0,-0.05,6,14,20,Mua,Nguyễn Minh Hiếu,2026-Q1,12.86,0.8,1.32,2.71,987.82,15835.0,0.83,0.0,12.03,7.86,1.14,4.04,14.25,9414834.69,1205072.11,574732.84,783791.2,245.0,0.16,0.29,0.16,0.29,1.0,,,,,,,2094206.48,-12739016.66,5824798.57,-10644810.18,0.86,22,9,5,8,"Điện, nước & xăng dầu khí đốt",7500,0.45,2.6,2026-06-26 14:51
CTR,GAINER,HSX,2026-06-26 14:50,2026-06-26,14:50,84.5,realtime,45900.0,48600.0,-2700.0,0.49,84400.0,2000.0,84500.0,6200.0,84300.0,100.0,84600.0,1700.0,83000.0,600.0,84700.0,700.0,12M,84.5,86.21,87.06,14.65,90.0,88.68,-0.98,-1.98,-4.71,42.6,-1.21,-0.46,-0.75,15.52,9.27,82.08,86.98,91.89,2.34,0.25,2.77,-8821120.0,-0.1,24.3,83.41,-2.62,-100.0,92.4,83.0,-14802528.06,-5.14,-114198.7,-64.29,0.66,241700.0,364730.0,113.0,75.5,-3.76,-4.52,2026-06-26,False,0,True,0.0,49.0,51101987.0,56049080.0,17.12,57.34,-44.49,-66.87,-0.42,0.26,-5.38,-1044540000.0,2506310000.0,-0.11,18,2,20,Bán,Đoàn Hồng Việt,2026-Q1,16.27,4.72,7.76,7.62,5241.85,18086.0,1.02,3.0,7.46,4.1,1.11,8.66,0.0,3235913.72,234117.89,144983.99,179644.6,1267.0,0.18,0.19,0.18,0.19,1.0,,,,,,,1455415.54,-1030982.85,394181.45,424432.68,2.43,16,0,10,6,Xây dựng và Vật liệu,2300,0.45,2.6,2026-06-26 14:51
MWG,GAINER,HSX,2026-06-26 14:50,2026-06-26,14:50,78.5,realtime,217500.0,49100.0,168400.0,0.82,78400.0,3200.0,78500.0,154500.0,78300.0,25400.0,78600.0,40800.0,78200.0,1600.0,78700.0,19700.0,12M,78.5,78.18,79.75,22.87,81.31,80.04,-1.97,0.41,-1.92,49.78,-0.65,0.16,-0.8,59.03,40.59,75.95,77.92,79.9,1.73,0.65,2.2,206593149.0,0.14,51.82,77.67,-0.57,-35.71,79.8,75.0,257777695.68,4.42,850154.2,-27.08,1.19,4859300.0,4075575.0,94.4,63.39,2.75,2.88,2026-06-26,False,0,True,0.0,49.0,2205340.0,720149656.0,95.31,247.47,-152.16,90.44,-2.5,0.58,-35.19,-17919710000.0,-353869000000.0,1.72,1,3,4,Bán,Đoàn Văn Hiểu Em,2026-Q1,18.51,3.94,6.38,8.85,4774.77,22442.0,1.21,1.0,18.78,4.87,0.98,7.5,0.0,37619968.66,7568700.66,1648146.25,2041250.77,1117.0,0.04,0.07,0.04,0.07,1.0,,,,,,,6096140.69,-6660775.39,667171.75,-564634.7,0.87,7,0,5,2,Bán lẻ,5300,0.45,2.6,2026-06-26 14:51
VND,GAINER,HSX,2026-06-26 14:50,2026-06-26,14:50,17.6,realtime,271200.0,45100.0,226100.0,0.86,17500.0,3500.0,17600.0,43000.0,17450.0,29000.0,17650.0,79800.0,17400.0,35300.0,17700.0,152500.0,12M,17.6,17.49,17.08,19.03,16.18,18.45,2.4,0.63,-4.61,53.19,0.25,-0.07,0.31,45.61,51.46,16.87,17.59,18.31,0.61,0.51,3.47,254535077.0,-0.1,55.36,17.75,-0.14,42.86,18.55,16.65,-614080949.15,-5.76,512843.76,-50.0,0.75,12825100.0,17191003.0,26.58,13.9,2.92,4.45,2026-06-26,False,0,True,0.0,100.0,1407491489.0,1522299908.0,59.8,88.84,-29.04,-166.8,0.64,0.26,2.97,-7455785000.0,-7085058000.0,-0.14,6,14,20,Bán,Vũ Nam Hương,2026-Q1,14.64,1.42,1.65,3.93,1328.31,13731.14,1.46,3.0,61.97,23.96,,,0.0,,828306.14,,,,,,,,,,,,,,,-4435192.06,63026.82,5113117.03,-4372165.24,,-3,7,-10,0,Dịch vụ tài chính,8700,0.45,2.6,2026-06-26 14:51
VRE,GAINER,HSX,2026-06-26 14:50,2026-06-26,14:50,30.0,realtime,182000.0,49400.0,132600.0,0.79,30000.0,9200.0,30050.0,29100.0,29950.0,1200.0,30100.0,41500.0,29900.0,12500.0,30150.0,40500.0,12M,30.0,30.08,30.38,24.26,31.5,30.96,-0.99,-0.27,-3.1,48.65,-0.41,0.12,-0.53,61.32,61.99,27.97,29.79,31.61,1.3,0.56,4.33,137325900.0,-0.15,55.63,29.3,3.64,21.43,32.45,27.55,191971766.71,-7.52,997643.73,-36.36,0.96,4951800.0,5166950.0,45.2,23.5,4.9,-6.98,2026-06-26,False,0,True,0.0,49.0,862045549.0,1141121020.0,141.28,186.02,-41.43,-290.56,0.56,0.11,7.01,10896255000.0,-55379773000.0,0.56,9,11,20,Bán,,2026-Q1,11.86,1.58,5.65,10.89,2836.72,21286.0,1.59,0.0,52.35,114.99,1.49,19.02,0.0,2142630.0,1182311.0,1233261.0,1428329.0,,0.01,0.05,0.01,0.05,1.0,,,,,,,-3262205.0,3007764.0,1804378.0,-254441.0,-0.51,2,10,-10,2,Bất động sản,8600,0.45,2.6,2026-06-26 14:51
VIC,GAINER,HSX,2026-06-26 14:50,2026-06-26,14:50,228.0,realtime,74900.0,28000.0,46900.0,0.73,226000.0,4700.0,228000.0,37500.0,225900.0,1000.0,228100.0,5300.0,225800.0,900.0,228200.0,5800.0,12M,228.0,211.57,201.88,22.92,205.11,149.72,4.8,7.77,52.28,65.59,5.32,3.51,1.81,75.28,83.51,179.59,205.61,231.62,9.59,0.93,4.21,124921021.0,0.24,70.45,219.46,13.65,50.0,242.0,184.7,77024452.51,26.38,10990222.94,-24.43,0.78,2571200.0,3287785.0,242.0,45.5,16.62,7.9,2026-06-26,False,0,True,0.0,48.02,3468710444.0,3713436895.0,1879.34,715.0,3232.7,484.17,87.83,0.47,621.06,-19087470000.0,-225377330000.0,0.5,0,2,2,Bán,nan,2026-Q1,49.13,8.66,4.32,1.38,1785.27,19584.0,1.12,0.0,22.68,2.19,0.77,2.35,33.09,46312274.0,2917635.0,-580986.0,-13907759.0,,-0.45,-1.08,-0.45,-1.08,-1.0,,,,,,,69244889.0,-139928403.0,101619123.0,-70683514.0,6.1,-7,-11,10,-6,Bất động sản,8600,0.45,2.6,2026-06-26 14:51
