symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,updated_at
LPB,GAINER,HSX,2026-06-25 09:50,2026-06-25,09:50,57.6,realtime,196000.0,27200.0,168800.0,0.88,57500.0,27100.0,57600.0,12300.0,57400.0,10000.0,57700.0,24000.0,57300.0,5900.0,57800.0,4000.0,12M,57.6,49.91,48.22,30.72,50.82,44.13,3.5,15.41,30.52,78.0,1.18,1.06,0.12,95.66,82.79,41.95,48.76,55.56,2.02,1.0,3.51,129971784.0,0.06,91.59,50.49,13.84,64.29,56.2,45.1,-3578463.59,40.8,7537499.39,-6.72,0.34,668700.0,1982270.0,58.5,30.19,25.08,8.68,2026-06-25,False,0,True,0.0,5.0,116565568.0,149364105.0,179.14,123.18,55.95,69.11,0.92,0.5,7.35,-21609185000.0,776051167000.0,-9.16,13,7,20,Mua,Nguyễn Văn Ngọc,2026-Q1,10.9,2.65,8.23,2.12,3834.74,15797.8,0.61,6.0,,,,,,,,,,,,,,,,,,,,,,56241284.0,-1043171.0,-7468205.0,55198113.0,,12,7,5,0,Ngân hàng,8300,0.34,2.16,2026-06-25 09:51
BMP,GAINER,HSX,2026-06-25 09:50,2026-06-25,09:50,151.7,realtime,61300.0,8800.0,52500.0,0.87,151600.0,6100.0,151700.0,1000.0,151500.0,3400.0,151800.0,700.0,151400.0,100.0,151900.0,2600.0,12M,151.7,142.91,140.56,26.68,139.03,141.57,1.67,6.15,7.16,65.41,2.9,1.5,1.41,81.98,82.21,127.14,140.04,152.93,3.62,0.95,2.39,-1510219.0,0.14,78.23,148.85,6.88,71.43,152.5,131.6,-2165190.71,12.74,309444.28,-3.83,0.65,70900.0,109282.0,180.67,114.64,12.2,9.69,2026-06-25,False,0,True,0.0,100.0,15653875.0,81860938.0,43.08,16.19,26.89,-3.4,0.61,0.28,5.57,12685760000.0,19774750000.0,0.16,9,11,20,Bán,Phùng Hữu Luận,2026-Q1,11.66,4.98,8.67,33.87,15010.03,35151.0,0.48,7.0,47.0,20.32,4.62,93928.13,0.0,1308129.56,610817.36,329900.33,411646.62,4030.0,-0.05,0.15,-0.05,0.15,1.0,,,,,,,1218889.67,-381977.47,-1043726.96,836912.19,0.99,11,4,5,2,Xây dựng và Vật liệu,2300,0.34,2.16,2026-06-25 09:51
VHC,GAINER,HSX,2026-06-25 09:50,2026-06-25,09:50,59.6,realtime,70200.0,29700.0,40500.0,0.7,59500.0,10000.0,59600.0,100.0,59400.0,500.0,59700.0,2900.0,59200.0,700.0,59800.0,5400.0,12M,59.6,58.33,58.9,28.22,59.66,58.3,-0.97,2.18,2.23,57.96,-0.13,0.28,-0.41,89.91,85.53,56.14,57.88,59.61,1.07,1.0,1.8,-82620.0,-0.18,55.78,58.37,2.03,92.86,59.2,55.4,-15530214.55,-4.97,-12442.91,-4.55,0.49,101600.0,209430.0,69.9,50.7,4.56,1.36,2026-06-25,False,0,True,0.0,100.0,169225128.0,209453159.0,7.57,47.45,-39.89,-74.53,-0.38,0.28,-3.84,-241320000.0,21301730000.0,-0.3,13,7,20,Mua,nan,2026-Q1,9.35,1.26,2.21,10.26,6000.6,44495.0,0.91,4.0,15.8,9.02,1.94,25.41,0.0,3193505.18,623051.24,498582.59,586344.44,2221.0,0.21,1.58,0.21,1.58,1.0,,,,,,,2407151.12,-287420.75,-679834.15,2119730.37,1.7,30,10,10,10,Thực phẩm và đồ uống,3500,0.34,2.16,2026-06-25 09:51
NAB,GAINER,HSX,2026-06-25 09:50,2026-06-25,09:50,13.15,realtime,458800.0,51900.0,406900.0,0.9,13100.0,59400.0,13150.0,59500.0,13050.0,105800.0,13200.0,337300.0,13000.0,102000.0,13250.0,21700.0,12M,13.15,12.42,12.11,28.85,12.28,12.08,2.56,5.88,8.86,74.01,0.24,0.09,0.15,96.17,92.35,11.45,12.25,13.05,0.25,1.0,1.9,46757163.0,0.31,75.24,12.85,5.39,92.86,12.95,11.7,-7513728.39,58.32,222811.51,-3.33,0.67,1128900.0,1690645.0,14.42,10.08,9.13,7.79,2026-06-25,False,0,True,0.0,30.0,595579597.0,617646684.0,12.23,5.05,7.18,17.56,0.15,0.72,0.46,-2056705000.0,56789055000.0,-1.0,11,1,12,Mua,Trần Huy Khang,2026-Q1,5.16,1.05,4.99,1.22,2773.03,13656.79,0.19,0.0,,,,,,,,,,,,,,,,,,,,,,118612421.0,-808859.0,-159.0,117803562.0,,15,10,5,0,Ngân hàng,8300,0.34,2.16,2026-06-25 09:51
VJC,GAINER,HSX,2026-06-25 09:50,2026-06-25,09:50,139.0,realtime,99500.0,60800.0,38700.0,0.62,138800.0,600.0,139000.0,2400.0,138700.0,1000.0,139100.0,1700.0,138600.0,2300.0,139200.0,1800.0,12M,139.0,137.51,135.25,26.62,129.47,127.76,1.67,1.08,8.8,53.32,1.38,-0.19,1.57,44.28,53.47,129.86,137.22,144.59,3.81,0.62,2.74,35849757.0,0.11,49.01,141.03,0.02,50.0,144.1,129.61,97285616.31,2.38,33435.17,-53.29,0.35,362700.0,1023951.0,169.22,67.15,1.81,6.05,2026-06-25,False,0,True,0.0,30.0,140381890.0,177483400.0,55.92,153.82,-97.9,-14.22,-0.74,0.28,-18.79,-10817540000.0,-33206250000.0,0.45,2,18,20,Mua,Nguyễn Phước Hùng Anh Victor,2026-Q1,54.93,4.98,2.07,1.82,3804.75,42005.0,0.88,0.0,5.29,1.74,1.13,1.55,69.72,17885303.71,2416968.61,652431.85,754839.56,1002.0,-0.0,0.02,-0.0,0.02,1.0,,,,,,,1509051.39,-26554114.68,31380571.65,-25045063.29,0.71,-6,-11,5,0,Du lịch và Giải trí,5700,0.34,2.16,2026-06-25 09:51
SJS,GAINER,HSX,2026-06-25 09:50,2026-06-25,09:50,48.95,realtime,200.0,100.0,100.0,0.67,47850.0,500.0,48800.0,300.0,47800.0,100.0,48850.0,100.0,47200.0,600.0,48900.0,1100.0,12M,48.95,49.7,51.39,37.52,51.14,56.29,-3.29,-1.51,-13.04,40.11,-1.25,0.09,-1.33,41.92,32.56,47.24,49.37,51.5,1.25,0.4,2.55,273667.0,0.48,58.54,47.95,-0.04,-21.43,53.0,47.0,1433193.32,15.38,-3049.87,-30.36,0.01,300.0,21245.0,84.8,37.07,-0.1,-4.21,2026-06-25,False,0,True,0.0,50.0,147039526.0,148737414.0,0.04,0.04,0.0,-0.03,-0.0,0.39,0.0,-127510000.0,-127510000.0,,0,1,1,Bán,nan,2026-Q1,38.28,6.15,3.91,3.73,1614.43,10054.0,0.49,0.0,63.71,43.9,0.41,0.0,115.56,193868.97,142139.88,103558.1,130089.84,909.0,0.35,0.54,0.35,0.54,1.0,,,,,,,-74242.93,75304.87,-20965.22,1061.93,-0.21,-11,-11,-10,10,Bất động sản,8600,0.34,2.16,2026-06-25 09:51
BSI,GAINER,HSX,2026-06-25 09:51,2026-06-25,09:50,35.0,realtime,36100.0,65900.0,-29800.0,0.35,35000.0,100.0,35050.0,2000.0,34950.0,6900.0,35100.0,2700.0,34900.0,1100.0,35150.0,2200.0,12M,35.0,33.06,32.63,28.08,31.75,36.03,1.32,5.87,-2.86,67.17,0.78,0.36,0.42,76.58,73.46,28.81,32.41,36.01,1.11,0.86,3.17,25022667.0,-0.05,66.57,34.62,7.14,57.14,36.0,29.95,-19360785.08,-2.03,229676.46,-16.53,0.25,106200.0,425629.0,53.0,28.95,14.94,9.2,2026-06-25,False,0,True,0.0,100.0,158059981.0,245365943.0,9.29,9.31,-0.03,3.09,0.03,0.61,-0.18,,,,3,6,9,Mua,nan,2026-Q1,17.84,1.67,1.73,3.23,2108.17,22528.63,1.36,0.0,56.01,16.81,,,0.0,,262408.39,,,,,,,,,,,,,,,-4249312.49,2339.39,5026644.95,-4246973.1,,-7,3,-10,0,Dịch vụ tài chính,8700,0.34,2.16,2026-06-25 09:51
SAB,GAINER,HSX,2026-06-25 09:50,2026-06-25,09:50,48.2,realtime,30500.0,34500.0,-4000.0,0.47,48200.0,700.0,48250.0,200.0,48150.0,800.0,48300.0,1300.0,48100.0,9200.0,48350.0,1600.0,12M,48.2,47.97,47.46,33.34,46.08,46.58,1.07,0.48,3.48,53.79,0.24,-0.06,0.3,41.03,42.22,46.64,47.89,49.15,0.89,0.62,1.85,4937644.0,-0.15,52.69,48.52,0.21,42.86,49.85,46.6,-43174318.55,-4.05,29126.51,-50.77,0.12,67800.0,568010.0,57.1,42.05,-0.82,2.12,2026-06-25,False,0,True,0.0,100.0,530292867.0,1282562372.0,20.44,16.04,9.89,78.53,-0.18,0.78,-2.38,-383925000.0,-449620000.0,0.03,2,18,20,Bán,nan,2026-Q1,14.21,2.73,4.47,13.74,3448.99,17933.0,0.68,6.0,37.94,16.37,2.26,186.93,12.39,6804334.32,2448065.39,1207496.67,1566161.28,913.0,0.17,0.52,0.17,0.52,1.0,,,,,,,3898884.56,2428266.89,-6787749.74,6327151.46,0.88,17,4,5,8,Thực phẩm và đồ uống,3500,0.34,2.16,2026-06-25 09:51
VCI,GAINER,HSX,2026-06-25 09:50,2026-06-25,09:50,24.35,realtime,111000.0,114500.0,-3500.0,0.49,24300.0,7500.0,24350.0,12300.0,24250.0,11100.0,24400.0,22100.0,24200.0,45500.0,24450.0,33600.0,12M,24.35,24.49,25.1,14.7,25.32,27.02,-2.43,-0.57,-9.88,46.39,-0.21,0.11,-0.31,52.59,62.34,23.25,24.25,25.25,0.64,0.55,2.63,49615372.0,-0.36,50.61,24.39,2.06,64.29,25.55,23.15,-470361340.66,-9.85,-122042.58,-46.67,0.05,320800.0,6207610.0,35.84,23.15,4.06,-2.6,2026-06-25,False,0,True,0.0,100.0,938968154.0,1147631925.0,43.33,119.05,-75.72,-188.89,0.18,0.22,-4.65,-45883420000.0,-889162000.0,-1.72,6,2,8,Mua,Bùi Vũ Hoàng Tuyên,2026-Q1,18.96,1.67,2.89,4.82,1862.23,21185.62,1.17,1.0,59.42,29.02,,,0.0,,387416.84,,,,,,,,,,,,,,,-8790735.98,-57062.67,7317720.3,-8847798.65,,-7,3,-10,0,Dịch vụ tài chính,8700,0.34,2.16,2026-06-25 09:51
DIG,GAINER,HSX,2026-06-25 09:50,2026-06-25,09:50,12.6,realtime,166400.0,50300.0,116100.0,0.77,12600.0,13300.0,12650.0,47000.0,12550.0,128900.0,12700.0,141600.0,12500.0,210500.0,12750.0,164000.0,12M,12.6,12.98,13.53,21.97,13.59,16.63,-4.07,-2.93,-24.23,38.48,-0.3,0.01,-0.31,12.7,18.78,12.39,12.86,13.32,0.36,0.23,2.86,15754367.0,-0.38,37.21,12.7,-0.05,-35.71,13.85,12.35,-555693747.23,-6.02,-217316.64,-76.19,0.06,250400.0,4393490.0,25.1,12.35,-0.79,-6.67,2026-06-25,False,0,True,0.0,49.0,377118721.0,390251283.0,7.05,7.78,-0.72,1.72,-0.22,0.39,-0.24,-36645000.0,-36645000.0,-0.01,0,9,9,Bán,Nguyễn Hùng Cường,2026-Q1,16.34,1.33,4.64,3.41,1025.08,12592.0,1.5,0.0,22.1,14.33,1.39,19.33,19.82,274310.85,106885.76,48552.71,44737.75,,0.79,2.37,0.79,2.37,1.0,,,,,,,2167807.44,171856.53,154346.32,2339663.96,3.35,23,3,10,10,Bất động sản,8600,0.34,2.16,2026-06-25 09:51
