symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,updated_at
VHM,GAINER,HSX,2026-06-18 09:50,2026-06-18,09:50,144.4,realtime,0.0,66600.0,-66600.0,0.0,144400.0,3293500.0,,0.0,144300.0,3300.0,0.0,0.0,144200.0,5600.0,0.0,0.0,12M,144.4,145.4,141.82,24.71,152.95,119.71,2.52,-0.69,20.62,48.62,-2.51,-1.73,-0.78,31.5,22.5,134.02,147.76,161.51,6.93,0.38,4.8,16789100.0,-0.07,22.78,0.24,1122800.0,4725210.0,173.3,69.1,-3.73,-9.64,2026-06-18,False,0,True,0.0,50.0,1746573584.0,2053706002.0,475.81,1177.7,-701.83,-1615.36,-5.22,0.11,-50.62,152945980000.0,273114402000.0,1.96,0,2,2,Bán,nan,2026-Q1,12.38,2.05,11.07,5.93,10019.1,60356.0,1.35,0.0,32.64,26.02,1.06,12.83,16.79,19022223.0,4523840.0,7553449.0,8742571.0,1839.0,0.21,1.81,0.21,1.81,1.0,786375247.0,247905598.0,538469649.0,43376867.0,102878889.0,2.17,41189141.0,-78087978.0,58080605.0,-36898837.0,0.98,22.0,7.0,5.0,10.0,Bất động sản,8600,-3.21,2.08,2026-06-18 09:51
VIC,GAINER,HSX,2026-06-18 09:50,2026-06-18,09:50,204.8,realtime,79300.0,8400.0,70900.0,0.9,204800.0,5000.0,205000.0,800.0,204700.0,5800.0,205100.0,19300.0,204600.0,100.0,205200.0,11900.0,12M,204.8,201.3,196.02,22.54,214.41,145.15,2.69,1.74,41.1,53.09,-2.77,-1.05,-1.73,41.77,30.18,185.96,202.75,219.53,8.92,0.56,4.36,111080371.0,0.09,40.01,0.59,1806400.0,3087180.0,232.0,42.55,2.3,-6.36,2026-06-18,False,0,True,0.0,48.02,3473117506.0,3713436895.0,324.06,834.05,2095.3,-3030.12,27.84,0.28,587.4,45872990000.0,-162381507000.0,3.63,0,2,2,Bán,nan,2026-Q1,49.13,8.66,4.32,1.38,1785.27,19584.0,1.12,0.0,22.68,2.19,0.77,2.35,33.09,46312274.0,2917635.0,-580986.0,-13907759.0,,-0.45,-1.08,-0.45,-1.08,-1.0,1121457028.0,151455224.0,970001804.0,113955484.0,221434236.0,6.41,69244889.0,-139928403.0,101619123.0,-70683514.0,6.1,-7.0,-11.0,10.0,-6.0,Bất động sản,8600,-3.21,2.08,2026-06-18 09:51
VRE,GAINER,HSX,2026-06-18 09:50,2026-06-18,09:50,29.95,realtime,174400.0,32600.0,141800.0,0.84,29950.0,10500.0,30000.0,114500.0,29900.0,54400.0,30050.0,63000.0,29850.0,14500.0,30100.0,611000.0,12M,29.95,30.17,30.48,32.4,31.5,30.86,-1.02,-0.73,-2.95,47.55,-0.81,-0.2,-0.61,24.55,13.41,27.55,30.45,33.34,1.28,0.41,4.27,130278600.0,-0.17,30.93,1.09,5043900.0,4632160.0,45.2,23.5,-3.7,-8.69,2026-06-18,False,0,True,0.0,49.0,858268318.0,1141121020.0,99.47,208.54,-109.07,-261.51,-1.08,0.11,-7.29,16294460000.0,6801122000.0,0.5,9,11,20,Bán,,2026-Q1,11.86,1.58,5.65,10.89,2836.72,21286.0,1.59,0.0,52.35,114.99,1.49,19.02,0.0,2142630.0,1182311.0,1233261.0,1428329.0,,0.01,0.05,0.01,0.05,1.0,61279149.0,48368203.0,12910946.0,20626.0,6380455.0,0.27,-3262205.0,3007764.0,1804378.0,-254441.0,-0.51,2.0,10.0,-10.0,2.0,Bất động sản,8600,-3.21,2.08,2026-06-18 09:51
LGL,GAINER,HSX,2026-06-18 09:50,2026-06-18,09:50,5.2,realtime,300.0,400.0,-100.0,0.43,5050.0,500.0,5200.0,1800.0,5040.0,100.0,5210.0,1000.0,5010.0,4000.0,5220.0,1000.0,12M,5.2,5.36,5.57,14.76,5.83,5.36,-3.77,-2.99,-2.99,40.49,-0.21,-0.03,-0.18,16.45,10.66,4.8,5.41,6.02,0.26,0.33,5.0,14437300.0,-0.26,14.75,0.01,700.0,80385.0,6.76,3.37,0.0,-11.71,2026-06-18,False,0,True,0.0,50.0,25527809.0,25750000.0,0.0,0.0,0.0,-0.12,0.0,0.11,0.01,,,,1,2,3,Bán,nan,2026-Q1,16.62,0.45,2.4,1.35,367.52,13515.0,0.67,0.0,4.24,413.33,0.37,2.96,0.0,4857.64,349.32,1621.01,1712.16,,-0.86,-0.64,-0.86,-0.64,-1.0,1418272.93,695986.03,722286.9,273492.0,77367.63,1.04,-182032.84,157575.09,29066.55,-24457.76,-8.9,-11.0,5.0,-10.0,-6.0,Bất động sản,8600,-3.21,2.08,2026-06-18 09:51
HAP,GAINER,HSX,2026-06-18 09:50,2026-06-18,09:50,6.7,realtime,1500.0,500.0,1000.0,0.75,6500.0,200.0,6700.0,100.0,6410.0,100.0,6790.0,300.0,6400.0,400.0,6800.0,14600.0,12M,6.7,6.65,6.91,58.48,7.25,7.01,-3.76,0.75,-4.42,49.21,-0.17,-0.0,-0.16,46.48,30.31,6.15,6.7,7.25,0.31,0.5,4.63,6632300.0,0.08,35.63,0.17,2000.0,11915.0,8.1,5.68,-1.9,-5.5,2026-06-18,False,0,True,0.0,49.0,52807686.0,54437908.0,0.0,0.0,-0.0,-0.03,-0.0,0.28,0.0,,,,1,0,1,Mua,Trần Quang Tiến,2026-Q1,-5.9,0.7,-9.83,-8.87,-1239.48,10498.0,0.19,0.0,13.58,-96.09,8.02,-485.2,0.0,151341.89,25590.15,-4140.6,-3634.97,-37.0,0.16,0.52,0.16,0.52,1.0,1254938.17,1164724.64,90213.53,17472.41,,0.08,48582.64,-21078.01,-8924.45,27504.63,-0.46,5.0,-3.0,0.0,8.0,Tài nguyên Cơ bản,1700,-3.21,2.08,2026-06-18 09:51
PVD,GAINER,HSX,2026-06-18 09:50,2026-06-18,09:50,31.1,realtime,228000.0,27400.0,200600.0,0.89,31200.0,45800.0,31250.0,4600.0,31100.0,18300.0,31300.0,26900.0,31000.0,600.0,31350.0,11300.0,12M,31.1,30.61,31.59,19.54,32.18,28.2,-3.1,1.6,10.28,51.54,-0.48,0.14,-0.62,64.15,47.09,29.21,30.24,31.27,1.07,0.92,3.44,181773691.0,-0.24,50.0,0.43,974800.0,2241380.0,45.5,18.8,1.14,-5.04,2026-06-18,False,0,True,0.0,50.0,229392130.0,278148003.0,44.01,10.09,33.93,3.29,1.35,0.56,6.6,-820125000.0,2036300000.0,0.02,2,1,3,Bán,nan,2026-Q1,15.28,0.92,2.11,3.99,1855.36,30756.0,1.09,0.02,15.42,8.69,1.25,12.0,13.27,2430063.7,518890.64,239502.44,276005.84,362.0,0.62,0.57,0.62,0.57,1.0,28311318.27,17096473.95,11214844.33,821033.9,3588223.88,0.66,1432040.0,-2868617.49,979841.84,-1436577.49,1.38,25.0,5.0,10.0,10.0,Dầu khí,0500,-3.21,2.08,2026-06-18 09:51
PC1,GAINER,HSX,2026-06-18 09:50,2026-06-18,09:50,20.4,realtime,233300.0,114700.0,118600.0,0.67,20350.0,62500.0,20450.0,63900.0,20300.0,57200.0,20500.0,256000.0,20250.0,56200.0,20550.0,118000.0,12M,20.4,19.68,20.97,19.11,18.07,22.17,-6.15,3.66,-7.98,54.83,-0.2,0.28,-0.48,79.94,74.56,18.42,19.48,20.55,0.8,0.93,3.92,83248331.0,0.12,61.01,0.35,1950700.0,5502655.0,32.2,16.65,9.68,0.49,2026-06-18,False,0,True,0.0,50.0,166952711.0,205642671.0,35.25,26.99,8.26,-116.97,1.14,0.39,8.15,3649030000.0,20587485000.0,-0.41,2,0,2,Mua,nan,2026-Q1,7.79,1.04,6.41,4.55,2894.98,21612.0,0.82,0.0,21.27,13.18,1.27,5.38,11.24,2934930.77,509592.23,138315.79,196780.97,,0.58,1.5,0.58,1.5,1.0,24564239.79,8888589.37,15675650.42,4257497.14,7448178.08,1.76,2272718.21,-1474000.7,728904.0,798717.51,2.18,33.0,13.0,10.0,10.0,Xây dựng và Vật liệu,2300,-3.21,2.08,2026-06-18 09:51
TCI,GAINER,HSX,2026-06-18 09:50,2026-06-18,09:50,11.15,realtime,32500.0,3700.0,28800.0,0.9,11100.0,4300.0,11200.0,10000.0,11050.0,1500.0,11300.0,25500.0,11000.0,5000.0,11350.0,13500.0,12M,11.15,11.65,11.13,34.6,12.39,10.34,4.67,-4.29,7.83,43.49,0.12,-0.16,0.28,9.29,25.32,10.85,11.76,12.67,0.44,0.16,3.95,4809100.0,0.1,38.91,0.11,39400.0,354910.0,13.55,7.78,-9.35,-1.76,2026-06-18,False,0,True,0.0,100.0,109724111.0,115620964.0,0.15,0.38,-0.23,-0.67,-0.0,0.39,-0.01,,,,0,2,2,Bán,nan,2026-Q1,54.48,0.81,-6.54,0.7,179.7,12125.62,0.35,0.0,-99.96,-93.44,,,0.0,,57348.42,,,,,,,,,3016709.53,,1611608.24,,,,-784320.49,30258.1,688500.0,-754062.39,,-13.0,-3.0,-10.0,0.0,Dịch vụ tài chính,8700,-3.21,2.08,2026-06-18 09:51
TVS,GAINER,HSX,2026-06-18 09:51,2026-06-18,09:50,13.5,realtime,4900.0,0.0,4900.0,1.0,13200.0,1000.0,13450.0,1100.0,13150.0,1300.0,13500.0,28300.0,13100.0,1900.0,13600.0,3500.0,12M,13.5,13.12,13.32,27.08,13.53,14.52,-1.5,2.9,-7.02,62.22,-0.03,0.07,-0.1,86.97,80.84,12.75,13.06,13.36,0.3,1.0,2.22,1986147.0,0.5,48.83,0.1,4900.0,50080.0,19.69,12.6,3.85,0.75,2026-06-18,False,0,True,0.0,49.0,69802247.0,109975559.0,0.02,0.02,-0.0,0.51,0.0,0.33,-0.03,-16115000.0,-16115000.0,,8,0,8,Mua,Bùi Thành Trung,2026-Q1,9.82,1.13,0.36,3.96,1685.31,14667.72,1.22,0.0,41.18,4.36,,,0.0,,123898.57,,,,,,,,,7641043.98,,4384087.18,,,,649906.06,-80136.68,191303.8,569769.39,,15.0,10.0,5.0,0.0,Dịch vụ tài chính,8700,-3.21,2.08,2026-06-18 09:51
VVS,GAINER,HSX,2026-06-18 09:51,2026-06-18,09:50,119.4,realtime,19700.0,7100.0,12600.0,0.74,118600.0,1100.0,119300.0,200.0,118500.0,2600.0,119400.0,200.0,118300.0,2100.0,119500.0,1100.0,12M,119.4,116.53,115.58,8.93,106.85,81.13,0.82,2.46,47.17,52.93,0.17,0.08,0.1,48.16,44.76,107.28,116.76,126.24,6.05,0.64,5.07,3946414.0,0.08,50.15,0.21,27800.0,130465.0,161.9,17.35,-4.4,4.83,2026-06-18,False,0,True,0.0,49.0,10062183.0,10547250.0,1.92,3.77,-1.85,-0.74,-0.04,0.39,-0.33,,,,4,1,5,Bán,Nguyễn Phi Long,2026-Q1,4.32,2.14,26.94,7.64,15150.23,30538.0,0.92,0.02,8.99,5.99,0.97,17.1,0.0,2078204.04,124626.32,55068.51,69012.12,2558.0,0.83,1.11,0.83,1.11,1.0,5116020.76,657331.67,4458689.09,557846.79,,6.78,2133454.39,-2418137.42,259976.73,-284683.03,6.64,35.0,15.0,10.0,10.0,Ô tô và phụ tùng,3300,-3.21,2.08,2026-06-18 09:51
