symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,updated_at
ANV,GAINER,HSX,2026-06-25 10:50,2026-06-25,10:50,22.7,realtime,37400.0,92800.0,-55400.0,0.29,22650.0,2700.0,22700.0,700.0,22600.0,1100.0,22750.0,3400.0,22550.0,10300.0,22800.0,4700.0,12M,22.7,21.55,22.33,38.56,20.29,24.83,-3.49,5.34,-8.58,60.64,-0.15,0.24,-0.4,68.89,64.28,19.99,21.19,22.39,0.65,1.0,2.86,22904139.0,-0.0,64.15,21.51,4.23,85.71,22.4,20.15,-28499422.5,-0.1,204868.04,-16.39,2.01,869200.0,433300.0,33.4,19.27,10.19,2.95,2026-06-25,False,0,True,0.0,49.0,121563596.0,130667075.0,2.18,6.31,-4.14,-13.68,-0.02,0.33,-0.07,0.0,-665700000.0,0.01,3,17,20,Mua,Doãn Chí Thiên,2026-Q1,6.85,1.94,7.12,18.74,3753.83,13246.0,1.22,4.0,20.08,11.87,0.92,17.39,0.0,1726231.66,486365.58,332812.89,368773.66,1250.0,0.56,1.52,0.56,1.52,1.0,,,,,,,997997.13,-797009.36,-375253.85,200987.77,1.0,28,13,5,10,Thực phẩm và đồ uống,3500,-0.12,1.7,2026-06-25 10:51
VHC,GAINER,HSX,2026-06-25 10:50,2026-06-25,10:50,59.9,realtime,58700.0,42300.0,16400.0,0.58,59900.0,1300.0,60100.0,100.0,59800.0,4100.0,60200.0,9100.0,59700.0,6800.0,60300.0,20200.0,12M,59.9,58.36,58.91,29.25,56.18,58.31,-0.93,2.64,2.73,59.54,-0.11,0.3,-0.41,85.37,84.01,56.09,57.89,59.69,1.15,1.0,1.92,213480.0,-0.16,59.58,58.42,2.12,92.86,59.2,55.4,-15523245.98,-4.93,55361.38,-18.18,1.9,397700.0,209430.0,69.9,50.7,5.09,1.87,2026-06-25,False,0,True,0.0,100.0,169225128.0,209453159.0,7.57,47.45,-39.89,-74.53,-0.38,0.28,-3.84,-241320000.0,21301730000.0,-0.3,13,7,20,Mua,nan,2026-Q1,9.35,1.26,2.21,10.26,6000.6,44495.0,0.91,4.0,15.8,9.02,1.94,25.41,0.0,3193505.18,623051.24,498582.59,586344.44,2221.0,0.21,1.58,0.21,1.58,1.0,,,,,,,2407151.12,-287420.75,-679834.15,2119730.37,1.7,30,10,10,10,Thực phẩm và đồ uống,3500,-0.12,1.7,2026-06-25 10:51
LPB,GAINER,HSX,2026-06-25 10:50,2026-06-25,10:50,57.0,realtime,89300.0,57900.0,31400.0,0.61,56900.0,5300.0,57000.0,12600.0,56800.0,1800.0,57300.0,15400.0,56700.0,1000.0,57400.0,21800.0,12M,57.0,49.85,48.19,30.72,50.82,44.12,3.44,14.34,29.19,77.12,1.13,1.02,0.11,94.17,82.29,42.08,48.73,55.38,2.02,1.0,3.54,131013684.0,0.05,91.89,50.38,13.59,64.29,56.2,45.1,-4107819.59,32.04,7703446.53,-11.19,0.86,1710600.0,1982270.0,58.5,30.19,23.78,7.55,2026-06-25,False,0,True,0.0,5.0,116565568.0,149364105.0,179.14,123.18,55.95,69.11,0.92,0.5,7.35,-21609185000.0,776051167000.0,-9.16,13,7,20,Mua,Nguyễn Văn Ngọc,2026-Q1,10.9,2.65,8.23,2.12,3834.74,15797.8,0.61,6.0,,,,,,,,,,,,,,,,,,,,,,56241284.0,-1043171.0,-7468205.0,55198113.0,,12,7,5,0,Ngân hàng,8300,-0.12,1.7,2026-06-25 10:51
OCB,GAINER,HSX,2026-06-25 10:50,2026-06-25,10:50,12.65,realtime,109100.0,308500.0,-199400.0,0.26,12650.0,134700.0,12700.0,333300.0,12600.0,172400.0,12750.0,208600.0,12550.0,115400.0,12800.0,286200.0,12M,12.65,12.22,11.87,29.58,11.59,12.0,2.95,3.52,5.42,62.78,0.24,-0.01,0.26,51.52,49.68,11.53,12.24,12.94,0.31,0.79,2.45,67071329.0,-0.02,43.77,12.66,-0.48,21.43,12.95,11.4,43689405.78,-5.04,228609.36,-27.27,0.67,3288300.0,4921080.0,15.4,10.23,0.8,7.66,2026-06-25,False,0,True,0.0,22.0,61429131.0,585871502.0,16.61,9.65,6.96,-2.18,0.35,0.56,1.51,355045000.0,3692975000.0,-0.06,0,2,2,Bán,Nguyễn Việt Triều,2026-Q1,7.5,0.94,3.89,1.3,1593.46,12746.07,0.91,6.0,,,,,,,,,,,,,,,,,,,,,,17111680.37,-490228.46,-1714049.09,16621451.91,,17,12,5,0,Ngân hàng,8300,-0.12,1.7,2026-06-25 10:51
NAB,GAINER,HSX,2026-06-25 10:50,2026-06-25,10:50,13.15,realtime,164900.0,217900.0,-53000.0,0.43,13100.0,34300.0,13200.0,282600.0,13050.0,159300.0,13250.0,151900.0,13000.0,149500.0,13300.0,699700.0,12M,13.15,12.42,12.11,28.85,12.28,12.08,2.56,5.88,8.86,74.01,0.24,0.09,0.15,96.17,92.35,11.45,12.25,13.05,0.25,1.0,1.9,47539663.0,0.32,76.04,12.85,5.39,92.86,12.95,11.7,-6992061.73,61.21,250757.94,-3.33,1.13,1911400.0,1690645.0,14.42,10.08,9.13,7.79,2026-06-25,False,0,True,0.0,30.0,595579597.0,617646684.0,12.23,5.05,7.18,17.56,0.15,0.72,0.46,-2056705000.0,56789055000.0,-1.0,11,1,12,Mua,Trần Huy Khang,2026-Q1,5.16,1.05,4.99,1.22,2773.03,13656.79,0.19,0.0,,,,,,,,,,,,,,,,,,,,,,118612421.0,-808859.0,-159.0,117803562.0,,15,10,5,0,Ngân hàng,8300,-0.12,1.7,2026-06-25 10:51
PAN,GAINER,HSX,2026-06-25 10:50,2026-06-25,10:50,23.1,realtime,119800.0,91500.0,28300.0,0.57,23000.0,3600.0,23050.0,1000.0,22950.0,13700.0,23100.0,5500.0,22900.0,54200.0,23150.0,4900.0,12M,23.1,23.19,23.57,16.47,23.85,23.45,-1.61,-0.39,-1.49,45.76,-0.34,0.02,-0.36,41.15,32.02,22.05,23.09,24.13,0.5,0.5,2.16,35477211.0,-0.29,50.51,22.59,1.14,-35.71,25.3,22.35,8546461.13,-22.21,3924.15,-31.82,0.47,236600.0,499510.0,26.96,19.35,1.32,-7.3,2026-06-25,False,0,True,0.0,49.0,57837806.0,105984344.0,9.22,0.77,8.45,24.8,0.1,0.67,0.31,331412000.0,331412000.0,,1,0,1,Mua,nan,2026-Q1,8.47,0.63,3.04,3.36,3222.65,43488.0,0.73,2.0,20.54,10.42,1.23,8.24,10.17,4064494.45,777834.15,139991.38,310824.9,670.0,-0.01,0.3,-0.01,0.3,1.0,,,,,,,9054816.93,-1067529.37,-8340739.89,7987287.56,13.46,26,12,10,4,Thực phẩm và đồ uống,3500,-0.12,1.7,2026-06-25 10:51
NT2,GAINER,HSX,2026-06-25 10:50,2026-06-25,10:50,22.8,realtime,47200.0,34400.0,12800.0,0.58,22700.0,8100.0,22800.0,12700.0,22650.0,8000.0,22850.0,10000.0,22600.0,6800.0,22900.0,24500.0,12M,22.8,22.83,23.52,13.31,23.76,23.45,-2.93,-0.13,-2.77,47.16,-0.18,0.09,-0.27,46.97,60.1,22.13,22.68,23.22,0.45,0.61,1.97,22176419.0,-0.31,60.13,22.78,1.15,64.29,23.95,22.15,-19962571.94,-14.58,-13512.98,-40.91,0.2,87400.0,442285.0,29.45,18.29,2.01,-0.87,2026-06-25,False,0,True,0.0,49.0,110232347.0,141059254.0,5.07,4.28,0.79,-13.45,0.18,0.28,0.91,1948380000.0,7783280000.0,-0.03,6,14,20,Mua,Đặng Thị Ngọc Bích,2026-Q1,7.01,1.48,9.14,11.92,3472.61,16427.0,0.69,6.0,20.18,17.84,1.71,27.06,0.0,2081257.65,366546.46,326247.61,364724.14,1109.0,0.46,7.83,0.46,7.83,1.0,,,,,,,1003204.72,-1372319.11,334460.03,-369114.39,0.89,28,13,5,10,"Điện, nước & xăng dầu khí đốt",7500,-0.12,1.7,2026-06-25 10:51
BMP,GAINER,HSX,2026-06-25 10:50,2026-06-25,10:50,150.7,realtime,22800.0,30100.0,-7300.0,0.43,150600.0,1400.0,150700.0,1100.0,150500.0,1200.0,150800.0,1800.0,150400.0,1300.0,150900.0,10800.0,12M,150.7,142.81,140.52,26.68,139.03,141.56,1.63,5.52,6.46,64.36,2.82,1.43,1.39,80.38,81.68,127.26,139.99,152.71,3.62,0.92,2.4,-1447719.0,0.13,79.02,148.66,6.75,71.43,152.5,131.6,-2183746.27,11.99,322530.0,-8.61,1.22,133400.0,109282.0,180.67,114.64,11.46,8.97,2026-06-25,False,0,True,0.0,100.0,15653875.0,81860938.0,43.08,16.19,26.89,-3.4,0.61,0.28,5.57,12685760000.0,19774750000.0,0.16,9,11,20,Bán,Phùng Hữu Luận,2026-Q1,11.66,4.98,8.67,33.87,15010.03,35151.0,0.48,7.0,47.0,20.32,4.62,93928.13,0.0,1308129.56,610817.36,329900.33,411646.62,4030.0,-0.05,0.15,-0.05,0.15,1.0,,,,,,,1218889.67,-381977.47,-1043726.96,836912.19,0.99,11,4,5,2,Xây dựng và Vật liệu,2300,-0.12,1.7,2026-06-25 10:51
SAB,GAINER,HSX,2026-06-25 10:50,2026-06-25,10:50,48.65,realtime,68000.0,39900.0,28100.0,0.63,48650.0,100.0,48700.0,10200.0,48600.0,4600.0,48750.0,8400.0,48550.0,2600.0,48800.0,14800.0,12M,48.65,48.01,47.48,33.79,46.08,46.58,1.12,1.33,4.44,57.47,0.27,-0.03,0.3,45.64,43.76,46.63,47.92,49.2,0.93,0.78,1.91,5161844.0,-0.14,53.98,48.61,0.38,42.86,49.85,46.6,-43065051.88,-3.79,60709.37,-36.92,0.51,292000.0,568010.0,57.1,42.05,0.1,3.07,2026-06-25,False,0,True,0.0,100.0,530292867.0,1282562372.0,20.44,16.04,9.89,78.53,-0.18,0.78,-2.38,-383925000.0,-449620000.0,0.03,2,18,20,Bán,nan,2026-Q1,14.21,2.73,4.47,13.74,3448.99,17933.0,0.68,6.0,37.94,16.37,2.26,186.93,12.39,6804334.32,2448065.39,1207496.67,1566161.28,913.0,0.17,0.52,0.17,0.52,1.0,,,,,,,3898884.56,2428266.89,-6787749.74,6327151.46,0.88,17,4,5,8,Thực phẩm và đồ uống,3500,-0.12,1.7,2026-06-25 10:51
SJS,GAINER,HSX,2026-06-25 10:50,2026-06-25,10:50,48.95,realtime,200.0,100.0,100.0,0.67,47900.0,600.0,48700.0,300.0,47800.0,100.0,48750.0,2100.0,47200.0,600.0,48850.0,5100.0,12M,48.95,49.7,51.39,37.52,51.14,56.29,-3.29,-1.51,-13.04,40.11,-1.25,0.09,-1.33,41.92,32.56,47.24,49.37,51.5,1.25,0.4,2.55,273667.0,0.48,58.54,47.95,-0.04,-21.43,53.0,47.0,1433193.32,15.38,-3049.87,-30.36,0.01,300.0,21245.0,84.8,37.07,-0.1,-4.21,2026-06-25,False,0,True,0.0,50.0,147039526.0,148737414.0,0.04,0.04,0.0,-0.03,-0.0,0.39,0.0,-127510000.0,-127510000.0,,0,1,1,Bán,nan,2026-Q1,38.28,6.15,3.91,3.73,1614.43,10054.0,0.49,0.0,63.71,43.9,0.41,0.0,115.56,193868.97,142139.88,103558.1,130089.84,909.0,0.35,0.54,0.35,0.54,1.0,,,,,,,-74242.93,75304.87,-20965.22,1061.93,-0.21,-11,-11,-10,10,Bất động sản,8600,-0.12,1.7,2026-06-25 10:51
