symbol,group,exchange,time,date,snap_time,price,price_type,price_date,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,ta_error,updated_at
VIC,GAINER,HSX,2026-06-22 20:12,2026-06-22,20:12,219.8,last_close,2026-06-22,12M,219.8,203.47,197.33,20.68,184.02,146.6,3.11,8.03,49.93,64.18,-0.27,1.2,-1.47,84.62,62.2,186.41,202.28,218.14,9.2,1.0,4.19,117905482.0,0.19,59.11,198.03,4.14,35.71,221.2,184.7,76374907.4,18.4,13339541.8,0.0,1.12,3513400.0,3136535.0,232.0,45.5,12.72,0.46,2026-06-22,False,0.0,True,0.0,48.02,3484102117.0,3713436895.0,581.98,776.73,2365.33,-2724.94,50.56,0.35,633.36,-1291250000.0,-234309587000.0,3.5,0.0,2.0,2.0,Bán,nan,2026-Q1,49.13,8.66,4.32,1.38,1785.27,19584.0,1.12,0.0,22.68,2.19,0.77,2.35,33.09,46312274.0,2917635.0,-580986.0,-13907759.0,,-0.45,-1.08,-0.45,-1.08,-1.0,,,,,,,69244889.0,-139928403.0,101619123.0,-70683514.0,6.1,-7,-11,10,-6,Bất động sản,8600,-1.49,3.26,,2026-06-22 20:13
VHM,GAINER,HSX,2026-06-22 20:12,2026-06-22,20:12,155.4,last_close,2026-06-22,12M,155.4,146.35,142.49,22.07,129.34,120.34,2.71,6.18,29.13,58.99,-1.05,0.01,-1.05,72.26,49.61,134.17,147.18,160.18,7.06,0.82,4.54,20888900.0,-0.13,47.2,140.8,-0.45,35.71,161.6,129.0,163155085.11,-7.12,6733025.49,0.0,1.15,5473400.0,4777145.0,173.3,74.0,5.93,-2.08,2026-06-22,False,0.0,True,0.0,50.0,1749451134.0,2053706002.0,579.96,2054.99,-1576.01,-2307.31,-22.37,0.06,-179.48,96261485000.0,116839624000.0,3.16,0.0,2.0,2.0,Bán,nan,2026-Q1,12.38,2.05,11.07,5.93,10019.1,60356.0,1.35,0.0,32.64,26.02,1.06,12.83,16.79,19022223.0,4523840.0,7553449.0,8742571.0,1839.0,0.21,1.81,0.21,1.81,1.0,,,,,,,41189141.0,-78087978.0,58080605.0,-36898837.0,0.98,22,7,5,10,Bất động sản,8600,-1.49,3.26,,2026-06-22 20:13
PC1,GAINER,HSX,2026-06-22 20:12,2026-06-22,20:12,22.5,last_close,2026-06-22,12M,22.5,20.15,21.07,21.62,19.14,22.17,-4.37,11.66,1.49,68.26,0.19,0.45,-0.26,95.5,88.43,17.81,19.71,21.6,0.9,1.0,4.0,105373014.0,0.37,88.17,20.76,7.41,100.0,21.75,18.05,-107598204.66,23.48,3794572.79,0.0,1.88,8393900.0,4466940.0,32.2,16.65,18.11,15.09,2026-06-22,False,0.0,True,0.0,50.0,165703786.0,205642671.0,77.74,41.48,36.26,-41.93,1.53,0.47,9.72,3649030000.0,17824280000.0,-0.1,2.0,0.0,2.0,Mua,nan,2026-Q1,7.79,1.04,6.41,4.55,2894.98,21612.0,0.82,0.0,21.27,13.18,1.27,5.38,11.24,2934930.77,509592.23,138315.79,196780.97,,0.58,1.5,0.58,1.5,1.0,,,,,,,2272718.21,-1474000.7,728904.0,798717.51,2.18,33,13,10,10,Xây dựng và Vật liệu,2300,-1.49,3.26,,2026-06-22 20:13
VRE,GAINER,HSX,2026-06-22 20:12,2026-06-22,20:12,30.7,last_close,2026-06-22,12M,30.7,30.16,30.45,29.5,31.5,30.95,-0.95,1.79,-0.81,51.56,-0.61,0.02,-0.63,57.84,39.93,27.58,30.23,32.88,1.38,0.59,4.5,136829200.0,-0.11,54.22,28.58,-0.3,-78.57,33.1,27.55,198958807.62,-5.2,2436968.22,-23.17,2.41,11475200.0,4761975.0,45.2,23.5,3.72,-6.4,2026-06-22,False,0.0,True,0.0,49.0,860048056.0,1141121020.0,145.76,253.45,-130.66,-292.99,-1.35,0.06,-8.9,15374505000.0,-27607298000.0,0.91,9.0,11.0,20.0,Bán,,2026-Q1,11.86,1.58,5.65,10.89,2836.72,21286.0,1.59,0.0,52.35,114.99,1.49,19.02,0.0,2142630.0,1182311.0,1233261.0,1428329.0,,0.01,0.05,0.01,0.05,1.0,,,,,,,-3262205.0,3007764.0,1804378.0,-254441.0,-0.51,2,10,-10,2,Bất động sản,8600,-1.49,3.26,,2026-06-22 20:13
BMP,GAINER,HSX,2026-06-22 20:12,2026-06-22,20:12,151.5,last_close,2026-06-22,12M,151.5,140.81,139.5,21.94,138.37,141.31,0.94,7.59,7.21,69.82,2.02,1.72,0.3,90.68,93.64,128.07,138.58,149.1,3.5,1.0,2.31,-1418527.0,0.1,74.83,143.37,7.15,71.43,148.0,131.6,-2168747.26,9.11,491770.78,-4.78,4.14,367500.0,88664.0,180.67,114.64,14.86,8.68,2026-06-22,False,0.0,True,0.0,100.0,15836736.0,81860938.0,13.88,13.32,0.57,-30.79,0.2,0.18,1.92,-71310000.0,19573960000.0,0.07,9.0,11.0,20.0,Bán,Phùng Hữu Luận,2026-Q1,11.66,4.98,8.67,33.87,15010.03,35151.0,0.48,7.0,47.0,20.32,4.62,93928.13,0.0,1308129.56,610817.36,329900.33,411646.62,4030.0,-0.05,0.15,-0.05,0.15,1.0,,,,,,,1218889.67,-381977.47,-1043726.96,836912.19,0.99,11,4,5,2,Xây dựng và Vật liệu,2300,-1.49,3.26,,2026-06-22 20:13
POW,GAINER,HSX,2026-06-22 20:12,2026-06-22,20:12,14.5,last_close,2026-06-22,12M,14.5,13.87,13.7,15.62,13.25,13.06,1.24,4.54,11.03,63.66,0.14,0.07,0.08,79.62,78.92,13.24,13.8,14.36,0.37,1.0,2.55,286003987.0,0.02,67.75,14.02,3.2,64.29,14.35,13.3,-373975011.11,0.84,1610411.66,-4.0,2.18,15925700.0,7315985.0,16.85,10.62,7.81,6.23,2026-06-22,False,0.0,True,0.0,50.0,1397082632.0,1533922844.0,118.65,65.88,52.77,30.93,0.76,0.47,8.73,-1881610000.0,-2668078000.0,-0.22,6.0,14.0,20.0,Mua,Nguyễn Minh Hiếu,2026-Q1,12.86,0.8,1.32,2.71,987.82,15835.0,0.83,0.0,12.03,7.86,1.14,4.04,14.25,9414834.69,1205072.11,574732.84,783791.2,245.0,0.16,0.29,0.16,0.29,1.0,,,,,,,2094206.48,-12739016.66,5824798.57,-10644810.18,0.86,22,9,5,8,"Điện, nước & xăng dầu khí đốt",7500,-1.49,3.26,,2026-06-22 20:13
NAB,GAINER,HSX,2026-06-22 20:12,2026-06-22,20:12,12.75,last_close,2026-06-22,12M,12.75,12.23,12.0,23.14,11.78,12.05,1.92,4.25,5.81,67.19,0.14,0.05,0.09,86.94,89.77,11.61,12.16,12.71,0.25,1.0,1.96,42064946.0,0.22,66.54,12.36,3.28,71.43,12.5,11.7,-10684775.33,40.37,223433.72,-12.5,2.14,3270600.0,1528315.0,14.42,10.08,8.05,4.08,2026-06-22,False,0.0,True,0.0,30.0,596042470.0,617646684.0,8.95,3.37,5.57,-6.81,0.44,0.59,1.52,-518810000.0,59016085000.0,-2.42,11.0,1.0,12.0,Mua,Trần Huy Khang,2026-Q1,5.16,1.05,4.99,1.22,2773.03,13656.79,0.19,0.0,,,,,,,,,,,,,,,,,,,,,,118612421.0,-808859.0,-159.0,117803562.0,,15,10,5,0,Ngân hàng,8300,-1.49,3.26,,2026-06-22 20:13
HDG,GAINER,HSX,2026-06-22 20:12,2026-06-22,20:12,21.55,last_close,2026-06-22,12M,21.55,21.39,22.39,28.99,22.26,24.71,-4.47,0.75,-12.79,49.03,-0.36,0.14,-0.5,37.5,40.02,20.62,21.2,21.77,0.53,0.81,2.46,34175047.0,-0.22,58.26,21.09,0.82,42.86,22.0,20.7,-48731628.16,-12.53,103896.65,-29.17,1.84,2154100.0,1171608.0,32.5,20.64,3.61,1.51,2026-06-22,False,0.0,True,0.0,50.0,120920069.0,184981517.0,9.0,33.21,-32.94,-50.36,-0.36,0.24,-3.63,8851030000.0,12759286000.0,0.02,0.0,2.0,2.0,Bán,nan,2026-Q1,13.78,1.21,3.45,4.87,1981.42,22644.0,1.37,0.0,68.76,42.2,1.28,6.7,16.77,583781.77,254014.88,-24875.15,40410.34,,-0.02,-1.16,-0.02,-1.16,-1.0,,,,,,,1243479.71,-587859.15,-714786.89,655620.56,1.61,13,7,10,-4,Bất động sản,8600,-1.49,3.26,,2026-06-22 20:13
PVD,GAINER,HSX,2026-06-22 20:12,2026-06-22,20:12,32.15,last_close,2026-06-22,12M,32.15,30.79,31.59,18.31,32.18,28.26,-2.53,4.42,13.77,58.1,-0.23,0.28,-0.51,84.87,74.41,29.08,30.32,31.56,1.08,1.0,3.36,224985708.0,0.06,69.62,30.77,4.85,35.71,31.45,28.8,-57599117.74,3.91,1211936.77,-15.19,2.51,5400900.0,2148160.0,45.5,18.8,5.76,7.17,2026-06-22,False,0.0,True,0.0,50.0,228534730.0,278148003.0,68.81,11.64,57.17,64.27,1.14,0.71,7.65,4265735000.0,2583365000.0,0.08,0.0,1.0,1.0,Bán,nan,2026-Q1,15.28,0.92,2.11,3.99,1855.36,30756.0,1.09,2.0,15.42,8.69,1.25,12.0,13.27,2430063.7,518890.64,239502.44,276005.84,362.0,0.62,0.57,0.62,0.57,1.0,,,,,,,1432040.0,-2868617.49,979841.84,-1436577.49,1.38,25,5,10,10,Dầu khí,0500,-1.49,3.26,,2026-06-22 20:13
LPB,GAINER,HSX,2026-06-22 20:12,2026-06-22,20:12,49.2,last_close,2026-06-22,12M,49.2,47.99,47.31,28.38,50.82,43.77,1.44,2.52,12.41,56.33,-0.42,-0.01,-0.41,43.31,31.07,42.76,48.53,54.29,1.7,0.56,3.46,112738834.0,-0.35,54.17,45.18,0.22,-57.14,55.0,45.1,-10237608.12,-298.57,796245.0,-38.81,4.45,4247700.0,954911.0,55.09,29.91,6.26,-8.89,2026-06-22,False,0.0,True,0.0,5.0,117514722.0,149364105.0,42.52,44.22,-1.7,48.2,-1.15,0.53,-3.18,-1230390000.0,774886837000.0,-15.4,13.0,7.0,20.0,Mua,Nguyễn Văn Ngọc,2026-Q1,10.9,2.65,8.23,2.12,3834.74,15797.8,0.61,6.0,,,,,,,,,,,,,,,,,,,,,,56241284.0,-1043171.0,-7468205.0,55198113.0,,12,7,5,0,Ngân hàng,8300,-1.49,3.26,,2026-06-22 20:13
