symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,updated_at
LPB,GAINER,HSX,2026-06-24 13:29,2026-06-24,13:29,55.3,realtime,51300.0,98400.0,-47100.0,0.34,55200.0,36900.0,55300.0,40200.0,55100.0,37700.0,55400.0,5000.0,55000.0,69600.0,55500.0,3000.0,12M,55.3,49.08,47.82,29.15,49.5,43.99,2.63,12.67,25.71,74.21,0.56,0.71,-0.15,84.36,65.14,42.73,48.52,54.31,1.95,1.0,3.53,127721584.0,-0.14,87.16,48.32,8.86,57.14,55.0,45.1,-10310063.23,-108.73,7610682.86,-8.11,7.08,10284000.0,1451520.0,56.2,30.19,18.67,2.41,2026-06-24,False,0,True,0.0,5.0,116581757.0,149364105.0,94.83,66.7,28.13,35.94,0.44,0.47,3.51,-21609185000.0,766761127000.0,-11.63,13,7,20,Mua,Nguyễn Văn Ngọc,2026-Q1,10.9,2.65,8.23,2.12,3834.74,15797.8,0.61,6.0,,,,,,,,,,,,,,,,,,,,,,56241284.0,-1043171.0,-7468205.0,55198113.0,,12,7,5,0,Ngân hàng,8300,-0.16,3.61,2026-06-24 13:30
NVL,GAINER,HSX,2026-06-24 13:29,2026-06-24,13:29,12.65,realtime,423500.0,101600.0,321900.0,0.81,12600.0,272400.0,12650.0,301200.0,12550.0,198300.0,12700.0,515200.0,12500.0,253500.0,12750.0,218300.0,12M,12.65,13.29,13.85,30.11,14.21,13.98,-4.04,-4.82,-9.51,39.89,-0.5,0.02,-0.52,29.08,31.18,12.08,13.11,14.14,0.65,0.28,5.14,191124398.0,-0.27,43.28,12.7,-0.01,-35.71,14.6,12.3,-480075738.49,-23.06,-1844373.43,-56.41,1.15,19072600.0,16519329.0,19.53,9.3,-4.17,-11.72,2026-06-24,False,0,True,0.0,49.0,987854031.0,1094903272.0,30.43,99.2,-68.76,-47.33,-2.14,0.41,-10.97,-90757575000.0,-43143490000.0,-3.13,0,3,3,Bán,nan,2026-Q1,15.47,0.46,5.8,0.71,863.1,28741.0,1.36,0.0,164.77,232.11,0.56,96.1,24.74,1936598.23,691106.31,-160571.47,-400170.12,-82.0,0.09,0.64,0.09,0.64,1.0,,,,,,,-6145392.03,266367.22,5666897.85,-5879024.8,-3.3,4,8,-10,6,Bất động sản,8600,-0.16,3.61,2026-06-24 13:30
FTS,GAINER,HSX,2026-06-24 13:29,2026-06-24,13:29,26.8,realtime,138200.0,59500.0,78700.0,0.7,26800.0,6300.0,26850.0,3900.0,26700.0,3900.0,26900.0,21200.0,26650.0,10400.0,26950.0,21600.0,12M,26.8,25.12,24.72,25.83,24.66,28.35,1.62,6.69,-5.47,66.95,0.76,0.33,0.43,71.43,74.32,21.57,24.64,27.7,0.97,0.85,3.62,-7624614.0,0.13,73.94,26.43,9.09,57.14,28.15,22.55,-116282977.55,2.79,758755.3,-24.11,1.04,1257200.0,1208703.0,40.22,21.36,15.52,11.43,2026-06-24,False,0,True,0.0,100.0,260215124.0,346498009.0,29.92,26.26,3.66,7.62,0.23,0.53,0.28,402225000.0,726000000.0,-0.0,5,15,20,Bán,Nguyễn Thị Thu Hương,2026-Q1,27.12,2.58,2.94,3.2,1215.12,12756.11,1.39,2.0,50.34,34.59,,,0.0,,102235.44,,,,,,,,,,,,,,,-876034.91,-5653.2,3229754.41,-881688.11,,-18,-8,-10,0,Dịch vụ tài chính,8700,-0.16,3.61,2026-06-24 13:30
VPI,GAINER,HSX,2026-06-24 13:29,2026-06-24,13:29,61.8,realtime,386400.0,512100.0,-125700.0,0.43,61800.0,5200.0,61900.0,5300.0,61700.0,26700.0,62000.0,42300.0,61500.0,8500.0,62100.0,5600.0,12M,61.8,60.71,60.36,11.49,58.21,57.9,0.58,1.8,6.74,55.19,-0.05,-0.01,-0.04,57.25,41.13,58.4,60.82,63.24,1.47,0.7,2.38,29132800.0,0.03,58.54,60.2,-1.33,35.71,63.1,58.0,76787765.16,1.27,-3396.71,-17.39,0.62,916500.0,1475125.0,63.5,49.95,1.64,-0.8,2026-06-24,False,0,True,0.0,49.0,124895376.0,156824292.0,31.83,19.84,11.99,-35.62,0.17,0.35,4.49,-264200000.0,-264200000.0,,5,8,13,Bán,nan,2026-Q1,46.85,3.38,2.4,2.9,1235.82,17122.0,0.34,0.0,41.47,11.19,0.85,15.91,100.12,180234.76,50017.04,6829.85,22487.09,21.0,-0.28,-0.95,-0.28,-0.95,-1.0,,,,,,,156828.99,-806373.76,858159.93,-649544.77,0.4,-17,-11,0,-6,Bất động sản,8600,-0.16,3.61,2026-06-24 13:30
PVD,GAINER,HSX,2026-06-24 13:29,2026-06-24,13:29,31.55,realtime,91200.0,78300.0,12900.0,0.54,31550.0,4000.0,31600.0,8600.0,31500.0,23200.0,31650.0,8800.0,31450.0,11500.0,31700.0,35600.0,12M,31.55,30.87,31.56,18.28,32.18,28.32,-2.19,2.2,11.41,53.41,-0.12,0.26,-0.38,69.62,76.4,29.07,30.43,31.79,1.08,0.91,3.42,218722258.0,0.08,60.86,31.07,4.36,35.71,32.75,28.8,-55398518.33,5.65,622926.2,-30.38,1.02,2197500.0,2160985.0,45.5,18.8,4.82,4.64,2026-06-24,False,0,True,0.0,50.0,227476130.0,278148003.0,86.67,18.63,68.03,114.08,1.03,0.76,6.9,4518345000.0,7150540000.0,-0.05,0,1,1,Bán,nan,2026-Q1,15.28,0.92,2.11,3.99,1855.36,30756.0,1.09,2.0,15.42,8.69,1.25,12.0,13.27,2430063.7,518890.64,239502.44,276005.84,362.0,0.62,0.57,0.62,0.57,1.0,,,,,,,1432040.0,-2868617.49,979841.84,-1436577.49,1.38,25,5,10,10,Dầu khí,0500,-0.16,3.61,2026-06-24 13:30
VIC,GAINER,HSX,2026-06-24 13:30,2026-06-24,13:29,233.5,realtime,13300.0,66300.0,-53000.0,0.17,233300.0,2000.0,233700.0,2900.0,233200.0,2100.0,233800.0,1300.0,233100.0,4500.0,233900.0,100.0,12M,233.5,208.53,199.94,22.24,205.11,148.23,4.3,11.97,57.53,71.11,3.8,3.69,0.11,94.32,90.44,181.03,204.21,227.39,9.68,1.0,4.15,124756321.0,0.24,70.76,210.49,11.17,50.0,230.0,184.7,77333912.78,25.19,17446891.93,-14.83,0.93,3103600.0,3326315.0,242.0,45.5,19.13,10.77,2026-06-24,False,0,True,0.0,48.02,3469203467.0,3713436895.0,1612.96,526.93,1050.12,464.54,123.69,0.47,182.7,-19087470000.0,-253211620000.0,1.91,0,2,2,Bán,nan,2026-Q1,49.13,8.66,4.32,1.38,1785.27,19584.0,1.12,0.0,22.68,2.19,0.77,2.35,33.09,46312274.0,2917635.0,-580986.0,-13907759.0,,-0.45,-1.08,-0.45,-1.08,-1.0,,,,,,,69244889.0,-139928403.0,101619123.0,-70683514.0,6.1,-7,-11,10,-6,Bất động sản,8600,-0.16,3.61,2026-06-24 13:30
MSB,GAINER,HSX,2026-06-24 13:30,2026-06-24,13:29,15.75,realtime,457100.0,109500.0,347600.0,0.81,15750.0,4500.0,15800.0,957000.0,15700.0,160900.0,15850.0,633700.0,15650.0,137600.0,15900.0,1045600.0,12M,15.75,15.04,14.17,44.97,14.43,13.07,6.14,4.72,20.5,66.07,0.48,0.02,0.46,82.86,84.76,13.95,15.0,16.06,0.41,0.85,2.6,698825977.0,0.28,72.96,15.62,4.07,57.14,15.9,14.15,234218105.29,44.46,1342792.35,-8.57,0.32,4538300.0,14218435.0,15.9,9.96,7.88,5.0,2026-06-24,False,0,True,0.0,30.0,699650859.0,936000000.0,164.94,117.86,63.6,73.17,2.76,0.65,8.42,2383090000.0,367161553000.0,-4.52,3,4,7,Mua,nan,2026-Q1,6.02,0.91,4.46,1.59,2060.55,13604.51,1.13,0.0,,,,,,,,,,,,,,,,,,,,,,11693308.0,-170104.0,,11523204.0,,17,12,5,0,Ngân hàng,8300,-0.16,3.61,2026-06-24 13:30
BSI,GAINER,HSX,2026-06-24 13:30,2026-06-24,13:29,34.65,realtime,55300.0,42000.0,13300.0,0.57,34650.0,500.0,34700.0,4900.0,34600.0,10000.0,34750.0,3200.0,34550.0,29900.0,34800.0,2600.0,12M,34.65,32.86,32.54,27.41,31.75,36.04,0.98,5.45,-3.86,65.38,0.71,0.38,0.33,71.9,72.87,28.86,32.26,35.67,1.14,0.85,3.29,24740274.0,-0.07,66.4,34.15,7.39,57.14,36.0,29.95,-19398780.41,-2.95,252529.17,-22.31,1.03,417200.0,405932.0,53.0,28.95,13.42,8.11,2026-06-24,False,0,True,0.0,100.0,158005381.0,245365943.0,11.6,7.78,3.82,5.19,0.09,0.65,0.46,,,,3,6,9,Mua,nan,2026-Q1,17.84,1.67,1.73,3.23,2108.17,22528.63,1.36,0.0,56.01,16.81,,,0.0,,262408.39,,,,,,,,,,,,,,,-4249312.49,2339.39,5026644.95,-4246973.1,,-7,3,-10,0,Dịch vụ tài chính,8700,-0.16,3.61,2026-06-24 13:30
TCB,GAINER,HSX,2026-06-24 13:30,2026-06-24,13:29,32.55,realtime,283900.0,29200.0,254700.0,0.91,32500.0,83900.0,32550.0,27000.0,32450.0,156500.0,32600.0,389400.0,32400.0,93500.0,32650.0,202600.0,12M,32.55,31.69,31.89,17.6,30.42,33.51,-0.63,2.71,-2.86,58.39,-0.14,0.1,-0.24,47.22,27.92,30.37,31.58,32.8,0.67,0.9,2.06,117589558.0,-0.44,54.19,31.26,0.86,57.14,33.7,30.8,-375039337.94,-29.55,4156803.96,-22.22,1.13,11270200.0,9938223.0,41.13,27.77,5.17,-3.27,2026-06-24,False,0,True,0.0,22.54,54126964.0,1597139381.0,166.02,846.17,-680.15,-1307.73,-5.52,0.06,-59.1,-52313675000.0,833950278000.0,-4.43,14,6,20,Mua,Nguyễn Thu Lan,2026-Q1,9.76,1.38,3.72,2.33,3575.81,25330.98,1.2,3.0,,,,,,,,,,,,,,,,,,,,,,39923618.0,-816440.0,5235750.0,39107178.0,,15,10,5,0,Ngân hàng,8300,-0.16,3.61,2026-06-24 13:30
BMP,GAINER,HSX,2026-06-24 13:30,2026-06-24,13:29,148.0,realtime,31700.0,16400.0,15300.0,0.66,147900.0,200.0,148000.0,6200.0,147800.0,1000.0,148300.0,6200.0,147700.0,4500.0,148500.0,5000.0,12M,148.0,141.97,140.1,24.99,138.37,141.47,1.33,4.25,4.62,61.21,2.44,1.41,1.03,81.5,85.06,127.63,139.36,151.09,3.58,0.87,2.42,-1629419.0,0.08,73.44,146.65,6.85,71.43,152.5,131.6,-2263943.24,6.66,305956.9,-21.53,0.52,55400.0,107323.0,180.67,114.64,9.47,6.47,2026-06-24,False,0,True,0.0,100.0,15667672.0,81860938.0,40.68,13.93,26.75,-5.43,0.68,0.24,5.67,12685760000.0,19539850000.0,0.17,9,11,20,Bán,Phùng Hữu Luận,2026-Q1,11.66,4.98,8.67,33.87,15010.03,35151.0,0.48,7.0,47.0,20.32,4.62,93928.13,0.0,1308129.56,610817.36,329900.33,411646.62,4030.0,-0.05,0.15,-0.05,0.15,1.0,,,,,,,1218889.67,-381977.47,-1043726.96,836912.19,0.99,11,4,5,2,Xây dựng và Vật liệu,2300,-0.16,3.61,2026-06-24 13:30
