symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,updated_at
PC1,GAINER,HSX,2026-06-30 13:50,2026-06-30,13:50,23.2,realtime,298300.0,542900.0,-244600.0,0.35,23200.0,31900.0,23250.0,75100.0,23150.0,31600.0,23300.0,129500.0,23100.0,418600.0,23350.0,98100.0,12M,23.2,21.06,21.3,28.0,20.02,22.2,-1.13,10.16,4.5,67.33,0.62,0.33,0.28,81.59,76.47,17.77,20.54,23.31,0.93,0.98,4.01,110520172.0,0.41,83.5,22.68,7.08,100.0,22.9,18.05,-90307068.94,29.99,2664391.13,-2.5,1.65,7728000.0,4690840.0,32.2,16.65,17.77,22.11,2026-06-30,False,0,True,0.0,50.0,167924767.0,205642671.0,37.64,99.72,-62.08,-17.6,-0.76,0.53,-11.38,6267880000.0,16516865000.0,0.22,2,0,2,Mua,nan,2026-Q1,7.79,1.04,6.41,4.55,2894.98,21612.0,0.82,0.0,21.27,13.18,1.27,5.38,11.24,2934930.77,509592.23,138315.79,196780.97,,0.58,1.5,0.58,1.5,1.0,,,,,,,2272718.21,-1474000.7,728904.0,798717.51,2.18,33,13,10,10,Xây dựng và Vật liệu,2300,1.9,-0.42,2026-06-30 13:51
CTS,GAINER,HSX,2026-06-30 13:50,2026-06-30,13:50,26.2,realtime,58200.0,85300.0,-27100.0,0.41,26200.0,9800.0,26250.0,7500.0,26150.0,15300.0,26300.0,32300.0,26100.0,26300.0,26350.0,6400.0,12M,26.2,24.18,23.03,37.39,22.98,25.51,4.99,8.35,2.7,69.05,1.1,0.16,0.95,71.67,70.46,19.56,23.65,27.74,1.01,0.81,3.85,39081210.0,0.02,75.77,26.63,6.2,64.29,27.2,20.74,-26666310.45,2.88,848173.77,-16.81,2.27,3665700.0,1617180.0,36.6,19.1,6.72,24.17,2026-06-30,False,0,True,0.0,49.0,102769819.0,104219784.0,23.51,24.16,-0.64,4.5,-0.15,0.53,-0.39,132000000.0,524805000.0,0.0,1,0,1,Mua,nan,2026-Q1,10.34,2.47,0.89,5.24,3206.31,13425.13,1.64,0.0,50.93,6.29,,,0.0,,335784.78,,,,,,,,,,,,,,,-1649039.9,-10137.33,2092361.82,-1659177.23,,-6,4,-10,0,Dịch vụ tài chính,8700,1.9,-0.42,2026-06-30 13:51
GEX,GAINER,HSX,2026-06-30 13:50,2026-06-30,13:50,31.55,realtime,176000.0,173000.0,3000.0,0.5,31500.0,100700.0,31550.0,12900.0,31450.0,139000.0,31600.0,177400.0,31400.0,114900.0,31650.0,67600.0,12M,31.55,30.88,30.55,13.93,33.53,31.32,1.08,2.17,0.73,53.85,-0.26,0.02,-0.27,43.64,30.2,29.31,30.77,32.23,1.19,0.77,3.77,325496999.0,-0.15,61.33,30.19,0.74,21.43,33.05,29.5,-25607032.34,-621.71,3082636.16,-25.45,1.93,19131000.0,9887365.0,45.31,21.52,2.44,1.77,2026-06-30,False,0,True,0.0,50.0,559945141.0,654235679.0,21.39,76.35,-54.96,-318.25,0.4,0.06,7.73,11346880000.0,93072414000.0,-1.35,16,4,20,Mua,Đào Thị Lơ,2026-Q1,25.08,1.31,0.06,2.42,1738.18,33397.0,1.32,3.0,22.85,5.12,1.15,4.64,20.36,10130591.18,2333627.4,665361.3,1524760.11,751.0,0.28,1.85,0.28,1.85,1.0,,,,,,,546219.64,-5016737.53,9049007.76,-4470517.89,0.37,5,-5,0,10,Hàng & Dịch vụ Công nghiệp,2700,1.9,-0.42,2026-06-30 13:51
BSI,GAINER,HSX,2026-06-30 13:50,2026-06-30,13:50,35.95,realtime,12300.0,128300.0,-116000.0,0.09,35900.0,10900.0,35950.0,9600.0,35850.0,12800.0,36000.0,1800.0,35800.0,27000.0,36050.0,7100.0,12M,35.95,33.57,32.9,29.25,32.26,36.09,2.04,7.09,-0.39,69.96,0.91,0.29,0.62,79.25,77.27,28.94,32.9,36.87,1.17,0.88,3.25,22017547.0,-0.05,74.54,35.7,5.98,85.71,36.0,29.95,-18915781.79,-2.71,400271.08,-15.0,3.23,1516500.0,469917.0,53.0,28.95,6.2,15.11,2026-06-30,False,0,True,0.0,100.0,158125381.0,245365943.0,7.15,7.62,-0.47,2.76,-0.07,0.59,-0.26,,,,3,6,9,Mua,nan,2026-Q1,17.84,1.67,1.73,3.23,2108.17,22528.63,1.36,0.0,56.01,16.81,,,0.0,,262408.39,,,,,,,,,,,,,,,-4249312.49,2339.39,5026644.95,-4246973.1,,-7,3,-10,0,Dịch vụ tài chính,8700,1.9,-0.42,2026-06-30 13:51
FTS,GAINER,HSX,2026-06-30 13:50,2026-06-30,13:50,26.95,realtime,61700.0,109200.0,-47500.0,0.36,26950.0,300.0,27000.0,28700.0,26900.0,4500.0,27050.0,11200.0,26850.0,59500.0,27100.0,1700.0,12M,26.95,25.63,25.01,24.67,24.66,28.32,2.48,5.15,-4.84,64.48,0.78,0.14,0.64,70.85,72.0,21.85,25.19,28.53,1.0,0.76,3.71,-9433039.0,0.09,75.92,27.42,5.28,50.0,28.15,22.55,-120542509.73,2.18,530145.62,-22.86,1.07,1483400.0,1389835.0,40.22,21.36,6.1,13.71,2026-06-30,False,0,True,0.0,100.0,260398555.0,346498009.0,16.36,26.49,-10.14,-1.17,-0.1,0.41,-1.96,453965000.0,1068660000.0,-0.01,5,15,20,Bán,Nguyễn Thị Thu Hương,2026-Q1,27.12,2.58,2.94,3.2,1215.12,12756.11,1.39,2.0,50.34,34.59,,,0.0,,102235.44,,,,,,,,,,,,,,,-876034.91,-5653.2,3229754.41,-881688.11,,-18,-8,-10,0,Dịch vụ tài chính,8700,1.9,-0.42,2026-06-30 13:51
PHR,GAINER,HSX,2026-06-30 13:50,2026-06-30,13:50,63.0,realtime,48800.0,58800.0,-10000.0,0.45,62900.0,12300.0,63000.0,7100.0,62800.0,13800.0,63100.0,1100.0,62700.0,2900.0,63200.0,6800.0,12M,63.0,63.9,64.18,10.65,66.0,61.09,-0.44,-1.41,3.13,44.96,-0.83,-0.27,-0.55,25.95,15.55,61.14,63.98,66.81,1.71,0.33,2.71,7839559.0,-0.53,49.49,62.5,-1.48,-50.0,69.7,60.5,-15238628.84,-37.72,-104672.71,-53.7,0.74,295000.0,396390.0,74.7,48.65,-2.48,-8.03,2026-06-30,False,0,True,0.0,49.0,49752407.0,66394607.0,5.45,29.58,-24.13,-100.24,0.49,0.24,1.07,414970000.0,421540000.0,0.05,1,0,1,Mua,Trần Hoàng Giang,2026-Q1,15.46,1.86,1.59,8.43,3784.24,31417.0,0.96,2.0,31.36,14.07,4.5,131.7,0.0,367973.22,98143.23,90287.83,115221.03,667.0,0.18,-0.06,0.18,-0.06,-1.0,,,,,,,615847.76,-27664.79,-327758.16,588182.97,1.29,15,3,10,2,Hóa chất,1300,1.9,-0.42,2026-06-30 13:51
VGC,GAINER,HSX,2026-06-30 13:50,2026-06-30,13:50,43.6,realtime,55300.0,44000.0,11300.0,0.56,43600.0,1800.0,43650.0,6500.0,43500.0,4600.0,43700.0,8200.0,43450.0,300.0,43750.0,4000.0,12M,43.6,42.83,43.41,14.64,40.74,46.56,-1.34,1.8,-6.36,56.06,-0.05,0.11,-0.17,60.35,48.81,40.82,42.52,44.23,0.92,0.82,2.11,17150420.0,0.26,64.61,43.3,0.66,28.57,44.3,40.85,-30907739.88,5.42,49883.83,-21.54,0.75,261000.0,349095.0,65.74,39.25,0.46,3.56,2026-06-30,False,0,True,0.0,49.0,215292200.0,219691500.0,4.8,21.97,-17.17,-0.55,-0.23,0.65,-3.4,25320290000.0,36321360000.0,-0.92,4,16,20,Mua,Hoàng Thanh Nam,2026-Q1,13.37,1.63,4.92,5.53,3130.03,25738.0,1.06,5.0,33.03,16.06,0.76,15.19,7.97,3240085.36,1147343.11,438322.92,700489.78,,0.14,0.37,0.14,0.37,1.0,,,,,,,3339074.76,-4594423.59,816696.39,-1255348.82,2.38,25,7,10,8,Xây dựng và Vật liệu,2300,1.9,-0.42,2026-06-30 13:51
VIX,GAINER,HSX,2026-06-30 13:50,2026-06-30,13:50,17.1,realtime,109300.0,187500.0,-78200.0,0.37,17100.0,4600.0,17150.0,269600.0,17050.0,523600.0,17200.0,844200.0,17000.0,1375900.0,17250.0,1066500.0,12M,17.1,17.31,17.58,18.19,18.32,20.45,-1.54,-1.21,-16.38,45.28,-0.24,-0.04,-0.2,17.2,11.53,16.44,17.3,18.16,0.52,0.38,3.04,451231862.0,-0.23,47.82,16.98,-1.82,-50.0,18.2,16.65,-505811247.92,-35.9,-540929.99,-70.97,0.63,18975200.0,29986990.0,34.16,12.29,-5.0,-1.72,2026-06-30,False,0,True,0.0,100.0,2265714253.0,2450287772.0,46.45,148.94,-102.49,-174.67,-1.71,0.24,-10.22,-154819000.0,-285453000.0,0.0,7,0,7,Mua,Cao Thị Hồng,2026-Q1,6.22,1.61,6.18,19.55,3619.17,14009.63,1.84,0.0,85.02,61.23,,,0.0,,1687525.65,,,,,,,,,,,,,,,-6969094.56,-162341.07,8487000.0,-7131435.63,,3,13,-10,0,Dịch vụ tài chính,8700,1.9,-0.42,2026-06-30 13:51
DSE,GAINER,HSX,2026-06-30 13:50,2026-06-30,13:50,22.4,realtime,261900.0,127800.0,134100.0,0.67,22350.0,54400.0,22400.0,17200.0,22300.0,45600.0,22450.0,26300.0,22250.0,92300.0,22500.0,52500.0,12M,22.4,22.21,22.47,9.72,21.32,23.35,-1.16,0.86,-4.07,52.49,0.0,0.09,-0.08,82.56,87.68,20.89,21.98,23.06,0.46,0.7,2.05,17449216.0,0.24,64.97,22.49,3.04,78.57,22.7,20.45,6617798.22,40.34,1345.04,-15.0,1.01,400200.0,394885.0,30.35,20.45,0.0,0.9,2026-06-30,False,0,True,0.0,100.0,382339321.0,428249806.0,4.53,10.77,-6.24,-12.55,-0.03,0.41,-0.51,607615000.0,607615000.0,,2,0,2,Mua,Lê Anh Tuấn,2026-Q1,32.03,2.08,0.22,2.09,814.98,12557.88,0.93,0.0,23.36,2.13,,,0.0,,148928.86,,,,,,,,,,,,,,,-4656101.04,-15565.47,4089083.19,-4671666.51,,-18,-8,-10,0,Dịch vụ tài chính,8700,1.9,-0.42,2026-06-30 13:51
SSI,GAINER,HSX,2026-06-30 13:50,2026-06-30,13:50,26.95,realtime,322800.0,430100.0,-107300.0,0.43,26950.0,61000.0,27000.0,499000.0,26900.0,518600.0,27050.0,330300.0,26850.0,418500.0,27100.0,433900.0,12M,26.95,26.96,27.45,14.42,28.0,29.89,-1.79,-0.04,-9.84,48.31,-0.2,0.0,-0.21,27.03,22.22,25.99,26.87,27.76,0.54,0.54,2.0,760531586.0,-0.3,43.74,26.84,-0.25,28.57,28.0,26.15,-1202094337.54,-6.9,350211.14,-56.76,0.78,10277700.0,13217270.0,39.44,23.14,-2.36,-0.19,2026-06-30,False,0,True,0.0,100.0,1708086379.0,2493089220.0,74.08,242.15,-168.07,-216.64,-1.09,0.18,-20.87,-7450429000.0,-74233780000.0,-0.1,20,0,20,Mua,Nguyễn Duy Hưng,2026-Q1,14.74,1.96,2.59,4.43,2052.63,15446.84,1.54,3.0,51.41,22.76,,,0.0,,1876189.48,,,,,,,,,,,,,,,-10425608.77,-2139510.54,15972611.84,-12565119.31,,-3,7,-10,0,Dịch vụ tài chính,8700,1.9,-0.42,2026-06-30 13:51
