symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,updated_at
PVD,GAINER,HSX,2026-07-14 12:13,2026-07-14,12:13,19.9,realtime,88700.0,255100.0,-166400.0,0.26,19900.0,907600.0,,0.0,19850.0,10200.0,0.0,0.0,19800.0,24200.0,0.0,0.0,12M,19.9,19.22,19.15,17.99,18.13,17.36,0.37,3.54,14.63,56.24,0.21,0.02,0.19,46.89,54.07,18.17,19.22,20.27,0.71,0.83,3.57,208006610.0,-0.0,65.38,19.74,-0.32,78.57,20.25,17.5,-47678549.12,-0.49,1040354.38,-20.96,1.93,6453000.0,3346435.0,27.26,11.26,1.27,10.13,2026-07-14,False,0,True,0.0,50.0,223575245.0,278148003.0,62.28,52.84,9.44,162.44,-1.07,0.65,-7.67,755435000.0,2706405000.0,0.03,7,13,20,Bán,nan,2026-Q1,15.28,0.92,2.11,3.99,1855.36,30756.0,1.09,2.0,15.42,8.69,1.25,12.0,13.27,2430063.7,518890.64,239502.44,276005.84,362.0,0.62,0.57,0.62,0.57,1.0,,,,,,,1432040.0,-2868617.49,979841.84,-1436577.49,1.38,25,5,10,10,Dầu khí,0500,-1.41,-3.56,2026-07-14 12:14
BSR,GAINER,HSX,2026-07-14 12:13,2026-07-14,12:13,27.1,realtime,156000.0,67100.0,88900.0,0.7,27050.0,166700.0,27100.0,123400.0,27000.0,162000.0,27150.0,68800.0,26950.0,106500.0,27200.0,171900.0,12M,27.1,25.73,26.46,19.66,23.36,22.65,-2.76,5.32,19.65,56.05,-0.36,0.32,-0.68,78.01,73.17,23.43,25.29,27.16,1.13,0.98,4.17,665830520.0,-0.27,51.42,25.15,6.3,35.71,27.1,23.35,-235317503.76,-28.22,4571999.85,-3.85,1.3,12103500.0,9302145.0,39.6,11.42,12.22,1.12,2026-07-14,False,0,True,0.0,49.0,2397765970.0,2453576846.0,168.22,74.81,93.41,-274.51,4.25,0.29,34.83,-9600700000.0,20230130000.0,-0.2,1,1,2,Mua,Bùi Minh Tiến,2026-Q1,10.46,1.33,5.15,6.29,1539.15,12079.0,0.58,0.0,9.68,8.07,2.43,47.36,0.0,36772242.59,1030364.59,845889.01,973650.14,273.0,0.15,1.12,0.15,1.12,1.0,,,,,,,5258073.73,-21662245.61,-5354473.58,-16404171.87,1.01,28,10,10,8,Dầu khí,0500,-1.41,-3.56,2026-07-14 12:14
PLX,GAINER,HSX,2026-07-14 12:13,2026-07-14,12:13,36.8,realtime,67800.0,169100.0,-101300.0,0.29,36750.0,4800.0,36800.0,26000.0,36700.0,55800.0,36850.0,16700.0,36650.0,36300.0,36900.0,31900.0,12M,36.8,36.96,38.73,17.13,38.79,39.96,-4.57,-0.43,-7.91,46.15,-0.97,0.05,-1.02,44.02,37.26,34.56,36.98,39.39,1.31,0.46,3.56,44686000.0,-0.43,47.36,35.28,-1.15,-21.43,39.4,34.15,-93737667.48,-22.04,123899.52,-39.08,1.16,2274600.0,1967815.0,70.4,32.5,-0.41,-4.66,2026-07-14,False,0,True,0.0,20.0,78207860.0,258775616.0,22.78,17.59,5.19,-13.42,-0.05,0.41,1.83,-525340000.0,-841312000.0,-0.0,8,12,20,Bán,Đào Thị Thu Hà,2026-Q1,17.16,1.52,2.01,3.03,2056.91,23199.0,0.66,3.0,5.87,0.85,0.82,5.25,20.27,77054375.57,5134734.18,1283730.54,1628761.49,899.0,0.14,8.62,0.14,8.62,1.0,,,,,,,3990368.09,-7318982.16,-928898.35,-3328614.06,1.49,21,3,10,8,Dầu khí,0500,-1.41,-3.56,2026-07-14 12:14
GAS,GAINER,HSX,2026-07-14 12:13,2026-07-14,12:13,78.0,realtime,103800.0,53100.0,50700.0,0.66,78000.0,2200.0,78100.0,7800.0,77900.0,1100.0,78200.0,18300.0,77800.0,1200.0,78300.0,30000.0,12M,78.0,77.59,80.15,14.19,81.62,77.87,-3.19,0.53,0.17,49.08,-1.6,0.12,-1.72,42.88,34.56,72.81,77.61,82.41,2.69,0.54,3.45,32314874.0,-0.33,40.38,74.44,-0.2,-57.14,83.7,73.0,-35007636.47,-23.64,435461.28,-27.54,1.15,1203000.0,1043025.0,131.5,56.0,0.78,-4.65,2026-07-14,False,0,True,0.0,49.0,1133179713.0,1182345380.0,72.86,30.1,42.76,-95.22,1.42,0.24,14.15,15992290000.0,42052000000.0,0.11,3,17,20,Bán,Trịnh Văn Bộ,2026-Q1,14.98,2.58,2.03,12.75,4832.77,28038.0,0.61,3.0,8.68,3.18,3.19,33.13,39.19,30080421.25,4953952.87,4747605.08,5978744.15,1985.0,0.17,0.72,0.17,0.72,1.0,,,,,,,13040237.87,-6468619.5,-5264541.76,6571618.37,1.14,22,4,10,8,"Điện, nước & xăng dầu khí đốt",7500,-1.41,-3.56,2026-07-14 12:14
PNJ,GAINER,HSX,2026-07-14 12:13,2026-07-14,12:13,45.35,realtime,34100.0,59100.0,-25000.0,0.37,45350.0,400.0,45400.0,1300.0,45300.0,12100.0,45450.0,2400.0,45250.0,9700.0,45500.0,7500.0,12M,45.35,56.19,61.98,39.2,52.67,63.76,-9.34,-19.29,-28.87,20.31,-5.18,-1.77,-3.42,2.83,6.85,43.23,59.07,74.9,2.47,0.07,5.45,28883277.0,0.12,18.32,46.74,-20.58,-92.86,68.5,43.75,60311305.51,14.27,-4417558.98,-92.47,0.83,2623800.0,3156280.0,84.67,43.75,-28.02,-33.5,2026-07-14,False,0,True,0.0,49.0,9425719.0,250826843.0,403.52,716.73,-306.9,-305.18,-4.43,0.24,-43.43,-1946830000.0,31879502000.0,-0.3,2,6,8,Bán,nan,2026-Q1,11.59,2.49,9.65,15.79,8368.83,38915.0,0.78,1.0,25.13,12.67,0.4,46.43,0.0,7582449.57,1633611.94,441636.51,552623.85,1204.0,-0.21,-0.35,-0.21,-0.35,-1.0,,,,,,,18890.4,-893788.03,272974.96,-874897.63,0.01,1,7,0,-6,Hàng cá nhân & Gia dụng,3700,-1.41,-3.56,2026-07-14 12:14
DPM,GAINER,HSX,2026-07-14 12:13,2026-07-14,12:13,24.15,realtime,90400.0,24000.0,66400.0,0.79,24150.0,34800.0,24200.0,46800.0,24100.0,26000.0,24250.0,30900.0,24050.0,93100.0,24300.0,67800.0,12M,24.15,23.55,24.55,28.44,22.46,25.19,-4.07,2.55,-4.13,54.22,-0.29,0.23,-0.53,62.5,64.58,22.25,23.23,24.21,0.63,0.97,2.61,10553166.0,-0.18,61.39,23.34,3.93,21.43,24.55,22.15,-217050006.51,-5.86,1483880.47,-16.67,1.1,3680000.0,3358110.0,35.8,21.55,5.0,1.68,2026-07-14,False,0,True,0.0,50.0,315048728.0,339995380.0,57.04,55.96,1.08,-32.21,-0.07,0.35,2.11,2260730000.0,-349500000.0,0.07,9,11,20,Mua,,2026-Q1,10.03,1.31,2.01,5.92,2218.26,16962.0,0.98,7.0,19.58,6.82,1.84,5.97,0.0,5301128.85,896891.23,402903.38,500486.68,888.0,0.29,0.97,0.29,0.97,1.0,,,,,,,-1781033.03,1802349.66,141981.38,21316.63,-1.66,7,7,-10,10,Hóa chất,1300,-1.41,-3.56,2026-07-14 12:14
DCM,GAINER,HSX,2026-07-14 12:13,2026-07-14,12:13,33.45,realtime,29300.0,155000.0,-125700.0,0.16,33400.0,1000.0,33450.0,17500.0,33350.0,3300.0,33500.0,60100.0,33300.0,28600.0,33550.0,22000.0,12M,33.45,33.89,35.8,30.43,35.17,36.07,-5.34,-1.3,-7.26,43.8,-0.87,0.17,-1.03,30.66,36.84,32.2,33.59,34.98,0.94,0.45,2.81,66798633.0,-0.32,37.62,32.96,1.02,-21.43,35.64,31.95,-65377405.1,-29.91,-1867.04,-48.1,0.63,1600300.0,2556572.0,50.01,29.5,0.51,-3.07,2026-07-14,False,0,True,0.0,49.0,225149345.0,259406000.0,30.55,99.65,-69.1,-265.64,-0.4,0.18,1.81,1318085000.0,1963630000.0,-0.0,8,12,20,Bán,Nguyễn Đức Hạnh,2026-Q1,8.95,1.61,3.66,11.18,3652.8,20288.0,1.03,6.0,27.65,8.6,1.61,25.34,20.07,6037272.33,1201910.44,804673.61,892089.14,1474.0,0.77,0.96,0.77,0.96,1.0,,,,,,,-775841.65,2590122.24,-127406.11,1814280.59,-0.4,10,10,-10,10,Hóa chất,1300,-1.41,-3.56,2026-07-14 12:14
GVR,GAINER,HSX,2026-07-14 12:13,2026-07-14,12:13,30.3,realtime,94400.0,113000.0,-18600.0,0.46,30200.0,4600.0,30300.0,1400.0,30150.0,1100.0,30350.0,1000.0,30100.0,6200.0,30400.0,3100.0,12M,30.3,32.23,33.41,26.5,33.09,32.16,-3.53,-5.99,-5.78,34.55,-1.12,-0.26,-0.86,9.91,11.33,29.32,32.65,35.98,1.03,0.15,3.4,118874918.0,-0.3,34.99,30.06,-5.3,-92.86,36.2,29.3,-92544392.62,-13.62,-518928.54,-77.01,0.54,1009200.0,1859190.0,46.5,24.15,-7.62,-14.16,2026-07-14,False,0,True,0.0,13.0,494999920.0,520000000.0,26.03,16.99,9.04,4.53,0.16,0.41,1.54,-473175000.0,-4133550000.0,-0.01,9,11,20,Mua,Phạm Văn Thành,2026-Q1,19.1,1.68,1.58,6.49,1371.73,15638.0,1.42,2.0,29.19,13.36,2.32,30.04,26.01,6016671.53,1626477.96,1403971.69,1287062.22,351.0,0.06,0.19,0.06,0.19,1.0,,,,,,,6954349.28,1408809.93,-6084190.66,8363159.21,1.31,17,3,10,4,Hóa chất,1300,-1.41,-3.56,2026-07-14 12:14
STB,GAINER,HSX,2026-07-14 12:13,2026-07-14,12:13,70.2,realtime,22300.0,144000.0,-121700.0,0.13,70200.0,30500.0,70300.0,115000.0,70100.0,32300.0,70400.0,90100.0,70000.0,65900.0,70500.0,112800.0,12M,70.2,71.09,70.18,24.76,67.82,62.45,1.3,-1.25,12.41,46.56,-0.16,-0.44,0.28,8.02,4.85,68.82,71.7,74.59,1.85,0.24,2.64,202457400.0,-0.4,51.29,70.63,-2.78,-78.57,76.2,68.5,-171998637.79,-23.78,-155776.1,-75.95,0.54,2253500.0,4203880.0,76.8,45.95,-4.88,-1.54,2026-07-14,False,0,True,0.0,30.0,350999722.0,565564714.0,65.28,137.36,-72.08,-496.23,3.29,0.18,14.77,-181509812000.0,-126144139000.0,-3.63,11,9,20,Bán,nan,2026-Q1,18.41,1.83,-4.49,0.71,3150.36,31755.91,1.05,0.0,,,,,,,,,,,,,,,,,,,,,,92478004.0,-764340.0,-3818948.0,91713664.0,,8,3,5,0,Ngân hàng,8300,-1.41,-3.56,2026-07-14 12:14
PVT,GAINER,HSX,2026-07-14 12:13,2026-07-14,12:13,19.4,realtime,119900.0,242100.0,-122200.0,0.33,19350.0,26300.0,19400.0,26900.0,19300.0,29300.0,19450.0,22200.0,19250.0,3200.0,19500.0,142000.0,12M,19.4,19.58,19.92,13.23,20.74,18.79,-1.71,-0.92,3.25,46.28,-0.25,-0.05,-0.21,29.16,30.34,18.78,19.71,20.63,0.65,0.33,3.35,3799691.0,-0.07,50.78,19.16,-2.8,-50.0,20.8,18.4,-178772556.01,-2.11,-126003.65,-55.56,0.71,1977400.0,2798276.0,29.73,14.95,-2.27,0.52,2026-07-14,False,0,True,0.0,49.0,171055514.0,230266305.0,30.86,51.55,-20.7,-46.17,-0.53,0.47,-1.42,0.0,61041760000.0,-0.1,1,1,2,Mua,Nguyễn Thanh Hà,2026-Q1,7.24,0.75,2.35,4.95,2541.12,24452.0,0.9,0.0,14.96,7.7,1.76,4.81,6.3,4351967.76,598847.33,293686.73,423354.33,625.0,0.56,0.37,0.56,0.37,1.0,,,,,,,3161225.06,-3123382.08,701466.1,37842.98,3.05,32,12,10,10,Hàng & Dịch vụ Công nghiệp,2700,-1.41,-3.56,2026-07-14 12:14
