symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,updated_at
VPI,GAINER,HSX,2026-07-20 12:53,2026-07-20,12:53,61.8,realtime,573100.0,153900.0,419200.0,0.79,61700.0,500.0,61800.0,7400.0,61600.0,2700.0,61900.0,10000.0,61500.0,4400.0,62000.0,10000.0,12M,61.8,61.61,61.11,12.18,59.56,58.53,0.82,0.31,5.59,51.98,0.18,-0.06,0.23,49.61,51.16,60.81,61.78,62.75,1.49,0.51,2.41,37925600.0,0.1,55.66,61.81,-0.74,-28.57,63.8,58.6,74920715.68,2.59,-50479.36,-46.51,0.81,782700.0,971070.0,63.8,50.9,0.16,3.87,2026-07-20,False,0,True,0.0,49.0,125375176.0,156824292.0,45.98,24.53,21.45,-35.92,1.28,0.35,6.4,-401720000.0,-88900000.0,-0.02,5,8,13,Bán,nan,2026-Q1,46.85,3.38,2.4,2.9,1235.82,17122.0,0.34,0.0,41.47,11.19,0.85,15.91,100.12,180234.76,50017.04,6829.85,22487.09,21.0,-0.28,-0.95,-0.28,-0.95,-1.0,14707613.14,5479965.05,9227648.09,1292940.79,4996186.96,1.68,156828.99,-806373.76,858159.93,-649544.77,0.4,-17,-11,0,-6,Bất động sản,8600,-5.57,-2.56,2026-07-20 12:54
SAB,GAINER,HSX,2026-07-20 12:53,2026-07-20,12:53,47.15,realtime,34000.0,26300.0,7700.0,0.56,47050.0,1000.0,47150.0,500.0,47000.0,1800.0,47300.0,5000.0,46950.0,1400.0,47350.0,6100.0,12M,47.15,47.25,47.36,21.57,48.67,46.67,-0.23,-0.21,1.03,48.15,-0.33,-0.09,-0.23,34.12,24.1,45.87,47.48,49.08,0.85,0.4,1.8,-7320388.0,-0.17,28.26,46.42,-1.27,-64.29,48.95,45.75,-44485653.09,-4.18,-37949.25,-54.1,0.53,274400.0,521750.0,57.1,42.05,0.0,-2.18,2026-07-20,False,0,True,0.0,100.0,530435622.0,1282562372.0,23.04,21.19,1.84,-10.89,-0.04,0.29,1.01,4244570000.0,4670885000.0,0.08,2,18,20,Bán,nan,2026-Q1,14.21,2.73,4.47,13.74,3448.99,17933.0,0.68,6.0,37.94,16.37,2.26,186.93,12.39,6804334.32,2448065.39,1207496.67,1566161.28,913.0,0.17,0.52,0.17,0.52,1.0,32597353.62,22999815.08,9597538.55,267584.3,167935.89,0.42,3898884.56,2428266.89,-6787749.74,6327151.46,0.88,17,4,5,8,Thực phẩm và đồ uống,3500,-5.57,-2.56,2026-07-20 12:54
BWE,GAINER,HSX,2026-07-20 12:53,2026-07-20,12:53,45.5,realtime,39700.0,14200.0,25500.0,0.74,45550.0,400.0,45650.0,100.0,45500.0,10000.0,45700.0,600.0,45250.0,5600.0,45750.0,500.0,12M,45.5,45.07,44.55,17.17,43.39,44.92,1.17,0.95,1.29,59.61,0.31,-0.03,0.33,53.85,51.79,44.34,45.14,45.94,0.7,0.72,1.54,-3394915.0,0.58,65.1,45.52,-0.06,-64.29,46.35,43.8,-2868314.33,24.41,18366.66,-43.59,0.69,53900.0,78650.0,50.44,40.82,0.66,3.06,2026-07-20,False,0,True,0.0,49.0,102458799.0,107765035.0,2.19,2.53,-0.34,4.61,-0.07,0.24,-0.34,300630000.0,300630000.0,,1,0,1,Mua,nan,2026-Q1,10.59,1.66,4.51,6.53,4477.88,28603.0,0.38,3.0,37.14,20.09,1.01,4.17,15.93,1325415.59,508614.47,295445.86,322039.75,1115.0,0.43,1.0,0.43,1.0,1.0,15150292.56,6290666.93,8859625.63,2004141.09,5066102.62,1.41,1088372.27,-1121804.26,88283.58,-33431.99,1.1,27,7,10,10,"Điện, nước & xăng dầu khí đốt",7500,-5.57,-2.56,2026-07-20 12:54
KDC,GAINER,HSX,2026-07-20 12:53,2026-07-20,12:53,49.8,realtime,5800.0,3100.0,2700.0,0.65,48800.0,1000.0,49600.0,800.0,48600.0,1000.0,49800.0,6900.0,48500.0,5000.0,49850.0,1000.0,12M,49.8,49.83,49.65,18.98,47.53,50.42,0.36,-0.06,-1.23,49.88,-0.01,-0.04,0.03,83.33,80.74,49.43,49.85,50.26,1.03,0.45,2.07,-6121446.0,0.64,20.54,49.71,0.07,-92.86,50.9,46.25,33377323.6,9.18,-2711.27,-7.79,0.04,8900.0,248275.0,54.49,38.7,1.22,-0.4,2026-07-20,False,0,True,0.0,50.0,105199329.0,144903158.0,0.73,3.58,-2.85,-101.66,1.49,0.18,5.41,-238320000.0,-238320000.0,,3,2,5,Bán,Trần Vinh Nguyên,2026-Q1,27.13,1.95,5.88,4.11,1916.89,26700.0,0.2,0.0,19.05,18.66,0.95,11.82,21.47,2019908.35,370711.49,137446.3,109468.95,474.0,-0.06,2.82,-0.06,2.82,1.0,13980821.93,7737770.68,6243051.24,3267880.73,376016.9,0.81,86177.09,599783.24,-498547.16,685960.33,0.16,2,-2,0,4,Thực phẩm và đồ uống,3500,-5.57,-2.56,2026-07-20 12:54
GAS,GAINER,HSX,2026-07-20 12:53,2026-07-20,12:53,76.4,realtime,39700.0,63500.0,-23800.0,0.38,76400.0,100.0,76500.0,4100.0,76300.0,4900.0,76800.0,1700.0,76200.0,3100.0,76900.0,1100.0,12M,76.4,77.37,79.68,13.28,81.62,77.85,-2.9,-1.25,-1.86,44.88,-1.14,0.28,-1.42,53.14,60.71,73.7,76.74,79.77,2.48,0.44,3.25,28609012.0,-0.29,48.71,75.84,2.47,-21.43,82.6,73.0,-34941906.76,-21.11,358129.33,-50.72,0.23,247200.0,1076960.0,131.5,56.0,3.24,-6.49,2026-07-20,False,0,True,0.0,49.0,1132756133.0,1182345380.0,69.87,46.17,23.71,-9.89,1.05,0.35,5.32,16275760000.0,22206040000.0,0.25,3,17,20,Bán,Trịnh Văn Bộ,2026-Q1,14.98,2.58,2.03,12.75,4832.77,28038.0,0.61,3.0,8.68,3.18,3.19,33.13,39.19,30080421.25,4953952.87,4747605.08,5978744.15,1985.0,0.17,0.72,0.17,0.72,1.0,93531511.87,67653389.12,25878122.75,1439827.47,1531862.87,0.38,13040237.87,-6468619.5,-5264541.76,6571618.37,1.14,22,4,10,8,"Điện, nước & xăng dầu khí đốt",7500,-5.57,-2.56,2026-07-20 12:54
BSR,GAINER,HSX,2026-07-20 12:53,2026-07-20,12:53,24.95,realtime,169700.0,72100.0,97600.0,0.7,24950.0,42600.0,25000.0,98600.0,24900.0,149400.0,25050.0,2500.0,24850.0,13600.0,25100.0,6700.0,12M,24.95,25.65,26.32,16.87,23.4,22.73,-2.55,-2.73,9.77,45.0,-0.31,0.13,-0.44,47.15,60.7,23.41,25.15,26.88,1.17,0.44,4.69,612956561.0,-0.19,53.38,25.78,4.54,35.71,27.45,23.35,-252737471.74,-16.9,1278529.21,-60.98,0.4,3952900.0,10000450.0,39.6,12.04,6.17,-5.49,2026-07-20,False,0,True,0.0,49.0,2395010121.0,2453576846.0,165.35,175.61,-10.26,-176.64,3.68,0.35,8.34,26919385000.0,33885180000.0,0.16,1,1,2,Mua,Bùi Minh Tiến,2026-Q1,10.46,1.33,5.15,6.29,1539.15,12079.0,0.58,0.0,9.68,8.07,2.43,47.36,0.0,36772242.59,1030364.59,845889.01,973650.14,273.0,0.15,1.12,0.15,1.12,1.0,85068637.11,60485413.75,24583223.36,10504160.81,,0.41,5258073.73,-21662245.61,-5354473.58,-16404171.87,1.01,28,10,10,8,Dầu khí,0500,-5.57,-2.56,2026-07-20 12:54
LPB,GAINER,HSX,2026-07-20 12:53,2026-07-20,12:53,53.0,realtime,155600.0,106800.0,48800.0,0.59,52900.0,29600.0,53000.0,17900.0,52800.0,55300.0,53100.0,98900.0,52700.0,49500.0,53200.0,31700.0,12M,53.0,51.97,50.31,16.13,50.57,45.69,3.3,1.98,16.0,56.01,0.66,-0.13,0.78,52.58,38.31,50.27,52.9,55.53,1.88,0.52,3.55,111212745.0,-0.04,65.84,51.79,-4.41,-71.43,58.5,48.1,-19156448.21,-14.04,1187138.68,-30.95,0.19,630500.0,3350230.0,58.5,31.52,3.31,7.72,2026-07-20,False,0,True,0.0,5.0,115954069.0,149364105.0,95.7,44.18,51.51,67.67,-0.05,0.59,6.32,25223480000.0,28643460000.0,0.58,13,7,20,Mua,Nguyễn Văn Ngọc,2026-Q1,10.9,2.65,8.23,2.12,3834.74,15797.8,0.61,6.0,,,,,,,,,,,,,,,,,,558392040.0,,,,56241284.0,-1043171.0,-7468205.0,55198113.0,,12,7,5,0,Ngân hàng,8300,-5.57,-2.56,2026-07-20 12:54
DXG,LOSER,HSX,2026-07-20 12:53,2026-07-20,12:53,11.35,realtime,216200.0,0.0,216200.0,1.0,,0.0,11350.0,3075600.0,0.0,0.0,11400.0,2600.0,0.0,0.0,11450.0,24200.0,12M,11.35,12.25,12.63,16.75,12.87,14.66,-3.01,-7.35,-22.58,27.78,-0.26,-0.02,-0.24,31.75,42.57,11.62,12.22,12.83,0.41,0.0,3.61,149104742.0,-0.19,32.94,11.9,0.64,-85.71,13.35,11.7,59883473.73,-34.21,-1351832.84,-100.0,1.28,10554200.0,8222535.0,21.49,11.23,-4.62,-12.69,2026-07-20,False,0,True,0.0,50.0,394696445.0,634926225.0,42.84,57.96,-15.12,-0.77,0.13,0.41,-2.98,1732123000.0,4535037000.0,-0.21,0,5,5,Bán,nan,2026-Q1,68.41,0.91,0.03,0.66,249.97,18754.0,1.38,0.0,58.45,4.41,1.27,2.48,150.57,1045664.08,476306.2,84498.4,236111.67,95.0,0.13,0.75,0.13,0.75,1.0,38102429.83,20862121.49,17240308.34,2224878.51,2570907.15,0.83,1389860.91,-1062400.77,1814547.23,327460.14,3.82,15,-3,10,8,Bất động sản,8600,-5.57,-2.56,2026-07-20 12:54
CTS,LOSER,HSX,2026-07-20 12:53,2026-07-20,12:53,24.3,realtime,178300.0,8800.0,169500.0,0.95,,0.0,24300.0,216600.0,0.0,0.0,24350.0,9100.0,0.0,0.0,24400.0,5800.0,12M,24.3,26.33,24.84,28.89,29.16,26.09,6.0,-7.71,-6.86,41.26,0.63,-0.46,1.09,24.53,40.4,24.19,26.79,29.4,1.39,0.02,5.72,-8324365.0,-0.06,43.03,27.36,-3.49,-57.14,29.4,24.65,-36673784.57,-10.5,-1083576.51,-100.0,1.14,3091000.0,2707735.0,36.6,19.1,-10.17,-6.18,2026-07-20,False,0,True,0.0,49.0,131969697.0,133400020.0,17.11,11.68,5.44,-16.49,0.06,0.35,2.06,645275000.0,645275000.0,0.25,1,0,1,Mua,nan,2026-Q2,11.09,3.14,10.17,6.05,3741.98,13205.3,1.7,0.0,71.86,41.43,,,0.0,,469165.83,,,,,,,,,11395615.49,,8564298.43,,,,-1649039.9,-10137.33,2092361.82,-1659177.23,,-6,4,-10,0,Dịch vụ tài chính,8700,-5.57,-2.56,2026-07-20 12:54
VCG,LOSER,HSX,2026-07-20 12:53,2026-07-20,12:53,15.7,realtime,236400.0,149900.0,86500.0,0.61,15700.0,110300.0,15750.0,12100.0,15650.0,687000.0,15800.0,16600.0,0.0,0.0,15850.0,4400.0,12M,15.7,17.62,18.04,17.9,17.92,19.88,-2.33,-10.9,-21.03,26.13,-0.32,-0.21,-0.11,7.2,12.54,16.4,17.82,19.25,0.57,0.0,3.63,-39217588.0,-0.35,43.56,17.33,-5.33,-85.71,19.32,16.8,-431924986.88,-7.51,-1597931.71,-98.64,1.81,7233100.0,4001114.0,25.86,15.65,-12.29,-11.0,2026-07-20,False,0,True,0.0,49.0,302017397.0,316769484.0,20.91,35.23,-14.33,46.42,-0.5,0.71,-5.6,-3276496000.0,-40510201000.0,1.16,9,11,20,Bán,nan,2026-Q1,3.53,1.17,1.96,13.33,6405.89,19320.0,0.86,4.0,11.58,7.46,1.13,5.5,18.85,4412099.42,561172.29,308711.28,405422.63,516.0,0.7,1.41,0.7,1.41,1.0,31529887.36,12576215.38,18953671.98,5247207.2,2172644.96,1.51,2838642.39,-2710012.4,-269160.84,128629.98,0.77,25,10,5,10,Xây dựng và Vật liệu,2300,-5.57,-2.56,2026-07-20 12:54
