symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,updated_at
VIC,GAINER,HSX,2026-06-22 11:50,2026-06-22,11:50,219.8,realtime,60900.0,67700.0,-6800.0,0.47,219800.0,1421200.0,,0.0,219700.0,1400.0,0.0,0.0,219600.0,100.0,0.0,0.0,12M,219.8,203.47,197.33,20.68,184.02,146.6,3.11,8.03,49.93,64.18,-0.27,1.2,-1.47,84.62,62.2,186.41,202.28,218.14,9.2,1.0,4.19,117133582.0,0.18,58.39,198.03,4.14,35.71,221.2,184.7,75603007.4,17.2,11762660.37,0.0,0.87,2741500.0,3136535.0,232.0,45.5,12.72,0.46,2026-06-22,False,0,True,0.0,48.02,3484102117.0,3713436895.0,581.98,776.73,2365.33,-2724.94,50.56,0.35,633.36,-1291250000.0,-234309587000.0,3.5,0,2,2,Bán,nan,2026-Q1,49.13,8.66,4.32,1.38,1785.27,19584.0,1.12,0.0,22.68,2.19,0.77,2.35,33.09,46312274.0,2917635.0,-580986.0,-13907759.0,,-0.45,-1.08,-0.45,-1.08,-1.0,,,,,,,69244889.0,-139928403.0,101619123.0,-70683514.0,6.1,-7,-11,10,-6,Bất động sản,8600,-1.55,3.2,2026-06-22 11:51
VHM,GAINER,HSX,2026-06-22 11:50,2026-06-22,11:50,155.3,realtime,146300.0,68400.0,77900.0,0.68,155200.0,8900.0,155300.0,25500.0,155100.0,14500.0,155400.0,1041600.0,155000.0,16300.0,0.0,0.0,12M,155.3,146.34,142.48,22.07,129.34,120.34,2.71,6.12,29.05,58.92,-1.06,-0.0,-1.06,72.13,49.57,134.17,147.17,160.17,7.06,0.81,4.55,19531400.0,-0.15,45.98,140.78,-0.46,35.71,161.6,129.0,161715267.11,-7.94,4715548.35,-0.38,0.86,4115900.0,4777145.0,173.3,74.0,5.86,-2.14,2026-06-22,False,0,True,0.0,50.0,1749451134.0,2053706002.0,579.96,2054.99,-1576.01,-2307.31,-22.37,0.06,-179.48,96261485000.0,116839624000.0,3.16,0,2,2,Bán,nan,2026-Q1,12.38,2.05,11.07,5.93,10019.1,60356.0,1.35,0.0,32.64,26.02,1.06,12.83,16.79,19022223.0,4523840.0,7553449.0,8742571.0,1839.0,0.21,1.81,0.21,1.81,1.0,,,,,,,41189141.0,-78087978.0,58080605.0,-36898837.0,0.98,22,7,5,10,Bất động sản,8600,-1.55,3.2,2026-06-22 11:51
VRE,GAINER,HSX,2026-06-22 11:50,2026-06-22,11:50,30.9,realtime,143000.0,42400.0,100600.0,0.77,30900.0,1300.0,30950.0,51700.0,30850.0,6200.0,31000.0,325300.0,30800.0,40700.0,31050.0,1900.0,12M,30.9,30.18,30.46,30.16,31.5,30.95,-0.92,2.39,-0.16,52.42,-0.59,0.03,-0.63,59.47,40.47,27.58,30.24,32.9,1.34,0.62,4.34,131631800.0,-0.1,50.71,28.62,-0.17,-78.57,33.1,27.55,200267286.46,-4.58,1613978.22,-18.29,1.32,6277800.0,4761975.0,45.2,23.5,4.39,-5.79,2026-06-22,False,0,True,0.0,49.0,860048056.0,1141121020.0,145.76,253.45,-130.66,-292.99,-1.35,0.06,-8.9,15374505000.0,-27607298000.0,0.91,9,11,20,Bán,,2026-Q1,11.86,1.58,5.65,10.89,2836.72,21286.0,1.59,0.0,52.35,114.99,1.49,19.02,0.0,2142630.0,1182311.0,1233261.0,1428329.0,,0.01,0.05,0.01,0.05,1.0,,,,,,,-3262205.0,3007764.0,1804378.0,-254441.0,-0.51,2,10,-10,2,Bất động sản,8600,-1.55,3.2,2026-06-22 11:51
BMP,GAINER,HSX,2026-06-22 11:50,2026-06-22,11:50,151.4,realtime,37400.0,17100.0,20300.0,0.69,150000.0,500.0,151400.0,1000.0,149800.0,100.0,151500.0,100.0,149100.0,300.0,152000.0,2000.0,12M,151.4,140.8,139.5,21.94,138.37,141.31,0.93,7.53,7.14,69.72,2.01,1.71,0.3,90.52,93.59,128.09,138.58,149.07,3.5,1.0,2.31,-1577827.0,0.05,72.11,143.35,7.14,71.43,148.0,131.6,-2288481.55,4.1,345426.5,-5.26,2.35,208200.0,88664.0,180.67,114.64,14.78,8.61,2026-06-22,False,0,True,0.0,100.0,15836736.0,81860938.0,13.88,13.32,0.57,-30.79,0.2,0.18,1.92,-71310000.0,19573960000.0,0.07,9,11,20,Bán,Phùng Hữu Luận,2026-Q1,11.66,4.98,8.67,33.87,15010.03,35151.0,0.48,7.0,47.0,20.32,4.62,93928.13,0.0,1308129.56,610817.36,329900.33,411646.62,4030.0,-0.05,0.15,-0.05,0.15,1.0,,,,,,,1218889.67,-381977.47,-1043726.96,836912.19,0.99,11,4,5,2,Xây dựng và Vật liệu,2300,-1.55,3.2,2026-06-22 11:51
PVD,GAINER,HSX,2026-06-22 11:50,2026-06-22,11:50,32.2,realtime,58600.0,62400.0,-3800.0,0.48,32200.0,800.0,32250.0,19000.0,32150.0,23600.0,32300.0,61000.0,32100.0,42800.0,32350.0,22800.0,12M,32.2,30.79,31.59,18.31,28.82,28.26,-2.53,4.58,13.94,58.37,-0.23,0.28,-0.51,85.3,74.55,29.07,30.32,31.57,1.08,1.0,3.35,223411508.0,0.05,67.87,30.78,4.88,35.71,31.45,28.8,-57875197.74,3.45,991896.06,-13.92,1.78,3826700.0,2148160.0,45.5,18.8,5.92,7.33,2026-06-22,False,0,True,0.0,50.0,228534730.0,278148003.0,68.81,11.64,57.17,64.27,1.14,0.71,7.65,4265735000.0,2583365000.0,0.08,0,1,1,Bán,nan,2026-Q1,15.28,0.92,2.11,3.99,1855.36,30756.0,1.09,2.0,15.42,8.69,1.25,12.0,13.27,2430063.7,518890.64,239502.44,276005.84,362.0,0.62,0.57,0.62,0.57,1.0,,,,,,,1432040.0,-2868617.49,979841.84,-1436577.49,1.38,25,5,10,10,Dầu khí,0500,-1.55,3.2,2026-06-22 11:51
BID,GAINER,HSX,2026-06-22 11:50,2026-06-22,11:50,42.75,realtime,118200.0,118200.0,0.0,0.5,42750.0,30400.0,42800.0,32000.0,42700.0,24600.0,42850.0,18700.0,42650.0,20900.0,42900.0,31400.0,12M,42.75,42.12,42.12,20.22,40.25,41.36,0.0,1.5,3.36,54.36,0.04,0.06,-0.03,68.06,69.8,40.65,42.08,43.51,1.0,0.73,2.34,139315030.0,-0.17,62.94,41.8,2.18,42.86,43.85,40.8,-164023738.77,-8.85,614461.09,-18.75,0.62,2469400.0,3999730.0,56.6,35.31,4.27,-0.58,2026-06-22,False,0,True,0.0,30.0,904185491.0,2184019563.0,78.68,57.75,22.83,-11.84,0.12,0.41,5.26,-26259660000.0,-12705120000.0,-0.47,7,10,17,Bán,Quách Hùng Hiệp,2026-Q1,9.09,1.57,6.68,0.98,4277.87,24726.16,0.99,1.0,,,,,,,,,,,,,,,,,,,,,,192940485.0,-1638693.0,14251434.0,191301792.0,,18,13,5,0,Ngân hàng,8300,-1.55,3.2,2026-06-22 11:51
BSR,GAINER,HSX,2026-06-22 11:50,2026-06-22,11:50,26.55,realtime,14800.0,126700.0,-111900.0,0.1,26500.0,27400.0,26550.0,29800.0,26450.0,102000.0,26600.0,14100.0,26400.0,149500.0,26650.0,9300.0,12M,26.55,27.54,27.66,14.09,29.58,22.13,-0.43,-3.59,19.97,42.66,-0.54,-0.26,-0.28,7.54,6.56,25.82,27.8,29.78,1.16,0.18,4.37,658454079.0,-0.38,16.94,26.47,-2.73,-78.57,29.95,26.0,-198900016.75,-43.19,-1761460.49,-84.29,0.5,4263000.0,8479670.0,39.6,10.96,-7.17,-5.85,2026-06-22,False,0,True,0.0,49.0,2385323059.0,2453576846.0,22.15,298.25,-276.1,-438.53,-1.93,0.12,-29.43,-1101480000.0,38943970000.0,-0.3,1,1,2,Mua,Bùi Minh Tiến,2026-Q1,10.46,1.33,5.15,6.29,1539.15,12079.0,0.58,0.0,9.68,8.07,2.43,47.36,0.0,36772242.59,1030364.59,845889.01,973650.14,273.0,0.15,1.12,0.15,1.12,1.0,,,,,,,5258073.73,-21662245.61,-5354473.58,-16404171.87,1.01,28,10,10,8,Dầu khí,0500,-1.55,3.2,2026-06-22 11:51
PVT,GAINER,HSX,2026-06-22 11:50,2026-06-22,11:50,20.6,realtime,147800.0,187200.0,-39400.0,0.44,20550.0,18500.0,20600.0,10800.0,20500.0,68100.0,20650.0,42000.0,20450.0,45600.0,20700.0,33300.0,12M,20.6,20.08,20.25,11.05,21.2,18.7,-0.84,2.59,10.16,55.53,-0.13,0.08,-0.21,78.95,62.33,19.34,19.94,20.55,0.67,1.0,3.25,17279367.0,-0.2,48.51,19.88,2.26,28.57,20.73,19.05,-175651576.71,-6.23,253879.51,-11.43,0.72,2067900.0,2883512.0,29.73,14.95,3.0,3.0,2026-06-22,False,0,True,0.0,49.0,169412039.0,230266305.0,18.13,49.9,-31.78,-40.82,-0.5,0.29,-3.95,-2621325000.0,-47345000.0,-0.03,0,1,1,Bán,Nguyễn Hùng Sơn,2026-Q1,7.24,0.75,2.35,4.95,2541.12,24452.0,0.9,0.0,14.96,7.7,1.76,4.81,6.3,4351967.76,598847.33,293686.73,423354.33,625.0,0.56,0.37,0.56,0.37,1.0,,,,,,,3161225.06,-3123382.08,701466.1,37842.98,3.05,32,12,10,10,Hàng & Dịch vụ Công nghiệp,2700,-1.55,3.2,2026-06-22 11:51
LPB,GAINER,HSX,2026-06-22 11:50,2026-06-22,11:50,48.7,realtime,104400.0,297700.0,-193300.0,0.26,48700.0,2800.0,48850.0,9700.0,48600.0,32900.0,48900.0,20000.0,48550.0,8000.0,49000.0,50500.0,12M,48.7,47.94,47.29,28.38,50.82,43.76,1.37,1.59,11.29,53.98,-0.46,-0.04,-0.42,40.82,30.24,42.75,48.5,54.26,1.7,0.52,3.49,110659134.0,-0.45,47.2,45.09,0.01,-57.14,55.0,45.1,-11707034.43,-355.78,284867.86,-46.27,2.27,2168000.0,954911.0,55.09,29.91,5.18,-9.81,2026-06-22,False,0,True,0.0,5.0,117514722.0,149364105.0,42.52,44.22,-1.7,48.2,-1.15,0.53,-3.18,-1230390000.0,774886837000.0,-15.4,13,7,20,Mua,Nguyễn Văn Ngọc,2026-Q1,10.9,2.65,8.23,2.12,3834.74,15797.8,0.61,6.0,,,,,,,,,,,,,,,,,,,,,,56241284.0,-1043171.0,-7468205.0,55198113.0,,12,7,5,0,Ngân hàng,8300,-1.55,3.2,2026-06-22 11:51
POW,GAINER,HSX,2026-06-22 11:50,2026-06-22,11:50,14.1,realtime,557900.0,294700.0,263200.0,0.65,14100.0,34600.0,14150.0,97800.0,14050.0,40600.0,14200.0,677700.0,14000.0,57100.0,14250.0,330900.0,12M,14.1,13.83,13.68,14.47,13.25,13.05,1.1,1.95,8.05,57.33,0.11,0.04,0.07,73.02,76.72,13.3,13.78,14.26,0.34,0.84,2.41,273771887.0,-0.06,63.59,13.95,2.65,50.0,14.35,13.3,-385930484.45,-2.33,350883.08,-23.81,0.5,3693600.0,7315985.0,16.85,10.62,4.83,3.3,2026-06-22,False,0,True,0.0,50.0,1397082632.0,1533922844.0,118.65,65.88,52.77,30.93,0.76,0.47,8.73,-1881610000.0,-2668078000.0,-0.22,6,14,20,Mua,Nguyễn Minh Hiếu,2026-Q1,12.86,0.8,1.32,2.71,987.82,15835.0,0.83,0.0,12.03,7.86,1.14,4.04,14.25,9414834.69,1205072.11,574732.84,783791.2,245.0,0.16,0.29,0.16,0.29,1.0,,,,,,,2094206.48,-12739016.66,5824798.57,-10644810.18,0.86,22,9,5,8,"Điện, nước & xăng dầu khí đốt",7500,-1.55,3.2,2026-06-22 11:51
