symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,updated_at
GMD,GAINER,HSX,2026-07-06 09:50,2026-07-06,09:50,77.9,realtime,151900.0,64900.0,87000.0,0.7,77800.0,14100.0,78000.0,6000.0,77700.0,10800.0,78100.0,8400.0,77600.0,3300.0,78200.0,13700.0,12M,77.9,75.56,75.07,14.15,78.46,69.07,0.65,3.1,12.78,60.16,0.04,0.1,-0.06,54.71,39.87,72.11,75.99,79.88,1.84,0.74,2.36,71256767.0,0.18,50.27,74.81,-1.09,-64.29,80.0,72.4,43449090.56,9.7,551299.9,-26.67,0.47,498000.0,1065060.0,86.98,54.03,3.04,2.5,2026-07-06,False,0,True,0.0,49.0,35480006.0,208982603.0,20.61,213.83,-193.22,-184.11,-5.11,0.29,-27.81,-5289570000.0,25197420000.0,-0.38,18,2,20,Mua,nan,2026-Q1,15.51,1.75,3.54,8.66,3933.88,34842.0,0.95,3.0,47.42,40.88,2.56,22.36,24.89,1496959.8,645750.45,422620.8,690299.54,1817.0,0.17,0.05,0.17,0.05,1.0,,,,,,,2142022.56,-3384149.77,-1103917.7,-1242127.21,1.22,17,3,10,4,Hàng & Dịch vụ Công nghiệp,2700,4.14,0.52,2026-07-06 09:51
VHM,GAINER,HSX,2026-07-06 09:50,2026-07-06,09:50,154.5,realtime,15500.0,85400.0,-69900.0,0.15,154500.0,400.0,154700.0,500.0,154400.0,5200.0,154800.0,500.0,154300.0,17300.0,154900.0,2500.0,12M,154.6,147.83,142.03,16.89,138.38,118.94,4.08,4.58,29.98,59.45,2.84,0.84,2.0,81.6,78.35,128.02,144.69,161.37,6.17,0.8,3.99,29824425.0,-0.1,67.98,155.3,5.21,92.86,158.1,124.23,127714377.79,-6.7,4186566.7,-12.41,0.56,2672500.0,4799486.0,166.89,82.91,3.31,9.44,2026-07-06,False,0,True,0.0,50.0,1743429798.0,2053706002.0,361.26,978.04,-616.78,-2075.32,9.31,0.18,-1.28,8328968000.0,-56842380000.0,-1.38,0,2,2,Bán,nan,2026-Q1,12.38,2.05,11.07,5.93,10019.1,60356.0,1.35,0.0,32.64,26.02,1.06,12.83,16.79,19022223.0,4523840.0,7553449.0,8742571.0,1839.0,0.21,1.81,0.21,1.81,1.0,,,,,,,41189141.0,-78087978.0,58080605.0,-36898837.0,0.98,22,7,5,10,Bất động sản,8600,4.14,0.52,2026-07-06 09:51
NKG,GAINER,HSX,2026-07-06 09:50,2026-07-06,09:50,12.2,realtime,136200.0,176300.0,-40100.0,0.44,12150.0,71100.0,12200.0,3100.0,12100.0,93300.0,12250.0,120900.0,12050.0,17400.0,12300.0,133800.0,12M,12.2,12.12,12.38,23.35,12.54,13.6,-2.1,0.66,-10.29,50.56,-0.12,0.02,-0.14,34.85,31.82,11.68,12.11,12.55,0.25,0.6,2.05,119578807.0,-0.25,39.02,11.96,-0.23,-50.0,12.75,11.65,-339501420.61,-1.97,12765.31,-50.0,0.46,638800.0,1378126.0,18.55,11.65,0.41,1.24,2026-07-06,False,0,True,0.0,50.0,203906175.0,223785440.0,0.16,0.99,-0.83,-1.99,-0.17,0.29,-0.05,,,,1,0,1,Mua,Hồ Minh Phát,2026-Q1,32.27,0.87,-0.12,1.24,460.2,17060.0,1.29,0.0,2.29,-0.3,0.67,0.77,46.12,3808494.9,270019.18,91593.97,18099.91,,-0.07,0.4,-0.07,0.4,1.0,,,,,,,1326940.47,-3028797.61,2149858.25,-1701857.14,6.73,11,-3,10,4,Tài nguyên Cơ bản,1700,4.14,0.52,2026-07-06 09:51
VRE,GAINER,HSX,2026-07-06 09:50,2026-07-06,09:50,28.55,realtime,48100.0,118500.0,-70400.0,0.29,28500.0,34000.0,28550.0,12900.0,28450.0,75100.0,28600.0,16500.0,28400.0,59100.0,28650.0,18300.0,12M,28.5,28.71,29.12,20.58,30.43,29.93,-1.41,-0.73,-4.78,47.29,-0.38,0.05,-0.43,44.53,44.38,27.19,28.37,29.55,1.01,0.55,3.54,91666901.0,-0.15,54.89,28.62,1.05,21.43,30.33,26.61,152606640.97,-8.67,151113.9,-49.19,0.33,1647600.0,5038340.0,43.65,22.7,-3.88,-0.31,2026-07-06,False,0,True,0.0,49.0,861625149.0,1141121020.0,53.35,97.28,-43.93,-194.89,1.43,0.24,2.68,-14449783000.0,-49514428000.0,-0.55,9,11,20,Bán,,2026-Q1,11.86,1.58,5.65,10.89,2836.72,21286.0,1.59,0.0,52.35,114.99,1.49,19.02,0.0,2142630.0,1182311.0,1233261.0,1428329.0,,0.01,0.05,0.01,0.05,1.0,,,,,,,-3262205.0,3007764.0,1804378.0,-254441.0,-0.51,2,10,-10,2,Bất động sản,8600,4.14,0.52,2026-07-06 09:51
VHC,GAINER,HSX,2026-07-06 09:50,2026-07-06,09:50,59.9,realtime,37200.0,11000.0,26200.0,0.77,59700.0,1300.0,59900.0,12100.0,59600.0,100.0,60000.0,30100.0,59500.0,600.0,60100.0,500.0,12M,59.9,59.15,59.17,23.5,57.19,58.33,-0.03,1.27,2.69,55.42,0.33,0.18,0.14,64.04,66.49,56.33,58.71,61.1,1.02,0.75,1.7,-714623.0,0.27,61.91,60.36,1.42,28.57,61.1,55.4,-11551315.52,9.43,91302.2,-31.58,0.2,49600.0,252090.0,69.9,50.7,2.39,8.12,2026-07-06,False,0,True,0.0,100.0,169844708.0,209453159.0,5.93,8.06,-2.12,-42.66,-0.05,0.41,2.08,9280900000.0,27246470000.0,-0.15,13,7,20,Mua,nan,2026-Q1,9.35,1.26,2.21,10.26,6000.6,44495.0,0.91,4.0,15.8,9.02,1.94,25.41,0.0,3193505.18,623051.24,498582.59,586344.44,2221.0,0.21,1.58,0.21,1.58,1.0,,,,,,,2407151.12,-287420.75,-679834.15,2119730.37,1.7,30,10,10,10,Thực phẩm và đồ uống,3500,4.14,0.52,2026-07-06 09:51
LPB,GAINER,HSX,2026-07-06 09:51,2026-07-06,09:50,51.4,realtime,68700.0,54700.0,14000.0,0.56,51300.0,3100.0,51400.0,3200.0,51200.0,8600.0,51500.0,7400.0,51100.0,10300.0,51600.0,2300.0,12M,51.4,51.13,49.24,24.22,50.57,44.91,3.84,0.53,14.45,52.65,1.05,0.04,1.01,46.36,51.73,43.08,50.06,57.04,1.99,0.6,3.87,111718155.0,-0.03,74.27,54.54,3.41,35.71,58.5,45.1,-22219139.71,-7.49,1224005.94,-54.41,0.06,152500.0,2474165.0,58.5,30.85,4.47,11.02,2026-07-06,False,0,True,0.0,5.0,115689225.0,149364105.0,68.58,95.07,-26.49,85.76,-0.04,0.59,-10.34,5754522000.0,819283772000.0,3.5,13,7,20,Mua,Nguyễn Văn Ngọc,2026-Q1,10.9,2.65,8.23,2.12,3834.74,15797.8,0.61,6.0,,,,,,,,,,,,,,,,,,,,,,56241284.0,-1043171.0,-7468205.0,55198113.0,,12,7,5,0,Ngân hàng,8300,4.14,0.52,2026-07-06 09:51
HHV,GAINER,HSX,2026-07-06 09:51,2026-07-06,09:50,11.35,realtime,169400.0,69200.0,100200.0,0.71,11350.0,143700.0,11400.0,49300.0,11300.0,300200.0,11450.0,154100.0,11250.0,316400.0,11500.0,273800.0,12M,11.35,11.45,11.71,16.3,11.7,12.76,-2.22,-0.87,-11.05,44.7,-0.12,0.02,-0.14,35.71,40.48,11.09,11.42,11.74,0.21,0.4,1.85,32701526.0,-0.27,25.69,11.32,0.03,-50.0,11.8,11.1,-325572181.26,-4.56,102360.83,-64.29,0.22,619700.0,2826090.0,16.94,10.75,-0.44,0.0,2026-07-06,False,0,True,0.0,49.0,215004907.0,268111485.0,14.82,33.27,-18.45,-37.25,-0.28,0.29,-1.5,-7034453000.0,-63908453000.0,0.36,13,7,20,Mua,nan,2026-Q1,10.42,0.82,1.51,1.47,1261.96,16092.0,1.11,0.0,37.66,16.73,0.51,2.02,29.16,947061.53,387156.5,130646.15,175167.9,286.0,0.29,-0.11,0.29,-0.11,-1.0,,,,,,,1828883.04,-1395614.0,-155439.5,433269.04,3.15,21,9,10,2,Xây dựng và Vật liệu,2300,4.14,0.52,2026-07-06 09:51
HSG,GAINER,HSX,2026-07-06 09:51,2026-07-06,09:50,11.65,realtime,315500.0,98300.0,217200.0,0.76,11650.0,46800.0,11700.0,122300.0,11600.0,124100.0,11750.0,71500.0,11550.0,180500.0,11800.0,204100.0,12M,11.65,11.81,11.95,13.66,12.17,12.7,-1.17,-1.35,-8.27,42.56,-0.13,-0.01,-0.12,9.93,12.99,11.46,11.81,12.15,0.21,0.27,1.8,-20655902.0,0.02,31.16,11.64,-0.88,-85.71,12.35,11.5,-210386043.98,0.36,-65638.69,-82.35,0.22,549200.0,2514915.0,16.31,10.5,-2.51,0.0,2026-07-06,False,0,True,0.0,49.0,369269345.0,395558724.0,0.03,10.16,-10.13,-29.29,-0.26,0.24,-0.3,-3205261000.0,-3531562000.0,-0.07,19,1,20,Bán,Nguyễn Văn Luân,2026-Q2,14.72,0.81,0.55,3.27,1008.57,18320.0,1.03,3.0,11.2,0.74,0.42,2.85,0.0,9509181.8,1212886.79,273775.4,254712.2,,0.0,0.0,0.0,0.0,-1.0,,,,,,,3685175.43,-2616657.18,-1242433.04,1068518.25,5.01,17,9,10,-2,Tài nguyên Cơ bản,1700,4.14,0.52,2026-07-06 09:51
HPG,GAINER,HSX,2026-07-06 09:51,2026-07-06,09:50,23.45,realtime,16200.0,440400.0,-424200.0,0.04,23450.0,500.0,23500.0,781000.0,23400.0,508100.0,23550.0,1191100.0,23350.0,465900.0,23600.0,1479200.0,12M,23.45,23.57,23.85,22.18,24.33,24.16,-1.17,-0.51,-2.94,46.14,-0.17,0.0,-0.17,10.89,12.46,22.97,23.56,24.16,0.34,0.41,1.45,-16775127.0,-0.33,26.49,23.38,-0.6,-92.86,24.35,23.2,-2156205544.17,-5.03,-762654.03,-80.95,0.29,4887900.0,16647250.0,27.54,22.1,-0.64,0.64,2026-07-06,False,0,True,0.0,49.0,2329123283.0,4137052614.0,110.68,428.84,-318.16,-282.99,-8.46,0.29,-46.99,-83895300000.0,-390878560000.0,-1.39,0,1,1,Bán,Nguyễn Ngọc Quang,2026-Q1,11.98,1.54,2.98,6.34,2203.18,17096.0,1.07,0.0,13.85,8.42,0.54,4.72,20.84,35910519.11,6589722.49,4256754.78,4960786.33,,-0.05,0.27,-0.05,0.27,1.0,,,,,,,17365859.06,-25814392.87,9861932.84,-8448533.81,1.12,21,7,10,4,Tài nguyên Cơ bản,1700,4.14,0.52,2026-07-06 09:51
PHR,GAINER,HSX,2026-07-06 09:51,2026-07-06,09:50,64.3,realtime,30700.0,25800.0,4900.0,0.54,64200.0,1400.0,64300.0,300.0,64100.0,3000.0,64400.0,1200.0,64000.0,3500.0,64500.0,1700.0,12M,64.3,64.0,64.18,11.33,66.0,61.15,-0.28,0.47,5.15,50.55,-0.41,0.13,-0.53,66.1,63.06,61.53,63.75,65.98,1.7,0.62,2.64,7957274.0,-0.22,42.9,63.37,1.7,21.43,66.4,60.5,-15989121.77,-9.08,-8177.92,-35.59,0.17,57500.0,332930.0,74.7,48.65,0.16,1.74,2026-07-06,False,0,True,0.0,49.0,49887207.0,66394607.0,12.01,7.63,4.37,-46.9,0.13,0.35,3.63,51700000.0,-2534300000.0,0.23,1,0,1,Mua,Trần Hoàng Giang,2026-Q1,15.46,1.86,1.59,8.43,3784.24,31417.0,0.96,2.0,31.36,14.07,4.5,131.7,0.0,367973.22,98143.23,90287.83,115221.03,667.0,0.18,-0.06,0.18,-0.06,-1.0,,,,,,,615847.76,-27664.79,-327758.16,588182.97,1.29,15,3,10,2,Hóa chất,1300,4.14,0.52,2026-07-06 09:51
