symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,updated_at
LPB,GAINER,HSX,2026-06-23 11:50,2026-06-23,11:50,52.6,realtime,912200.0,51400.0,860800.0,0.95,52600.0,1839000.0,,0.0,52500.0,5600.0,0.0,0.0,52400.0,5500.0,0.0,0.0,12M,52.6,48.43,47.52,28.09,45.77,43.88,1.91,8.61,19.87,68.21,0.01,0.33,-0.32,67.74,46.88,42.95,48.45,53.96,1.82,0.88,3.46,117060084.0,-0.02,73.75,46.5,4.2,50.0,55.0,45.1,-4143199.59,-12.32,4067972.86,0.0,6.29,6970100.0,1108600.0,55.09,30.19,13.36,-2.77,2026-06-23,False,0,True,0.0,5.0,117792422.0,149364105.0,38.13,69.8,-31.68,-7.71,-1.22,0.47,-5.88,-4378800000.0,771676977000.0,-13.49,13,7,20,Mua,Nguyễn Văn Ngọc,2026-Q1,10.9,2.65,8.23,2.12,3834.74,15797.8,0.61,6.0,,,,,,,,,,,,,,,,,,,,,,56241284.0,-1043171.0,-7468205.0,55198113.0,,12,7,5,0,Ngân hàng,8300,-0.32,3.88,2026-06-23 11:51
CTS,GAINER,HSX,2026-06-23 11:50,2026-06-23,11:50,26.85,realtime,107200.0,53300.0,53900.0,0.67,26850.0,1200.0,26900.0,17000.0,26800.0,4300.0,26950.0,28800.0,26750.0,600.0,27000.0,136600.0,12M,26.85,23.44,22.54,29.1,23.46,25.33,3.99,14.55,6.0,78.27,1.19,0.54,0.65,88.77,86.8,18.8,22.74,26.68,0.95,1.0,3.54,36821570.0,0.13,85.5,25.33,14.79,78.57,26.75,20.74,-20093154.31,13.81,1225620.47,-5.42,1.11,1412100.0,1275403.0,36.6,19.1,28.47,20.57,2026-06-23,False,0,True,0.0,49.0,102502319.0,104219784.0,31.9,32.6,-0.7,1.48,0.02,0.47,-0.23,-142000000.0,-201035000.0,-0.01,1,0,1,Mua,nan,2026-Q1,10.34,2.47,0.89,5.24,3206.31,13425.13,1.64,0.0,50.93,6.29,,,0.0,,335784.78,,,,,,,,,,,,,,,-1649039.9,-10137.33,2092361.82,-1659177.23,,-6,4,-10,0,Dịch vụ tài chính,8700,-0.32,3.88,2026-06-23 11:51
BSI,GAINER,HSX,2026-06-23 11:50,2026-06-23,11:50,35.35,realtime,122800.0,65900.0,56900.0,0.65,35250.0,100.0,35350.0,600.0,35200.0,7100.0,35400.0,14600.0,35100.0,3000.0,35450.0,33900.0,12M,35.35,32.79,32.5,27.01,31.75,36.07,0.89,7.81,-2.0,68.17,0.73,0.48,0.25,78.79,78.13,28.78,32.19,35.61,1.08,0.96,3.06,23832414.0,-0.0,68.75,33.91,9.11,57.14,36.0,29.95,-18742039.46,-0.19,365203.13,-10.74,1.75,635000.0,363609.0,53.0,28.95,16.94,9.54,2026-06-23,False,0,True,0.0,100.0,158113081.0,245365943.0,9.57,9.12,0.45,0.54,0.04,0.59,0.06,,,,3,6,9,Mua,nan,2026-Q1,17.84,1.67,1.73,3.23,2108.17,22528.63,1.36,0.0,56.01,16.81,,,0.0,,262408.39,,,,,,,,,,,,,,,-4249312.49,2339.39,5026644.95,-4246973.1,,-7,3,-10,0,Dịch vụ tài chính,8700,-0.32,3.88,2026-06-23 11:51
TCB,GAINER,HSX,2026-06-23 11:50,2026-06-23,11:50,32.0,realtime,259900.0,216100.0,43800.0,0.55,31950.0,40000.0,32000.0,21800.0,31900.0,26300.0,32050.0,203000.0,31850.0,114300.0,32100.0,278000.0,12M,32.0,31.6,31.86,16.03,32.49,33.52,-0.82,1.27,-4.53,53.33,-0.25,0.02,-0.27,36.67,22.58,30.18,31.63,33.09,0.58,0.63,1.81,87530458.0,-0.37,39.67,30.88,-0.48,57.14,33.7,30.8,-369780144.54,-21.73,756212.72,-7.69,1.07,9444500.0,8798822.0,41.13,27.77,3.56,-2.74,2026-06-23,False,0,True,0.0,22.54,49981907.0,1597139381.0,119.39,737.43,-618.05,-1179.26,-4.81,0.06,-54.24,-12386610000.0,885186913000.0,-6.0,14,6,20,Mua,Nguyễn Thu Lan,2026-Q1,9.76,1.38,3.72,2.33,3575.81,25330.98,1.2,3.0,,,,,,,,,,,,,,,,,,,,,,39923618.0,-816440.0,5235750.0,39107178.0,,15,10,5,0,Ngân hàng,8300,-0.32,3.88,2026-06-23 11:51
FTS,GAINER,HSX,2026-06-23 11:50,2026-06-23,11:50,27.35,realtime,91500.0,78800.0,12700.0,0.54,27300.0,1600.0,27350.0,9200.0,27250.0,28000.0,27400.0,25100.0,27200.0,14100.0,27450.0,12700.0,12M,27.35,25.04,24.68,27.09,24.66,28.38,1.46,9.23,-3.63,70.8,0.78,0.42,0.36,78.57,82.05,21.48,24.55,27.62,0.89,0.96,3.25,-5476014.0,0.13,83.41,26.24,11.06,57.14,28.15,22.55,-116130701.66,2.59,984230.0,-14.29,0.93,1045500.0,1128551.0,40.22,21.36,18.4,13.49,2026-06-23,False,0,True,0.0,100.0,260230356.0,346498009.0,29.98,20.72,9.26,6.43,0.23,0.47,1.47,352025000.0,690185000.0,-0.01,5,15,20,Bán,Nguyễn Thị Thu Hương,2026-Q1,27.12,2.58,2.94,3.2,1215.12,12756.11,1.39,2.0,50.34,34.59,,,0.0,,102235.44,,,,,,,,,,,,,,,-876034.91,-5653.2,3229754.41,-881688.11,,-18,-8,-10,0,Dịch vụ tài chính,8700,-0.32,3.88,2026-06-23 11:51
VIC,GAINER,HSX,2026-06-23 11:50,2026-06-23,11:50,226.0,realtime,34800.0,17100.0,17700.0,0.67,226000.0,4500.0,226100.0,600.0,225600.0,600.0,226200.0,1000.0,225500.0,7900.0,226300.0,200.0,12M,226.0,205.61,198.45,21.09,199.06,147.34,3.61,9.92,53.39,67.61,1.58,2.44,-0.86,90.19,78.1,184.49,202.93,221.36,9.27,1.0,4.1,119146221.0,0.21,68.19,203.51,7.32,42.86,219.8,184.7,73694989.16,21.94,13657035.83,-8.83,0.79,2510000.0,3195515.0,232.0,45.5,16.98,6.1,2026-06-23,False,0,True,0.0,48.02,3482380105.0,3713436895.0,930.61,543.57,-1744.98,-2321.3,63.98,0.41,-212.45,-15932300000.0,-235602227000.0,2.68,0,2,2,Bán,nan,2026-Q1,49.13,8.66,4.32,1.38,1785.27,19584.0,1.12,0.0,22.68,2.19,0.77,2.35,33.09,46312274.0,2917635.0,-580986.0,-13907759.0,,-0.45,-1.08,-0.45,-1.08,-1.0,,,,,,,69244889.0,-139928403.0,101619123.0,-70683514.0,6.1,-7,-11,10,-6,Bất động sản,8600,-0.32,3.88,2026-06-23 11:51
VPI,GAINER,HSX,2026-06-23 11:50,2026-06-23,11:50,61.0,realtime,458500.0,170500.0,288000.0,0.73,61000.0,5000.0,61100.0,13800.0,60900.0,27600.0,61200.0,3100.0,60800.0,25100.0,61300.0,9000.0,12M,61.0,60.63,60.32,11.63,58.21,57.87,0.51,0.61,5.41,51.69,-0.14,-0.11,-0.03,38.86,34.9,58.4,60.87,63.33,1.42,0.53,2.33,27732700.0,0.08,51.05,59.96,-1.88,35.71,63.1,58.0,76466315.93,2.93,-227285.68,-34.78,0.42,629500.0,1509600.0,63.5,49.95,2.52,0.33,2026-06-23,False,0,True,0.0,49.0,124993076.0,156824292.0,22.26,33.68,-11.42,-48.13,0.08,0.29,0.55,-357350000.0,-357350000.0,-0.05,5,8,13,Bán,nan,2026-Q1,46.85,3.38,2.4,2.9,1235.82,17122.0,0.34,0.0,41.47,11.19,0.85,15.91,100.12,180234.76,50017.04,6829.85,22487.09,21.0,-0.28,-0.95,-0.28,-0.95,-1.0,,,,,,,156828.99,-806373.76,858159.93,-649544.77,0.4,-17,-11,0,-6,Bất động sản,8600,-0.32,3.88,2026-06-23 11:51
ACB,GAINER,HSX,2026-06-23 11:50,2026-06-23,11:50,22.55,realtime,395800.0,7900.0,387900.0,0.98,22500.0,267000.0,22550.0,137300.0,22450.0,217300.0,22600.0,106700.0,22400.0,88500.0,22650.0,32400.0,12M,22.55,22.01,21.31,33.58,21.33,21.11,3.28,2.45,6.82,59.64,0.45,-0.09,0.53,41.56,43.74,21.19,22.22,23.24,0.53,0.66,2.35,65995818.0,0.04,59.88,22.65,-2.75,50.0,23.35,20.29,-267157482.38,6.95,2318953.55,-47.62,0.26,7825000.0,30107238.0,25.42,18.22,-1.23,5.52,2026-06-23,False,0,True,0.0,30.0,282100559.0,1540996979.0,132.92,147.58,-14.66,-544.92,7.76,0.35,29.12,-174755911000.0,-335433049000.0,-1.54,7,1,8,Mua,Nguyễn Thiên Hương Jenny,2026-Q1,7.43,1.3,3.0,1.64,3229.59,18401.02,0.84,4.0,,,,,,,,,,,,,,,,,,,,,,28160074.0,-304232.0,-4466658.0,27855842.0,,15,10,5,0,Ngân hàng,8300,-0.32,3.88,2026-06-23 11:51
STB,GAINER,HSX,2026-06-23 11:50,2026-06-23,11:50,72.7,realtime,496400.0,56000.0,440400.0,0.9,72700.0,5800.0,72800.0,14500.0,72600.0,16900.0,72900.0,14500.0,72500.0,39900.0,73000.0,158300.0,12M,72.7,70.83,69.12,21.05,65.74,61.11,2.47,2.64,18.97,57.87,0.78,0.14,0.63,80.58,76.56,66.11,70.06,74.0,2.1,0.84,2.89,233509100.0,-0.26,76.75,72.76,3.26,71.43,73.5,66.1,-123902306.74,-26.78,2570898.07,-10.96,0.46,2406600.0,5235400.0,76.8,45.95,0.97,4.45,2026-06-23,False,0,True,0.0,30.0,344399922.0,565564714.0,146.93,379.18,-232.25,-414.01,-2.43,0.29,-22.1,-17944330000.0,-135390624000.0,1.06,11,9,20,Bán,nan,2026-Q1,18.41,1.83,-4.49,0.71,3150.36,31755.91,1.05,0.0,,,,,,,,,,,,,,,,,,,,,,92478004.0,-764340.0,-3818948.0,91713664.0,,8,3,5,0,Ngân hàng,8300,-0.32,3.88,2026-06-23 11:51
VHM,GAINER,HSX,2026-06-23 11:51,2026-06-23,11:50,158.6,realtime,70800.0,23300.0,47500.0,0.75,158500.0,2100.0,158600.0,11100.0,158400.0,100.0,158700.0,2000.0,158300.0,1700.0,158800.0,2200.0,12M,158.6,147.51,143.12,21.35,138.02,120.68,3.07,7.52,31.42,61.45,0.09,0.91,-0.83,84.46,67.26,133.76,147.42,161.07,7.03,0.91,4.43,28658700.0,-0.1,55.95,143.59,3.0,42.86,161.6,129.0,159041527.54,-5.77,7602524.71,-10.3,0.82,4006100.0,4866145.0,173.3,74.7,8.63,3.12,2026-06-23,False,0,True,0.0,50.0,1744590539.0,2053706002.0,573.84,1777.19,-1304.33,-2192.23,-15.88,0.12,-131.91,61932905000.0,44126644000.0,3.02,0,2,2,Bán,nan,2026-Q1,12.38,2.05,11.07,5.93,10019.1,60356.0,1.35,0.0,32.64,26.02,1.06,12.83,16.79,19022223.0,4523840.0,7553449.0,8742571.0,1839.0,0.21,1.81,0.21,1.81,1.0,,,,,,,41189141.0,-78087978.0,58080605.0,-36898837.0,0.98,22,7,5,10,Bất động sản,8600,-0.32,3.88,2026-06-23 11:51
